index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
bfee42eac694370b73046626565e8593,2025-12-03T07:20:00Z,Thunderstorm,χαλάζι Δωδεκάνησα,www.protothema.gr,el,0.9,"Die Live-Karte zeigt, wie sich das schlechte Wetter entwickeln wird. Marousakis warnt vor unaufhörlichem Regen, dichtem Hagel und gefährlichen Blitzen. Die stärksten Regenfälle werden in Thessalien, Zentralmakedonien und auf dem Dodekanes erwartet, während Attika betroffen ist – Donnerstag und Freitag sind die härtesten Tage | Wetter | Schlechtes Wetter | Gewitter | Hagel | Blitz | Griechenland","Live χάρτης δείχνει πώς θα κινηθεί η κακοκαιρία, προειδοποίηση Μαρουσάκη για αδιάκοπες βροχές, χοντρό χαλάζι και επικίνδυνους κεραυνούς","Σε Θεσσαλία, Κεντρική Μακεδονία και Δωδεκάνησα αναμένονται οι πιο έντονες βροχοπτώσεις, πότε επηρεάζεται η Αττική - Πέμπτη και Παρασκευή οι πιο δύσκολες ημέρες | Καιρός | Κακοκαιρία | Καταιγίδες | Χαλάζι | Κεραυνοί | Ελλάδα","Live map shows how the bad weather will move, Marousakis warning for incessant rain, thick hail and dangerous lightning. The heaviest rainfall is expected in Thessaly, Central Macedonia and the Dodecanese, when is Attica affected - Thursday and Friday the hardest days | Weather | Bad weather | Thunderstorms | Hail | Lightning | Greece","Tabula viva ostendit quomodo tempestates movebuntur, Marousakis monitus de imbre assiduo, grandine crasso et periculoso fulgure. Gravissimae pluviae in Thessalia, Media Macedonia et Dodecanese exspectantur, cum Attica afficitur - Iovis et Veneris dies durissimi | Tempestas | Bad weather | Procellae | Ave | Lightning | Graecia",https://www.protothema.gr/greece/article/1736801/live-hartis-deihnei-pos-tha-kinithei-i-kakokairia-proeidopoiisi-marousaki-gia-adiakopes-vrohes/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-09/xrwma-kairos.jpg,,", 
, . « 72 », , . , , , , « ».
, , , . 
« , », , , 78 9 , . , , ,, ,, , , , , ,, , , , .
. , , , , , .
, , , , , , . .
, . . , , , .
. , . , , .
 , 
, , . . , - . ., , . 3 5, 5 6 7 .
12 15… [+392 chars]",,2025-12-11 21:00:32+00:00,wmo,Greece,MED,Europe
a798dc527137c606a7c5d9826909e920,2025-12-04T05:19:28Z,Thunderstorm,χαλάζι κεντρική Μακεδονία,www.skai.gr,el,0.8,"Schweres Byron: Starker Regen, Gewitter und Hagel – 9 Bezirke in Alarmbereitschaft. Starke Regenfälle und Stürme werden in Zentralmakedonien, Ionien, Thessalien, Ost-Sterea, Euböa, Peloponnes, den Kykladen, Kreta und der östlichen Ägäis vorhergesagt","Κακοκαιρία Byron: Ισχυρές βροχές, καταιγίδες και χαλάζι - Σε κόκκινο συναγερμό 9 περιφέρειες","Ισχυρές βροχές και καταιγίδες προβλέπονται σε κεντρική Μακεδονία, Ιόνιο, Θεσσαλία, ανατολική Στερεά, Εύβοια, Πελοπόννησο, Κυκλάδες, Κρήτη, ανατολικό Αιγαίο","Severe Byron: Heavy rain, thunderstorms and hail - 9 districts on red alert. Heavy rains and storms are predicted in central Macedonia, Ionia, Thessaly, eastern Sterea, Evia, Peloponnese, Cyclades, Crete, eastern Aegean","Gravis Byron: Imber gravis, tonitrua et grando - 9 regiones in rubra erecta. Imbres et imbres praedicuntur in media Macedonia, Ionia, Thessalia, Orientale Sterea, Evia, Peloponnesus, Cyclades, Creta, Aegaeum orientale.",https://www.skai.gr/news/weather/kakokairia-byron-isxyres-vroxes-kataigides-kai-xalazi,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-12/kakokairia-eurokin5.jpg?itok=VNHk6JRk,,". , ( ), , , , , .
 5 6 7 8 . 4 5 5 6 7 .
 . 15 , 17 19 , 20 22 .
 :
. 
. ( , , )
. ( )
. ( , )
. ( )
. ( )
. 
. ( )
. ( . ) 
: .
: 4 5 .
: 10 19 .
: .
: 4 6 .
: 07 14 .
, 
: . ( … [+502 chars]",,2025-12-12 16:56:19+00:00,wmo,Greece,MED,Europe
754f0fa554f169b71bcfd2fb1441ee23,2025-12-04T07:45:28Z,Thunderstorm,χαλάζι ελλάδα,www.naftemporiki.gr,el,0.7,"Schlechtes Wetter „Byron“ rückt vor: 48 Stunden mit gefährlichen Stürmen – Attika, Thessalien und 7 weitere Regionen im „roten Bereich“. Das Land ist in 48 Stunden intensiver und potenziell gefährlicher Phänomene eingetreten, da das neue Unwetter „Byron“ einen großen Teil Ost- und Südgriechenlands mit heftigen Regenfällen, Stürmen, Hagel und... heimgesucht hat. Unwetter „Byron“ breitet sich aus: 48 Stunden gefährliches ...","Επελαύνει η κακοκαιρία «Byron»: 48 ώρες με επικίνδυνες καταιγίδες – Αττική, Θεσσαλία και 7 ακόμη περιφέρειες στο «κόκκινο»","Σε 48ωρο έντονων και δυνητικά επικίνδυνων φαινομένων έχει εισέλθει η χώρα, καθώς η νέα κακοκαιρία «Byron» πλήττει μεγάλο μέρος της ανατολικής και νότιας Ελλάδας με ισχυρές βροχές, καταιγίδες, χαλάζι και…
Επελαύνει η κακοκαιρία «Byron»: 48 ώρες με επικίνδυνες …","Bad weather ""Byron"" is advancing: 48 hours with dangerous storms - Attica, Thessaly and 7 more regions in the ""red"". The country has entered 48 hours of intense and potentially dangerous phenomena, as the new bad weather ""Byron"" affects a large part of eastern and southern Greece with heavy rains, storms, hail and...
Bad weather ""Byron"" is advancing: 48 hours with dangerous ...","Tempestas ""Byron"" progreditur: XLVIII horis cum tempestatibus periculosis - Attica, Thessalia et VII regiones in ""rubrum"". Patria XLVIII horas intensa et potentialiter phaenomena periculosa ingressus est, sicut nova tempestatibus ""Byron"" magnam partem Graeciae orientalis et meridionalis afficit magnis imbribus, procellis, grandibus ac...
Tempestas mala ""Byron"" progreditur: 48 horis cum periculosis ...",https://www.naftemporiki.gr/society/2042074/epelaynei-i-kakokairia-byron-48-ores-me-epikindynes-kataigides-attiki-thessalia-kai-7-akomi-perifereies-sto-kokkino/,https://www.naftemporiki.gr/wp-content/uploads/2025/12/kakokairia.jpg,,"48 , «Byron» , , .
 «Red Code» , , , 5 5 () .
48 
 , , .
 :
<ul><li> ( )</li><li> ( , , )</li><li> ( ) </li><li> , </li><li> ( )</li><li></li><li></li><li> ( )</li><li> ( ) .</li></ul> , , , .
… [+268 chars]",,2025-12-16 17:03:54+00:00,wmo,Greece,MED,Europe
8d5ad451d96fdfd055e15c6fe0f9e3a0,2025-12-03T13:39:11Z,Thunderstorm,χαλάζι κεντρική Μακεδονία,www.newsit.gr,el,0.7,"Extrem schlechtes Wetter mit Hagel und starken Stürmen in Zentralmakedonien – „Glocke“ Tsatraphyllia an Landwirte. Eine neue Unwetterwelle „trifft“ ab heute Mittwoch (03.12.2025) das Land vor allem in den westlichen Teilen, wobei mit einer Verschärfung der Phänomene mit starken Stürmen und Hagel zu rechnen ist... 
Der Artikel Extrem schlechtes Wetter mit Hagel und starken Stürmen in Central Make...",Ακραία κακοκαιρία με χαλάζι και ισχυρές καταιγίδες στην Κεντρική Μακεδονία – «Καμπανάκι» Τσατραφύλλια προς τους αγρότες,"Νέο κύμα κακοκαιρίας «χτυπά» τη χώρα από σήμερα Τετάρτη (03.12.2025), κυρίως στα δυτικά τμήματα, ενώ τα φαινόμενα, με ισχυρές καταιγίδες και χαλάζι, αναμένεται να επιδεινωθούν ... 
To άρθρο Ακραία κακοκαιρία με χαλάζι και ισχυρές καταιγίδες στην Κεντρική Μακε…","Extreme bad weather with hail and strong storms in Central Macedonia - ""Bell"" Tsatraphyllia to farmers. A new wave of bad weather ""hits"" the country from today Wednesday (03.12.2025), mainly in the western parts, while the phenomena, with strong storms and hail, are expected to worsen ... The article Extreme bad weather with hail and strong storms in Central Make...","Tempestates extremae cum grandine et validis procellis in Media Macedonia - ""Bell"" Tsatraphyllia agricolae sunt. Nova unda tempestatum ""hits"" patriae ab hodierna die Mercurii (03.12.2025), maxime in partibus occidentalibus, cum phaenomena, cum vehementibus procellis et grandine, exspectantur peiorationem ... Articulus extremae tempestatis cum grandine et validis procellis in Central Fac...",https://www.newsit.gr/ellada/akraia-kakokairia-me-xalazi-kai-isxyres-kataigides-stin-kentriki-makedonia-kampanaki-tsatrafyllia-pros-tous-agrotes/4541951/,https://www.newsit.gr/wp-content/uploads/2025/12/trakter-agrotes-vroxi-1-1200x630.jpg,,"«» (03.12.2025), , , , 24, .
, , , , , , , . , «» .
,   . , , , .
, . , , 65 , «» .
 Facebook, «» , . 
«” …»”
 , ( , , , ). » .",,2025-12-17 09:02:39+00:00,wmo,Greece,MED,Europe
4afd0096c48a7a74e6419a6940b25c2f,2025-12-05T11:26:56Z,Thunderstorm,καταιγίδα δυτική Πελοπόννησος,www.protothema.gr,el,0.2,"Sturm von 350 Euro Bußgeld für dieses Autozubehör. In einer Zeit, in der sich der Alltag der Autofahrer ständig verändert, sind vielen die Grundregeln für ihr eigenes Auto noch nicht bekannt. Unwissenheit darüber, was erlaubt ist und was nicht, ist oft gefährlicher als der Verstoß selbst. | …",Καταιγίδα προστίμων 350 ευρώ για αυτά τα αξεσουάρ των αυτοκινήτων,"Σε μια περίοδο όπου η καθημερινότητα των οδηγών αλλάζει διαρκώς, πολλοί εξακολουθούν να αγνοούν βασικούς κανόνες που αφορούν το ίδιο τους το αυτοκίνητο. Η άγνοια για το τι επιτρέπεται και τι όχι αποδεικνύεται συχνά πιο επικίνδυνη από την ίδια την παράβαση. | …","Storm of 350 euro fines for these car accessories. In a period where the daily life of drivers is constantly changing, many are still unaware of basic rules concerning their own car. Ignorance of what is allowed and what is not is often more dangerous than the violation itself. | …","Tempestas 350 euronis mulctarum ad has currus accessiones sunt. In periodo, ubi cotidiana vita rectorum perpetuo variatur, multi adhuc ignorant regulas fundamentales circa proprium currus. Ignorantia liciti et quod non, periculosior est quam ipsa violatio. | ...",https://www.protothema.gr/greece/article/1738269/kataigida-prostimon-350-euro-gia-auta-ta-axesouar-ton-autokiniton/,https://www.protothema.gr/images/640x360share/jpeg/files/2025-12-05/251201105058_klisi-troxaia-astynomia-police-prostimo-1200-1.jpeg,,"GPS Plotter, , , , , VHF, , , .",,2025-12-18 05:01:16+00:00,wmo,Greece,MED,Europe
1492fd1f3d423287b1bfaf809776d6e6,2025-12-04T15:16:00Z,Storm,καταιγίδα αττική,www.protothema.gr,el,0.7,"Starker Sturm in Attika, wie sich der Byron-Sturm in den nächsten Stunden entwickeln wird. Starker Regen auf dem Peloponnes, Pieria und Attika – Von Kefalogiannis einberufenes interministerielles Treffen: Das Land tritt in eine zweitägige Periode schweren Unwetters ein | Wetter | Wetter morgen | Athen | Griechenland","Ισχυρή καταιγίδα στην Αττική, πώς θα κινηθεί η κακοκαιρία Byron τις επόμενες ώρες","Μεγάλα ύψη βροχής στην Πελοπόννησο, την Πιερία και την Αττική - Διυπουργική σύσκεψη συγκάλεσε ο Κεφαλογιάννης: Η χώρα μπαίνει σε ένα διήμερο έντονης κακοκαιρίας | Καιρός | Καιρός αύριο | Αθήνα | Ελλάδα","Strong storm in Attica, how the Byron storm will move in the next few hours. Heavy rain in the Peloponnese, Pieria and Attica - Interministerial meeting convened by Kefalogiannis: The country enters a two-day period of severe bad weather | Weather | Weather tomorrow | Athens | Greece","Tempestas valida in Attica, quomodo tempestas Byron paucis horis movetur. Pluviae graves in Peloponneso, Pieria et Attica - Congressus interministerialis a Kefalogiannis convocatus: Regionem intrat duorum dierum spatio tempestatibus gravibus | Tempestas | Tempestas cras | Athenae | Graecia",https://www.protothema.gr/greece/article/1737774/ishuri-kataigida-stin-attiki-pos-tha-kinithei-i-kakokairia-tis-epomenes-ores/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-04/broxiattiki-xrm.jpg,,"«yron», 17:00. :
 : , , , BYRON . .
, , (......) , .
 :
, ., .. .
, , , 
, ., , , , , .
 « , , , , .  . , ».
 , 
, (4/12), , .
/ Meteo.gr , . 16:00 109.6 mm, 101.2 mm.",,2025-12-18 05:01:16+00:00,wmo,Greece,MED,Europe
5a296509cc6b747d51020800e1307371,2025-12-03T18:20:00Z,Earthquake,σεισμός Κύπρος,www.protothema.gr,el,0.7,"Zypern: Erdbeben der Stärke 4,1 vor Paphos. Seismologen werten die Daten der Aufzeichnungsnetzwerke aus, um festzustellen, ob das Beben Teil der bekannten seismischen Aktivität im weiteren Gebiet von Pafos ist | Zypern | Erdbeben | Griechenland","Κύπρος: Σεισμός 4,1 Ρίχτερ ανοιχτά της Πάφου",Οι σεισμολόγοι αξιολογούν τα στοιχεία από τα δίκτυα καταγραφής για να διαπιστώσουν αν η δόνηση εντάσσεται στη γνωστή σεισμική δραστηριότητα της ευρύτερης περιοχής της Πάφου | Κύπρος | Σεισμός | Ελλάδα,Cyprus: 4.1 Richter earthquake off Paphos. Seismologists evaluate the data from the recording networks to determine if the tremor is part of the known seismic activity of the wider Pafos area | Cyprus | Earthquake | Greece,Cyprum: 4.1 Turnebus terrae motus Paphi. Seismologi notitias e reticulis actis aestimant ut determinent si tremor est pars notae activitatis seismicae latioris Pafos regionis | Cyprum | Terrae motus | Graecia,https://www.protothema.gr/greece/article/1737264/kupros-seismos-41-rihter-anoihta-tis-pafou/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-03/seismos_kypros_xr.jpg,,", Ford Explorer , , SUV , . Ford 0,9%!",,2025-12-20 02:25:22+00:00,usgs,Cyprus,MED,Europe
7ab710dc1c21f81118c88611f2cb5055,2025-12-04T09:03:13Z,Earthquake,σεισμός ελλάδα,www.newsit.gr,el,0.7,"Google: „Erdbeben jetzt“ ist die beliebteste Suchanfrage in Griechenland für 2025. Googles Jahr der Suche 2025 stellt die Suchanfragen mit dem größten Anstieg des Interesses in Griechenland dar und erfasst unter anderem, was ... 
Der Google-Artikel: „Erdbeben jetzt“, die beliebteste Suche in Griechenland für 2025, wurde veröffentlicht...",Google: «Σεισμός τώρα» η δημοφιλέστερη αναζήτηση στην Ελλάδα για το 2025,"Το Year in Search 2025 της Google παρουσιάζει τις αναζητήσεις με τη μεγαλύτερη αύξηση ενδιαφέροντος στην Ελλάδα, κάτι που αποτυπώνει μεταξύ άλλων το τι κέντρισε ... 
To άρθρο Google: «Σεισμός τώρα» η δημοφιλέστερη αναζήτηση στην Ελλάδα για το 2025 δημοσιεύτηκ…","Google: ""Earthquake now"" the most popular search in Greece for 2025. Google's Year in Search 2025 presents the searches with the greatest increase in interest in Greece, which captures, among other things, what sparked ... The article Google: ""Earthquake now"" the most popular search in Greece for 2025 was published…","Google: ""Terrae motus"" nunc maxime popularis in Graecia pro anno 2025. Inquisitiones Googles anno 2025 percontationes exhibet cum maximo faenore in Graecia, quae capit, inter alia, quae commoverunt.",https://www.newsit.gr/ellada/google-seismos-tora-i-dimofilesteri-anazitisi-stin-ellada-gia-to-2025/4542715/,https://www.newsit.gr/wp-content/uploads/2025/12/google-search-1-1200x630.jpg,,"Year in Search 2025 Google , .
 Google « », « 2025», « » « 2025», « 2025», , viral «Labubu».
 , , , , Ozzy Osbourne, David Lynch, . , Eurobasket , . « », « », «Squid Game», «Nosferatu» «Anora», , (… [+1191 chars]",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
5085aa77161d698e063169487d2e2f33,2025-12-06T06:37:36Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 4,3 vor Laconia. Das seismische Beben wurde um 06:47 Uhr im Meeresgebiet registriert, etwa 113 Kilometer südwestlich von Gerolimenas in Lakonien | Erdbeben | Lakonien | Griechenland","Σεισμός 4,3 βαθμών της κλίμακας Ρίχτερ ανοικτά της Λακωνίας","Η σεισμική δόνηση καταγράφτηκε στις 06:47 στον θαλάσσιο χώρο, σε απόσταση κάπου 113 χιλιομέτρων νοτιοδυτικά του Γερολιμένα Λακωνίας | Σεισμός | Λακωνία | Ελλάδα","4.3 magnitude earthquake off Laconia. The seismic tremor was registered at 06:47 in the sea area, at a distance of about 113 kilometers southwest of Gerolimenas in Laconia | Earthquake | Laconia | Greece","4.3 magnitudine terrae motus Laconicae. Tremor seismic relatus ad 06:47 in area maris, ad spatium circiter 113 chiliometrorum inter meridiem et Gerolimenas in Laconia | Terrae motus | Laconia | Graecia",https://www.protothema.gr/greece/article/1738684/seismos-43-vathmon-tis-klimakas-rihter-anoikta-tis-lakonias/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/seismografos-arthro.jpg,,"GPS Plotter, , , , , VHF, , , .",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
a26ca889d95b09efbae310e623fe9e63,2025-12-06T20:51:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben jetzt 4,7 Richter in Kalavryta. Das Epizentrum liegt 6 Kilometer westsüdwestlich von Kalavryta mit einer Fokustiefe von 24,3 Kilometern | Erdbeben | Erdbeben jetzt | Kalavryta | Griechenland","Σεισμός τώρα 4,7 Ρίχτερ στα Καλάβρυτα","Το επίκεντρο εντοπίζεται 6 χιλιόμετρα δυτικά - νοτιοδυτικά των Καλαβρύτων με εστιακό βάθος 24,3 χιλιόμετρα | Σεισμός | Σεισμός τώρα | Καλάβρυτα | Ελλάδα",Earthquake now 4.7 Richter in Kalavryta. The epicenter is located 6 kilometers west-southwest of Kalavryta with a focal depth of 24.3 kilometers | Earthquake | Earthquake now | Kalavryta | Greece,Terrae motus nunc 4.7 Richter in Kalavryta. Epicenter sita est 6 chiliometrorum occidentalis-meridiem Kalavrytae cum altitudine arx 24.3 chiliometrorum | Terrae motus | Terrae motus nunc | Kalavryta | Graecia,https://www.protothema.gr/greece/article/1738944/seismos-tora-sta-kalavruta/,https://www.protothema.gr/images/640x360share/jpg/files/2025-12-06/xrwma-seismografos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2025-12-24 20:54:31+00:00,usgs,Greece,MED,Europe
