index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
cf5ac3e224e6bc81ed5defd6477586f1,2026-07-02T11:10:00Z,Earthquake,σεισμός,www.protothema.gr,el,0.7,"Das Richterbeben der Stärke 5,2 auf Karpathos war auch auf dem Dodekanes zu spüren. Wo liegt das Epizentrum des Erdbebens? Erdbeben | Karpathos | Griechenland","Σεισμός 5,2 Ρίχτερ στην Κάρπαθο, έγινε αισθητός στα Δωδεκάνησα",Πού εντοπίζεται το επίκεντρο της σεισμικής δόνησης | Σεισμός | Κάρπαθος | Ελλάδα,"5.2 Richter earthquake in Karpathos, was felt in the Dodecanese. Where is the epicenter of the earthquake? Earthquake | Karpathos | Greece",5.2 Richter terrae motus in Karpatho in Dodecanesi sentitur. Ubi est epicor terrae motus? Terrae motus | Karpathos | Graecia,https://www.protothema.gr/greece/article/1844530/seismos-tora-stin-karpatho/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-02/seismos-karpathos-mkt.jpg,,"5,2 14:00 .,  11   5,2  13 .
, , .
, .",,2026-07-03 14:59:04+00:00,random,,,
d1ae57e8fef9a77e8f6949734d824ded,2026-07-02T14:36:20Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Durch das Richterbeben der Stärke 5,2 auf Karpathos wurden keine Schäden gemeldet, die Feuerwehr ist in erhöhter Alarmbereitschaft. Unmittelbar nach dem Erdbeben wurden Katastrophenschutzkräfte mobilisiert, deren Personal über das gesamte Inselgebiet verteilt war, um Kontrollen durchzuführen | Erdbeben | Erdbeben jetzt | Karpathos | Griechenland","Δεν έχουν αναφερθεί ζημιές από τον σεισμό 5,2 Ρίχτερ στην Κάρπαθο, σε αυξημένη ετοιμότητα η πυροσβεστική","Aμέσως μετά τη δόνηση, κινητοποιήθηκαν οι δυνάμεις Πολιτικής Προστασίας, με διασπορά προσωπικού στην ευρύτερη νησιωτική περιοχή, προκειμένου να πραγματοποιηθούν έλεγχοι | Σεισμός | Σεισμός τώρα | Κάρπαθος | Ελλάδα","No damage has been reported from the 5.2 Richter earthquake in Karpathos, the fire department is on increased alert. Immediately after the earthquake, Civil Protection forces were mobilized, with personnel dispersed throughout the wider island area, in order to carry out checks | Earthquake | Earthquake now | Karpathos | Greece","Nullum detrimentum relatum est ex 5.2 Richter terrae motu in Karpathos, Dicasteria incendia in intenti aucta esse. Statim post terraemotu, Civilis Praesidium copiae convenerunt, cum curatores per latiorem insulam regionem dispersi, ad explendum compescendos | Terrae motus | Terrae motus nunc | Karpathos | Graecia",https://www.protothema.gr/greece/article/1844641/den-ehoun-anaferthei-zimies-apo-ton-seismo-52-rihter-stin-karpatho-se-auximeni-etoimotita-i-purosvestiki/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-02/seismos-karpathos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-03 14:59:04+00:00,usgs,Greece,MED,Europe
8bdb2e4dd1bad5d969de0b1d64e82f73,2026-07-01T12:17:43Z,Earthquake,σεισμός,www.newsit.gr,el,0.9,"Erdbeben in Kythira mit Stärke 4,4 auf der Richterskala. Am Mittwoch, dem 1. Juli 2026, ereignete sich in Kythira ein Erdbeben der Stärke 4,4. Nach der automatischen Lösung des Geodynamischen Instituts ereignete sich das Erdbeben um 15:03 Uhr ... 
Der Artikel Erdbeben in Kythira mit einer Stärke von 4,4 wurde in NewsIT veröffentlicht.","Σεισμός στα Κύθηρα μεγέθους 4,4 Ρίχτερ","Σεισμός μεγέθους 4,4 Ρίχτερ σημειώθηκε την Τετάρτη 1 Ιουλίου 2026 στα Κύθηρα. Σύμφωνα με την αυτόματη λύση του Γεωδυναμικού Ινστιτούτου, ο σεισμός σημειώθηκε στις 15:03 ... 
To άρθρο Σεισμός στα Κύθηρα μεγέθους 4,4 Ρίχτερ δημοσιεύτηκε στο NewsIT .","Earthquake in Kythira measuring 4.4 on the Richter scale. A magnitude 4.4 earthquake occurred on Wednesday, July 1, 2026 in Kythira. According to the Geodynamic Institute's automatic solution, the earthquake occurred at 15:03 ... 
The article Earthquake in Kythira with a magnitude of 4.4 was published in NewsIT.","Terrae motus in Kythira mensurae 4.4 in libra Richter. Magnitudo 4.4 terrae motus die Mercurii, mensis Iulii, anno 2026 in Kythira occurrit. Secundum solutionem automaticae Instituti Geodynamicae, motus factus est ante 15:03... 
Articulus Terrae motus in Kythira cum magnitudine 4.4 in NewsIT editus est.",https://www.newsit.gr/ellada/seismos-sta-kythira-megethous-4-4-rixter/4717509/,https://www.newsit.gr/wp-content/uploads/2026/07/seismos-4-4-richter-kythiron-2026-07-01-15-03-1200x630.jpg,,"15:17
1 2026
15:01 
 01.07.26
14:44 
 01.07.26
13:54 
 01.07.26",,2026-07-03 18:03:26+00:00,random,,,
45596dc36c21ffbc6683f81ff29db283,2026-07-04T15:48:12Z,Heat Wave,κύμα καύσωνα Γαλλία,www.newsit.gr,el,0.8,"Hitzewelle und Profitgier in Frankreich: Sie haben darauf gesetzt, Klimaanlagen für 179 Euro zu kaufen und sie für bis zu 700 Euro zu verkaufen. Die Hitzewelle, die Frankreich heimsucht, hat zu einer enormen Nachfrage nach Klimaanlagen geführt, weshalb viele versuchen, schnell Gewinn zu machen. Gekaufte Geräte ... 
Der Artikel Hitzewelle und Profitgier in Frankreich: Sie spielten mit Holz, um...",Κύμα καύσωνα και αισχροκέρδειας στη Γαλλία: Έπαιξαν ξύλο για να αγοράσουν κλιματιστικά 179 ευρώ και τα πουλούν έως και 700,"Το κύμα καύσωνα που πλήττει τη Γαλλία έχει δημιουργήσει τεράστια ζήτηση για κλιματιστικά, με αποτέλεσμα αρκετοί να προσπαθούν να βγάλουν γρήγορο κέρδος. Συσκευές που αγοράστηκαν ... 
To άρθρο Κύμα καύσωνα και αισχροκέρδειας στη Γαλλία: Έπαιξαν ξύλο για να αγο…","Heat wave and profiteering in France: They gambled to buy air conditioners for 179 euros and sell them for up to 700. The heat wave that is hitting France has created a huge demand for air conditioners, as a result of which many are trying to make a quick profit. Devices purchased ... 
The article Heat wave and profiteering in France: They played wood to get...","Calor fluctus et lucrum in Gallia: lusi sunt aeris conditioners 179 numismata emere et eas vendere usque ad 700. Calor fluctus, qui Franciam ferendi sunt, magnam aeris conditionem postulant, ex quo multi quaestum celerem efficere conantur. Cogitationes acquisitae... 
Articulus Fluctus Caloris et quaestus in Gallia: Luserunt ligna ad acquirendum.",https://www.newsit.gr/kosmos/kyma-kaysona-kai-aisxrokerdeias-sti-gallia-epaiksan-ksylo-gia-na-agorasoun-klimatistika-179-eyro-kai-ta-pouloun-eos-kai-700/4720326/,https://www.newsit.gr/wp-content/uploads/2026/07/gallia-kausonas-1-1200x630.jpg,,", . Lidl 179 700 .
 . , .
2 , Lidl 200.000 . 179 , 249 , .
Bagarres, portes forcées, intervention de la police… L’annonce de la vente de 200.000 climatiseurs et ventilateurs par Lidl vire au chaos… [+1157 chars]",,2026-07-06 05:00:45+00:00,wmo,France,WCE,Europe
ac382866da75cd3d7d19340730b83119,2026-07-04T16:05:14Z,Heat Wave,κύμα καύσωνα Γαλλία,dialogos.com.cy,el,0.8,"Extreme Hitze „fegt“ über Europa – Tausende weitere Todesfälle und Waldbrände. Mehrere europäische Länder sind in höchster Alarmbereitschaft, da die starke Hitzewelle, die den Kontinent heimsucht, schwerwiegende Auswirkungen auf die öffentliche Gesundheit hat, große Waldbrände auslöst und die Infrastruktur stark belastet. In Frankreich…",Ακραίος καύσωνας «σαρώνει» την Ευρώπη – Χιλιάδες επιπλέον θάνατοι και ανεξέλεγκτες πυρκαγιές,"Σε κατάσταση αυξημένης επιφυλακής βρίσκονται αρκετές ευρωπαϊκές χώρες, καθώς το έντονο κύμα καύσωνα που πλήττει την ήπειρο προκαλεί σοβαρές επιπτώσεις στη δημόσια υγεία, τροφοδοτεί μεγάλες δασικές πυρκαγιές και ασκεί έντονες πιέσεις στις υποδομές. Στη Γαλλία,…","Extreme heat “sweeps” Europe – Thousands more deaths and wildfires. Several European countries are on high alert as the intense heat wave hitting the continent is causing serious public health impacts, fueling large forest fires and putting severe pressure on infrastructure. In France,…","Extremus calor Europam verrit - Milia plura mortes et ignes ferum. Aliquot Europaeae nationes in altum erecti sunt sicut aestus intensus undam continentem ferendi causa gravis impulsus sanitatis publicae causat, incendia silvestria magna fovet et gravem pressionem infrastructuram immittit. In Gallia,…",https://dialogos.com.cy/akraios-kaysonas-saronei-tin-eyropi-chiliades-epipleon-thanatoi-kai-anexelegktes-pyrkagies/,https://dialogos.com.cy/wp-content/uploads/2026/07/khdskhdas1.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-07-06 05:00:45+00:00,wmo,France,WCE,Europe
ce58474221d364d5aa812194034fd0ed,2026-07-05T09:14:15Z,Earthquake,σεισμός κάρπαθος,www.protothema.gr,el,0.7,"Karpathos: Drei schwache Erdbeben innerhalb einer Stunde. Es wird geschätzt, dass die drei Erschütterungen Teil der postseismischen Sequenz des Erdbebens der Stärke 5,2 Richter vom 2. Juli sind Karpathos | Erdbeben | Erdbeben | Griechenland",Κάρπαθος: Τρεις ασθενείς σεισμικές δονήσεις μέσα σε μία ώρα,"Oι τρεις δονήσεις εκτιμάται ότι εντάσσονται στη μετασεισμική ακολουθία του σεισμού των 5,2 Ρίχτερ της 2ας Ιουλίου | Κάρπαθος | Σεισμός | Σεισμοί | Ελλάδα",Karpathos: Three weak earthquakes within one hour. The three tremors are estimated to be part of the post-seismic sequence of the 5.2 Richter earthquake of July 2 | Karpathos | Earthquake | Earthquakes | Greece,Karpathos: Tres motus debiles intra unam horam. Tres tremores aestimantur partem sequentium post-seismicam esse 5.2 Richter terrae motus Iulii 2 | Karpathos | Terrae motus | Terrae motus | Graecia,https://www.protothema.gr/greece/article/1845860/karpathos-treis-astheneis-seismikes-doniseis-mesa-se-mia-ora/,https://www.protothema.gr/images/640x360share/jpg/files/2025-09-27/seismografos-eurokinissi-mak.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-06 12:28:54+00:00,usgs,Greece,MED,Europe
c2be7eb3435570465ffceffeba1f54b8,2026-07-04T09:08:34Z,Heat Wave,κύμα καύσωνα στην Ελλάδα,www.newsit.gr,el,0.8,"Hitzewelle in Griechenland: Hohes Risiko extrem hoher Temperaturen – Die 7 am stärksten betroffenen Regionen. Wissenschaftler warnen vor einem hohen Risiko extrem hoher Temperaturen auch in Griechenland aufgrund der beispiellosen Hitzewelle, die Mitteleuropa erfasst. Sie weisen sogar darauf hin, ... 
Der Artikel Hitzewelle in Griechenland: Hohes Risiko für extrem hohe Temperaturen...",Καύσωνας στην Ελλάδα: Υψηλός κίνδυνος για ακραία υψηλές θερμοκρασίες – Οι 7 περιοχές που πλήττονται περισσότερο,"Για υψηλό κίνδυνο ακραία υψηλών θερμοκρασιών και στην Ελλάδα προειδοποιούν οι επιστήμονες με αφορμή το πρωτοφανές κύμα καύσωνα που σαρώνει την κεντρική Ευρώπη. Επισημαίνουν μάλιστα, ... 
To άρθρο Καύσωνας στην Ελλάδα: Υψηλός κίνδυνος για ακραία υψηλές θερμοκρ…","Heatwave in Greece: High risk of extreme high temperatures – The 7 regions most affected. Scientists are warning of a high risk of extremely high temperatures in Greece as well due to the unprecedented heat wave that is sweeping central Europe. They even point out, ... 
The article Heatwave in Greece: High risk for extreme high temperatures...","Heatwave in Graecia: Maximum periculum summae temperaturae – 7 regiones maxime affectae sunt. Docti monent de magno periculo calidissimarum temperaturarum tam in Graecia quam ob singularem aestum fluctum, qui Europam centralem verrit. Etiam demonstrant,... 
Articulus Heatwave in Graecia: Maximum periculum est summae caliditatis...",https://www.newsit.gr/ellada/kaysonas-stin-ellada-ypsilos-kindynos-gia-akraia-ypsiles-thermokrasies-oi-7-perioxes-pou-plittontai-perissotero/4720084/,https://www.newsit.gr/wp-content/uploads/2026/07/kafswnas-eurok-1200x630.jpg,,". ,   , , , , , , .
« , , », , , - .
 , , .
 / /EUROKINISSI
, « Copernicus ( ) WMO ( ) , 1980, ».
 « », « , , ». , , « , ».
 , :
« , . , , , “ ”.
 REUTERS / Tom Nicholson
, “” , . , , , , , … [+383 chars]",,2026-07-06 16:06:46+00:00,wmo,Greece,MED,Europe
62020c76f194bbffabf8bcc973ef4704,2026-07-01T10:27:25Z,Volcano,ηφαίστειο,www.protothema.gr,el,0.7,"Beeindruckende Bilder der Lavaströme nach dem erneuten Ausbruch des Ätna. Der Ausbruch am vergangenen Freitag führte zur Entstehung eines dichten Lavastroms, der bereits mindestens 300 Meter unter die Stelle gesunken ist, an der sich der Spalt öffnete | Ätna | Vulkan | Welt",Εντυπωσιακές εικόνες από τα ποτάμια λάβας μετά τη νέα έκρηξη της Αίτνας,"Η έκρηξη που σημειώθηκε την περασμένη Παρασκευή προκάλεσε τη δημιουργία μιας πυκνής ροής λάβας, η οποία έχει ήδη κατέβει τουλάχιστον 300 μέτρα χαμηλότερα από το σημείο όπου άνοιξε το ρήγμα | Αίτνα | Ηφαίστειο | Κόσμος","Impressive images of the rivers of lava after the new eruption of Etna. The eruption that occurred last Friday caused the creation of a dense lava flow, which has already descended at least 300 meters below the point where the fissure opened | Etna | Volcano | World","Imagines impressivae fluviorum lavae post novam Aetnae eruptionem. eruptio quae proxima Veneris facta est creationem lavae densae effecit, quae iam saltem 300 metris infra punctum descendit ubi fissura aperta est | Etna | Volcano | Mundus",https://www.protothema.gr/world/article/1843895/eduposiakes-eikones-apo-ta-potamia-lavas-meta-ti-nea-ekrixi-tis-aitnas/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-01/etna-hfaisteio-_1_.jpg,,", 300 .Lava from Mount Etna in Sicily lit up the sky with red flashes as eruptions continued at an altitude of 9,800 feet, Italy's National Institute of Geophysics and Volcanology reported pic.twitte… [+49 chars]",,2026-07-07 04:39:19+00:00,random,,,
a7431e19ecf04d3bd1059e5164de4397,2026-07-07T06:22:21Z,Heat Wave,κύμα καύσωνα στην Ελλάδα,www.protothema.gr,el,0.8,"Westeuropa „kocht“, 39er kommen auch nach Griechenland, die prognostizierte Tsatraphyllia im Protothema. Westeuropa wird von einer neuen Welle extremer Hitze „gebacken“, während in Griechenland die Temperatur allmählich auf 38-39°C ansteigen wird, allerdings ohne Hitzebedingungen aufgrund starker Nordwinde | Wetter | Giorgos Tsatrafillias | Hitze | Griechenland","«Βράζει» η δυτική Ευρώπη, έρχονται 39άρια και στην Ελλάδα, η πρόγνωση Τσατραφύλλια στο protothema","Η δυτική Ευρώπη «ψήνεται» από νέο κύμα ακραίας ζέστης, ενώ στην Ελλάδα η θερμοκρασία θα ανέβει σταδιακά έως τους 38-39°C, χωρίς όμως συνθήκες καύσωνα λόγω των ισχυρών βοριάδων | Καιρός | Γιώργος Τσατραφύλλιας | Καύσωνας | Ελλάδα","Western Europe is ""boiling"", 39s are coming to Greece as well, the forecast Tsatraphyllia in the protothema. Western Europe is being ""baked"" by a new wave of extreme heat, while in Greece the temperature will gradually rise to 38-39°C, but without heat conditions due to strong north winds | Weather | Giorgos Tsatrafillias | Heat | Greece","Europa occidentalis ""ardor"" est, 39s etiam in Graeciam veniunt, praesagio Tsatraphyllia in protothemate. Europa occidentali ""coquitur"" nova unda caloris maximi, cum in Graecia temperatura paulatim ad 38-39°C ascendet, sed sine calore conditionibus vehementibus ventis aquilonibus | Tempestas | Giorgos Tsatrafillias | Calor | Graecia",https://www.protothema.gr/greece/article/1846673/vrazei-i-dutiki-europi-erhodai-39aria-kai-stin-ellada-i-prognosi-tsatrafullia-sto-protothema/,https://www.protothema.gr/images/640x360share/jpg/files/2026-07-07/kairos-mak.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-07-08 07:16:53+00:00,wmo,Greece,MED,Europe
3a2b20ed807f52ea3747ce6078339a03,2026-07-02T11:26:03Z,Heat Wave,κύμα καύσωνα,dialogos.com.cy,el,0.9,"Frankreich: Panik um eine Klimaanlage – Holz in Supermärkten angesichts einer neuen Hitzewelle (VIDEO). Prognostiker schlagen Alarm, dass seit dem Wochenende eine dritte Hitzewelle nach Frankreich kommt und bis in die nächste Woche andauern wird, da die Bürger nach einer Klimaanlage „greifen“, wie Videos zeigen, die von der...",Γαλλία: Πανικός για ένα κλιματιστικό – Ξύλο στα σούπερ μάρκετ ενόψει νέου καύσωνα (ΒΙΝΤΕΟ),"Καμπανάκι ότι έρχεται ένα τρίτο κύμα καύσωνα στη Γαλλία από το Σαββατοκύριακο και το οποίο θα συνεχιστεί και την επόμενη εβδομάδα κρούουν οι μετεωρολόγοι την ώρα που οι πολίτες «πιάνονται στα χέρια» για ένα κλιματιστικό, όπως δείχνουν τα βίντεο που βλέπουν το…","France: Panic for an air conditioner - Wood in supermarkets in view of a new heatwave (VIDEO). Forecasters are sounding the alarm that a third heat wave is coming to France since the weekend and will continue into next week as citizens ""grab"" for an air conditioner, as shown by videos seen by the...","Gallia: Terror pro conditione aeris - Wood in supermarkets intuitu novae heatwave (VIDEO). Vates terrorem sonant quod unda tertia caloris in Galliam venit ex volutpat vestibulum et in altera septimana cives ""capto"" pro conditione aeri perseveret, sicut per videos visum a ...",https://dialogos.com.cy/gallia-panikos-gia-ena-klimatistiko-xylo-sta-soyper-market-enopsei-neoy-kaysona-vinteo/,https://dialogos.com.cy/wp-content/uploads/2026/07/image-14.png,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-07-09 22:09:13+00:00,random,,,
