index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
e97ffadb0875986fe76d0439e361094f,2026-01-01T05:33:29Z,Snow&Ice,παγετός,www.newsit.gr,el,0.7,"Neujahrswetter: Bittere Kälte und Schnee für 2026 vorhergesagt – Frost in vielen Gebieten. Das Jahr 2026 begann mit bitterer Kälte, wobei das diesjährige Neujahr mit besonders niedrigen Temperaturen das kälteste der letzten Jahre war. Der Tag von ... Der Artikel Neujahrswetter: Fußabdruck für 2026 mit bitterer Kälte und Schnee – Frost in vielen Gegenden...",Καιρός Πρωτοχρονιάς: Ποδαρικό για το 2026 με τσουχτερό κρύο και χιόνια – Παγετός σε πολλές περιοχές,"Με τσουχτερό κρύο μπήκε το 2026 με τη φετινή Πρωτοχρονιά να είναι η πιο παγωμένη των τελευταίων ετών με ιδιαίτερα χαμηλές θερμοκρασίες. Η ημέρα της ... 
To άρθρο Καιρός Πρωτοχρονιάς: Ποδαρικό για το 2026 με τσουχτερό κρύο και χιόνια – Παγετός σε πολλές περιοχ…","New Year's Weather: Bitter cold and snow forecast for 2026 - Freezing in many areas. 2026 entered with bitter cold, with this year's New Year being the coldest in recent years with particularly low temperatures. The day of ... The article New Year's Weather: Footprint for 2026 with bitter cold and snow - Frost in many areas...","Tempestas Novus Annus: amara frigus et nix prospicere 2026 - glacians in multis locis. 2026 cum acerbo frigore intravit, cum Novus Annus his annis frigidissimus est cum maxime humilis temperaturis. Dies ... Articulus Tempestatis Novus Annus: Footprint for 2026 cum frigore et nivibus amaris - Frons in multis locis...",https://www.newsit.gr/ellada/kairos-protoxronias-podariko-gia-to-2026-me-tsouxtero-kryo-kai-xionia-pagetos-se-polles-perioxes/4563865/,https://www.newsit.gr/wp-content/uploads/2026/01/xionia-eurok-1200x630.jpg,,"07:24
1 2026
2026 .
 . .
 , .
 , , , , , . , .
 5 8-10 . , 5 11 .
 3-5 , 6, 7 .
 . -1 8 , 6-7 , .
 , . , -34 , 5-6 , .
«» , - .
 , -5 -4 , 7 .
 , , -3 .
. . , .
 10-13 . 3-5 6 , 7.
 , … [+75 chars]",,2026-01-02 16:59:00+00:00,wmo,Canada,NEN,North-America
005ba34d54faea5ca53405e24ad3c1fb,2026-01-01T06:12:15Z,Snow&Ice,παγετός,dialogos.com.cy,el,0.7,"Starke Winde, Regen und Schnee in Troodos am Neujahrstag – Frost und niedrige Temperaturen in der Nacht. Tiefdruck und ein deutlich verstärktes Windfeld prägen das Gebiet, während ab morgen allmählich schwacher Hochdruck zu erwarten ist. Heute, am Neujahrstag, ist das Wetter teilweise bewölkt und zeitweise größtenteils bewölkt, während es voraussichtlich...","Ισχυροί άνεμοι, βροχές και χιόνια στο Τρόοδος ανήμερα Πρωτοχρονιά – Παγετός και χαμηλές θερμοκρασίες τη νύχτα","Χαμηλή πίεση και σημαντικά ενισχυμένο πεδίο ανέμων επηρεάζουν την περιοχή, ενώ ασθενής ψηλή πίεση αναμένεται σταδιακά από αύριο. Σήμερα, ανήμερα Πρωτοχρονιά, ο καιρός θα είναι μερικώς συννεφιασμένος και κατά διαστήματα κυρίως συννεφιασμένος, ενώ αναμένεται να…","Strong winds, rain and snow in Troodos on New Year's Day – Freezing and low temperatures at night. Low pressure and a significantly strengthened wind field are affecting the area, while weak high pressure is expected gradually from tomorrow. Today, New Year's Day, the weather will be partly cloudy and at times mostly cloudy, while it is expected to...","Venti validi, pluviae et nives in Troodos in Novus Annus Dies – glacians et humilis temperatura in nocte. Pressura humilis et signanter confirmatus campi venti aream afficiunt, dum pressurae altae infirma paulatim a crastino expectatur. Hodie, Novus Annus Dies, tempestas partim nebulosus erit, interdum plerumque nebulosus, dum expectatur...",https://dialogos.com.cy/ischyroi-anemoi-vroches-kai-chionia-sto-troodos-animera-protochronia-pagetos-kai-chamiles-thermokrasies-ti-nychta/,https://dialogos.com.cy/wp-content/uploads/2026/01/b_anemoi_kairos_ID_1687044-768x4611-1.jpg,,"© Dialogos Media Group - , , , / , , , , ( ) , , , , , .",,2026-01-02 16:59:00+00:00,wmo,Canada,NEN,North-America
545b76bcaafed6a025b2360b352db657,2026-01-01T06:17:00Z,Snow&Ice,παγετός,www.protothema.gr,el,0.7,"Wetter: Neujahr mit Kälte und Frost im ganzen Land, Regen und steigenden Temperaturen ab Freitag. Sehen Sie, in welchen Gebieten es heute, am ersten Tag des neuen Jahres, schneien wird und wann die Temperatur zu steigen beginnt | Wetter | Neujahr | Regen | Frost | Schnee | Griechenland","Καιρός: Πρωτοχρονιά με κρύο και παγετό σε όλη τη χώρα, βροχές και άνοδος της θερμοκρασίας από την Παρασκευή","Δείτε σε ποιες περιοχές θα χιονίσει σήμερα, την πρώτη μέρα της νέας χρονιάς, και πότε θα αρχίσει να ανεβαίνει ο υδράργυρος | Καιρός | Πρωτοχρονιά | Βροχές | Παγετός | Χιόνια | Ελλάδα","Weather: New Year with cold and frost across the country, rain and rising temperatures from Friday. See which areas will see snow today, the first day of the new year, and when the mercury will start to rise | Weather | New Year | Rains | Frost | Snow | Greece","Tempestas: Novus Annus cum frigore et pruina per patriam, pluviae et calores Veneris ortu. Vide quae areas videbunt hodie nix, dies primus anni novi, et quando Mercurius incipit surgere Tempestas | New Year | Pluviae | Frontinus | Nives | Graecia",https://www.protothema.gr/greece/article/1751222/kairos-protohronia-me-kruo-kai-pageto-se-oli-ti-hora-vrohes-kai-anodos-tis-thermokrasias-apo-tin-paraskeui/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-01/kairos_maketa.jpg,,": , - ( 300 - 350 ) ..
: 4 5 6 . 3 4 .
: -05 ( ) 05 06 . -10 ( ) 03 04 .
 , , , 
: .
: 3 5 6 . (2 3 ).
: 03 11 12 . -07 ( ) 04 .
, , , 
: . - .
: 4 5 - 6 7 .
: -02 ( ) 10 . 2 3 .
, 
: . ,… [+245 chars]",,2026-01-02 16:59:00+00:00,wmo,Canada,NEN,North-America
48f3a6743a27d29235f5af897d6041dd,2026-01-01T09:02:00Z,Snow&Ice,παγετός,www.protothema.gr,el,0.7,"Das Jahr 2026 begann mit Frost, bei -14,6 Grad Celsius in Shelly. Wo wurden die acht niedrigsten Tiefsttemperaturen gemessen | Wetter | Frost | Shelly | Frost | Griechenland","Με παγωνιά μπήκε το 2026, στους -14,6 ο υδράργυρος στo Σέλι",Πού καταγράφηκαν οι οκτώ χαμηλότερες ελάχιστες θερμοκρασίες | Καιρός | Παγωνιά | Σέλι | Παγετός | Ελλάδα,"2026 entered with frost, at -14.6 the mercury in Shelly. Where were the eight lowest minimum temperatures recorded | Weather | Frost | Shelly | Frost | Greece","2026 gelu ingressus, ad -14.6 mercurii in Shelly. Ubi erant octo infima minimum temperaturis memoriae | Tempestas | Frontinus | Shelly | Frontinus | Graecia",https://www.protothema.gr/greece/article/1751275/me-pagonia-bike-to-2026-sto-seli-stous-146-o-udrarguros/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-01/pagonia1.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-01-02 16:59:00+00:00,wmo,Canada,NEN,North-America
63df43f22de62690a8a2e2a0b1d4192a,2026-01-01T09:07:00Z,Snow&Ice,παγετός,www.naftemporiki.gr,el,0.9,"Wetter: Sehr starker Frost am Neujahrstag – bei -14,6 °C die Tiefsttemperatur. In den Morgenstunden des neuen Jahres wurde vor allem in den nördlichen Kontinentalteilen stellenweise sehr starker Frost festgestellt, wobei die niedrigste Tiefsttemperatur an der Wetterstation in Seli mit -14,6 °C gemessen wurde.
Wetter: Sehr starker Frost an Silvester...","Καιρός: Πολύ ισχυρός παγετός την Πρωτοχρονιά – Στους -14,6 η ελάχιστη θερμοκρασία","Παγετός, κατά τόπους πολύ ισχυρός, σημειώθηκε τις πρωινές ώρες της Πρωτοχρονιάς, κυρίως στα βόρεια ηπειρωτικά τμήματα, με τη χαμηλότερη ελάχιστη θερμοκρασία να καταγράφεται στο μετεωρολογικό σταθμό στο Σέλι με -14.6…
Καιρός: Πολύ ισχυρός παγετός την Πρωτοχρον…","Weather: Very strong frost on New Year's Day – At -14.6 the minimum temperature. Frost, very strong in places, was noted in the morning hours of the New Year, mainly in the northern continental parts, with the lowest minimum temperature recorded at the weather station in Selly with -14.6... Weather: Very strong frost on New Year's...","Tempestas: pruina fortissima in Novus Annus Dies – Ad -14.6 minimum temperamentum. Pruina, locis validissima, horis matutinis Novi Anni notata, maxime in partibus continentibus septentrionalibus, cum infima temperatura minima in statione tempestatis in Seli cum -14.6... memoratur.
Tempestas: Fortissimum gelu in Novus Annus...",https://www.naftemporiki.gr/society/2053442/kairos-poly-ischyros-pagetos-tin-protochronia-stoys-146-i-elachisti-thermokrasia/,https://www.naftemporiki.gr/wp-content/uploads/2016/01/1046798.jpeg,,,,2026-01-02 16:59:00+00:00,wmo,Canada,NEN,North-America
a2af8286e2b7afd5629029a63fee137e,2026-01-07T10:12:00Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"Neues Notfallbulletin von EMY, gefährliche Stürme kommen mit Intensität und Dauer – wobei Hagel und Windstärken bis zu 9 Beaufort erwartet werden. Rote Warnung, die 5 Gebiete geraten in den Strudel des Unwetters – Starker Regen und Stürme bis Donnerstagmorgen | Notfallwetterbericht | Wetter | Epirus | Ätoloakarnanien | Hagel | Griechenland","Νέο έκτακτο δελτίο από την ΕΜY, έρχονται επικίνδυνες καταιγίδες με ένταση και διάρκεια - Πού αναμένονται χαλάζι και άνεμοι έως 9 μποφόρ","Κόκκινη προειδοποίηση, οι 5 περιοχές που μπαίνουν στη δίνη της κακοκαιρίας - Ισχυρές βροχές και καταιγίδες μέχρι και το πρωί της Πέμπτης | Έκτακτο δελτίο καιρού | Καιρός | Ήπειρος | Αιτωλοακαρνανία | Χαλάζι | Ελλάδα","New emergency bulletin from EMY, dangerous storms are coming with intensity and duration - Where hail and winds up to 9 Beaufort are expected. Red warning, the 5 areas entering the vortex of severe weather - Heavy rain and storms until Thursday morning | Emergency weather report | Weather | Epirus | Etoloakarnania | Hail | Greece","Novus bulletin subitis ex EMY, tempestates periculosas cum vehementia et duratione veniunt - Ubi grandines et venti usque ad Beaufort 9 exspectantur. Monitio rubra, 5 areae voragines tempestatis intrans - Gravis pluviae et procellae usque ad Iovis mane | Subitis tempestas fama | Tempestas | Epirus | Etoloakarnania | Ave | Graecia",https://www.protothema.gr/greece/article/1753945/neo-ektakto-deltio-apo-tin-emy-erhodai-epikindunes-kataigides-me-edasi-kai-diarkeia/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-07/kerkyra-vroxi-mak.jpg,,", . , (07-01-26) (08-01-26) .
. 8 9 .
, :
 (07-01-26)
. . 
. ( , )
. ( ). ( )
 8 9 .
 (08-01-26) .
, .",,2026-01-09 02:50:18+00:00,wmo,Greece,MED,Europe
bd7282748dee33f270ac76a756c35250,2026-01-08T07:41:00Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"Zwei Kaltfronten ziehen schnell heran, selbst in den nördlichen Vororten schneit es, prognostiziert Marousakis. Erster Temperaturabfall heute Nachmittag bis morgen, neue Polarinvasion von Montag auf Dienstag | Schlechtes Wetter | Wetter Donnerstag | Schnee | Schnee in Attika | Stürmischer Wind | Beaufort | Gewitterwarnung | Hagel | Griechenland","Έρχονται δύο ψυχρά μέτωπα εξπρές, χιόνια ακόμη και στα βόρεια προάστια προβλέπει ο Μαρουσάκης","Πρώτη πτώση θερμοκρασίας από σήμερα το απόγευμα έως αύριο, νέα πολική εισβολή Δευτέρα προς Τρίτη | Κακοκαιρία | Καιρός Πέμπτη | Χιόνια | Χιόνια στην Αττική | Θυελλώδεις άνεμοι | Μποφόρ | Προειδοποίηση για καταιγίδες | Χαλάζι | Ελλάδα","Two cold fronts are coming fast, snow even in the northern suburbs, Marousakis predicts. First drop in temperature this afternoon through tomorrow, new polar invasion Monday into Tuesday | Bad weather | Weather Thursday | Snow | Snow in Attica | Stormy winds | Beaufort | Thunderstorm Warning | Hail | Greece","Duae frontes frigidae celeriter veniunt, nix etiam in suburbiis septentrionalibus, Marousakis praedicat. Primam guttam in temperatus hac post meridiem per crastinum, nova incursio polaris Lunae in Martis | Bad weather | Tempestas Iovis | Nix | Nix in Attica | Ventos procellas | Beaufort | Procellae Tonitruales Warning | Ave | Graecia",https://www.protothema.gr/greece/article/1754430/erhodai-duo-psuhra-metopa-expres-hionia-akomi-kai-sta-voreia-proastia-provlepei-o-marousakis/,https://www.protothema.gr/images/640x360share/jpg/files/2024-12-28/athina-xionia__3_.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-01-10 20:54:38+00:00,wmo,Greece,MED,Europe
c5c6dcb28f193f0c68132b63eb417f5b,2026-01-10T13:15:00Z,Thunderstorm,χαλάζι ελλάδα,www.protothema.gr,el,0.7,"Unwettereinbruch in Achaia: Hagel in Patras, in Rio kam das Meer aufgrund starker Winde an Land. Sehen Sie sich Videos aus verschiedenen Regionen Griechenlands an | Schlechtes Wetter | Hagel | Winde | Achaia | Patras | Griechenland","Εισβολή της κακοκαιρίας στην Αχαΐα: Χαλάζι στην Πάτρα, η θάλασσα βγήκε στη στεριά στο Ρίο λόγω των ισχυρών ανέμων",Δείτε βίντεο από διάφορες περιοχές της Ελλάδας | Κακοκαιρία | Χαλάζι | Άνεμοι | Αχαΐα | Πάτρα | Ελλάδα,"Invasion of bad weather in Achaia: Hail in Patras, the sea came ashore in Rio due to strong winds. Watch videos from different regions of Greece | Bad weather | Hail | Winds | Achaia | Patras | Greece","Tempestatum incursio in Achaia: Ave in Patras, mare littus in Rio propter ventos validos. Watch videos from different regions of Greece | Bad weather | Ave | Winds | Achaia | Patras | Graecia",https://www.protothema.gr/greece/article/1755582/eisvoli-tis-kakokairias-stin-ahaia-halazi-stin-patra-i-thalassa-vgike-sti-steria-sto-rio-logo-ton-ishuron-anemon/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-10/rio_ekso.jpg,,", , .
.
, , . tinostoday.gr, , , .
, . , , .
:
.- , , .
:
, - « », , , . .
. , 16 , ... .
. /-/ « », , . .
, ... , 170 , 33 ..., . .
, /-/ « », . , , .
50 , ... , . .
\thebest.gr, Tempo24",,2026-01-12 14:58:22+00:00,wmo,Greece,MED,Europe
19d06be897dd9464f098460b267085e9,2026-01-10T05:03:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Stärke 4,4 Richter-Erdbeben in Fthiotida. Das Erdbeben hatte eine Fokustiefe von 10 km und das Epizentrum wird in der Nähe von Xyniada Domokou | bestimmt Erdbeben | Fthiotida | Xyniada Domokou | Griechenland","Σεισμός 4,4 Ρίχτερ στη Φθιώτιδα",Ο σεισμός είχε εστιακό βάθος 10χλμ και το επίκεντρο προσδιορίζεται κοντά στην Ξυνιάδα Δομοκού | Σεισμός | Φθιώτιδα | Ξυνιάδα Δομοκού | Ελλάδα,4.4 Richter earthquake in Fthiotida. The earthquake had a focal depth of 10 km and the epicenter is determined near Xyniada Domokou | Earthquake | Fthiotida | Xyniada Domokou | Greece,4.4 Turnebus terrae motus in Fthiotida. Motus arx habuit altitudinem 10 km et epicenter determinatur prope Xyniada Domokou | Terrae motus | Fthiotida | Xyniada Domokou | Graecia,https://www.protothema.gr/greece/article/1755436/seismos-44-rihter-sti-fthiotida/,https://www.protothema.gr/images/640x360share/jpg/files/2026-01-10/seismos.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-01-12 15:15:13+00:00,usgs,Greece,MED,Europe
c3f26cfb11f69476efd0490b2aa0da41,2026-01-11T07:17:00Z,Earthquake,σεισμός ελλάδα,www.protothema.gr,el,0.7,"Erdbeben der Stärke 3,6 vor Santorini. Das Epizentrum liegt 10 Kilometer ostnordöstlich von Megalochori | Erdbeben | Erdbeben jetzt | Santorin | Griechenland","Σεισμός 3,6 Ρίχτερ ανοιχτά της Σαντορίνης",Το επίκεντρο εντοπίζεται 10 χιλιόμετρα ανατολικά-βορειοανατολικά του Μεγαλοχωρίου | Σεισμός | Σεισμός τώρα | Σαντορίνη | Ελλάδα,3.6 Richter earthquake off Santorini. The epicenter is located 10 kilometers east-northeast of Megalochori | Earthquake | Earthquake now | Santorini | Greece,3.6 Turnebus terrae motus Santorini. Epicenter sita est 10 chiliometrorum ad orientem septentrionem-megalochorum | Terrae motus | Terrae motus nunc | Santorini | Graecia,https://www.protothema.gr/greece/article/1755748/seismos-36-rihter-anoihta-tis-sadorinis/,https://www.protothema.gr/images/640x360share/png/files/2026-01-11/santorini.png,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-01-12 15:15:13+00:00,usgs,Greece,MED,Europe
