index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
01153d37ae1244c73789bfa6d87ea57f,2026-02-01 00:00:00,Precipitation,έντονη βροχόπτωση,www-topontiki-gr.cdn.ampproject.org,el,0.7,"cloudevo. Zuvor kam es auf Santorini zu heftigen Regenfällen, die zu Überschwemmungen auf den zentralen Straßen der Insel führten.",cloudevo,Έντονη βροχόπτωση σημειώθηκε νωρίτερα στη Σαντορίνη με αποτέλεσμα να πλημμυρήσουν κεντρικοί δρόμοι του νησιού.,"cloudevo. Heavy rain occurred earlier in Santorini, resulting in flooding of the island's central roads.","cloudevo. Imber gravis antea in Santorinis occurrit, ex inundatione viae centralis insulae.",https://www-topontiki-gr.cdn.ampproject.org/v/s/www.topontiki.gr/2026/02/01/santorini-plimmirisan-i-kentriki-dromi-tou-nisiou-megala-provlimata-stis-metakinisis-videos/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-02-04 13:51:12+00:00,random,,,
caedb37e2ddc3d422fb0511d0a3406ee,2026-02-01 14:45:09,Precipitation,έντονη βροχόπτωση,www-athensvoice-gr.cdn.ampproject.org,el,0.9,Flüsse in den Straßen in Dörfern von Santorini nach dem starken Regen. Nan,Ποτάμια οι δρόμοι σε χωριά της Σαντορίνης μετά την έντονη βροχόπτωση,,Rivers in the streets in villages of Santorini after the heavy rain. nan,Flumina in vicis in pagis Santorini post pluviam. nan,https://www-athensvoice-gr.cdn.ampproject.org/v/s/www.athensvoice.gr/epikairotita/ellada/945183/potamia-oi-dromoi-se-horia-tis-sadorinis-meta-tin-edoni-vrohoptosi/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-02-04 13:51:12+00:00,random,,,
4f173ae1728d325e019c0c19f54d4aeb,2026-02-01 16:45:42,Storm,καταιγίδα,www-newsbomb-gr.cdn.ampproject.org,el,0.9,"Santorini: Die Straßen in Emporio, Megalochori, Monolitho, Pyrgos und Mesaria sind nach dem Regen überflutet. Der starke Sturm verursachte Überschwemmungen und Verkehrsbehinderungen, ernsthafte Schäden blieben bislang aus","Σαντορίνη:Ποτάμια οι δρόμοι σε Εμπορείο, Μεγαλοχώρι, Μονόλιθο, Πύργο και Μεσαριά μετά την βροχόπτωση","Η ισχυρή καταιγίδα προκάλεσε πλημμύρες και προβλήματα μετακίνησης, χωρίς σοβαρές ζημιές μέχρι στιγμής","Santorini: The roads in Emporio, Megalochori, Monolitho, Pyrgos and Mesaria are flooded after the rain. The strong storm caused flooding and traffic problems, with no serious damage so far","Santorini: Viae Emporio, Megalochori, Monolitho, Pyrgos et Mesaria post pluviam inundantur. Tempestas fortis inundationes et negotiationes difficultates effecit, cum nullo gravi damno tantum",https://www-newsbomb-gr.cdn.ampproject.org/v/s/www.newsbomb.gr/ellada/story/1712355/santorini-potamia-oi-dromoi-se-emporeio-megaloxori-monolitho-pyrgo-kai-mesaria-meta-tin-vroxoptosi/amp?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-02-04 13:51:12+00:00,random,,,
ab517fdefa6e4f0f569e0bf472a0b309,2026-02-01T21:30:20Z,Tropical Cyclone,στεριά,www.protothema.gr,el,0.9,"Das Meer kam an Land und sie machten eine Bootsfahrt in Fthiotida, siehe Video. „Heute gab es in Glyfa Fthiotida keinen Verkehr, es gab eine Welle“, heißt es in der Überschrift des Videos auf TikTok | TikTok | Fthiotida | Schlechtes Wetter | Griechenland","Η θάλασσα βγήκε στην στεριά και έκαναν βόλτα με βάρκα στη Φθιώτιδα, δείτε βίντεο","«Σήμερα στη Γλύφα Φθιώτιδας δεν είχε κίνηση, είχε κύμα» γράφει η λεζάντα του βίντεο στο TikTok | TikTok | Φθιώτιδα | Κακοκαιρία | Ελλάδα","The sea came ashore and they took a boat ride in Fthiotida, see video. ""Today in Glyfa Fthiotida there was no traffic, there was a wave"" reads the caption of the video on TikTok | TikTok | Fthiotida | Bad weather | Greece","Mare littus accessit^ et arrepta arrepta Fthiotida, vide video. ""Hodie in Glyfa Fthiotida nulla fuit negotiatio, fluctus factus est"" legit caption of the video on TikTok | TikTok | Fthiotida | Bad weather | Graecia",https://www.protothema.gr/greece/article/1766821/i-thalassa-vgike-stin-steria-kai-ekanan-volta-me-varka-sti-fthiotida-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-01/maketa-varka.jpg,,Style Click 55 Piccadilly -,,2026-02-04 13:51:12+00:00,random,,,
7cec2d5d36afdbcfb08f4536485b54e4,2026-02-02 12:00:24,Precipitation,έντονη βροχόπτωση,pelop-gr.cdn.ampproject.org,el,0.9,"Patras: Dymaion-See – Notfallsitzung bei der OLPA zur Bewältigung der Überschwemmung. Wieder einmal verwandelte sich der Dymaion-Strand in Patras aufgrund starker Regenfälle in einen „See“, was zu ernsthaften Verkehrsproblemen führte und noch mehr zunahm",Πάτρα: Λίμνη η Ακτή Δυμαίων - Έκτακτη σύσκεψη στον ΟΛΠΑ για την αντιμετώπιση της πλημμύρας,"Για ακόμη μία φορά, η Ακτή Δυμαίων στην Πάτρα μετατράπηκε σε «λίμνη» εξαιτίας έντονης βροχόπτωσης, προκαλώντας σοβαρά προβλήματα στην κυκλοφορία και αυξημένη","Patras: Dymaion Lake - Emergency meeting at the OLPA to deal with the flood. Once again, Dymaion Beach in Patras turned into a ""lake"" due to heavy rain, causing serious traffic problems and increased","Patras: Lacus Dymaion - Emergency congressus in OLPA ad agendum cum diluvio. Iterum, Dymaion Beach in Patras conversus in ""lacum"" propter pluviam gravem, graves negotiandi difficultates causando et auctus est.",https://pelop-gr.cdn.ampproject.org/v/s/pelop.gr/patra-limni-i-akti-dymaion-ektakti-syskepsi-ston-olpa-gia-tin-antimetopisi-tis-plimmyras/?amp=1&amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-02-04 13:51:12+00:00,random,,,
99e21fd1425e096fde9fd1beab5bdc44,2026-02-01T13:51:01Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.7,"Schlechtes Wetter verwandelte Straßen auf Santorin in Flüsse, siehe Video. Sintflutartige Regenfälle schwemmten Mülltonnen, Äste und andere tragbare Materialien weg und erschwerten den Anwohnern und Besuchern das Reisen | Santorin | Niederschlag | Schlechtes Wetter | Griechenland","Η κακοκαιρία μετέτρεψε σε ποτάμια δρόμους στη Σαντορίνη, δείτε βίντεο","Χείμαρροι παρέσυραν κάδους απορριμμάτων, κλαδιά και άλλα φερτά υλικά, δυσχεραίνοντας σημαντικά τις μετακινήσεις κατοίκων και επισκεπτών | Σαντορίνη | Βροχόπτωση | Κακοκαιρία | Ελλάδα","Bad weather turned roads in Santorini into rivers, see video. Torrential rains swept away trash cans, branches and other portable materials, making it difficult for residents and visitors to travel | Santorini | Precipitation | Bad weather | Greece","Tempestas mala itinera convertit in Santorinis in fluminibus, videre video. Imbres torrentes purgamenta rapuerunt, ramos et alia materia portabilia, difficilem habitantibus et visitatoribus iter facientibus | Santorini | Praecipitatio | Bad weather | Graecia",https://www.protothema.gr/greece/article/1766730/i-kakokairia-metetrepse-se-potamia-dromous-sti-sadorini-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-01/santor.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-02-05 21:06:51+00:00,wmo,Greece,MED,Europe
4da0d99041762e59cf2b56a2b6631886,2026-02-01 00:00:00,Landslide,λάσπη,www-tanea-gr.cdn.ampproject.org,el,0.9,Ein Regenguss „überschwemmte“ Santorini: Schlammströme in den Engstellen der Insel (Video). Der heftige Regenguss auf Santorin führte zur Bildung von Sturzbächen.,Νεροποντή «σάρωσε» τη Σαντορίνη: Ποτάμια λάσπης στα στενά του νησιού (βίντεο),Η ισχυρή νεροποντή στην Σαντορίνη προκάλεσε δημιουργία χειμάρρων.,"A downpour ""swept"" Santorini: Rivers of mud in the narrows of the island (video). The heavy downpour in Santorini caused torrents to form.","Fluvius ""fluebat"" Santorini: Flumina limo, in angustiis insulae (video). Gravis imber in Santorinis torrentes formare effecit.",https://www-tanea-gr.cdn.ampproject.org/v/s/www.tanea.gr/2026/02/01/greece/neroponti-sarose-ti-santorini-potamia-laspis-sta-stena-tou-nisiou-vinteo/amp/?amp_js_v=0.1&amp_gsa=1#webview=1,,,,,2026-02-06 03:20:32+00:00,random,,,
8c3b0e9baeb853d77457f999407dd31d,2026-02-01 16:32:37,Landslide,λάσπη,www.cnn.gr,el,0.9,Schlechtes Wetter: Schlammströme auf Santorini in den Stadtteilen - Am Abend wird eine neue Welle erwartet. Viele Gebiete Santorins wurden durch die heftigen Regenfälle auf der Insel in reißende Sturzbäche verwandelt.,Κακοκαιρία: Ποτάμια λάσπης στη Σαντορίνη μέσα στις γειτονιές - Νέο κύμα αναμένεται το βράδυ,Σε ορμητικούς χειμάρους μετατράπηκαν πολλές περιοχές της Σαντορίνης από την ραγδαία βροχόπτωση που εκδηλώθηκε στο νησί.,Bad weather: Rivers of mud in Santorini in the neighborhoods - A new wave is expected in the evening. Many areas of Santorini were turned into rapid torrents by the rapid rainfall that occurred on the island.,Tempestatibus: Flumina luti in Santorinis in regionibus - Novus fluctus vespere expectatur. Multae regiones Santorini in rapidos torrentes versae sunt pluviae rapidae quae in insula facta sunt.,https://www.cnn.gr/ellada/story/517467/kakokairia-potamia-laspis-sti-santorini-mesa-stis-geitonies-neo-kyma-anamenetai-to-vrady,,,,,2026-02-06 03:20:32+00:00,random,,,
af26b45de9017f0e778b899084a6b463,2026-02-02T08:21:08Z,Landslide,λάσπη,www.newsit.gr,el,0.9,"Schlechtes Wetter: Verzweifelter Bewohner von Agiokampo – Beschwert sich, dass die Brücke ihr Dorf überflutet habe. Schwerwiegende Beschwerden von Bewohnern von Agiokampos, Larisa, über das schlechte Wetter, das die Gegend heimgesucht hat und dazu geführt hat, dass Straßen und Häuser im Wasser und Schlamm versunken sind ... 
Der Artikel Schlechtes Wetter: Ein Bewohner von Agiokampos ist verzweifelt – Er beschwert sich, dass die Brücke die...",Κακοκαιρία: Σε απόγνωση κάτοικος του Αγιόκαμπου – Καταγγέλλει πως η γέφυρα έπνιξε το χωριό τους,"Σοβαρές καταγγελίες από κάτοικο του Αγιόκαμπου Λάρισας για την κακοκαιρία που έπληξε την περιοχή με αποτέλεσμα να βυθιστούν στο νερό και την λάσπη δρόμοι, σπίτια ... 
To άρθρο Κακοκαιρία: Σε απόγνωση κάτοικος του Αγιόκαμπου – Καταγγέλλει πως η γέφυρα έπνιξε τ…","Bad weather: Desperate resident of Agiokampo - Complains that the bridge drowned their village. Serious complaints from residents of Agiokampos, Larisa, about the bad weather that hit the area, resulting in roads, houses being submerged in water and mud... 
The article Bad weather: A resident of Agiokampos is in despair - He complains that the bridge drowned the...","Tempestatibus: Desperate incola Agiokampo - Queritur pons suum castellum submersum esse. Gravis querellae incolarum Agiokampos, Larisae, circa tempestates tempestates quae aream attingunt, ex viis, domibus in aqua et limo demersae sunt. 
Articulus tempestatis: incola Agiokampos desperat - Queritur quod pons submersus est...",https://www.newsit.gr/ellada/kakokairia-se-apognosi-katoikos-tou-agiokampou-kataggellei-pos-i-gefyra-epnikse-to-xorio-tous/4589790/,https://www.newsit.gr/wp-content/uploads/2026/02/gefira-agiokampos-kakokairia-1200x630.jpg,,", .
 , . , .
 , , newsit.gr , , . .
 , . . , .
« . , . , , , 2 . , , . , . . » .
« , . , . Daniel 2 », , .
 , . - - . 108 .",,2026-02-06 03:20:32+00:00,random,,,
b152ac290b203af49405aeb2d12d312e,2026-02-03T17:11:29Z,Landslide,λάσπη,www.skai.gr,el,0.9,"„Freut mich, aus dem Dreck herauszukommen“ – Melinda Gates spricht über Epstein-Anspielungen auf ihren Ex-Mann. Melinda Gates spricht über „schmerzhafte Momente“ in der Ehe mit Microsoft-Mitbegründer und kommentiert neue Berichte aus Epstein-Akten",«Χαρούμενη που έφυγα από την λάσπη»- Η Μελίντα Γκέιτς μιλά για τις αναφορές Έπσταϊν στον πρώην σύζυγό της,Η Μελίντα Γκέιτς μιλά για «επώδυνες στιγμές» στον γάμο της με τον συνιδρυτή της «Microsoft» σχολιάζοντας τις νέες αναφορές από τα αρχεία Έπσταϊν,"'Glad to be out of the mud' - Melinda Gates talks about Epstein references to her ex-husband. Melinda Gates opens up about 'painful moments' in marriage to Microsoft co-founder, comments on new reports from Epstein files","'Libenter e luto fieri' - Melinda Gates loquitur de Epstein references cum viro suo. Melinda Portae de momentis molestis in matrimonio ad Microsoft co-conditoris aperit, commenta de novis relationibus ab Epstein imagini",https://www.skai.gr/news/world/i-melinda-gates-mila-gia-tis-anafores-epstain-ston-proin-syzygo-tis,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2021-10/melinda-gates-ape.jpg?itok=hzRebJvY,,", , « » - 27 - « ».
 61 , , Microsoft 2021, , , .
« , ; , », podcast «Wild Card» NPR .
« . ».
 , 2013 , , .
 .
 « », « » .
 , M , , « ».
« . , »,   .
 , «Bill &amp; Melinda Gates» , .
 , , … [+84 chars]",,2026-02-06 03:20:32+00:00,random,,,
