index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
eddee7592dd8dc6b0ff3b70d0f903bc4,2026-06-01T08:56:29Z,Volcano,ηφαίστειο,www.protothema.gr,el,0.9,"Hawaiis Vulkan Kilauea bricht erneut aus, spektakuläre Bilder von Lavafontänen. Kilauea ist einer der aktivsten Vulkane der Welt und liegt auf der Big Island von Hawaii | Hawaii | Kilauea | Explosion | Welt","Το ηφαίστειο Κιλαουέα στη Χαβάη εξερράγη ξανά, εντυπωσιακές εικόνες με σιντριβάνια λάβας",Το Κιλαουέα συγκαταλέγεται στα πιο ενεργά ηφαίστεια του πλανήτη και βρίσκεται στο Μεγάλο Νησί της Χαβάης | Χαβάη | Κιλαουέα | Έκρηξη | Κόσμος,"Hawaii's Kilauea volcano erupts again, spectacular images of lava fountains. Kilauea is one of the most active volcanoes on the planet and is located on the Big Island of Hawaii | Hawaii | Kilauea | Explosion | World","Volcano Kilauea Hawaii iterum erumpit, spectaculares imagines fontium lavarum. Kilauea una est vulcanorum acerrimi in planeta et in Magna insula Hawaii sita est | Hawaii | Kilauea | Explosion | Mundus",https://www.protothema.gr/world/article/1827753/to-ifaisteio-kilaouea-sti-havai-exerragi-xana-eduposiakes-eikones-me-sidrivania-lavas/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-01/kilauea-mkt.jpg,,"#Kilauea: Episode 48 precursory activity continues. So far, there have been 22 lava overflows, all from the south vent. Episode 48 Lava Fountaining will likely start today. pic.twitter.com/BGD8gsL6D6… [+37 chars]",,2026-06-03 05:33:35+00:00,random,,,
45c1a6db553dca567af4fe3225231397,2026-06-01T10:16:37Z,Volcano,ηφαίστειο,www.newsit.gr,el,0.9,"Hawaiis Vulkan Kilauea bricht aus – Beeindruckendes Video von Lavaströmen. Der Kilauea-Vulkan auf Hawaii brüllt, als er erneut ausbricht, was einen Alarm in der Region signalisiert. Der Kilauea auf Hawaii ist einer der aktivsten Vulkane ... 
Der Artikel Hawaiis Vulkan Kilauea bricht aus – Beeindruckendes Video zu Lavaströmen veröffentlicht…",Το ηφαίστειο Κιλαουέα στη Χαβάη εξερράγη – Εντυπωσιακά βίντειο με πίδακες λάβας,"Βρυχάται το ηφαίστειο Κιλαουέα στη Χαβάη που εξερράγη εκ νέου σημαίνοντας συναγερμό στην περιοχή. Το Κιλαουέα στην Χαβάη είναι ένα από τα πιο ενεργά ηφαίστεια ... 
To άρθρο Το ηφαίστειο Κιλαουέα στη Χαβάη εξερράγη – Εντυπωσιακά βίντειο με πίδακες λάβας δημοσι…","Hawaii's Kilauea volcano erupts – Impressive video of lava jets. The Kilauea volcano in Hawaii is roaring as it erupted again, signaling an alert in the region. Kilauea in Hawaii is one of the most active volcanoes ... 
The article Hawaii's Kilauea Volcano Erupts – Impressive Lava Jets Video Released…","Kilauea vulcano Hawaii erumpit - video impressivum lavae rumpit. Volcano Kilauea in Hawaii rugiens iterum erupit, significans erectum in regione. Kilauea in Hawaii unus vulcanorum acerrimus est... 
Articulus Hawaii Kilauea Vulcanus erumpit – Impressive Lava Jets Video Privatus…",https://www.newsit.gr/kosmos/to-ifaisteio-kilaouea-sti-xavai-ekserragi-entyposiaka-vinteio-me-pidakes-lavas/4691426/,https://www.newsit.gr/wp-content/uploads/2026/06/kilaouea-grab-1200x630.jpg,,".
 . , ,.
Live , , .
 . , .
#Kilauea: Episode 48 precursory activity continues. So far, there have been 22 lava overflows, all from the south vent. Episode 48 Lava Fountaining will likely start t… [+671 chars]",,2026-06-03 05:33:35+00:00,random,,,
75c51283e420df56f747cd8495e29cb3,2026-06-02T13:56:25Z,Heat Wave,κύμα καύσωνα,www.skai.gr,el,0.9,Frankreich: Das Land erlebte den wärmsten Frühling seit Beginn der Aufzeichnungen „seit Beginn der Aufzeichnungen im Jahr 1900“. Nach Angaben des französischen Wetterdienstes hat das Land gerade eine frühe und intensive Hitzewelle mit beispiellosen Temperaturen in dieser Saison erlebt.,Γαλλία: Η χώρα βίωσε την πιο ζεστή άνοιξη που έχει καταγραφεί ποτέ «από τότε που ξεκίνησαν οι μετρήσεις το 1900»,"H χώρα μόλις αντιμετώπισε ένα πρώιμο και έντονο κύμα καύσωνα, με πρωτόγνωρες για την εποχή θερμοκρασίες, σύμφωνα με τη μετεωρολογική υπηρεσία της Γαλλίας","France: The country experienced its warmest spring on record ""since records began in 1900"". The country has just experienced an early and intense heat wave, with unprecedented temperatures for the season, according to France's meteorological service.","Gallia: terra calidissimum fontem suum expertus est ""cum monumentis anno 1900"" incepit. Patria modo maturam et intensam aestum undam expertus est, inusitatae temperaturae pro tempore, secundum ministerium meteorologicum Franciae.",https://www.skai.gr/news/environment/gallia-i-xora-viose-tin-pio-zesti-anoiksi-pou-exei-katagrafei-pote,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/feedelio/ap-eiffel-tower-during-a-sunny-day-in-paris.jpg?itok=NtvVWa_S,,"« 1900», , .
« 13,8° , 2026 ( +1,7 , 2011 (+1,5°C) 2020 (+1,3°C)», Météo-France, , , .
 .Skai.gr Google News .",,2026-06-03 20:06:39+00:00,random,,,
725c91622fea94a8dd31b9e1e6fc61c1,2026-06-03T11:06:27Z,Thunderstorm,χαλάζι,www.newsit.gr,el,0.9,"Italien: Intensives Unwetter im Norden des Landes – Stürmische Winde und Hagel „fegen“ über die Gebiete. Eine schwere Unwetterwelle traf gestern (06.02.2026) Norditalien, insbesondere die weitere Region Piemont und Lombardei, mit Regen, Wind und Hagel... 
Der Artikel Italien: Intensives Unwetter im Norden des Landes – Stürmische Winde...",Ιταλία: Έντονη κακοκαιρία στα βόρεια της χώρας – Θυελλώδεις άνεμοι και χαλάζι «σαρώνουν» τις περιοχές,"Ένα βαρύ κύμα κακοκαιρίας «χτύπησε» χθες (2/6/2026) τη βόρεια Ιταλία και συγκεκριμένα την ευρύτερη περιοχή των περιφερειών Πεδεμόντιο και Λομβαρδία, με βροχές, ανέμους και χαλάζι ... 
To άρθρο Ιταλία: Έντονη κακοκαιρία στα βόρεια της χώρας – Θυελλώδεις άνεμοι…","Italy: Intense bad weather in the north of the country – Stormy winds and hail ""sweep"" the areas. A heavy wave of bad weather yesterday (2/6/2026) hit northern Italy, specifically the wider region of Piedmont and Lombardy, with rain, wind and hail... 
The article Italy: Intense bad weather in the north of the country - Stormy winds...","Italia: Vehemens tempestatibus in regione septentrionali - ventos procellas et grandines ""verrere"" areas. Gravis unda tempestatum hesterno (2/6/2026) ledo septemtrionalem Italiam, specie latiorem regionem Pedemontanae et Lombardiae, cum pluvia, vento et grandine... 
Articulus Italia: Tempestates intensae in regione septentrionali - Ventos procellae...",https://www.newsit.gr/kosmos/italia-entoni-kakokairia-sta-voreia-tis-xoras-thyellodeis-anemoi-kai-xalazi-saronoun-tis-perioxes/4693317/,https://www.newsit.gr/wp-content/uploads/2026/06/italia-kakokairia-1200x630.jpg,,"«» (2/6/2026) , , .
 100 . , .
 , «» , . .
 , , 100 .
« », . « 10 , . , 189 , , ».
 , , . .",,2026-06-04 19:08:09+00:00,random,,,
825667c7d82dd772015d845c54dce254,2026-06-03T13:32:00Z,Snow&Ice,πάγος,www.protothema.gr,el,0.7,Lymberopoulos und Bakelas stehen bei der Auswahl der Richter und Staatsanwälte für die Positionen des Präsidenten und Staatsanwalts des Obersten Gerichtshofs an erster Stelle. Aus dem Staatsrat ging Paraskevi Braimi als Erste hervor – Sehen Sie sich die Ergebnisse im Detail an | Richter | Staatsanwälte | Areios Pagos | Staatsrat | Griechenland,Πρώτοι στις επιλογές των δικαστών και εισαγγελέων οι Λυμπερόπουλος και Μπακέλας για τις θέσεις προέδρου και εισαγγελέα Αρείου Πάγου,Από το συμβούλιο της Επικρατείας πρώτη αναδείχθηκε η Παρασκευή Μπραίμη - Δείτε αναλυτικά τα αποτελέσματα | Δικαστές | Εισαγγελείς | Άρειος Πάγος | Συμβούλιο Επικρατείας | Ελλάδα,"Lymberopoulos and Bakelas are first in the selection of judges and prosecutors for the positions of president and prosecutor of the Supreme Court. From the Council of State, Paraskevi Braimi emerged first - See the results in detail | Judges | Prosecutors | Areios Pagos | Council of State | Greece",Lymberopoulos et Bakelas primo sunt in electione iudicum et accusatorum pro positionibus praesidentis et accusatoris supremae curiae. Ex Consilio Status Paraskevi Braimi primum emersit - Vide eventus singillatim | Judices | Accusatores | Areios Pagos | Concilium Vaticanum | Graecia,https://www.protothema.gr/greece/article/1829031/protoi-stis-epiloges-ton-dikaston-kai-eisaggeleon-oi-luberopoulos-kai-bakelas-gia-tis-theseis-proedrou-eisaggelea-pagou/,https://www.protothema.gr/images/640x360share/jpg/files/2026-02-05/areios_pagos_maketa.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-05 11:50:53+00:00,random,,,
96bcb75d188fdbb2d52ae7e8d71c02b7,2026-06-03T13:55:03Z,Snow&Ice,πάγος,www.newsit.gr,el,0.7,"Areios Pagos: Bakela und Lymberopoulos wurden von der Wahlurne der obersten Richter und Staatsanwälte für die neue Führung ausgewählt. Die obersten Richter und Staatsanwälte des Obersten Strafgerichtshofs zeigten mit ihrem Votum ihre Präferenz für die neue Führung des Obersten Gerichtshofs... 
Der Artikel des Obersten Gerichtshofs: Bakela und Lymberopoulos wurde von den obersten Richtern und Staatsanwälten abgewählt ...",Άρειος Πάγος: Μπακέλα και Λυμπερόπουλο έβγαλε η κάλπη των ανώτατων δικαστών και εισαγγελέων για τη νέα ηγεσία,"Τη δική τους προτίμηση για τη νέα ηγεσία του Αρείου Πάγου έδειξαν με την ψηφοφορία τους οι ανώτατοι δικαστές και εισαγγελείς του Ανωτάτου Ποινικού Δικαστηρίου ... 
To άρθρο Άρειος Πάγος: Μπακέλα και Λυμπερόπουλο έβγαλε η κάλπη των ανώτατων δικαστών και εισαγγ…","Areios Pagos: Bakela and Lymberopoulos were chosen by the ballot box of the supreme judges and prosecutors for the new leadership. The supreme judges and prosecutors of the Supreme Criminal Court showed their preference for the new leadership of the Supreme Court with their vote... 
The Supreme Court article: Bakela and Lymberopoulos was voted out by the supreme judges and prosecutors...","Areios Pagos: Bakela et Lymberopoulos schedulae schedulae supremorum iudicum et accusatorum novo ductu electi sunt. Supremi Iudices et accusatores Supremae Curiae Criminalis suam praetulerunt pro novo principatus supremae Curiae cum suffragio suo... 
Supremi curiae articulus: Bakela et Lymberopoulos a supremis iudicibus et accusatoribus decreta sunt...",https://www.newsit.gr/ellada/areios-pagos-mpakela-kai-lymperopoulo-evgale-i-kalpi-ton-anotaton-dikaston-kai-eisaggeleon-gia-ti-nea-igesia/4693494/,https://www.newsit.gr/wp-content/uploads/2026/06/areios-pagos-1-1200x630.jpg,,".
 , . . .
30 , . , .
 58 48 ,o 18 , 16 , . . 70 .
, :
<ul><li> 58 </li><li> 48,</li><li> 51,</li><li> 43,</li><li>v v 40,</li><li>o ovo 39,</li><li> 35,</li><li> 19 </li><li> 4.</li></ul> :
<u… [+249 chars]",,2026-06-05 11:50:53+00:00,random,,,
3aef967210fd04a0e6bccd96719f39ab,2026-06-04T09:27:14Z,Snow&Ice,πάγος,www.protothema.gr,el,0.7,"Die Entscheidung des Obersten Gerichtshofs wurde veröffentlicht, die den Kreditnehmern des Katseli-Gesetzes hinsichtlich der Methode der Zinsberechnung Recht gab. Die Entscheidung der Areopagiten betrifft rund 350.000 Kreditnehmer und alle in Griechenland aktiven Fonds | Areios Pagos | Kreditnehmer | Katseli-Gesetz | Rote Kredite | Griechenland",Δημοσιεύθηκε η απόφαση του Αρείου Πάγου που δικαίωσε τους δανειολήπτες του νόμου Κατσέλη για τον τρόπο υπολογισμού των τόκων,Η απόφαση των αρεοπαγιτών αφορά περίπου 350 χιλιάδες δανειολήπτες και όλα τα Funds που δραστηριοποιούνται στην Ελλάδα | Άρειος Πάγος | Δανειολήπτες | Νόμος Κατσέλη | Κόκκινα δάνεια | Ελλάδα,The decision of the Supreme Court was published which vindicated the borrowers of the Katseli law regarding the method of interest calculation. The decision of the Areopagits concerns approximately 350 thousand borrowers and all Funds active in Greece | Areios Pagos | Borrowers | Katseli Law | Red Loans | Greece,Decretum Supremae Curiae editum est quod mutuum legis Katseli vindicavit de modo usurarum calculi. Consilium Areopagitarum circa trecenta quinquaginta milia mutuantium et omnem pecuniam activitatem in Graecia | Areios Pagos | Borrowers | Katseli Law | Red Loans | Graecia,https://www.protothema.gr/greece/article/1829541/dimosieuthike-i-apofasi-tou-areiou-pagou-pou-dikaiose-tous-daneioliptes-tou-nomou-katseli-gia-tropo-upologismou-tokon/,https://www.protothema.gr/images/640x360share/jpg/files/2026-05-31/akinita-mkt.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-05 11:50:53+00:00,random,,,
ee09a112c9c75925d2d333e811c961ee,2026-06-04T09:31:33Z,Snow&Ice,πάγος,www.skai.gr,el,0.7,"Oberster Gerichtshof: Die Entscheidung wurde veröffentlicht, die die Schuldner des Katseli-Gesetzes rechtfertigte. Die Berechnung der für rote Kredite fälligen Zinsen erfolgt auf Grundlage der monatlichen Rate und nicht auf Grundlage des Gesamtbetrags. Der vollständige Wortlaut der Entscheidung wird veröffentlicht",Άρειος Πάγος: Δημοσιεύθηκε η απόφαση που δικαίωσε τους δανειολήπτες του νόμου Κατσέλη,Ο υπολογισμός των οφειλόμενων τόκων για κόκκινα δάνεια θα γίνεται στη μηνιαία δόση και όχι στο συνολικό ποσό - Το πλήρες κείμενο της απόφασης θα αναρτηθεί,Supreme Court: The decision was published that vindicated the borrowers of the Katseli law. The calculation of the interest due for red loans will be done on the monthly installment and not on the total amount - The full text of the decision will be posted,Summi Court: Decretum divulgatum est quod mutuum legis Katseli vindicavit. Calculus usurae debiti pro mutuis rubris fiet in pensione menstrua et non in summa - Plenus textus decreti ponetur.,https://www.skai.gr/news/greece/dimosieythike-i-apofasi-pou-dikaiose-tous-daneioliptes-tou-nomou-katseli,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2025-10/eurokinissi-areiospagos.jpg?itok=lZ8pX9ge,,", .
 , , , .
, , 35 12 , , .
 , -funds , .
 .Skai.gr Google News .
© 2026 skai.gr - All Rights Reserved",,2026-06-05 11:50:53+00:00,random,,,
74aad880013682b8fd87b3a3bb674842,2026-06-04T10:14:59Z,Snow&Ice,πάγος,www.newsit.gr,el,0.7,"Areios Pagos: Die Entscheidung wurde veröffentlicht, die die Kreditnehmer rehabilitiert, die bei der Zinsberechnung dem Katseli-Gesetz unterliegen. Heute, Donnerstag (4.6.26), wurde eine Entscheidung der Plenarsitzung des Obersten Gerichtshofs veröffentlicht, die die Kreditnehmer, die dem Katseli-Gesetz unterliegen, für die Art und Weise rechtfertigt ... 
Der Artikel Areios Pagos: Die Entscheidung wurde veröffentlicht, die die Kreditnehmer rechtfertigt, die...",Άρειος Πάγος: Δημοσιεύθηκε η απόφαση που δικαιώνει τους δανειολήπτες που έχουν υπαχθεί στον νόμο Κατσέλη για τον υπολογισμό των τόκων,"Στη δημοσιότητα δόθηκε σήμερα Πέμπτη (4.6.26) απόφασή της ολομέλειας του Αρείου Πάγου που δικαιώνει τους δανειολήπτες που έχουν υπαχθεί στον νόμο Κατσέλη για τον τρόπο ... 
To άρθρο Άρειος Πάγος: Δημοσιεύθηκε η απόφαση που δικαιώνει τους δανειολήπτες που έχου…","Areios Pagos: The decision was published that vindicates the borrowers who have been subject to the Katseli law for the calculation of interest. Today, Thursday (4.6.26), a decision of the plenary session of the Supreme Court was made public, which vindicates the borrowers who have been subject to the Katseli law for the way ... 
The article Areios Pagos: The decision was published that vindicates the borrowers who have...","Areios Pagos: Decretum divulgatum est ut mutuum vindicet qui lege Katseli subiecta sunt propter usuras computandi. Hodie, die Iovis (4.6.26), publica deliberatio sessionis plenariae Summi Curiae facta est, quae vindicat mutuum qui lege Katseli subiecti fuerunt... 
Articulus Areios Pagos: Decretum editum est ut mutuum vindicet qui habent...",https://www.newsit.gr/ellada/areios-pagos-dimosieythike-i-apofasi-pou-dikaionei-tous-daneioliptes-pou-exoun-ypaxthei-ston-nomo-katseli-gia-ton-ypologismo-ton-tokon/4694284/,https://www.newsit.gr/wp-content/uploads/2026/06/areios-pagos-1-1200x630.jpg,,"13:14
4 2026
newsit.gr Google
(4.6.26) .
 , , , .
, , 35 12 , , .
 , – funds , .",,2026-06-05 11:50:53+00:00,random,,,
76a4ac128af4efff9cac7e0eeb9ef5d4,2026-06-04T13:06:00Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,0.9,"Schlechtes Wetter in Ioannina: Starker Regen und Hagel sorgten für Probleme, siehe Video. Die Phänomene waren von kurzer Dauer, aber von großer Intensität. Ioannina | Schlechtes Wetter | Griechenland","Κακοκαιρία στα Ιωάννινα: Έντονη βροχόπτωση και χαλάζι δημιούργησαν προβλήματα, δείτε βίντεο",Τα φαινόμενα ήταν μικρής διάρκειας αλλά μεγάλης έντασης | Ιωάννινα | Κακοκαιρία | Ελλάδα,"Bad weather in Ioannina: Heavy rain and hail created problems, see video. The phenomena were of short duration but of great intensity Ioannina | Bad weather | Greece","Tempestates in Ioannina: Gravis pluvia et grando problemata creata, vide video. Phaenomena brevia fuerunt, sed vehementissime Ioannina | Bad weather | Graecia",https://www.protothema.gr/greece/article/1829676/kakokairia-sta-ioannina-edoni-vrohoptosi-kai-halazi-dimiourgisan-provlimata-plimmurisan-oi-dromoi-deite-video/,https://www.protothema.gr/images/640x360share/jpg/files/2026-06-04/maketa-giannena-katagida.jpg,,"To view this video please enable JavaScript, and consider upgrading to a
 web browser that supports HTML5 video",,2026-06-06 14:21:41+00:00,wmo,Greece,MED,Europe
