,phrase,label,sentiment,subjectivity,language,count
today,today,DATE,,,en,28.699999999999996
|,|,CARDINAL,,,en,27.299999999999994
Saturday,Saturday,DATE,,,en,15.900000000000004
Bad,Bad,WORK_OF_ART,,,en,14.300000000000002
Sunday,Sunday,DATE,,,en,13.700000000000003
2025,2025,DATE,,,en,13.700000000000003
Thursday,Thursday,DATE,,,en,12.200000000000001
two,two,CARDINAL,,,en,10.8
Friday,Friday,DATE,,,en,10.3
Monday,Monday,DATE,,,en,9.600000000000001
Wednesday,Wednesday,DATE,,,en,9.4
the next few hours,the next few hours,TIME,,,en,8.1
morning,morning,TIME,,,en,8.1
tomorrow,tomorrow,DATE,,,en,7.9
one,one,CARDINAL,,,en,7.800000000000001
6,6,CARDINAL,,,en,7.6000000000000005
second,second,ORDINAL,,,en,6.900000000000001
48 hours,48 hours,TIME,,,en,6.9
Two,Two,CARDINAL,,,en,6.7
Epirus,Epirus,NORP,,,en,6.600000000000001
3.5,3.5,CARDINAL,,,en,6.100000000000001
noon,noon,TIME,,,en,6.0
first,first,ORDINAL,,,en,5.900000000000001
Dodecanese,Dodecanese,NORP,,,en,5.9
Tuesday,Tuesday,DATE,,,en,5.9
6.8,6.8,CARDINAL,,,en,5.5
Santorini,Santorini,NORP,-0.0726950354609929,0.46394799054373526,en,5.3
Weather:,Weather:,WORK_OF_ART,,,en,5.3
afternoon,afternoon,TIME,,,en,5.1000000000000005
10,10,CARDINAL,,,en,4.800000000000001
9,9,CARDINAL,,,en,4.300000000000001
yesterday,yesterday,DATE,,,en,4.2
4.1,4.1,CARDINAL,,,en,4.2
night,night,TIME,,,en,4.1000000000000005
Agios,Agios,NORP,,,en,4.1
Ionian,Ionian,NORP,,,en,4.0
17,17,CARDINAL,,,en,3.6999999999999997
4.4,4.4,CARDINAL,,,en,3.6999999999999997
Today,Today,DATE,,,en,3.6999999999999997
7,7,CARDINAL,,,en,3.5999999999999996
the next few days,the next few days,DATE,,,en,3.5
6.5,6.5,CARDINAL,,,en,3.5
Three,Three,CARDINAL,,,en,3.4999999999999996
the morning hours,the morning hours,TIME,,,en,3.4000000000000004
112,112,CARDINAL,,,en,3.4000000000000004
8,8,CARDINAL,,,en,3.4000000000000004
three,three,CARDINAL,,,en,3.3
Greek,Greek,NORP,,,en,3.0
6.2,6.2,CARDINAL,,,en,2.8
Christmas,Christmas,DATE,,,en,2.8
the coming days,the coming days,DATE,,,en,2.8
tonight,tonight,TIME,,,en,2.8
French,French,NORP,,,en,2.8
winter,winter,DATE,,,en,2.8
the early hours of Monday,the early hours of Monday,TIME,,,en,2.8
thousands,thousands,CARDINAL,,,en,2.8
the weekend,the weekend,DATE,,,en,2.7
New Year's Eve,New Year's Eve,EVENT,,,en,2.6
year,year,DATE,,,en,2.6
Attica,Attica,WORK_OF_ART,-0.006392961876832852,0.010394265232974922,en,2.6
November,November,DATE,,,en,2.6
the last two days,the last two days,DATE,,,en,2.6
the next hours,the next hours,TIME,,,en,2.6
Five,Five,CARDINAL,,,en,2.6
midnight,midnight,TIME,,,en,2.6
At least 25,At least 25,CARDINAL,,,en,2.5999999999999996
5,5,CARDINAL,,,en,2.5
3,3,CARDINAL,,,en,2.4
New Year,New Year,EVENT,,,en,2.4
5.1,5.1,CARDINAL,,,en,2.3
the last few days,the last few days,DATE,,,en,2.2
three days,three days,DATE,,,en,2.0
One,One,CARDINAL,,,en,2.0
decades,decades,DATE,,,en,2.0
2 degrees,2 degrees,QUANTITY,,,en,1.9
the New Year,the New Year,DATE,,,en,1.9
4,4,CARDINAL,,,en,1.9
New Year's Day,New Year's Day,EVENT,,,en,1.9
eight,eight,CARDINAL,,,en,1.9
third,third,ORDINAL,,,en,1.9
Swiss,Swiss,NORP,,,en,1.9
2000,2000,DATE,,,en,1.9
Violanda,Violanda,WORK_OF_ART,,,en,1.9
the festive three days - Snow,the festive three days - Snow,DATE,,,en,1.9
Hundreds,Hundreds,CARDINAL,,,en,1.9
Mikrospilia,Mikrospilia,NORP,0.054761904761904755,0.7206349206349205,en,1.9
Weather,Weather,WORK_OF_ART,,,en,1.9
21,21,CARDINAL,,,en,1.9
six,six,CARDINAL,,,en,1.9
dozens,dozens,CARDINAL,,,en,1.9
29.1 kilometers,29.1 kilometers,QUANTITY,,,en,1.9
tomorrow -,tomorrow -,TIME,,,en,1.9
Red Code,Red Code,WORK_OF_ART,,,en,1.8
"1,500","1,500",CARDINAL,,,en,1.8
Apocalypse,Apocalypse,WORK_OF_ART,,,en,1.8
weekend,weekend,DATE,,,en,1.8
21.1.26,21.1.26,CARDINAL,,,en,1.8
The end of yesterday's,The end of yesterday's,DATE,,,en,1.8
a few hours,a few hours,TIME,,,en,1.8
the morning,the morning,TIME,,,en,1.8
Over 140mm,Over 140mm,QUANTITY,,,en,1.8
the last few hours,the last few hours,TIME,,,en,1.8
British,British,NORP,,,en,1.8
24 hours,24 hours,TIME,,,en,1.8
30 to 60 days,30 to 60 days,DATE,,,en,1.8
Deadly,Deadly,PRODUCT,,,en,1.8
midday,midday,TIME,,,en,1.8
Attiki,Attiki,PRODUCT,,,en,1.7
next week,next week,DATE,,,en,1.7
one day,one day,DATE,,,en,1.7
the evening,the evening,TIME,,,en,1.7
the National Observatory,the National Observatory,FAC,,,en,1.7
Western,Western,NORP,,,en,1.7
Winter,Winter,DATE,,,en,1.7
3.6,3.6,CARDINAL,,,en,1.7
2026,2026,DATE,,,en,1.7
at least 25,at least 25,CARDINAL,,,en,1.7
daily,daily,DATE,,,en,1.7
zero,zero,CARDINAL,,,en,1.7
almost half,almost half,CARDINAL,,,en,1.7
hundreds,hundreds,CARDINAL,,,en,1.6
10 degrees,10 degrees,QUANTITY,,,en,1.3
442,442,CARDINAL,,,en,1.3
At least 23,At least 23,CARDINAL,,,en,1.1
Gul Plaza,Gul Plaza,FAC,,,en,1.0
200 meter,200 meter,QUANTITY,,,en,1.0
600 meters,600 meters,QUANTITY,,,en,1.0
Tzoumerka,Tzoumerka,NORP,0.0,0.09803921568627451,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
Wednesday - EMY's,Wednesday - EMY's,DATE,,,en,1.0
earlier today,earlier today,TIME,,,en,1.0
"Saturday, January 24","Saturday, January 24",DATE,,,en,1.0
"yesterday, Monday","yesterday, Monday",DATE,,,en,1.0
36 hours,36 hours,TIME,,,en,1.0
"tomorrow, Wednesday 21-01-2026","tomorrow, Wednesday 21-01-2026",DATE,,,en,1.0
Dymaion Lake - Emergency,Dymaion Lake - Emergency,FAC,,,en,1.0
9 hours,9 hours,TIME,,,en,1.0
"1,060 meters","1,060 meters",QUANTITY,,,en,1.0
-11 degrees Celsius,-11 degrees Celsius,QUANTITY,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
At least 21,At least 21,CARDINAL,,,en,1.0
Pyrgos,Pyrgos,NORP,0.0,0.0,en,1.0
Red Code - Live,Red Code - Live,PRODUCT,,,en,1.0
next few hours,next few hours,TIME,,,en,1.0
Over 140 millimeters,Over 140 millimeters,QUANTITY,,,en,1.0
Kallidromou Street,Kallidromou Street,FAC,,,en,1.0
four,four,CARDINAL,,,en,1.0
early morning,early morning,TIME,,,en,1.0
early Wednesday,early Wednesday,TIME,,,en,1.0
Spetses | Rain | Center,Spetses | Rain | Center,FAC,,,en,1.0
at least 24 hours,at least 24 hours,TIME,,,en,1.0
the National Observatory of Athens,the National Observatory of Athens,FAC,,,en,1.0
a few days,a few days,DATE,,,en,1.0
11:00 a.m.,11:00 a.m.,TIME,,,en,1.0
Megalochori,Megalochori,NORP,0.0,0.0,en,1.0
Monolitho,Monolitho,NORP,,,en,1.0
11:00 to 14:00,11:00 to 14:00,TIME,,,en,1.0
at least 21,at least 21,CARDINAL,,,en,1.0
more than 60,more than 60,CARDINAL,,,en,1.0
"Drowning""","Drowning""",WORK_OF_ART,,,en,1.0
3.2.26,3.2.26,CARDINAL,,,en,1.0
Corfu,Corfu,WORK_OF_ART,-0.05303030303030301,0.0505050505050505,en,1.0
Tonight,Tonight,TIME,,,en,1.0
a few kilometers,a few kilometers,QUANTITY,,,en,1.0
Tuesday 1/20,Tuesday 1/20,DATE,,,en,1.0
Four-day,Four-day,DATE,,,en,1.0
cold weekend,cold weekend,DATE,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
the second half of January | Weather,the second half of January | Weather,DATE,,,en,1.0
10%,10%,PERCENT,,,en,1.0
Less than two weeks,Less than two weeks,DATE,,,en,1.0
"today, Thursday","today, Thursday",DATE,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
the age of 50,the age of 50,DATE,,,en,1.0
January 18,January 18,DATE,,,en,1.0
evening,evening,TIME,,,en,1.0
half,half,CARDINAL,,,en,1.0
several hours,several hours,TIME,,,en,1.0
at least nine,at least nine,CARDINAL,,,en,1.0
hours,hours,TIME,,,en,1.0
the early hours of the morning,the early hours of the morning,TIME,,,en,1.0
today | Winter,today | Winter,DATE,,,en,1.0
| Snow,| Snow,WORK_OF_ART,,,en,1.0
| Ski,| Ski,EVENT,,,en,1.0
"December 1, 2025","December 1, 2025",DATE,,,en,1.0
the Ionian Road,the Ionian Road,FAC,,,en,1.0
around 8 pm,around 8 pm,TIME,,,en,1.0
the past week,the past week,DATE,,,en,1.0
last Sunday night,last Sunday night,TIME,,,en,1.0
about 14km,about 14km,QUANTITY,,,en,1.0
last weekend,last weekend,DATE,,,en,1.0
the spring of 2024,the spring of 2024,DATE,,,en,1.0
the night,the night,TIME,,,en,1.0
Eight,Eight,CARDINAL,,,en,1.0
Wednesday - Papagou,Wednesday - Papagou,DATE,,,en,1.0
Falasarna | Earthquake |,Falasarna | Earthquake |,FAC,,,en,1.0
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.0
19,19,CARDINAL,,,en,1.0
20-22 January 2026,20-22 January 2026,DATE,,,en,1.0
the three days,the three days,DATE,,,en,1.0
12:00 - 26,12:00 - 26,TIME,,,en,1.0
"Wednesday, January 21","Wednesday, January 21",DATE,,,en,1.0
Vouliagmenis Avenue,Vouliagmenis Avenue,FAC,,,en,1.0
January 21,January 21,DATE,,,en,1.0
"478,000 acres","478,000 acres",QUANTITY,,,en,1.0
Vouliagmenis avenue,Vouliagmenis avenue,FAC,,,en,1.0
30 years,30 years,DATE,,,en,1.0
1/3,1/3,CARDINAL,,,en,1.0
last year,last year,DATE,,,en,1.0
the first year,the first year,DATE,,,en,1.0
11%,11%,PERCENT,,,en,1.0
the last three days,the last three days,DATE,,,en,1.0
the last 30 years,the last 30 years,DATE,,,en,1.0
"Wednesday, January 28","Wednesday, January 28",DATE,,,en,1.0
-46 degrees - 16,-46 degrees - 16,QUANTITY,,,en,1.0
150 million,150 million,CARDINAL,,,en,1.0
Saturday to Monday,Saturday to Monday,DATE,,,en,1.0
"15,000","15,000",CARDINAL,,,en,1.0
"900,000","900,000",CARDINAL,,,en,1.0
"At least 14,800","At least 14,800",CARDINAL,,,en,1.0
"More than 600,000","More than 600,000",CARDINAL,,,en,1.0
"Today, Monday 26/1/2026","Today, Monday 26/1/2026",DATE,,,en,1.0
| Weather | Bad,| Weather | Bad,WORK_OF_ART,,,en,1.0
"at least 14,800","at least 14,800",CARDINAL,,,en,1.0
-46 degrees,-46 degrees,QUANTITY,,,en,1.0
"130,000","130,000",CARDINAL,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
