week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7114007476599296,1.3009013848279132,0.42690776086736554,0.4390986037856997,11.0
2025-47,-0.40105033200545676,0.9420521549893394,0.13018677343571244,0.6898589128999739,27.0
2025-48,-0.5867608143056877,1.145457451666843,0.21030115535581506,0.7841993986579305,26.0
2025-49,0.39385150325412166,0.6874424964635951,-0.6093424843871807,0.7184619709549915,5.0
2025-50,0.2813087103967995,0.5192983084176438,-0.4757685451288078,1.065170309720347,13.0
2025-51,-0.036498274157701245,1.518676150220701,0.499651974431346,0.5823499687463684,14.0
2025-52,0.06417692524778217,0.9421945307442382,0.3057272039361505,0.9659522214316894,13.0
2026-00,0.30689034233067103,0.4854073174823631,-0.0076492704503560585,0.9679029379613765,13.0
2026-01,-0.45750675052085615,1.0867149171570194,0.23503392819966895,0.9751170928559341,38.0
2026-02,-0.35992509610395257,1.0135336034964821,0.48943269192841415,0.9922346309938509,31.0
2026-03,-0.5793321351677273,1.1863481079414262,0.31483341018394345,0.8005848577025946,137.0
2026-04,-0.493939265343928,0.8128161697816666,0.3166882012635236,0.724205581516537,103.0
2026-05,-0.3292142806104526,0.7981093121641192,0.15895806097565013,0.964801731014428,65.0
2026-06,-0.3376423909727184,1.0443761369013862,0.05943274622096059,0.8986471519985102,76.0
2026-07,-0.06038132755801271,0.9973324032058108,0.07341941610491233,0.9206758153193487,96.0
2026-08,-0.11275511767245429,0.985286403221734,0.13790775709686848,1.0125897295673318,72.0
2026-09,0.39923427442459725,0.9643635187355291,-0.10886380641215347,1.0879700066820883,74.0
2026-10,0.2953283726993997,1.0748740248558961,0.018064003349684665,1.1389947289055184,55.0
2026-11,0.1047404731894406,0.9289235887571087,-0.056664357925139894,0.963662949108215,89.0
2026-12,0.11917230302136862,0.7465666903012974,-0.25965489640731354,0.9514172467577242,71.0
2026-13,0.08140167295579076,0.9112550115296403,-0.04190078300279096,0.9321755554171514,95.0
2026-14,0.1805562085851971,0.9978131343453319,-0.1678347082599824,1.009825131689933,75.0
2026-15,0.2338924003597203,0.7424828911751901,-0.32068427813829326,1.0604271517207258,68.0
2026-16,0.24534976776542616,1.0085210327005405,-0.03813427879964066,1.0663131276202737,75.0
2026-17,0.09604961184752692,0.9081768132035587,0.005671102085995752,1.0187195781356484,94.0
2026-18,0.11476634421774183,0.724778756599876,-0.11842238174368319,1.0561366578242042,25.0
2026-19,0.42292060049141633,1.079348509895835,-0.27170437281360904,1.0942726223354706,35.0
2026-20,0.05489383716218994,0.7080904696283439,-0.22380567592128178,1.0782005971084114,53.0
2026-21,0.2674719261133521,0.7891767842973665,-0.026135704920641042,1.1749279861171285,61.0
2026-22,0.38937604553061256,1.1545490603145427,0.19706000663275752,1.0172999546071555,65.0
2026-23,0.16698973079868962,0.8709903290926305,-0.2148889941509174,1.0033514804464225,85.0
2026-24,-0.10175150416836173,1.1309485490682858,-0.30043026161407355,1.1077025635634032,61.0
2026-25,0.183329425029051,0.8074115209925832,-0.1148587654522273,1.0900265244466436,59.0
2026-26,0.2689435737232097,0.8186038455788697,-0.2782696064848806,0.8355420471732719,44.0
2026-27,0.08369049041793832,0.8402455704647155,-0.14995988897775134,0.864479909237907,48.0
2026-28,0.0787456497980869,0.7667188276583106,0.11618503348377866,0.9934805499743151,44.0
2026-29,-0.332874083836856,0.9766919821182131,-0.023550000134815202,0.9842051422033846,37.0
2026-30,0.37396443841000027,0.9831247489754817,0.5559801539930203,0.9392615421681749,25.0
2026-31,0.4841162294241102,1.1072701209672646,-0.16181212419611038,1.032634885812606,27.0
2026-32,0.1204096603808758,0.637745545061998,-0.014794836957514455,1.0092127384412748,45.0
