week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6640507139884891,1.3053890572695352,0.38196400206304487,0.4558155839420022,11.0
2025-47,-0.3456463127290001,0.9223416953221071,0.10357676905104658,0.6947312527533578,27.0
2025-48,-0.5518707027676435,1.1472765093534805,0.20441130550220685,0.7837936816650789,26.0
2025-49,0.4453325630499526,0.6799754586834096,-0.6503201858882568,0.7180007548999535,5.0
2025-50,0.33844327445483624,0.5109232874302887,-0.5259824346481399,1.080384403621686,13.0
2025-51,0.010006139643477121,1.51066573127508,0.4728526667215361,0.5900788751107987,14.0
2025-52,0.08622018482612837,0.8797186813841676,0.28610822187934026,1.0020328916709824,13.0
2026-00,0.32819372631765176,0.46896535409110485,-0.04100902021879767,0.9800528497030592,13.0
2026-01,-0.40702598110890503,1.072412258285877,0.21890045911219919,0.9702523302358042,38.0
2026-02,-0.3134106190834842,1.0079560757405128,0.4691685720071139,0.99836140995089,31.0
2026-03,-0.5226123544353204,1.1648576802095727,0.2789469756356639,0.8076418542671605,137.0
2026-04,-0.4396843798231246,0.8071098931809062,0.28543309091265134,0.732751649019306,103.0
2026-05,-0.28417456660990237,0.794611860789752,0.12285854070587723,0.9763283324579122,65.0
2026-06,-0.28739258238099685,1.0400724202277685,0.03141808609482003,0.9093078436378316,76.0
2026-07,-0.015519514797789805,0.9813277121885167,0.036602722189124706,0.9344355419254081,96.0
2026-08,-0.07038396490533999,0.9737538701371199,0.10800808945207108,1.0164118332589807,72.0
2026-09,0.43428610072225304,0.957235453635828,-0.13699661498878873,1.1025106093897963,74.0
2026-10,0.3376885865441893,1.0651084162533868,-0.040185526465525666,1.1544168463527078,55.0
2026-11,0.1435010640263988,0.9109600208160584,-0.07451107949167396,0.9592448124586168,89.0
2026-12,0.16167629528949554,0.7335210857566452,-0.2861114339456697,0.9511388124576451,71.0
2026-13,0.1146816233017858,0.8866455975263154,-0.0725425581799951,0.9342516469133372,95.0
2026-14,0.21714960065038313,0.9853949767913401,-0.19975743429655124,1.0182037647727842,75.0
2026-15,0.26705443408891877,0.7314829473478468,-0.3512276220222552,1.0703200104485127,68.0
2026-16,0.28155983825203007,1.0024983617977412,-0.059218874786152585,1.0740298313953587,75.0
2026-17,0.13637763992760857,0.9074436093280777,-0.013953017890738875,1.0239422290135487,93.0
2026-18,0.15141697233549295,0.7093992947718617,-0.16202365438065505,1.0475311257560622,25.0
2026-19,0.45820032190100923,1.0887115669157819,-0.3153746858029123,1.1116110348374522,35.0
2026-20,0.0746813147583651,0.6936565610171131,-0.1880806187968697,1.0720845529505056,48.0
2026-21,0.1800847132773144,0.6608122806006966,-0.14834689021588876,1.1557079470664988,52.0
2026-22,0.3666683633320554,1.0559036185382666,0.16374333137855404,0.9957632613384721,51.0
2026-23,0.10166815408343177,0.819745722939936,0.11325644640272134,1.1225851335414618,25.0
