week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.280423164001776,1.1931036565067346,0.0914894169320905,0.5845946583144619,11.0
2025-47,-0.01655833131228799,0.8563813050631024,-0.14423916288077687,0.8025521081347059,27.0
2025-48,-0.18315920259682636,1.077657543816916,-0.03936167963149935,0.945020840264075,25.0
2025-49,0.7227609713171634,0.6371366755842071,-0.891388296991453,0.8953266038719223,5.0
2025-50,0.6927067908399984,0.4699733951582749,-0.8399182827490107,1.3051553142530705,13.0
2025-51,0.3168358326568385,1.4133982387503614,0.27003129230610673,0.6695536105218047,14.0
2025-52,0.3061040886187035,0.6096797136193336,-0.009342046483689694,0.9865544384945207,13.0
2026-00,0.7795433400100938,0.541692466724211,-0.3575390676248277,1.1617506306972105,13.0
2026-01,-0.034009334157586286,1.008759496413506,0.025076730515937062,1.0952229904980186,38.0
2026-02,-0.08562696490818651,0.8850519537673021,0.2836175039010122,1.166814154636838,29.0
2026-03,-0.19859661422806069,1.0307554968366426,0.06425717003873997,0.8941455563483284,103.0
2026-04,-0.044065526543833236,0.8378030654613229,0.11874833900447627,0.8252079471841967,73.0
2026-05,0.017653159346292024,0.7712505092863312,-0.04308053747543625,1.2382402975259141,25.0
2026-06,0.13165469133531202,1.1583861348083853,0.24357907012823254,0.9059852204108619,18.0
