week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6701586980636851,1.3131661326151105,0.40692365939253516,0.4518243364849626,11.0
2025-47,-0.356521113628157,0.9337990385125867,0.12903752734267404,0.6874493204421717,27.0
2025-48,-0.5557633125703877,1.1545500696192041,0.22165319225481017,0.7823433488364588,26.0
2025-49,0.4398110820026293,0.691199882610126,-0.6075358786471822,0.7134327155384574,5.0
2025-50,0.3300258868003972,0.5209252584781672,-0.48496561248572484,1.0623012448311333,13.0
2025-51,0.0014729298696718462,1.516517604514957,0.4927403217471806,0.5783375262839938,14.0
2025-52,0.08475190774446219,0.8791935515768347,0.30870221488981914,0.9876016199375303,13.0
2026-00,0.3220729895078493,0.4689174415469969,-0.012979571645504305,0.9649328225245778,13.0
2026-01,-0.4123058602774304,1.081493705650591,0.23503601469484767,0.9606757551584565,38.0
2026-02,-0.3182872945424276,1.008519373325357,0.4828010854303282,0.9926698221307501,31.0
2026-03,-0.5367189645532982,1.1721396174269227,0.30080910579423875,0.7965424451561014,137.0
2026-04,-0.45240801974514433,0.8091167816009874,0.30759053618413795,0.731830494789484,103.0
2026-05,-0.292516050597318,0.7960071832612616,0.1467771436433329,0.964480252065032,65.0
2026-06,-0.30249793639265776,1.040551597996531,0.05864320781651069,0.8990357674874614,76.0
2026-07,-0.022287643353604298,0.9886452236442032,0.06275762583868953,0.9260110223212648,96.0
2026-08,-0.07911046820665277,0.9687386908837564,0.12631704120353332,1.008176428561168,72.0
2026-09,0.42361925407909573,0.9517944118466354,-0.10658216161642194,1.0812582600037783,74.0
2026-10,0.33546034671618197,1.0714307835606414,-0.015843136500025307,1.1431389941851673,55.0
2026-11,0.13683064001415166,0.916197581502983,-0.053808799599413586,0.9517192116269868,89.0
2026-12,0.15343411669072474,0.7383595346247249,-0.26043875869143557,0.9421409359194381,71.0
2026-13,0.10683465520531832,0.8914689243667779,-0.04800916389895002,0.9251141348000096,95.0
2026-14,0.2074682970158341,0.9782661221264923,-0.1734669059778352,1.006242401736852,75.0
2026-15,0.26400772010454276,0.7339705721208636,-0.3227008790644997,1.0525158052211945,68.0
2026-16,0.2784802238845558,1.0045868739483979,-0.037141685593417025,1.0649277428472315,75.0
2026-17,0.13188043965656743,0.9105682224007984,-0.0005794927558296604,1.0198203357270648,93.0
2026-18,0.14747028802190335,0.7069601409954778,-0.13900458528891735,1.0397880458773219,25.0
2026-19,0.4566197292024373,1.091573143784747,-0.2836177402864312,1.0910043877844886,35.0
2026-20,0.08757423070493683,0.6861937326704585,-0.23162043287691558,1.0679651949158897,53.0
2026-21,0.27572270773526814,0.7713446430708881,-0.046556397367334135,1.1885476639994512,59.0
2026-22,0.32598294945423395,1.0539614527863326,0.1458040190172036,0.9843778911946512,59.0
2026-23,0.15096296133847464,0.7062168502146036,-0.309314767558178,1.0037380199413506,61.0
2026-24,-0.10021366561981433,1.0868840423452002,-0.47545729636456113,1.2383271015965245,32.0
