week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.4520695248974231,1.0217919176689987,0.13485191576633274,0.5498446848447395,11.0
2025-47,-0.10088895633355553,0.833259757700505,-0.047635265940718124,0.7311335165950653,27.0
2025-48,-0.34589885673598536,1.0833396853655513,0.03967287518978906,0.8714108519250492,24.0
2025-49,0.3419637113801663,0.6645599100759143,-0.7498083763654066,0.833656622789209,5.0
2025-50,0.43449261085943874,0.5156744591877253,-0.7328206044888633,1.1594739065528878,13.0
2025-51,0.32492339861005787,1.5031848199729796,0.3857834399355701,0.6956613588880913,13.0
2025-52,0.22355507090012058,0.495539782038803,-0.01877052051767383,0.9948147501622124,11.0
2026-00,0.6671909462133224,0.5734738414114945,-0.01145692157078021,1.036209705309355,10.0
2026-01,-0.22030941771858178,0.898817087445088,0.13451969258213006,1.0350329920026342,28.0
2026-02,-0.08205110365486475,0.9256127610000096,0.24172450659538966,1.1085303614573565,22.0
2026-03,0.0889479045703787,0.9176544704736315,0.17358387136193615,1.0321208410318874,17.0
