week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6776250421678731,1.2904518794197797,0.4083863977033605,0.44997675179519864,11.0
2025-47,-0.37641740369050275,0.9378259154793768,0.1339742669907466,0.6851266978702752,27.0
2025-48,-0.5618386832227891,1.1391538872369813,0.22084113882373388,0.7811385894813054,26.0
2025-49,0.4112227916722799,0.6808544523969877,-0.5981911312840903,0.7175799423358966,5.0
2025-50,0.2994394984754576,0.5162647983847667,-0.47289301951789303,1.0594436906580784,13.0
2025-51,-0.020294060399896445,1.5062113699050879,0.4973217520747236,0.5788645592998486,14.0
2025-52,0.06755865937066066,0.8794456293393755,0.3121836620523055,0.9854517167442188,13.0
2026-00,0.30917813362881835,0.4746599723950332,-0.005349260265118923,0.9667246065864848,13.0
2026-01,-0.4281771115009774,1.0756431178645067,0.23718990238229232,0.965278318829359,38.0
2026-02,-0.3320356783544466,0.9858163402535499,0.4852015327651219,0.993736508235216,31.0
2026-03,-0.5554322270328674,1.1642812458501564,0.30722814877107296,0.7985506946650562,137.0
2026-04,-0.4721755085907257,0.8015447524772564,0.3117200996161475,0.7332349058330877,103.0
2026-05,-0.30756934400207736,0.7874613881895024,0.1509460663994743,0.9623392824067671,65.0
2026-06,-0.31794127791738347,1.0356878196528545,0.06224440755040971,0.901153148976389,76.0
2026-07,-0.042202986001704995,0.9846585201111968,0.06730362996664553,0.9269357256887905,96.0
2026-08,-0.09883620232643009,0.9653451497776683,0.1314389643204838,1.013889371497854,72.0
2026-09,0.4101105208412344,0.9517625840595776,-0.10348962867364382,1.0831476040279757,74.0
2026-10,0.31083868017273597,1.0550868927010943,-0.01065570451265933,1.145152484566519,55.0
2026-11,0.12191715354027087,0.9120657871567477,-0.051206826962581616,0.9578430626883052,89.0
2026-12,0.13472281064009975,0.7357280446242405,-0.2564507197226801,0.9458108120824111,71.0
2026-13,0.0906594449991215,0.8955121476971979,-0.041497973824695646,0.9278686545563221,95.0
2026-14,0.18910086070311563,0.978776632156826,-0.16839016250209293,1.0116859894907624,75.0
2026-15,0.24649414707040632,0.7318568557348514,-0.32080083908077317,1.0552000049272372,68.0
2026-16,0.2620091157542963,0.9980152538860262,-0.03553129219135229,1.065303295495017,75.0
2026-17,0.11417936746162445,0.903547277599892,0.000956344371629615,1.0227253287910925,93.0
2026-18,0.1356420879643475,0.7078141285697009,-0.1367548890953363,1.0376251833791341,25.0
2026-19,0.429473453862155,1.0688877652211108,-0.27865580238325816,1.090016197538981,35.0
2026-20,0.06814384213678285,0.686228603951839,-0.22550498993367146,1.0746266841091656,53.0
2026-21,0.28322412534244124,0.7763507741428137,-0.02245069510394102,1.174328993146722,61.0
2026-22,0.40759508778626363,1.1462598731688938,0.20406415206560102,1.0126445106479238,65.0
2026-23,0.18258327634291308,0.8568997108400574,-0.21023537756554025,0.9992188049833052,85.0
2026-24,-0.1056042828894843,1.1209624566570109,-0.294766909004901,1.1166519846487684,60.0
2026-25,0.1919035261016956,0.8310084842122191,0.028531970954275024,1.0635757636228265,48.0
2026-26,0.24530855939863913,0.9153904797818401,-0.43221190354035527,0.8436734600937827,29.0
2026-27,-0.041935895557336594,0.7192263384206725,0.030252712791152984,0.6540383797548799,9.0
