week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6223875741622777,1.2765661768261838,0.3549647237129178,0.4599308583537429,11.0
2025-47,-0.31637397102686465,0.9092349410922003,0.08015339654848808,0.7023751544438255,27.0
2025-48,-0.5148423396110426,1.122396756114557,0.18482084874222043,0.7845443713135392,26.0
2025-49,0.457555801422708,0.6748855249096966,-0.6758285099338729,0.7343588717683828,5.0
2025-50,0.3583076529936954,0.5055068612745501,-0.5536773652583791,1.1049624929793038,13.0
2025-51,0.034257332176515005,1.4910697537447752,0.4594991197458501,0.5980326150113502,14.0
2025-52,0.1057540706405051,0.8730687057784584,0.2740062989762649,1.0144020512547083,13.0
2026-00,0.3429545823561356,0.46212984459584167,-0.06298393308726838,0.9956095448958632,13.0
2026-01,-0.3742611771853901,1.058492239426793,0.2063262893752682,0.9749885867353738,38.0
2026-02,-0.2835100312770484,1.0072510911573473,0.45936144334856954,1.0049263779179491,31.0
2026-03,-0.49192886595030366,1.1556815668610434,0.26822669898861906,0.8141898814491673,137.0
2026-04,-0.4088080418438933,0.7967747977126457,0.26999350023402735,0.7338231821054556,103.0
2026-05,-0.2585685967930502,0.7839976206608157,0.10620396302507712,0.98868272830426,65.0
2026-06,-0.2609373308550145,1.0196948979729115,0.016163592580950573,0.9101725480401398,76.0
2026-07,0.011215889689865734,0.9663118005520885,0.01664426845084043,0.9437157114142233,96.0
2026-08,-0.04799394635797852,0.966886678455716,0.08759267649964854,1.026797551165582,72.0
2026-09,0.44577106589899373,0.9432179555218378,-0.1553224631715892,1.1133809014559959,74.0
2026-10,0.35972092782331416,1.0643333338202685,-0.05801760087631555,1.171124810617898,55.0
2026-11,0.15919227866588231,0.9050662341861268,-0.08839114259891934,0.9680673523517782,89.0
2026-12,0.18464141402220977,0.7218877353077963,-0.3026122219929392,0.958121522452414,71.0
2026-13,0.13257392229836168,0.8760776869035782,-0.09377462649684123,0.9440082575009054,95.0
2026-14,0.23613178293107603,0.9734169635544027,-0.21589733125501961,1.0261820798458023,75.0
2026-15,0.28625379356110825,0.7257462788815733,-0.3727025216401054,1.0886284857983697,68.0
2026-16,0.3008794904349385,0.9888311474716379,-0.07939350098646715,1.0838421232586535,75.0
2026-17,0.1550281733449595,0.8986345468999691,-0.0238030833723354,1.0307825135069715,93.0
2026-18,0.1541970705199855,0.7372103311393914,-0.14879997883940196,1.1079778534454268,22.0
2026-19,0.5628279448128145,1.1447578920821029,0.02813701689158463,1.1773399092543668,19.0
2026-20,0.11167967568352444,0.6362907632791315,-0.16069781933497773,1.0397867147685567,21.0
2026-21,0.41551892115607814,0.8433980960790206,0.9351006303422638,0.9781829302266075,10.0
