week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7033967078438916,1.2947324588851996,0.42971212801522773,0.43877727932795224,11.0
2025-47,-0.3933161146455667,0.9379615097252655,0.13305010138479154,0.6880293337090678,27.0
2025-48,-0.5780194898530412,1.1403395511849246,0.21085067948699812,0.7832546648518739,26.0
2025-49,0.3983704754513912,0.683727718714855,-0.6060050483108104,0.7214180403917219,5.0
2025-50,0.28544343719972526,0.5171502117898424,-0.46951112835711173,1.0650926017570688,13.0
2025-51,-0.0293546021400584,1.5100381698778267,0.49874032489348596,0.5803895325952871,14.0
2025-52,0.0709655650779138,0.9388650858894523,0.30560689382987427,0.9654033496893947,13.0
2026-00,0.30678636116852026,0.47936249010013715,-0.00746499347463736,0.9671462155907419,13.0
2026-01,-0.44891890568125453,1.081852919628717,0.2362654848406532,0.9755548048077592,38.0
2026-02,-0.35180246628541084,1.0062066019234515,0.489669341559841,0.9924347258041016,31.0
2026-03,-0.5717735284074495,1.1780187153271173,0.31720289345417046,0.7997502698958228,137.0
2026-04,-0.48685547383488875,0.808223925274688,0.31881658087273773,0.7248093002888146,103.0
2026-05,-0.3225473387474385,0.7939748068845912,0.1600802051579874,0.9638723118187371,65.0
2026-06,-0.33073287723842487,1.0396088160201218,0.06103428186659715,0.8974877123919032,76.0
2026-07,-0.05561498956810987,0.9902422518310711,0.07576828414644599,0.9204393757166199,96.0
2026-08,-0.10754438524278463,0.9779508451736354,0.13737283426159458,1.0129814236803718,72.0
2026-09,0.40182359709452625,0.9580944753623831,-0.10792781336102324,1.0846109956385706,74.0
2026-10,0.2986668997907149,1.0688753431649018,0.01917655526478843,1.138031535163617,55.0
2026-11,0.10956927260346061,0.921370278174245,-0.05756810814067376,0.9638786753825668,89.0
2026-12,0.1233494610130974,0.7413866875892631,-0.25839626585571357,0.9510226589143876,71.0
2026-13,0.08395437412159025,0.9044191866045553,-0.03960477364530815,0.9317459498130688,95.0
2026-14,0.18324997952440522,0.9902160924899179,-0.16770430973745265,1.008032757383206,75.0
2026-15,0.23743112836600305,0.7364952251471885,-0.32082618342704045,1.0589716886938545,68.0
2026-16,0.24941312999504356,1.0030174645033731,-0.03837394971981071,1.0653102697909898,75.0
2026-17,0.10031271577088392,0.9038499525077424,0.005970293871523381,1.0200187701655241,94.0
2026-18,0.11805365342895346,0.7202882655443903,-0.1175973998736202,1.0532767438604589,25.0
2026-19,0.4244592746043715,1.073735472451889,-0.2696088552973493,1.0923934023022241,35.0
2026-20,0.05971206450435238,0.7034171019931851,-0.22194268291380448,1.076683312381108,53.0
2026-21,0.2717495933797128,0.7841995567778984,-0.023860339315632268,1.1721459982983982,61.0
2026-22,0.39345743464545624,1.1495966092649206,0.19995338069954555,1.0165861705750343,65.0
2026-23,0.17079052230246713,0.8653483298758717,-0.21144306814984914,1.0012680538721992,85.0
2026-24,-0.09779687371001397,1.1239842224630305,-0.29696546722116135,1.103751345823814,61.0
2026-25,0.18783281522670323,0.8038566428829536,-0.11180667552523017,1.0880167231177404,59.0
2026-26,0.2725783407588036,0.811604240432118,-0.2769918486695813,0.8333630460703895,44.0
2026-27,0.08878572226494308,0.8359505823012549,-0.1503620136152116,0.8624498148303231,48.0
2026-28,0.0847281833545612,0.7627098282619109,0.11758805791494303,0.991914497993869,44.0
2026-29,-0.38150360080677115,1.0064258808303312,-0.006799673877535261,0.9758509225616707,33.0
2026-30,0.5181956797429619,0.9394708935702509,0.7347326959143774,0.9552417753906634,16.0
2026-31,0.43440545153626314,1.0627387114037077,-0.2781030788884821,1.0571832603072568,23.0
