week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7256382094307543,1.296491635041404,0.428344116393982,0.4390614655901952,11.0
2025-47,-0.4041446668708809,0.9397127927595332,0.12463168282576055,0.6859911883573705,27.0
2025-48,-0.5932459256692534,1.1451766266960515,0.20427955418773627,0.7782878729540647,26.0
2025-49,0.3810021446182203,0.6811306186106261,-0.6081109383489187,0.7158339343650164,5.0
2025-50,0.26990743888053315,0.5158244200674759,-0.4777819267254213,1.0657835803745506,13.0
2025-51,-0.036344174996749114,1.5083231606442664,0.4904644551491241,0.576502525056754,14.0
2025-52,0.07263671434061594,0.9736236646115266,0.30825815014637026,0.9759384395558234,13.0
2026-00,0.2989110063161105,0.4772406407809487,-0.018945311234182867,0.958612929343159,13.0
2026-01,-0.4650504583843881,1.0842562787301024,0.2326138446710877,0.9680394516625228,38.0
2026-02,-0.3642595083475012,1.0099385796599947,0.4832478566460484,0.9847070363097558,31.0
2026-03,-0.5866872834031567,1.1833125266662337,0.3104228785065021,0.7948484918451786,137.0
2026-04,-0.5007858637005352,0.8134608613928039,0.31227514711821386,0.7196823608547362,103.0
2026-05,-0.3346237072867227,0.7966649354315949,0.15507840840147344,0.961261745203633,65.0
2026-06,-0.34423515090273893,1.0459773592838206,0.05504958596600248,0.8916083121277603,76.0
2026-07,-0.06858445174741022,0.9924453124342737,0.06839018879724947,0.9145668587728556,96.0
2026-08,-0.11892885754364027,0.9819149116365704,0.13160669319351434,1.002882306293594,72.0
2026-09,0.3936021531846301,0.9631383762843395,-0.1144333929189391,1.0778845256557392,74.0
2026-10,0.288663603284429,1.0725973724706102,0.014917015327585216,1.1299662498460616,55.0
2026-11,0.09693705512365501,0.9242809505932399,-0.06010297845238362,0.9542883750353913,89.0
2026-12,0.11088474479614371,0.7435587579055362,-0.26215521292919775,0.9420210240611964,71.0
2026-13,0.07318584747336787,0.907597671529546,-0.04655697867629782,0.9271540622586858,95.0
2026-14,0.17354021938846512,0.9948661853210262,-0.17339614841421014,0.999652676635023,75.0
2026-15,0.22838254383266518,0.7334155685835425,-0.3238114687712642,1.0506907010676056,68.0
2026-16,0.24084662819618677,1.0073953455451425,-0.04435828920496993,1.0590013390626563,75.0
2026-17,0.09043714007041395,0.9072115877442037,0.005091707637153037,1.013421831215894,94.0
2026-18,0.10834581807437192,0.7271012530732238,-0.11667303973666086,1.0534592055317884,25.0
2026-19,0.4175681735019476,1.0757574635897071,-0.2778321440217089,1.088985234322639,35.0
2026-20,0.04584106763902575,0.7061829567128047,-0.22737834240486893,1.0676097235609574,53.0
2026-21,0.2589852683057732,0.7884174281295373,-0.031223562501796708,1.167707191976905,61.0
2026-22,0.381121207813874,1.1527902218502513,0.19165824213208763,1.0146736080651098,65.0
2026-23,0.15782592218220767,0.8700905158576953,-0.22059827642280722,0.9982875190508146,85.0
2026-24,-0.10940939757834796,1.1292711074307202,-0.3073595969875285,1.0963943052425402,61.0
2026-25,0.17534919920904363,0.8066421475998441,-0.11853984198266744,1.0862747057397864,59.0
2026-26,0.262188493799837,0.8123949225320447,-0.2822066001309719,0.8305788166965579,44.0
2026-27,0.07985918760443335,0.8378967164262339,-0.15508208069621557,0.8554034054761533,48.0
2026-28,-0.013002606635433527,0.8404418968518885,0.10180282104302568,0.9454267406442648,51.0
2026-29,-0.24811398102568719,0.9767108817142958,-0.0005132130686269816,1.0736650358037605,56.0
2026-30,0.33971317796637596,0.9848181110428643,0.3813797715835538,0.9759140438962962,43.0
2026-31,0.35175786142589593,0.997049012408572,-0.12473337803978646,1.1000906555624677,40.0
2026-32,0.24253535668457699,0.9146286726266967,0.09945253474841972,1.0797853320748758,88.0
2026-33,-0.3690235042908718,0.7159244588910334,-0.4467316036687448,1.0062463741742274,8.0
