week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7356301862598751,1.2972520900225941,0.43164533820415885,0.43996885771375477,11.0
2025-47,-0.406877875069739,0.9396416662776629,0.1247065612795173,0.6871505042028874,27.0
2025-48,-0.5976906943546555,1.1464571148610694,0.20258503253611432,0.7788513027730964,26.0
2025-49,0.37872635051019776,0.6770551807321311,-0.6082235623789986,0.7132553275111775,5.0
2025-50,0.26822128513491306,0.5127494869554194,-0.47789995526426104,1.0652076472941359,13.0
2025-51,-0.03905501548010048,1.509636222077542,0.4907661310857424,0.5758436624018632,14.0
2025-52,0.08271208529741564,1.0002269611462,0.31870838340915086,0.9907512753207915,13.0
2026-00,0.29598734937289806,0.477020860684138,-0.019239377448274975,0.9569721022936757,13.0
2026-01,-0.4658703733021589,1.0831189478687435,0.23363922248852798,0.969304968064802,38.0
2026-02,-0.36487878768329046,1.0126096703290504,0.48528491421012754,0.9845327627568891,31.0
2026-03,-0.5864420603224222,1.1855617527665527,0.31252980990273327,0.7957801025147131,137.0
2026-04,-0.501797399077641,0.8152533790227207,0.31328846406020366,0.7186877146042593,103.0
2026-05,-0.3368361584047492,0.7969921030335816,0.15688884868534428,0.9612152304358903,65.0
2026-06,-0.34646834104621727,1.0459877219763327,0.05382864185683613,0.8914225834208493,76.0
2026-07,-0.07044466362721213,0.9929358617952772,0.06851885896918863,0.9143179402539416,96.0
2026-08,-0.11932254156468249,0.9809430773222733,0.13287270079182725,1.0016002197681466,72.0
2026-09,0.39053234906039946,0.9609963625712155,-0.11593756618522699,1.0786851604820622,74.0
2026-10,0.2869817122407684,1.0746853241292962,0.017304382431582766,1.1294320432511507,55.0
2026-11,0.09492366691983706,0.9237662050751968,-0.06053767000853433,0.9537873494559604,89.0
2026-12,0.10990155410596887,0.7433903208287037,-0.26237743478894016,0.9419833688309229,71.0
2026-13,0.07137823670504062,0.9069657040192695,-0.04703526331448061,0.9274388463605483,95.0
2026-14,0.17295228136826063,0.9928809672452071,-0.17350143425717268,0.9994187184740718,75.0
2026-15,0.2267497120031759,0.7323281735456156,-0.3229942539636308,1.0504831972919209,68.0
2026-16,0.23847178919285666,1.0065506612671398,-0.044482630166085266,1.0590210378400107,75.0
2026-17,0.09070519596310685,0.9060150272510034,0.006734787462189588,1.0135825760216488,94.0
2026-18,0.10432669995455593,0.7274147241132387,-0.1137707346316936,1.0581874370763888,25.0
2026-19,0.4166007500131886,1.07898734231584,-0.27693625744594463,1.0890733131746793,35.0
2026-20,0.04575959658557591,0.7052528344779931,-0.22796622594776247,1.0674779721919885,53.0
2026-21,0.2555096219131267,0.785581586807854,-0.031587131411048214,1.1679476956164303,61.0
2026-22,0.37796552949728907,1.152806749885089,0.19096373100350966,1.0145288395645808,65.0
2026-23,0.15486305735095846,0.8705879193255873,-0.22063649382602743,0.998245881679629,85.0
2026-24,-0.11219275270635981,1.1302669646429093,-0.3081939647156187,1.0967159768754864,61.0
2026-25,0.17256667328268663,0.807476719434299,-0.1192238065501066,1.0868260110359693,59.0
2026-26,0.26111345448147155,0.816701764122876,-0.2814036670716436,0.8301119838353352,44.0
2026-27,0.07944655196630622,0.8383347090184126,-0.15403806839904696,0.8544144547517741,48.0
2026-28,-0.014015536880506649,0.8401010420354154,0.10364047732789404,0.944898431951993,51.0
2026-29,-0.2506509971307463,0.9771847490756124,-0.0005505236495885547,1.072504661808558,56.0
2026-30,0.33867807853262705,0.9863901762174037,0.3827734408031979,0.9753120848554564,43.0
2026-31,0.32908079496418924,0.9791076966007123,-0.11618356574335788,1.0648737370111958,43.0
2026-32,0.27542250236370586,0.9301048435968247,0.12675572984662334,1.0727492939618948,92.0
2026-33,-0.38063850149545064,0.6879077476041031,-0.3621933784078421,0.938030038600217,10.0
2026-34,0.030960849291637244,0.6049169016252395,-1.1189576561611063,0.8156443827082308,7.0
2026-35,-0.00402030084404321,1.3031970302221374,0.6608083464080998,0.4573116502960479,6.0
