week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6579634412514924,1.3051474512522683,0.40513114127919647,0.45222118590366195,11.0
2025-47,-0.36533834917818847,0.9320081756128069,0.12900107302475813,0.6863443450316352,27.0
2025-48,-0.5507630975700714,1.1417487829641644,0.2170409529221988,0.7832073056984614,26.0
2025-49,0.43839626765718853,0.6972411611517774,-0.6015539155191453,0.7161712978561461,5.0
2025-50,0.3239192865234784,0.5243985276560981,-0.4822013026083404,1.065958071431168,13.0
2025-51,-0.002252863430813593,1.5123292445047793,0.49537623807400244,0.5755498070805338,14.0
2025-52,0.08002389878089546,0.8798132135177428,0.309762906234878,0.9850990075722833,13.0
2026-00,0.3159895157248123,0.47025392719864534,-0.011575094683522212,0.9638269151622021,13.0
2026-01,-0.4132632608937749,1.0823124558958845,0.2331539442832108,0.9623604133984903,38.0
2026-02,-0.3199030498899975,1.0043172729792105,0.4807768601982503,0.9912977970837384,31.0
2026-03,-0.5406646864454598,1.1711231902292953,0.3029757500667185,0.7968682176122563,137.0
2026-04,-0.45628059846529656,0.8036877880299966,0.30904012612490767,0.7322709411392558,103.0
2026-05,-0.2944532234087296,0.7934306546790844,0.14785041183701922,0.9638133951280904,65.0
2026-06,-0.30552381125389694,1.0330298066824462,0.05894135920207866,0.9000406960126921,76.0
2026-07,-0.027443510059770995,0.9832415111285064,0.06258126522643827,0.9273524334327907,96.0
2026-08,-0.08409770826846705,0.9701537383162869,0.12802028181440767,1.0079894147444632,72.0
2026-09,0.41583759786773844,0.9468584290963478,-0.10817968523993705,1.081998209649536,74.0
2026-10,0.33051655851916584,1.0724215645207207,-0.014026342459482869,1.1439712751894293,55.0
2026-11,0.13173113960692018,0.9159600421686652,-0.05267500593030198,0.9538869759983947,89.0
2026-12,0.14832283062113666,0.7368913250887562,-0.2606706357640504,0.9434225731795532,71.0
2026-13,0.10290759516280905,0.8938785670040286,-0.04589566323639276,0.9284930872130567,95.0
2026-14,0.201545884905213,0.977231679528046,-0.17306558668245467,1.0072278829666663,75.0
2026-15,0.2584666326613383,0.7360002189777216,-0.3222798678030582,1.0530684429833652,68.0
2026-16,0.26955128592515665,0.9967324731613908,-0.039199342771726875,1.064658612856933,75.0
2026-17,0.12684922092126794,0.9076084319623448,-0.0010249793390218875,1.0206706388646374,93.0
2026-18,0.14040519197853357,0.7011848225858953,-0.14134230646479165,1.0406494259406898,25.0
2026-19,0.44563131704114706,1.0801285603578177,-0.284468514365085,1.0914776473807044,35.0
2026-20,0.08326338700861526,0.6844106946061339,-0.23221399735861886,1.0694492076993096,53.0
2026-21,0.29872183797145985,0.7767516659835156,-0.029140914690190214,1.174156847020607,61.0
2026-22,0.34439438300542397,1.0425139566655033,0.1548904115718076,0.9884926322863556,63.0
2026-23,0.13218098992302135,0.7658065844920092,-0.304425304910403,1.0027574906987533,71.0
2026-24,-0.09417342725868122,1.1425649924363157,-0.30315594250006744,1.157499173150099,48.0
2026-25,0.5705536002235958,0.7319186681735561,-0.07949136319274278,1.140740203679085,7.0
