week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.5947274791773327,1.2717916268135976,0.3539414117659085,0.46269934124701534,11.0
2025-47,-0.29820686484149767,0.9022147428213508,0.07799095576517734,0.7060140428426167,27.0
2025-48,-0.49395000824822755,1.11432240837468,0.17935308401203204,0.7933559007999059,26.0
2025-49,0.46801080461748545,0.6888166136467168,-0.6764572848992223,0.7373867758769608,5.0
2025-50,0.3723253071771767,0.5136363612543452,-0.5599578742285668,1.1112016333654127,13.0
2025-51,0.042571164406030745,1.4752714610119877,0.4609572169082171,0.5979295103402461,14.0
2025-52,0.1159166830405254,0.8727247333874453,0.2717678808948353,1.0085928744371122,13.0
2026-00,0.35268046839898964,0.4586029631441506,-0.05877119866187398,0.9988808657545164,13.0
2026-01,-0.3582396182162953,1.0533523506518396,0.20154796485198076,0.9825825550703889,38.0
2026-02,-0.270742926638979,0.9970635993588651,0.4563706524440984,1.009334067796441,31.0
2026-03,-0.47760335035413803,1.1433100551656217,0.26643713803207997,0.8189708987517632,137.0
2026-04,-0.39292352054891316,0.7867066179741283,0.26880585290214776,0.738813973169248,103.0
2026-05,-0.24520967467509103,0.7759813521167445,0.10424746927412373,0.9913197624472122,65.0
2026-06,-0.2508779973751362,1.0057350145629682,0.012227143797134193,0.9178144320559692,76.0
2026-07,0.02671988208483832,0.9597588726799027,0.013693567804752727,0.9492396332532689,96.0
2026-08,-0.02559115416988002,0.9683241632086826,0.10632624213769226,1.0376301995991073,72.0
2026-09,0.44820109975332434,0.9313568857794217,-0.1600405545841032,1.1200750786217852,74.0
2026-10,0.37021821680219835,1.0553276550965671,-0.06109846511686258,1.1729230736630765,55.0
2026-11,0.1668532988003489,0.8998875433259031,-0.0895047977027066,0.9733348676949579,89.0
2026-12,0.19227075452140008,0.7182550588833054,-0.30841591586505485,0.9636401064670598,71.0
2026-13,0.1459448916548053,0.8673136585579434,-0.08935177595219912,0.9484827094558356,95.0
2026-14,0.24062629705793182,0.9623013809840973,-0.2170145545548191,1.0330814280131688,75.0
2026-15,0.2950567669906807,0.7229224714463658,-0.37460401917735847,1.090454511129206,68.0
2026-16,0.28859753506997693,0.9725833727389279,-0.06510735328258299,1.0896034550194442,73.0
2026-17,0.1961315040395586,0.9068182580004818,0.020632652828303608,1.0443000342467474,87.0
2026-18,-0.03233514419962638,0.5911313723746647,-0.10820064732646112,0.8950754773341028,9.0
2026-19,2.1292497014128418,2.711667225747303,0.038270684405154354,2.862451393056685,2.0
