week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.3072042301088958,1.168429323166073,0.11996967555311322,0.5874977386095543,11.0
2025-47,-0.03859516898245024,0.8284794217642545,-0.09161574545934138,0.7797953596154716,27.0
2025-48,-0.1884886698036667,1.06753612858884,0.007173083894622576,0.9096790707150125,25.0
2025-49,0.7118776808839857,0.5844624773013465,-0.8254273272614286,0.9295004337694884,5.0
2025-50,0.6796020446463544,0.4426581880601403,-0.800206342587314,1.3173556613644808,13.0
2025-51,0.3634268649735178,1.4050319416166177,0.3320116874353145,0.723535282825283,14.0
2025-52,0.322762498969896,0.5793807551756046,0.02374096009442876,1.041375412219128,13.0
2026-00,0.7560798206238185,0.5073952431023042,-0.3543825821190087,1.1684804844678909,13.0
2026-01,-0.0280210331769288,0.9958667940764971,0.07784467931509542,1.089508449966105,38.0
2026-02,-0.11825758417081747,0.907799539016281,0.37189870645605827,1.1258725965275755,26.0
2026-03,-0.1527047960556635,1.043539038557638,0.050562478572466645,0.8835795331592254,90.0
2026-04,-0.0765238880165318,0.8552994565330183,0.135332013127573,0.8261004554454104,56.0
2026-05,-0.14038324921443832,0.5909461446602021,-0.2034760610031978,1.278250483959441,12.0
