week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6992213522707244,1.3029392159169149,0.4223648436110032,0.4393523934303192,11.0
2025-47,-0.38610403927257003,0.9399255282507767,0.13462652506437073,0.6883588447013657,27.0
2025-48,-0.5761615834539622,1.14892396223964,0.21354542868077236,0.783470071743657,26.0
2025-49,0.4092048279407064,0.6832888668272113,-0.6014860624852789,0.7193964927183318,5.0
2025-50,0.29429667517207714,0.517673715039807,-0.46822966374260255,1.062204406016073,13.0
2025-51,-0.01933971235457425,1.5172440782230783,0.5022934265651707,0.5800882245729897,14.0
2025-52,0.07514702200785475,0.9145891759545101,0.2989658237012126,0.9468680418942501,13.0
2026-00,0.3158259994176466,0.4781918672109143,-0.0006517455482451956,0.967235544350265,13.0
2026-01,-0.4415212069440332,1.0843561868195055,0.23764534074012755,0.9733247109156757,38.0
2026-02,-0.3444923579756186,1.009902761354702,0.49101611525586525,0.9925626584649163,31.0
2026-03,-0.5638662059680632,1.1801423467435217,0.3179134832704123,0.7995116634398096,137.0
2026-04,-0.4798781620040245,0.8114152614119696,0.3194940775179203,0.7253695889382163,103.0
2026-05,-0.31416473226100866,0.7969986880250167,0.16070392504346834,0.9620286385696301,65.0
2026-06,-0.3239087195007742,1.0438262807719243,0.06359236161396861,0.8975938317654062,76.0
2026-07,-0.04699134898408219,0.9947845602483898,0.07715273626147978,0.9206129141490329,96.0
2026-08,-0.09768742053531038,0.9750921635702298,0.1411150866394428,1.0125535450034302,72.0
2026-09,0.41159648586362524,0.9581498004273167,-0.10346693615809764,1.0846715475746507,74.0
2026-10,0.31166906558000157,1.0695219216948264,0.018008877731258928,1.1380730049257712,55.0
2026-11,0.12115481356634776,0.9214845596514323,-0.05285088874603568,0.9628597907866617,89.0
2026-12,0.13295223388962138,0.7431275749240306,-0.25498547572557506,0.9504971387080915,71.0
2026-13,0.09106509720999292,0.9040017726026821,-0.03685889453538692,0.9310588106198613,95.0
2026-14,0.19320599603105526,0.9883006798682954,-0.16322112126391172,1.0092869349859346,75.0
2026-15,0.2489281128705705,0.7364186676711253,-0.31626395387596523,1.0583418225234513,68.0
2026-16,0.2608308679783661,1.0065220861180095,-0.0342787771957573,1.0651391797136311,75.0
2026-17,0.10915759178422903,0.904783970219761,0.00741251168262104,1.018584977926871,94.0
2026-18,0.13201865855752412,0.7152233900086644,-0.12152146924708297,1.0485938992314856,25.0
2026-19,0.435956943438939,1.0795472414435603,-0.26639371104800147,1.0918514967086383,35.0
2026-20,0.06814308796980031,0.704809595131307,-0.21898177256882873,1.0782007496021162,53.0
2026-21,0.2797189138685332,0.7816895829606116,-0.021132309405950834,1.1724067509753227,61.0
2026-22,0.4045114488215025,1.1535014036673157,0.20191326656032876,1.0147099630559446,65.0
2026-23,0.1792641466080021,0.8679443971235714,-0.20825162083757864,1.000503300389226,85.0
2026-24,-0.09202365548357004,1.1313854617756955,-0.29283746302752545,1.1049359268195562,61.0
2026-25,0.19765962636442075,0.8075893810189633,-0.11116102332759362,1.088192587803396,59.0
2026-26,0.26231832120441245,0.8261458983700954,-0.28440438364947385,0.8498142389545023,42.0
2026-27,0.0766006017829909,0.8515595425782294,-0.14657345751209644,0.8837962579977261,46.0
2026-28,0.04748990872843225,0.7924701276239015,0.12047205324387637,0.9600719949709571,39.0
2026-29,-0.45119962647876694,0.8411603014198297,-0.14907030145164446,1.023411012816584,24.0
2026-30,0.6664861980625937,0.8843603257606004,0.8289087780097812,1.4943360862840431,5.0
