week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6848062837184898,1.2951888442698558,0.4270231768005095,0.4416210614042676,11.0
2025-47,-0.3819922494187594,0.9369018064012758,0.13382394354350177,0.6875340148207176,27.0
2025-48,-0.5653180294561515,1.139861043737377,0.21715925135428604,0.785071217030909,26.0
2025-49,0.4126733779767494,0.6850695299569673,-0.6008829296419583,0.7208955786026203,5.0
2025-50,0.29697950970552983,0.5188374858163858,-0.47382706701711075,1.0651833733228246,13.0
2025-51,-0.018723379477647486,1.506716339593459,0.4981910031208689,0.5772027692315357,14.0
2025-52,0.07917096070853888,0.9105221293131587,0.2895666186749003,0.9436610413818002,13.0
2026-00,0.31251672650378287,0.4752791617788865,-0.004602061045177626,0.9686502200684921,13.0
2026-01,-0.4327394482097063,1.0796289476048366,0.23564143730096726,0.9689513451627354,38.0
2026-02,-0.33604763291376427,0.9895960913582573,0.4857162252290338,0.9962605763255469,31.0
2026-03,-0.5584796942721098,1.168089874759881,0.31021633161219575,0.8000590342558632,137.0
2026-04,-0.4751804571932555,0.8029214036180771,0.31388232137654537,0.7336120127305649,103.0
2026-05,-0.30894234588472,0.7898276253557127,0.15467986682569687,0.9650754020394229,65.0
2026-06,-0.31960053444141123,1.0368906258345192,0.06122432488877366,0.9014946840645761,76.0
2026-07,-0.04447001061416609,0.9864148749679864,0.07358919599445629,0.9245123705800153,96.0
2026-08,-0.09725857073800731,0.9675595713924263,0.13503053596120757,1.0131777973716223,72.0
2026-09,0.4103250037960396,0.9514971346142784,-0.10552657519023283,1.0840712388192517,74.0
2026-10,0.3102908552334435,1.0588379096226603,0.009158849274037446,1.1380934906126885,55.0
2026-11,0.12246890293578333,0.9139581738538946,-0.05381055667677161,0.9604093258623997,89.0
2026-12,0.13367833329301054,0.7378340590411087,-0.2584545354326107,0.9492120362180565,71.0
2026-13,0.09133828184533406,0.8989206411473794,-0.03971257526263619,0.9310531011289953,95.0
2026-14,0.19073511472341384,0.9801491333662568,-0.16963520798914977,1.0111626982165283,75.0
2026-15,0.24816314569767453,0.7323520284846355,-0.32109938917418607,1.057794410319713,68.0
2026-16,0.26061261549311754,0.997641315342079,-0.03722632644632951,1.0677844034659851,75.0
2026-17,0.11062386129236473,0.8998125116707764,0.002514678565159134,1.0205773159370908,94.0
2026-18,0.13194920209344907,0.7105007353882198,-0.12340893431657146,1.0475369880755134,25.0
2026-19,0.43019579349265574,1.0657507446255092,-0.27386208002197665,1.095272737608945,35.0
2026-20,0.07057617067590485,0.7004502917489149,-0.22482343386726208,1.0809778494327587,53.0
2026-21,0.2823598195759467,0.7781386037641497,-0.02343055497954327,1.173560025987172,61.0
2026-22,0.40416201588510103,1.1492457758730266,0.20322051216809636,1.0168731783819311,65.0
2026-23,0.1806742285769122,0.8589538858312065,-0.2113591907269334,1.002004350038855,85.0
2026-24,-0.10607846527353534,1.1214923183993815,-0.2949477044331155,1.1166854392629584,60.0
2026-25,0.17241993389718965,0.8083876553070795,-0.0336357787836626,1.0745574729795786,52.0
2026-26,0.20648617544843353,0.8510048322853582,-0.34106496714756096,0.8981322078742361,36.0
2026-27,0.07654068163987544,0.9883514801610295,0.007501278719759293,0.9008736955306548,27.0
2026-28,-0.057026247343894436,0.8598025928784904,0.06825358747357098,0.658035607091812,11.0
