week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.2142599653567112,1.2487071395910316,0.1541508222404005,0.5412444769539598,11.0
2025-47,0.018169574672744777,0.8541905161867452,-0.1367361705469659,0.7940999667200168,27.0
2025-48,-0.14007576130503613,1.0789957684114966,-0.01134959718546198,0.9094170551407214,26.0
2025-49,0.7697566288448109,0.7439465250652388,-0.9236434986990621,0.912725061785134,5.0
2025-50,0.7531547068494497,0.5289353949135148,-0.8356496339556365,1.3177587859450406,13.0
2025-51,0.35744030232016033,1.372926081737226,0.26840135192707093,0.6985441155101674,14.0
2025-52,0.31429742353741447,0.6997863836292859,-0.005237611114757566,1.0433940992168012,13.0
2026-00,0.7021376569010639,0.4744790659287057,-0.371051331739423,1.179259411261295,13.0
2026-01,-0.014894167959700243,1.0622455704159077,0.03984462021601677,1.113340478432748,38.0
2026-02,0.03920422480466481,0.9555036777006805,0.3297684495155366,1.148434003259431,31.0
2026-03,-0.24155205783424083,1.035423328130455,0.06152622719675705,0.8976946093144484,127.0
2026-04,-0.025284059885705035,0.8321501228185202,0.09731376968627281,0.856088502391109,85.0
2026-05,0.014008421141186384,0.7411662795373394,-0.06345130725275627,1.1109640193900379,40.0
2026-06,-0.1337772734906456,0.965416740317152,0.09855274408363265,0.9243874400723312,38.0
2026-07,0.3285735326579049,1.0272128630852722,-0.09739086936495159,1.1181097039023908,26.0
