week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6925661275750191,1.3012680463438218,0.43452765583907665,0.43960424554815924,11.0
2025-47,-0.38827767803066054,0.9436840773290672,0.14408546200047415,0.686203392548804,27.0
2025-48,-0.5708037332729765,1.1464471385238768,0.2230022782821574,0.7827106277288279,26.0
2025-49,0.412603886465687,0.6844263683522434,-0.5932465937820032,0.7180636415479359,5.0
2025-50,0.29587836167983694,0.5194170716828869,-0.4595929052604343,1.0606149572814285,13.0
2025-51,-0.020707362327082677,1.5164476717308049,0.5057194153967556,0.5759330827053228,14.0
2025-52,0.07577477901915355,0.9133628464836987,0.2998111797524897,0.9440783972430794,13.0
2026-00,0.3111850029936362,0.47789888081625526,0.0031673685551006615,0.9651102603677147,13.0
2026-01,-0.43764188584400243,1.0868805936245227,0.24591026103757072,0.9717473945703345,38.0
2026-02,-0.3409347147960566,1.002967313385217,0.4961174700938893,0.9959371312859998,31.0
2026-03,-0.5650183690078258,1.1783510257314072,0.32265837945170733,0.8011081890837266,137.0
2026-04,-0.48095245426553296,0.8100840072015784,0.32442147250062925,0.7310289950463403,103.0
2026-05,-0.3138502514195448,0.7953042777340342,0.16472291645205592,0.9624530419568365,65.0
2026-06,-0.3233967379275813,1.0436683670081575,0.06767970062161478,0.900996936337503,76.0
2026-07,-0.047650915496624556,0.992522865633303,0.08394627724128935,0.9225403386174769,96.0
2026-08,-0.09892044769791918,0.9745057564916001,0.14378873952321483,1.0124910428749359,72.0
2026-09,0.41098047264400395,0.9565173693869131,-0.09904781481894473,1.0825256516397006,74.0
2026-10,0.3101889957075727,1.067232402425335,0.02144311937399201,1.1367015735162656,55.0
2026-11,0.12129813866508846,0.9191475647819624,-0.04812152040361658,0.9599667415798664,89.0
2026-12,0.13330753759285438,0.7421060075625905,-0.2502339720852336,0.9487399507478275,71.0
2026-13,0.08896747051372911,0.9036706138799045,-0.03156477359435875,0.929290670844859,95.0
2026-14,0.19135788175266255,0.9859926624299352,-0.16184851218046462,1.0085334317259638,75.0
2026-15,0.24736854746927925,0.7363148149132676,-0.3120782345943776,1.0558859598296197,68.0
2026-16,0.25967298707324354,1.0046801812888648,-0.0285807667920511,1.0654317429860793,75.0
2026-17,0.11018736684542031,0.905193538629165,0.011439992663787207,1.0203050575968835,94.0
2026-18,0.1313905017026391,0.7128672493412604,-0.11691114062973666,1.0454562728601102,25.0
2026-19,0.43177087419883686,1.0762035625411066,-0.26045103194253993,1.0912317115723909,35.0
2026-20,0.06989271588227086,0.7028065379841373,-0.2165317272787107,1.0789233516249805,53.0
2026-21,0.2814460775824367,0.7817584170286644,-0.013380049436150756,1.169196130501966,61.0
2026-22,0.40375122937608815,1.1568300287053666,0.21303610404579854,1.0144208444999951,65.0
2026-23,0.17875765740438032,0.865405696623285,-0.19947923855176017,0.998731400386953,85.0
2026-24,-0.09280906693133353,1.126669724794282,-0.28687490748295397,1.1040857313492731,61.0
2026-25,0.19737911711811076,0.807109170712688,-0.10321971309711582,1.0883977335940238,59.0
2026-26,0.23604192932149476,0.8300357406870129,-0.3127238213872797,0.8520498340884861,40.0
2026-27,0.0642792987441812,0.8724929367279645,-0.11212867696296902,0.9025179295800224,40.0
2026-28,-0.02066871835780787,0.6605595009135452,-0.1299241327553278,0.945666829468646,28.0
2026-29,-0.3819727660610363,1.0775644114735061,-0.5862192172013332,1.437226379516871,5.0
