week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6436632431266376,1.2866778959725143,0.37171085124703773,0.45996141290489195,11.0
2025-47,-0.3359678398166018,0.9161898946567201,0.09461416960429002,0.7010940361513446,27.0
2025-48,-0.5334582967458583,1.1309396653904693,0.19808619218392373,0.7862575874656919,26.0
2025-49,0.446208199076492,0.6754528656003939,-0.6658917989692069,0.7304713947901524,5.0
2025-50,0.34160016392297876,0.5079387406393253,-0.5388697429416788,1.099354537893592,13.0
2025-51,0.018378473503268798,1.4943381558740878,0.4697818941044564,0.5971799465293685,14.0
2025-52,0.09291642535157608,0.875236157249263,0.28191117781127023,1.0129112631313435,13.0
2026-00,0.33460671521050955,0.4657006952377894,-0.050960974328469175,0.9959301397285157,13.0
2026-01,-0.39515703634640115,1.064561871766624,0.21695894476690314,0.9777091773899537,38.0
2026-02,-0.302246430909363,0.9986069154663254,0.47023219745373485,1.005933944225299,31.0
2026-03,-0.5132026138771448,1.156525158356516,0.27838029001133324,0.8155946749113923,137.0
2026-04,-0.42979713598199343,0.7989038986687994,0.28182869464602356,0.7347334843228872,103.0
2026-05,-0.2744507072632163,0.7864928267424461,0.11672728457725039,0.9865719787948793,65.0
2026-06,-0.27792169764976105,1.0287544681612146,0.025656248134443504,0.9131923619212882,76.0
2026-07,-0.0067781445555830004,0.9718459638415866,0.029779713960158674,0.9444474434794754,96.0
2026-08,-0.06385338071850946,0.9674567395555388,0.09774427006647818,1.0288326034102333,72.0
2026-09,0.43851603246716875,0.9492276137969049,-0.14674018219023985,1.1166766727960724,74.0
2026-10,0.3424914816912125,1.0582897424554485,-0.04625161046383707,1.1694775021098922,55.0
2026-11,0.1487324544805946,0.9058662816967048,-0.08070995604363355,0.9701857492388314,89.0
2026-12,0.16754567735979362,0.7282301242684548,-0.2919789015051658,0.9614665165486698,71.0
2026-13,0.12014392404224453,0.881566268540843,-0.08214737770985074,0.9473015972016063,95.0
2026-14,0.22193963376929043,0.9790243752370829,-0.2084373669505704,1.0294116425774207,75.0
2026-15,0.2726652852897969,0.726065964773695,-0.36365568595406267,1.0897562413375932,68.0
2026-16,0.2881597939819605,0.993266256400656,-0.06791368704636552,1.083962383214829,75.0
2026-17,0.1405903073767687,0.901577306181996,-0.016337390371629207,1.0313691789868151,93.0
2026-18,0.15774081304852305,0.7056751062154654,-0.169271866356193,1.0511076497926786,25.0
2026-19,0.5340571657826261,1.1485895079723882,-0.16773881803362892,1.117779719534561,30.0
2026-20,0.04449196736845542,0.667771610529585,-0.20310972167991967,0.9933757817194715,37.0
2026-21,0.18931804299525123,0.7033212990300969,0.05908401012951749,1.1063476699700918,39.0
2026-22,0.5978882802456743,1.0332026013694133,0.11847905849170819,0.9588958175516962,24.0
