week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6693435422144819,1.287543294788794,0.40639378418509886,0.45103762096058364,11.0
2025-47,-0.3704463563688706,0.9344950689592365,0.13171188220474378,0.6846890235168516,27.0
2025-48,-0.5555436034598493,1.1353988064781297,0.2188588169694759,0.7807333973422717,26.0
2025-49,0.4185606426316946,0.6797289614612524,-0.5978797307552348,0.7172311660688198,5.0
2025-50,0.3079609614358422,0.5139592318221587,-0.47639591490395417,1.0637496402172129,13.0
2025-51,-0.011013572029969443,1.510035296503938,0.49897907067577335,0.5770873390566907,14.0
2025-52,0.07162500705265634,0.8801862756678555,0.31303574788089544,0.9853870177367225,13.0
2026-00,0.3114552826672587,0.473055369599773,-0.006351111211710932,0.9642129170424555,13.0
2026-01,-0.42012938138641703,1.0754723380849867,0.23564210176440578,0.9635020494710275,38.0
2026-02,-0.32543330604976445,1.0030709883016646,0.4827268867463284,0.9908295561800543,31.0
2026-03,-0.5465043068713666,1.1707050926403078,0.30619104630581045,0.7973217808395814,137.0
2026-04,-0.46316255231006526,0.8040806547674206,0.3116134125454721,0.7313549336777088,103.0
2026-05,-0.3015663445143509,0.7901497818308911,0.15110574631662665,0.9624925659451851,65.0
2026-06,-0.31091873016744315,1.0327751329664323,0.06213009956411162,0.9005819133981433,76.0
2026-07,-0.03501125811731056,0.9829030119211717,0.06602764609490112,0.9262226129861115,96.0
2026-08,-0.090722055274275,0.9704504708757391,0.13191953449982563,1.0101710861046513,72.0
2026-09,0.41290318367517437,0.9504200921498587,-0.1041984572208486,1.082050133506702,74.0
2026-10,0.3204851975667859,1.0667583289251708,-0.010083406286438085,1.1442925429595592,55.0
2026-11,0.12589420718889233,0.914717622185769,-0.0490178267442824,0.955352862013496,89.0
2026-12,0.142300121677133,0.7355435447635575,-0.2569254521387249,0.9439478509780782,71.0
2026-13,0.09594540953882921,0.8943658542005403,-0.0417222808392697,0.9280234663815147,95.0
2026-14,0.1962227702433311,0.9814791936056664,-0.16820432652447842,1.0082922015897964,75.0
2026-15,0.25165594721633716,0.7340197663294113,-0.3189177940991005,1.0530703816629352,68.0
2026-16,0.2656927718388548,0.9978136042544227,-0.03560856007540279,1.0633704810455782,75.0
2026-17,0.12119268172029761,0.903881591945986,0.001318091031403077,1.0200182093683063,93.0
2026-18,0.13783844133663206,0.7048453529125428,-0.1372805467094197,1.0382442941524699,25.0
2026-19,0.437723372560163,1.078453694827111,-0.2797670608693867,1.0896351539942981,35.0
2026-20,0.07617112903777559,0.6838556736488176,-0.22754047179320558,1.071169806404144,53.0
2026-21,0.2890753106924901,0.7751904347104579,-0.024237415280816743,1.1739587324131113,61.0
2026-22,0.41534657472675995,1.1450355205708675,0.2027288387430192,1.014293091417709,65.0
2026-23,0.14344702733648054,0.8115995625188961,-0.22861336086581166,1.0061374919317836,83.0
2026-24,-0.09992611150931699,1.1178799691927004,-0.298289509369879,1.114187884704087,60.0
2026-25,0.18994643776376677,0.8197003120972273,0.019581393986178638,0.9944149352356815,33.0
2026-26,0.11608409178557053,0.6376024176885144,-0.6415434353116328,0.8096011822389645,15.0
