week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.42990604744267513,0.9903928039580325,0.25924392415066466,0.5830171976212813,11.0
2025-47,-0.08324079965029901,0.8166225055392313,0.028574414596632763,0.7365267433499412,27.0
2025-48,-0.30826010091639694,1.0649505369115262,0.15677853511193343,0.9167120046044586,23.0
2025-49,0.36221670505604375,0.6142841607234968,-0.7330812559739612,0.80313353735256,5.0
2025-50,0.5008028338440096,0.5482451583554034,-0.7109719709722081,1.1506848412769286,13.0
2025-51,0.3341981107229614,1.6375255002211082,0.5196978305261215,0.7215601965594942,9.0
2025-52,0.3369006662372088,0.44453012341974446,0.033656430471353894,1.1059807237887285,9.0
2026-00,0.7873402438189725,0.4947162377140839,0.17956291151951534,1.084394108029186,8.0
2026-01,-0.2875353593438058,0.8526037309454099,0.043271506095741,1.094976270096891,22.0
2026-02,-0.37241845067765605,0.7359431702640481,0.3601440197438909,0.8647234947199893,4.0
