week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6081760749591941,1.2745058933670352,0.356977424503011,0.4618221369454584,11.0
2025-47,-0.30564019009792925,0.907628744094663,0.08046105953284767,0.7048865289149966,27.0
2025-48,-0.5027096483240627,1.119708541957857,0.1851433023555297,0.7894328629763182,26.0
2025-49,0.46628388707939833,0.6793574091915461,-0.6725529004634083,0.7369821508895511,5.0
2025-50,0.3673284869884364,0.5088550731779751,-0.5553165939783006,1.1078170705081205,13.0
2025-51,0.040178784024907495,1.4877825057389376,0.46354454712366383,0.6012032732606946,14.0
2025-52,0.11405046082855545,0.8718861339760821,0.2744148077832566,1.0119018135762434,13.0
2026-00,0.3485080069986778,0.4609067511728725,-0.05977088159737498,0.9984793562844676,13.0
2026-01,-0.3629284915818836,1.0549402463873858,0.20682671422360757,0.9795637000883172,38.0
2026-02,-0.27441241753607465,1.0023769558527855,0.46062209727524484,1.008281244559712,31.0
2026-03,-0.48320128053111105,1.1498383472929183,0.26872610220888915,0.8175999657057079,137.0
2026-04,-0.3996558520819834,0.7911686289522235,0.27062841612335947,0.7382003948154281,103.0
2026-05,-0.2503815061022257,0.7808542980910004,0.10673277483962125,0.9914262322471034,65.0
2026-06,-0.25442497671807385,1.012347283818002,0.01748994192128306,0.916079307742894,76.0
2026-07,0.021018050897200453,0.9642657501832482,0.01644799865387476,0.9472009859618017,96.0
2026-08,-0.023410526325596644,0.9746359443288509,0.09787228712678737,1.0367555367554226,72.0
2026-09,0.4484221585097905,0.9359720647571194,-0.15433810188184596,1.1189656100526584,74.0
2026-10,0.3673395008018885,1.0625169462666377,-0.058920235638512015,1.1737071269946253,55.0
2026-11,0.16602007625152962,0.9032279325946512,-0.08537906331756817,0.9727508672667345,89.0
2026-12,0.1909207233341724,0.7197039322318812,-0.3030746252202681,0.9615961353025082,71.0
2026-13,0.14397666389039035,0.8699455224227359,-0.09149540923954139,0.9470943091951048,95.0
2026-14,0.23995477289753198,0.9645158143137841,-0.21358957165319312,1.0335837119612545,75.0
2026-15,0.2929831555182326,0.725604935093491,-0.37243647734581287,1.0907699821441648,68.0
2026-16,0.30981324372696706,0.9915700327831254,-0.058505034555340917,1.0818196756229244,74.0
2026-17,0.16774965973045175,0.897698144712236,-0.020950096910513083,1.0403288592984645,92.0
2026-18,0.04411993284361402,0.6519662387624263,-0.12837136827107717,0.9419274854071354,18.0
2026-19,0.4830750482849269,1.234713363875217,0.2277890913927497,1.265294926265836,15.0
2026-20,-0.025048789270899645,0.2656140729351901,-0.4080864263668764,1.3176978583767773,4.0
