,phrase,label,sentiment,subjectivity,language,count
EMY,EMY,ORG,-0.08558663558663561,0.3361926961926963,en,32.49999999999998
NewsIT,NewsIT,ORG,0.047839506172839524,0.1782407407407408,en,21.59999999999999
PASOK,PASOK,ORG,0.06586353461353461,0.4475050412550413,en,18.2
the Supreme Court,the Supreme Court,ORG,-0.021780303030303032,0.3723394660894662,en,16.799999999999994
the Fire Department,the Fire Department,ORG,0.08602266207687893,0.31285857716580595,en,16.600000000000005
Trump,Trump,ORG,0.03348774367882649,0.17602779386218875,en,15.700000000000001
the Geodynamic Institute,the Geodynamic Institute,ORG,0.026960784313725488,0.08946078431372548,en,13.600000000000001
the Fire Service,the Fire Service,ORG,0.012499999999999997,0.13515624999999998,en,12.800000000000002
Erminio,Erminio,ORG,-0.2536318469245297,0.5572103145273876,en,12.300000000000002
Areios Pagos,Areios Pagos,ORG,0.06782106782106784,0.5040133477633477,en,8.4
USGS,USGS,ORG,0.3308943089430894,0.5583333333333332,en,8.200000000000001
EU,EU,ORG,0.04470486111111112,0.16706597222222222,en,8.0
Thrace,Thrace,ORG,0.04324894514767933,0.36181434599156115,en,7.900000000000001
the Department of Meteorology,the Department of Meteorology,ORG,0.07858995358995356,0.2218263718263718,en,7.400000000000001
UAE,UAE,ORG,-0.039452495974235106,0.23027375201288244,en,6.9
OPEKEPE,OPEKEPE,ORG,0.11857707509881421,0.35419411506368026,en,6.9
Supreme Court,Supreme Court,ORG,0.0,0.1515151515151515,en,6.6000000000000005
Ilissos,Ilissos,ORG,-0.3228511530398323,0.5964360587002097,en,5.3
the National Weather Service,the National Weather Service,ORG,-0.02510683760683759,0.2948717948717949,en,5.2
the Geodynamic Institute of,the Geodynamic Institute of,ORG,-0.07653061224489795,0.12755102040816327,en,4.9
the US Geological Survey,the US Geological Survey,ORG,0.2528985507246376,0.4572463768115942,en,4.6
the National Meteorological Service,the National Meteorological Service,ORG,-0.01630434782608696,0.21195652173913043,en,4.6
Violanda,Violanda,ORG,-0.010869565217391318,0.3007246376811594,en,4.6
The Supreme Court,The Supreme Court,ORG,-0.025,0.075,en,4.0
NASA,NASA,ORG,0.39613314613314615,0.4901061776061776,en,3.6999999999999997
Bloomberg,Bloomberg,ORG,-0.04204204204204205,0.0,en,3.6999999999999997
The Athens Stock Exchange,The Athens Stock Exchange,ORG,0.2542997542997543,0.33415233415233414,en,3.6999999999999997
Sykies,Sykies,ORG,0.027027027027027032,0.0,en,3.6999999999999997
Parnitha,Parnitha,ORG,0.15990990990990991,0.3378378378378379,en,3.6999999999999997
DEOS,DEOS,ORG,0.069000819000819,0.15724815724815724,en,3.6999999999999997
EMSC,EMSC,ORG,0.09009009009009007,0.33333333333333337,en,3.6999999999999997
LNG,LNG,ORG,0.06394557823129252,0.3147959183673469,en,3.5
Police,Police,ORG,0.0,0.0,en,3.4999999999999996
The Fire Department,The Fire Department,ORG,-0.11248852157943065,0.30303030303030304,en,3.3
Sony,Sony,ORG,0.125,0.41935483870967744,en,3.1
Ilion,Ilion,ORG,-0.13732993197278914,0.5059523809523809,en,2.8
the Euro-Mediterranean Seismological Center,the Euro-Mediterranean Seismological Center,ORG,0.08333333333333331,0.1845238095238095,en,2.8
Rizoma,Rizoma,ORG,-0.35714285714285715,0.0,en,2.8
Chevron,Chevron,ORG,0.044642857142857144,0.14285714285714288,en,2.8
WSJ,WSJ,ORG,0.0,0.0,en,2.8
Senate,Senate,ORG,0.0,0.5,en,2.8
the Meteorological Service,the Meteorological Service,ORG,-0.07629870129870128,0.16233766233766234,en,2.8
ELGA,ELGA,ORG,-0.49999999999999994,0.2380952380952381,en,2.8
the European Parliament,the European Parliament,ORG,0.03571428571428572,0.10952380952380952,en,2.8
PAOK,PAOK,ORG,0.08779761904761905,0.6145833333333334,en,2.8
The Ionian Road,The Ionian Road,ORG,-0.09173044217687076,0.2056760204081633,en,2.8
AFP,AFP,ORG,-0.21428571428571433,0.01785714285714286,en,2.8
Assos,Assos,ORG,0.03571428571428572,0.0,en,2.8
AI,AI,ORG,0.0743006993006993,0.11538461538461538,en,2.6
OASP,OASP,ORG,0.1923076923076923,0.14423076923076922,en,2.6
Civil Protection,Civil Protection,ORG,-0.42788461538461536,0.20032051282051283,en,2.5999999999999996
the Archive of the Supreme Court of Justice,the Archive of the Supreme Court of Justice,ORG,0.33333333333333337,0.375,en,2.4
Geodynamic Institute,Geodynamic Institute,ORG,0.0,0.4166666666666667,en,2.4
Areios Pagos |,Areios Pagos |,ORG,-0.011574074074074068,0.375,en,2.4
Navy,Navy,ORG,0.14930555555555558,0.19907407407407404,en,2.4
Sporades,Sporades,ORG,0.013888888888888892,0.06828703703703703,en,2.4
Roma,Roma,ORG,-0.1388888888888889,0.05555555555555556,en,2.4
