,phrase,label,sentiment,subjectivity,language,count
EMY,EMY,ORG,-0.1591656207040822,0.3927440081286235,en,16.900000000000002
the Fire Department,the Fire Department,ORG,-0.1666666666666666,0.2708333333333333,en,6.000000000000001
NewsIT,NewsIT,ORG,-0.018181818181818184,0.14545454545454548,en,5.5
Ilissos,Ilissos,ORG,-0.3228511530398323,0.5964360587002097,en,5.3
Violanda,Violanda,ORG,-0.010869565217391318,0.3007246376811594,en,4.6
Thrace,Thrace,ORG,-0.053703703703703684,0.1611111111111111,en,4.5
EU,EU,ORG,0.027027027027027032,0.08288288288288288,en,3.6999999999999997
the European Parliament,the European Parliament,ORG,0.03571428571428572,0.10952380952380952,en,2.8
The Ionian Road,The Ionian Road,ORG,-0.09173044217687076,0.2056760204081633,en,2.8
the Department of Meteorology,the Department of Meteorology,ORG,0.0,0.044642857142857144,en,2.8
Trump,Trump,ORG,0.0,0.0,en,2.8
Civil Protection,Civil Protection,ORG,-0.42788461538461536,0.20032051282051283,en,2.5999999999999996
Menidi,Menidi,ORG,-0.052631578947368425,0.0,en,1.9
Sivota,Sivota,ORG,-0.36842105263157887,0.0,en,1.9
Thodoris Kolidas,Thodoris Kolidas,ORG,-0.7368421052631577,0.3508771929824561,en,1.9
SBU,SBU,ORG,0.05639097744360902,0.3759398496240602,en,1.9
Vardousia,Vardousia,ORG,0.0,0.0,en,1.9
NHS,NHS,ORG,0.017543859649122834,0.36257309941520466,en,1.9
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.9
the Risk Assessment Committee,the Risk Assessment Committee,ORG,-0.106060606060606,0.2575757575757575,en,1.8
Astros,Astros,ORG,-0.2037037037037037,0.271604938271605,en,1.8
Attiki,Attiki,ORG,-0.3935185185185185,0.21296296296296294,en,1.8
Google,Google,ORG,0.5486111111111112,0.9375,en,1.8
The Risk Assessment Committee,The Risk Assessment Committee,ORG,-0.0625,0.2152777777777778,en,1.8
the Geodynamic Institute,the Geodynamic Institute,ORG,0.0,0.0,en,1.7
The Fire Department,The Fire Department,ORG,-0.3360071301247771,0.4117647058823529,en,1.7
cloudevo,cloudevo,ORG,0.0,0.0,en,1.7
Athens Fire Department,Athens Fire Department,ORG,-0.1,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.2666666666666666,0.0,en,1.0
ENP,ENP,ORG,0.0,0.0,en,1.0
Java,Java,ORG,-0.021428571428571436,0.0,en,1.0
Violand biscuit,Violand biscuit,ORG,-0.21666666666666667,0.0,en,1.0
Violanda Factory,Violanda Factory,ORG,0.0,0.0,en,1.0
ENP-Olympiakos,ENP-Olympiakos,ORG,0.0,0.0,en,1.0
the Special School,the Special School,ORG,0.35714285714285715,0.0,en,1.0
OASP,OASP,ORG,0.26666666666666666,0.0,en,1.0
the Fire Department - They,the Fire Department - They,ORG,-0.6999999999999998,0.0,en,1.0
Ambatzoglou,Ambatzoglou,ORG,-0.09999999999999992,0.0,en,1.0
the Fire Operations Center,the Fire Operations Center,ORG,-0.15833333333333333,0.0,en,1.0
Climate Change,Climate Change,ORG,0.35714285714285715,0.0,en,1.0
