,phrase,label,sentiment,subjectivity,language,count
NewsIT,NewsIT,ORG,0.03571428571428572,0.14285714285714288,en,2.8
EMY,EMY,ORG,-0.3699494949494949,0.46590909090909094,en,2.4
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.9
SBU,SBU,ORG,0.05639097744360902,0.3759398496240602,en,1.9
Google,Google,ORG,0.5486111111111112,0.9375,en,1.8
Assos,Assos,ORG,0.1,0.0,en,1.0
Volkswagen Commercial Vehicles,Volkswagen Commercial Vehicles,ORG,-0.1,0.0,en,1.0
Vardousia,Vardousia,ORG,0.0,0.0,en,1.0
EMAK,EMAK,ORG,0.0,0.0,en,1.0
Konitsa,Konitsa,ORG,-0.1875,0.0,en,1.0
the Stavros Niarchos Foundation,the Stavros Niarchos Foundation,ORG,0.06818181818181818,0.0,en,1.0
SNF,SNF,ORG,0.06818181818181818,0.0,en,1.0
mercury,mercury,ORG,0.17424242424242423,0.0,en,1.0
national Seismological Service,national Seismological Service,ORG,0.3,0.0,en,1.0
the German Research,the German Research,ORG,0.0,0.0,en,1.0
JMA,JMA,ORG,0.0,0.0,en,1.0
The Seismological Service of the Philippines,The Seismological Service of the Philippines,ORG,0.04999999999999999,0.0,en,1.0
Syntagma,Syntagma,ORG,0.13636363636363635,0.0,en,1.0
the Geodynamic Institute of,the Geodynamic Institute of,ORG,0.0,0.0,en,1.0
The Statue of Liberty,The Statue of Liberty,ORG,-0.4,0.0,en,1.0
Papigo,Papigo,ORG,-0.6999999999999998,0.0,en,1.0
The Risk Assessment Committee,The Risk Assessment Committee,ORG,0.0,0.0,en,1.0
Attica - Interministerial,Attica - Interministerial,ORG,-0.44999999999999996,0.0,en,1.0
eastern,eastern,ORG,-0.2499278499278499,0.0,en,1.0
the national disaster management agency,the national disaster management agency,ORG,0.5,0.0,en,1.0
Adel,Adel,ORG,-0.6999999999999998,0.0,en,1.0
Messinia -,Messinia -,ORG,0.0,0.0,en,1.0
Finikounda,Finikounda,ORG,0.0,0.0,en,1.0
Thrace,Thrace,ORG,-0.17499999999999996,0.0,en,1.0
the Fire Department,the Fire Department,ORG,0.15,0.0,en,1.0
Interior,Interior,ORG,-0.6999999999999998,0.0,en,1.0
TarkasGreece,TarkasGreece,ORG,-0.12777777777777777,0.0,en,1.0
Florina Bad,Florina Bad,ORG,-0.6999999999999998,0.0,en,1.0
the Meteorology Department,the Meteorology Department,ORG,0.0,0.0,en,1.0
