,phrase,label,sentiment,subjectivity,language,count
EMY,EMY,ORG,-0.2402644869750133,0.4391281233386497,en,7.599999999999999
the Fire Department,the Fire Department,ORG,-0.017441860465116282,0.11046511627906977,en,4.3
EU,EU,ORG,0.027027027027027032,0.08288288288288288,en,3.6999999999999997
NewsIT,NewsIT,ORG,0.027027027027027032,0.10810810810810813,en,3.6999999999999997
the European Parliament,the European Parliament,ORG,0.03571428571428572,0.10952380952380952,en,2.8
Trump,Trump,ORG,0.0,0.0,en,2.8
Ilissos,Ilissos,ORG,0.03009259259259258,0.26851851851851855,en,2.4
NHS,NHS,ORG,0.017543859649122834,0.36257309941520466,en,1.9
Vardousia,Vardousia,ORG,0.0,0.0,en,1.9
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.9
SBU,SBU,ORG,0.05639097744360902,0.3759398496240602,en,1.9
Menidi,Menidi,ORG,-0.052631578947368425,0.0,en,1.9
Violanda,Violanda,ORG,-0.052631578947368425,0.14912280701754385,en,1.9
Google,Google,ORG,0.5486111111111112,0.9375,en,1.8
Thrace,Thrace,ORG,-0.0972222222222222,0.0,en,1.8
Civil Protection,Civil Protection,ORG,-0.6999999999999998,0.0,en,1.0
The Arson Crime Investigation Service of the Fire Brigade,The Arson Crime Investigation Service of the Fire Brigade,ORG,-0.1,0.0,en,1.0
The European Parliament,The European Parliament,ORG,0.0,0.0,en,1.0
the European Union,the European Union,ORG,0.0,0.0,en,1.0
Astros,Astros,ORG,0.0,0.0,en,1.0
the Port Department,the Port Department,ORG,-0.16666666666666669,0.0,en,1.0
Vari - Rushing,Vari - Rushing,ORG,-0.6999999999999998,0.0,en,1.0
Roma,Roma,ORG,0.0,0.0,en,1.0
International Trade Committee,International Trade Committee,ORG,0.1,0.0,en,1.0
INTA,INTA,ORG,0.1,0.0,en,1.0
Lekanopedi,Lekanopedi,ORG,-0.3,0.0,en,1.0
Attica | Bad,Attica | Bad,ORG,-0.43333333333333324,0.0,en,1.0
Spata - Traffic,Spata - Traffic,ORG,-0.6999999999999998,0.0,en,1.0
Peristeri,Peristeri,ORG,-0.3083333333333333,0.0,en,1.0
"Byronas, Chalandri","Byronas, Chalandri",ORG,-0.6999999999999998,0.0,en,1.0
Violanda Factory,Violanda Factory,ORG,0.0,0.0,en,1.0
Ambatzoglou,Ambatzoglou,ORG,-0.09999999999999992,0.0,en,1.0
the Fire Operations Center,the Fire Operations Center,ORG,-0.15833333333333333,0.0,en,1.0
cloudevo,cloudevo,ORG,0.0,0.0,en,1.0
the Fire Department - They,the Fire Department - They,ORG,-0.6999999999999998,0.0,en,1.0
Climate Change,Climate Change,ORG,0.35714285714285715,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.2666666666666666,0.0,en,1.0
