,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greece,Greece,GPE,-0.10491034,0.47485331,en,231.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Attica,Attica,GPE,-0.21355217,0.55504628,en,197.50000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Crete,Crete,GPE,-0.06029387,0.33940323,en,73.80000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
US,US,GPE,0.03192736,0.28562505,en,66.50000000,,0,,,,,,
Iran,Iran,GPE,0.08176807,0.26281438,en,55.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Indonesia,Indonesia,GPE,0.05672652,0.39182849,en,48.80000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Beaufort,Beaufort,GPE,0.05352425,0.39924080,en,44.50000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
New York,New York,GPE,0.08843058,0.54577454,en,36.20000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.05377739,0.19112314,en,36.10000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Russia,Russia,GPE,-0.01293090,0.21606441,en,36.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Athens,Athens,GPE,-0.09291338,0.47605955,en,35.60000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Aegean,Aegean,GPE,0.00870724,0.36088023,en,34.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Ioannina,Ioannina,GPE,-0.00657242,0.28906250,en,33.60000000,4197925-4,261779,P,39.66341000,20.85187000,EUROPE-AFRICA,Greece,MED
France,France,GPE,-0.01166579,0.46493711,en,31.80000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Turkey,Turkey,GPE,0.07817524,0.27927385,en,31.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Cyprus,Cyprus,GPE,-0.04106637,0.37157025,en,31.00000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Philippines,Philippines,GPE,0.01322799,0.44936619,en,30.30000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Heraklion,Heraklion,GPE,-0.08907487,0.43876214,en,29.90000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Evia,Evia,LOC,-0.04692776,0.35452813,en,27.70000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Italy,Italy,GPE,-0.09343700,0.45472269,en,24.90000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Thessaloniki,Thessaloniki,GPE,-0.07494225,0.30500068,en,22.30000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Thesprotia,Thesprotia,GPE,0.06202225,0.23239148,en,22.20000000,4119588-7,252941,A,39.50000000,20.33333000,EUROPE-AFRICA,Greece,MED
Ukraine,Ukraine,GPE,-0.09401120,0.39071042,en,21.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Europe,Europe,LOC,-0.02912498,0.39673650,en,20.90000000,,0,,,,,,
Spain,Spain,GPE,-0.12689394,0.45726754,en,20.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
the Middle East,the Middle East,LOC,0.02999315,0.25013225,en,20.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Patras,Patras,GPE,-0.03895833,0.34423611,en,20.00000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Australia,Australia,GPE,-0.00771380,0.36722546,en,19.60000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
China,China,GPE,-0.18707773,0.57948637,en,18.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Tehran,Tehran,GPE,0.09312116,0.28234266,en,18.20000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
India,India,GPE,-0.06487730,0.53420245,en,16.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Limassol,Limassol,GPE,-0.00698758,0.33255694,en,16.10000000,4111309-3,146384,P,34.68406000,33.03794000,EUROPE-AFRICA,Cyprus,MED
Kefalonia,Kefalonia,GPE,-0.07812500,0.12291667,en,16.00000000,4030124-2,6299491,S,38.12007000,20.50048000,EUROPE-AFRICA,Griechenland,MED
Ilia,Ilia,LOC,-0.26282285,0.46625272,en,15.80000000,4014440-9,261797,A,37.75000000,21.58333000,EUROPE-AFRICA,Greece,MED
Peloponnese,Peloponnese,GPE,-0.12424055,0.42462894,en,15.40000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Chios,Chios,GPE,-0.02540107,0.39390638,en,15.30000000,4009976-3,259972,T,38.41102000,26.06161000,EUROPE-AFRICA,Greece,MED
Ionia,Ionia,GPE,-0.05208416,0.28001977,en,15.20000000,,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
Hawaii,Hawaii,GPE,0.53918519,0.64211111,en,15.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Alps,Alps,GPE,-0.09153529,0.38036787,en,14.80000000,,0,,,,,,
Paphos,Paphos,GPE,-0.01619426,0.15001890,en,14.70000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
USA,USA,GPE,-0.03163034,0.62691820,en,14.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Macedonia,Macedonia,GPE,-0.18153170,0.40884687,en,13.60000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
Portugal,Portugal,GPE,-0.24551282,0.55004274,en,13.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Kilauea,Kilauea,GPE,0.44015748,0.61036745,en,12.70000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Albania,Albania,GPE,0.00271003,0.25880759,en,12.30000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Achaia,Achaia,GPE,-0.14262372,0.25840336,en,11.90000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Chile,Chile,GPE,0.25742297,0.58851541,en,11.90000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
New Zealand,New Zealand,GPE,0.02948446,0.41172316,en,11.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Sicily,Sicily,GPE,-0.04916599,0.47699758,en,11.80000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Thessaly,Thessaly,GPE,-0.18036081,0.39812777,en,11.80000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
Cyclades,Cyclades,GPE,-0.05090909,0.18446970,en,11.00000000,,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Switzerland,Switzerland,GPE,-0.10509771,0.37355801,en,10.70000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Meteo,Meteo,GPE,-0.02365385,0.36948718,en,10.40000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Nicosia,Nicosia,GPE,0.05137363,0.25370879,en,10.40000000,4075406-6,146268,P,35.17284000,33.35397000,EUROPE-AFRICA,Cyprus,MED
California,California,GPE,-0.23196023,0.46405329,en,9.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Brazil,Brazil,GPE,0.01366959,0.53033626,en,9.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Larnaca,Larnaca,GPE,0.05344478,0.22047028,en,9.40000000,4099067-9,146400,P,34.92210000,33.62794000,EUROPE-AFRICA,Cyprus,MED
Laconia,Laconia,GPE,-0.19351120,0.26679842,en,9.20000000,,258657,A,37.00000000,22.58333000,EUROPE-AFRICA,Greece,MED
Corfu,Corfu,LOC,-0.23304473,0.45476745,en,9.10000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Karditsa,Karditsa,GPE,0.16853933,0.40823970,en,8.90000000,4292384-0,260989,P,39.36485000,21.92191000,EUROPE-AFRICA,Greece,MED
Pakistan,Pakistan,GPE,0.01357678,0.25065543,en,8.90000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Leptokarya,Leptokarya,GPE,0.06344697,0.28787879,en,8.80000000,,258483,P,39.82356000,20.91256000,EUROPE-AFRICA,Greece,MED
Western Greece,Western Greece,LOC,-0.10345481,0.30638612,en,8.60000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Piraeus,Piraeus,GPE,-0.37351190,0.43799603,en,8.40000000,4115976-7,255274,P,37.94203000,23.64619000,EUROPE-AFRICA,Greece,MED
Washington,Washington,GPE,0.01191128,0.31731471,en,8.30000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Sakurajima,Sakurajima,GPE,0.04427199,0.16193644,en,8.20000000,,1862746,A,31.56667000,130.66667000,ASIA,Japan,EAS
Earth,Earth,LOC,0.10113636,0.53098958,en,8.00000000,,0,,,,,,
Leptokaria,Leptokaria,GPE,0.01923077,0.12339744,en,7.80000000,,258483,P,39.82356000,20.91256000,EUROPE-AFRICA,Greece,MED
Abu Dhabi,Abu Dhabi,GPE,-0.09615385,0.23717949,en,7.80000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Hormuz,Hormuz,GPE,0.05737640,0.21008772,en,7.60000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Saudi Arabia,Saudi Arabia,GPE,0.02191781,0.43105023,en,7.30000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Moscow,Moscow,GPE,-0.03424658,0.16438356,en,7.30000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Santorini,Santorini,LOC,-0.07786195,0.43553591,en,7.20000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Israel,Israel,GPE,0.00000000,0.09859155,en,7.10000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Britain,Britain,GPE,0.00617244,0.47880231,en,7.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Chania,Chania,GPE,0.06857143,0.09214286,en,7.00000000,4090320-5,260114,P,35.51124000,24.02921000,EUROPE-AFRICA,Greece,MED
Fujairah,Fujairah,GPE,0.01811594,0.19927536,en,6.90000000,,292878,P,25.11641000,56.34141000,ASIA,United Arab Emirates,ARP
Fthiotida,Fthiotida,GPE,-0.01492537,0.16417910,en,6.70000000,4452093-1,258620,P,38.89947000,22.43350000,EUROPE-AFRICA,Greece,MED
the United States,the United States,GPE,-0.00033921,0.34339665,en,6.70000000,,0,,,,,,
Afghanistan,Afghanistan,GPE,0.04292929,0.13383838,en,6.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Parnitha,Parnitha,GPE,0.01081002,0.43240093,en,6.50000000,4560984-6,255728,T,38.17434000,23.71708000,EUROPE-AFRICA,Greece,MED
Lebanon,Lebanon,GPE,-0.02604167,0.09114583,en,6.40000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Mayon,Mayon,GPE,-0.07812500,0.37369792,en,6.40000000,7742521-2,1699962,T,13.25474000,123.68506000,ASIA,Philippines,SEA
Bahrain,Bahrain,GPE,0.01981027,0.33063616,en,6.40000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Mexico,Mexico,GPE,0.08467742,0.29435484,en,6.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Prokopi,Prokopi,GPE,0.00186289,0.16467958,en,6.10000000,4383293-3,254584,P,38.73402000,23.49060000,EUROPE-AFRICA,Greece,MED
Gulf,Gulf,LOC,-0.11475410,0.35655738,en,6.10000000,,0,,,,,,
Argentina,Argentina,GPE,0.02619048,0.12182540,en,6.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Germany,Germany,GPE,-0.02153313,0.21946584,en,5.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Austria,Austria,GPE,-0.19770115,0.32624521,en,5.80000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Malaysia,Malaysia,GPE,0.02700963,0.39172824,en,5.80000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Vanuatu,Vanuatu,GPE,0.18787879,0.34242424,en,5.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Scotland,Scotland,GPE,-0.03988636,0.28363636,en,5.50000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Glasgow,Glasgow,GPE,-0.09340909,0.28090909,en,5.50000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Crans Montana,Crans Montana,GPE,-0.08126722,0.27052342,en,5.50000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Manhattan,Manhattan,GPE,0.04191854,0.35607766,en,5.50000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Georgia,Georgia,GPE,0.07861635,0.22536688,en,5.30000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Corinth,Corinth,GPE,-0.19339623,0.59696017,en,5.30000000,,11351423,A,14.04710000,-60.96046000,CENTRAL-AMERICA,Saint Lucia,CAR
Eastern Aegean,Eastern Aegean,LOC,-0.33076923,0.36121795,en,5.20000000,,0,,,,,,
Volos,Volos,GPE,-0.16666667,0.18627451,en,5.10000000,4119166-3,251833,P,39.36923000,22.94769000,EUROPE-AFRICA,Greece,MED
the United Arab Emirates,the United Arab Emirates,GPE,0.04534314,0.25490196,en,5.10000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Zakynthos,Zakynthos,GPE,-0.04575163,0.16339869,en,5.10000000,4076964-1,251279,T,37.78845000,20.76749000,EUROPE-AFRICA,Greece,MED
Western Europe,Western Europe,LOC,0.09000000,0.36400000,en,5.00000000,,0,,,,,,
Straits,Straits,LOC,0.06858380,0.31564626,en,4.90000000,,0,,,,,,
Skiathos,Skiathos,GPE,0.05862978,0.38866930,en,4.60000000,10175392-5,6299508,S,39.17710000,23.50368000,EUROPE-AFRICA,Greece,MED
Chatraphyllia,Chatraphyllia,GPE,-0.11956522,0.45289855,en,4.60000000,,0,,,,,,
protothema,protothema,GPE,0.09782609,0.41304348,en,4.60000000,,0,,,,,,
Cuba,Cuba,GPE,-0.04521739,0.36550725,en,4.60000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Kasos,Kasos,GPE,0.00000000,0.00000000,en,4.60000000,4260388-2,260844,T,35.39862000,26.92363000,EUROPE-AFRICA,Greece,MED
Madrid,Madrid,GPE,-0.10809179,0.23913043,en,4.60000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Texas,Texas,GPE,0.13043478,0.34782609,en,4.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Norway,Norway,GPE,-0.02173913,0.13043478,en,4.60000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Dubai,Dubai,GPE,0.07407407,0.26111111,en,4.50000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Vouliagmeni,Vouliagmeni,GPE,-0.31111111,0.56296296,en,4.50000000,4392648-4,251771,H,38.02885000,22.88341000,EUROPE-AFRICA,Greece,MED
Mount Athos,Mount Athos,LOC,0.25378788,0.40909091,en,4.40000000,,736681,T,40.15838000,24.32742000,EUROPE-AFRICA,Greece,MED
Amorgos,Amorgos,GPE,0.00000000,0.00000000,en,4.30000000,4355923-2,265141,T,36.84677000,25.89831000,EUROPE-AFRICA,Greece,MED
Glyfada,Glyfada,GPE,-0.66666667,0.63492063,en,4.20000000,4662892-7,262036,P,37.86289000,23.75802000,EUROPE-AFRICA,Greece,MED
Peru,Peru,GPE,-0.14682540,0.51587302,en,4.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Tzoumerka,Tzoumerka,GPE,-0.63821138,0.71341463,en,4.10000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Kazan,Kazan,GPE,0.10000000,0.09375000,en,4.00000000,4029844-9,551487,P,55.78874000,49.12214000,EUROPE,Russia,EEU
Northern Greece,Northern Greece,LOC,-0.28333333,0.60416667,en,4.00000000,,4984524,P,44.04863000,-83.69582000,NORTH-AMERICA,United States,ENA
Moschato,Moschato,GPE,-0.70000000,0.66666667,en,4.00000000,,256750,P,37.94789000,23.67880000,EUROPE-AFRICA,Greece,MED
Pyrgos,Pyrgos,GPE,-0.14708333,0.26458333,en,4.00000000,4103464-8,19005,L,34.94804000,33.85339000,EUROPE-AFRICA,Vereinigtes Königreich,MED
Larissa,Larissa,GPE,-0.27027027,0.58333333,en,3.70000000,4034588-9,258576,P,39.63689000,22.41761000,EUROPE-AFRICA,Greece,MED
Naxos,Naxos,GPE,-0.14076577,0.39977477,en,3.70000000,7521221-3,256631,T,37.07257000,25.48616000,EUROPE-AFRICA,Greece,MED
Katakolo,Katakolo,GPE,-0.09266409,0.33462033,en,3.70000000,,260699,T,37.42720000,24.46819000,EUROPE-AFRICA,Greece,MED
Florida,Florida,GPE,0.21621622,0.48648649,en,3.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Tenerife,Tenerife,LOC,0.00450450,0.45645646,en,3.70000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Sweden,Sweden,GPE,-0.03281853,0.39703990,en,3.70000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Kenya,Kenya,GPE,0.08880309,0.27992278,en,3.70000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Finland,Finland,GPE,-0.10810811,0.19819820,en,3.70000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Konitsa,Konitsa,GPE,-0.08108108,0.29729730,en,3.70000000,4813038-2,734199,T,40.09257000,20.94161000,EUROPE-AFRICA,Greece,MED
Middle East,Middle East,LOC,-0.01970721,0.26689189,en,3.70000000,,0,,,,,,
Alaska,Alaska,GPE,0.02162162,0.34324324,en,3.70000000,4246931-4,5879400,P,61.21806000,-149.90028000,NORTH-AMERICA,United States,NWN
Bandung,Bandung,GPE,0.13835264,0.61003861,en,3.70000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
Kalavryta,Kalavryta,GPE,0.10135135,0.27027027,en,3.70000000,4340767-5,261537,P,38.03222000,22.11250000,EUROPE-AFRICA,Greece,MED
Manama,Manama,GPE,0.06628057,0.42985843,en,3.70000000,4100079-1,290340,P,26.22787000,50.58565000,ASIA,Bahrain,ARP
