,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Griechenland,Griechenland,LOC,-0.06812500,0.00000000,de,40.00000000,4022047-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Attika,Attika,LOC,-0.04635762,0.03311258,de,15.10000000,4003366-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Erdbeben,Erdbeben,LOC,0.10294118,0.00000000,de,6.80000000,,0.00000000,,,,,,
Lakonien,Lakonien,LOC,-0.40566038,0.00000000,de,5.30000000,4034147-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Zypern,Zypern,LOC,0.10500000,0.05000000,de,5.00000000,4241756-9,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Albanien,Albanien,LOC,-0.06000000,0.00000000,de,5.00000000,4001028-4,-1.00000000,,,,EUROPE-AFRICA,Albania,MED
Paphos,Paphos,LOC,0.00000000,0.00000000,de,4.90000000,4104677-8,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Ägäis,Ägäis,LOC,-0.30232558,0.00000000,de,4.30000000,4068425-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Dodekanes,Dodekanes,LOC,-0.50000000,0.00000000,de,4.30000000,,0.00000000,,,,,,
Westgriechenland,Westgriechenland,LOC,-0.11842105,0.26315789,de,3.80000000,4115867-2,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Bergen,Bergen,LOC,0.00000000,0.00000000,de,3.70000000,1027742-0,-1.00000000,,,,EUROPE,,NEU
Thessalien,Thessalien,LOC,-0.27027027,0.00000000,de,3.70000000,4059850-0,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.00000000,0.00000000,de,3.50000000,,0.00000000,,,,,,
Epirus,Epirus,LOC,-0.60606061,0.00000000,de,3.30000000,4091841-5,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Kreta,Kreta,LOC,-0.35937500,0.00000000,de,3.20000000,4073791-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Ioannina,Ioannina,LOC,-0.33333333,0.00000000,de,3.00000000,4197925-4,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Korfu,Korfu,LOC,-0.34482759,0.34482759,de,2.90000000,4192393-5,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Zentralmakedonien,Zentralmakedonien,LOC,-0.11111111,0.00000000,de,2.70000000,4051394-4,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Landes,Landes,LOC,-0.05555556,0.00000000,de,2.70000000,,-1.00000000,,,,EUROPE-AFRICA,France,MED
Washington,Washington,LOC,-0.38461538,0.38461538,de,2.60000000,4064682-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Peloponnes,Peloponnes,LOC,0.80769231,0.00000000,de,2.60000000,4045064-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Thesprotia,Thesprotia,LOC,-0.76923077,0.00000000,de,2.60000000,4119588-7,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Tzoumerka,Tzoumerka,LOC,-0.40000000,0.00000000,de,2.50000000,4761899-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Euböa,Euböa,LOC,0.28000000,0.00000000,de,2.50000000,4015642-4,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Moschato,Moschato,LOC,-0.41666667,0.00000000,de,2.40000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
West-,West-,LOC,-0.41666667,0.00000000,de,2.40000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Nordgriechenland,Nordgriechenland,LOC,0.00000000,0.00000000,de,2.40000000,,0.00000000,,,,,,
Ätoloakarnanien,Ätoloakarnanien,LOC,-0.41666667,0.00000000,de,2.40000000,,0.00000000,,,,,,
Neujahrswetter,Neujahrswetter,LOC,-0.36458333,0.20833333,de,2.40000000,,0.00000000,,,,,,
Mazedonien,Mazedonien,LOC,-0.35416667,0.00000000,de,2.40000000,4114937-3,-1.00000000,,,,EUROPE-AFRICA,Bulgaria,MED
Vlychada,Vlychada,LOC,0.00000000,0.00000000,de,2.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Meteo,Meteo,LOC,-0.50000000,0.00000000,de,2.00000000,,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Igoumenitsa,Igoumenitsa,LOC,-0.50000000,0.00000000,de,2.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Bebens,Bebens,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kalavryta,Kalavryta,LOC,0.00000000,0.00000000,de,1.90000000,4340767-5,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Alarmbereitschaft,Alarmbereitschaft,LOC,0.00000000,0.00000000,de,1.80000000,,0.00000000,,,,,,
Shelly,Shelly,LOC,0.00000000,0.00000000,de,1.70000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Ilia,Ilia,LOC,0.00000000,0.00000000,de,1.70000000,4014440-9,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Guaiba,Guaiba,LOC,0.00000000,0.58823529,de,1.70000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
