,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greece,Greece,GPE,-0.24684900,0.57369208,en,32.40000000,4022047-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Attica,Attica,GPE,-0.19720409,0.56158759,en,19.70000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Paphos,Paphos,GPE,0.01984127,0.04960317,en,5.60000000,4104677-8,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Laconia,Laconia,GPE,-0.37581699,0.39215686,en,5.10000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Albania,Albania,GPE,-0.14000000,0.30000000,en,5.00000000,4001028-4,-1.00000000,,,,EUROPE-AFRICA,Albania,MED
Cyprus,Cyprus,GPE,-0.02040816,0.13038549,en,4.90000000,4241756-9,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Macedonia,Macedonia,GPE,-0.37321429,0.67440476,en,3.50000000,4114937-3,-1.00000000,,,,EUROPE-AFRICA,North Macedonia,MED
Thessaly,Thessaly,GPE,-0.17717087,0.41234827,en,3.40000000,4059850-0,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Meteo,Meteo,GPE,0.15151515,0.17171717,en,3.30000000,,-1.00000000,,,,AFRICA,Democratic Republic of the Congo,CAF
Beaufort,Beaufort,GPE,-0.19306703,0.40736915,en,3.30000000,4381459-1,-1.00000000,,,,EUROPE,Luxembourg,WCE
Crete,Crete,GPE,-0.25000000,0.38802083,en,3.20000000,4073791-3,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Ioannina,Ioannina,GPE,-0.38750000,0.46250000,en,3.00000000,4197925-4,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Corfu,Corfu,LOC,-0.49038462,0.50320513,en,2.60000000,4192393-5,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Peloponnese,Peloponnese,GPE,-0.34615385,0.49679487,en,2.60000000,4045064-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Washington,Washington,GPE,-0.03365385,0.38942308,en,2.60000000,4064682-8,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Eastern Aegean,Eastern Aegean,LOC,-0.56538462,0.61025641,en,2.60000000,,0.00000000,,,,,,
Tzoumerka,Tzoumerka,GPE,-0.72000000,0.74666667,en,2.50000000,4761899-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Moschato,Moschato,GPE,-0.58333333,0.55555556,en,2.40000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Vlychada,Vlychada,GPE,0.00000000,0.00000000,en,2.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Central Macedonia,Central Macedonia,LOC,-0.19188596,0.57967836,en,1.90000000,4051394-4,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Aegean,Aegean,GPE,-0.05263158,0.19736842,en,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,Turkey,MED
Athens,Athens,GPE,-0.26315789,0.33333333,en,1.90000000,4003366-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Kalavryta,Kalavryta,GPE,0.00000000,0.00000000,en,1.90000000,4340767-5,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Evia,Evia,LOC,0.00000000,0.48611111,en,1.80000000,4015642-4,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,en,1.80000000,4051788-3,-1.00000000,,,,ASIA,Saudi Arabia,ARP
Qatar,Qatar,GPE,0.55555556,0.55555556,en,1.80000000,4029924-7,-1.00000000,,,,ASIA,Qatar,ARP
Brazil,Brazil,GPE,0.20261438,0.46405229,en,1.70000000,4008003-1,-1.00000000,,,,SOUTH-AMERICA,Brazil,SAM
Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,en,1.70000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Goa,Goa,GPE,-0.06500000,0.21500000,en,1.00000000,4021394-8,-1.00000000,,,,ASIA,India,SAS
India,India,GPE,-0.23333333,0.40000000,en,1.00000000,4026722-2,-1.00000000,,,,ASIA,India,SAS
Gerolimenas,Gerolimenas,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Igoumenitsa,Igoumenitsa,LOC,-0.28125000,0.41041667,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Guaiba,Guaiba,GPE,0.50000000,0.50000000,en,1.00000000,,-1.00000000,,,,SOUTH-AMERICA,Brazil,SES
the United States of America,the United States of America,GPE,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Zakynthos,Zakynthos,GPE,0.00000000,0.00000000,en,1.00000000,4076964-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Patras,Patras,GPE,0.00000000,0.00000000,en,1.00000000,4115867-2,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Pyrgos,Pyrgos,GPE,0.00000000,0.00000000,en,1.00000000,4103464-8,-1.00000000,,,,EUROPE-AFRICA,,MED
New Philadelphia,New Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4130611-9,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Philadelphia,Philadelphia,GPE,0.13636364,0.45454545,en,1.00000000,4103331-0,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Santorini,Santorini,LOC,0.00000000,0.00000000,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Thira,Thira,GPE,0.00000000,0.00000000,en,1.00000000,4106276-0,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Fthiotida,Fthiotida,GPE,-0.20000000,0.05000000,en,1.00000000,4452093-1,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Parnitha,Parnitha,GPE,0.09943182,0.47727273,en,1.00000000,4560984-6,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Troodos,Troodos,GPE,0.18989899,0.49595960,en,1.00000000,4259564-2,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Villas,Villas,GPE,-0.70000000,0.66666667,en,1.00000000,,-1.00000000,,,,NORTH-AMERICA,United States,ENA
Pafos,Pafos,GPE,0.00000000,0.00000000,en,1.00000000,4104677-8,-1.00000000,,,,EUROPE-AFRICA,Cyprus,MED
Evrota,Evrota,GPE,-0.51666667,0.66666667,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Kefalonia,Kefalonia,GPE,-0.70000000,0.66666667,en,1.00000000,4030124-2,-1.00000000,,,,EUROPE-AFRICA,,MED
Grammos,Grammos,GPE,-0.12500000,0.37500000,en,1.00000000,4355151-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Vonica,Vonica,GPE,-0.41250000,0.52083333,en,1.00000000,,0.00000000,,,,,,
Karditsa,Karditsa,GPE,0.00000000,0.00000000,en,1.00000000,4292384-0,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Neochorio Karditsa Earthquake,Neochorio Karditsa Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,0.00000000,,,,,,
Aitoloakarnania - Roads,Aitoloakarnania - Roads,LOC,-0.35000000,0.33333333,en,1.00000000,,0.00000000,,,,,,
Central,Central,LOC,-0.17500000,0.22916667,en,1.00000000,,0.00000000,,,,,,
Eastern Macedonia,Eastern Macedonia,LOC,-0.17500000,0.22916667,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Bulgaria,MED
North Aegean,North Aegean,GPE,-0.30000000,0.38888889,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Argolis,Argolis,GPE,-0.70000000,0.66666667,en,1.00000000,4002893-8,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
the Ionian Islands,the Ionian Islands,GPE,-0.35000000,0.33333333,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Pieria,Pieria,GPE,-0.45000000,0.58333333,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Argolida,Argolida,GPE,-0.70000000,0.66666667,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Piraeus,Piraeus,GPE,-0.40000000,0.53333333,en,1.00000000,4115976-7,-1.00000000,,,,EUROPE-AFRICA,,MED
Ilia,Ilia,LOC,0.00000000,0.00000000,en,1.00000000,4014440-9,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Giannitsochori,Giannitsochori,GPE,0.00000000,0.00000000,en,1.00000000,,0.00000000,,,,,,
Plataria,Plataria,GPE,-0.28125000,0.41041667,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Western Greece,Western Greece,LOC,-0.17500000,0.54166667,en,1.00000000,4115867-2,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Ionia,Ionia,GPE,-0.10000000,0.37500000,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Sterea,Sterea,GPE,-0.10000000,0.37500000,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Cyclades,Cyclades,GPE,-0.10000000,0.37500000,en,1.00000000,,-1.00000000,,,,EUROPE-AFRICA,,MED
Selly,Selly,GPE,0.28878788,0.58040404,en,1.00000000,,-1.00000000,,,,EUROPE,United Kingdom,NEU
85,,,,,,,,2638221.00000000,P,52.43928,-1.94025,,United Kingdom,
