,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greece,Greece,GPE,-0.13625430,0.49528329,en,181.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Attica,Attica,GPE,-0.23278890,0.57790675,en,177.80000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Crete,Crete,GPE,-0.06267562,0.35227605,en,69.40000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
US,US,GPE,0.01758906,0.27862891,en,58.30000000,,0,,,,,,
Iran,Iran,GPE,0.07542062,0.24740928,en,46.40000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Beaufort,Beaufort,GPE,0.03493512,0.40499695,en,38.60000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
Japan,Japan,GPE,0.05377739,0.19112314,en,36.10000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Indonesia,Indonesia,GPE,0.08869886,0.40497988,en,35.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Russia,Russia,GPE,-0.01902546,0.24166620,en,30.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
New York,New York,GPE,0.07766497,0.55912035,en,29.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Aegean,Aegean,GPE,-0.02781805,0.35180499,en,29.20000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Ioannina,Ioannina,GPE,0.02067786,0.24175995,en,26.80000000,4197925-4,261779,P,39.66341000,20.85187000,EUROPE-AFRICA,Greece,MED
Athens,Athens,GPE,-0.11662897,0.54816193,en,26.70000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Turkey,Turkey,GPE,0.09000965,0.31990026,en,25.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Italy,Italy,GPE,-0.07041477,0.42882807,en,23.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Heraklion,Heraklion,GPE,-0.08015176,0.45465097,en,22.00000000,4027652-1,261745,P,35.32787000,25.14341000,EUROPE-AFRICA,Greece,MED
Cyprus,Cyprus,GPE,-0.02935833,0.40783717,en,20.30000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
the Middle East,the Middle East,LOC,0.03224353,0.24935772,en,18.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Patras,Patras,GPE,-0.03405018,0.35558542,en,18.60000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Thesprotia,Thesprotia,GPE,0.07402656,0.26056940,en,18.60000000,4119588-7,252941,A,39.50000000,20.33333000,EUROPE-AFRICA,Greece,MED
France,France,GPE,-0.14631643,0.43493357,en,18.40000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Australia,Australia,GPE,-0.00428036,0.40155163,en,17.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kefalonia,Kefalonia,GPE,-0.07812500,0.12291667,en,16.00000000,4030124-2,6299491,S,38.12007000,20.50048000,EUROPE-AFRICA,Griechenland,MED
Chios,Chios,GPE,-0.02540107,0.39390638,en,15.30000000,4009976-3,259972,T,38.41102000,26.06161000,EUROPE-AFRICA,Greece,MED
Ionia,Ionia,GPE,-0.05208416,0.28001977,en,15.20000000,,6697805,A,37.79299000,20.78305000,EUROPE-AFRICA,Greece,MED
Alps,Alps,GPE,-0.09153529,0.38036787,en,14.80000000,,0,,,,,,
Spain,Spain,GPE,-0.19819820,0.51894037,en,14.80000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Limassol,Limassol,GPE,-0.01445578,0.30980726,en,14.70000000,4111309-3,146384,P,34.68406000,33.03794000,EUROPE-AFRICA,Cyprus,MED
Tehran,Tehran,GPE,0.10238392,0.34511208,en,14.60000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
USA,USA,GPE,-0.03163034,0.62691820,en,14.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Peloponnese,Peloponnese,GPE,-0.15511699,0.39149660,en,14.00000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Ukraine,Ukraine,GPE,-0.14848485,0.43133256,en,13.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Portugal,Portugal,GPE,-0.24551282,0.55004274,en,13.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Paphos,Paphos,GPE,-0.01845392,0.17095177,en,12.90000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Thessaloniki,Thessaloniki,GPE,-0.06741241,0.36925900,en,12.80000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Ilia,Ilia,LOC,-0.35927419,0.46706989,en,12.40000000,4014440-9,261797,A,37.75000000,21.58333000,EUROPE-AFRICA,Greece,MED
China,China,GPE,-0.08075920,0.47361926,en,12.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Achaia,Achaia,GPE,-0.14262372,0.25840336,en,11.90000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
New Zealand,New Zealand,GPE,0.02948446,0.41172316,en,11.80000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Sicily,Sicily,GPE,-0.04916599,0.47699758,en,11.80000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Cyclades,Cyclades,GPE,-0.05090909,0.18446970,en,11.00000000,,259820,T,37.16265000,25.01747000,EUROPE-AFRICA,Greece,MED
Evia,Evia,LOC,-0.13608563,0.37525484,en,10.90000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Macedonia,Macedonia,GPE,-0.22821846,0.47858417,en,10.90000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
Switzerland,Switzerland,GPE,-0.10509771,0.37355801,en,10.70000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Meteo,Meteo,GPE,-0.02365385,0.36948718,en,10.40000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Albania,Albania,GPE,0.00000000,0.29473684,en,9.50000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
India,India,GPE,-0.19551282,0.38690476,en,9.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Philippines,Philippines,GPE,-0.09560440,0.40604396,en,9.10000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Thessaly,Thessaly,GPE,-0.26517649,0.45098552,en,9.10000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
Leptokarya,Leptokarya,GPE,0.06344697,0.28787879,en,8.80000000,,258483,P,39.82356000,20.91256000,EUROPE-AFRICA,Greece,MED
Hawaii,Hawaii,GPE,0.59565773,0.66455939,en,8.70000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Corfu,Corfu,LOC,-0.24949495,0.48686869,en,8.50000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Laconia,Laconia,GPE,-0.20944742,0.28877005,en,8.50000000,,258657,A,37.00000000,22.58333000,EUROPE-AFRICA,Greece,MED
Piraeus,Piraeus,GPE,-0.37351190,0.43799603,en,8.40000000,4115976-7,255274,P,37.94203000,23.64619000,EUROPE-AFRICA,Greece,MED
Sakurajima,Sakurajima,GPE,0.04427199,0.16193644,en,8.20000000,,1862746,A,31.56667000,130.66667000,ASIA,Japan,EAS
Karditsa,Karditsa,GPE,0.20625000,0.41666667,en,8.00000000,4292384-0,260989,P,39.36485000,21.92191000,EUROPE-AFRICA,Greece,MED
Earth,Earth,LOC,0.10113636,0.53098958,en,8.00000000,,0,,,,,,
Western Greece,Western Greece,LOC,-0.09046980,0.29239502,en,7.90000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Larnaca,Larnaca,GPE,0.02167277,0.20159239,en,7.80000000,4099067-9,146400,P,34.92210000,33.62794000,EUROPE-AFRICA,Cyprus,MED
California,California,GPE,-0.25984848,0.51986046,en,7.80000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Europe,Europe,LOC,-0.11957763,0.34379756,en,7.30000000,,0,,,,,,
Santorini,Santorini,LOC,-0.07786195,0.43553591,en,7.20000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Brazil,Brazil,GPE,-0.04214892,0.57243441,en,7.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Fujairah,Fujairah,GPE,0.01811594,0.19927536,en,6.90000000,,292878,P,25.11641000,56.34141000,ASIA,United Arab Emirates,ARP
Afghanistan,Afghanistan,GPE,0.04292929,0.13383838,en,6.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Chile,Chile,GPE,0.23177083,0.49739583,en,6.40000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Lebanon,Lebanon,GPE,-0.02604167,0.09114583,en,6.40000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Bahrain,Bahrain,GPE,0.01981027,0.33063616,en,6.40000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
Kilauea,Kilauea,GPE,0.55659722,0.70338542,en,6.40000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Pakistan,Pakistan,GPE,0.00336022,0.35174731,en,6.20000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Argentina,Argentina,GPE,0.02619048,0.12182540,en,6.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Abu Dhabi,Abu Dhabi,GPE,-0.12500000,0.25833333,en,6.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
the United States,the United States,GPE,0.06628788,0.31679293,en,6.00000000,,0,,,,,,
Nicosia,Nicosia,GPE,0.10591133,0.28366174,en,5.80000000,4075406-6,146268,P,35.17284000,33.35397000,EUROPE-AFRICA,Cyprus,MED
Malaysia,Malaysia,GPE,0.02700963,0.39172824,en,5.80000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Chania,Chania,GPE,0.08571429,0.11517857,en,5.60000000,4090320-5,260114,P,35.51124000,24.02921000,EUROPE-AFRICA,Greece,MED
Saudi Arabia,Saudi Arabia,GPE,0.01090909,0.49939394,en,5.50000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Mayon,Mayon,GPE,-0.09090909,0.42272727,en,5.50000000,7742521-2,1699962,T,13.25474000,123.68506000,ASIA,Philippines,SEA
Vanuatu,Vanuatu,GPE,0.18787879,0.34242424,en,5.50000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Scotland,Scotland,GPE,-0.03988636,0.28363636,en,5.50000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Crans Montana,Crans Montana,GPE,-0.08126722,0.27052342,en,5.50000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
