,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Griechenland,Griechenland,LOC,-0.06812500,0.00000000,de,40.00000000,4022047-3,390903,A,39.0,22.0,EUROPE-AFRICA,Greece,MED
Attika,Attika,LOC,-0.04635762,0.03311258,de,15.10000000,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED
Erdbeben,Erdbeben,LOC,0.10294118,0.00000000,de,6.80000000,,0,,,,,,
Lakonien,Lakonien,LOC,-0.40566038,0.00000000,de,5.30000000,4034147-1,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
Zypern,Zypern,LOC,0.10500000,0.05000000,de,5.00000000,4241756-9,146669,A,35.0,33.0,EUROPE-AFRICA,Cyprus,MED
Albanien,Albanien,LOC,-0.06000000,0.00000000,de,5.00000000,4001028-4,783754,A,41.0,20.0,EUROPE-AFRICA,Albania,MED
Paphos,Paphos,LOC,0.00000000,0.00000000,de,4.90000000,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
Ägäis,Ägäis,LOC,-0.30232558,0.00000000,de,4.30000000,4068425-8,6697808,A,36.16726,27.90603,EUROPE-AFRICA,Greece,MED
Dodekanes,Dodekanes,LOC,-0.50000000,0.00000000,de,4.30000000,,0,,,,,,
Westgriechenland,Westgriechenland,LOC,-0.11842105,0.26315789,de,3.80000000,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
Bergen,Bergen,LOC,0.00000000,0.00000000,de,3.70000000,1027742-0,3161732,P,60.39299,5.32415,EUROPE,Norwegen,NEU
Thessalien,Thessalien,LOC,-0.27027027,0.00000000,de,3.70000000,4059850-0,252938,L,39.5,22.0,EUROPE-AFRICA,Greece,MED
Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.00000000,0.00000000,de,3.50000000,,0,,,,,,
Epirus,Epirus,LOC,-0.60606061,0.00000000,de,3.30000000,4091841-5,6697804,A,39.23651,20.71472,EUROPE-AFRICA,Greece,MED
Kreta,Kreta,LOC,-0.35937500,0.00000000,de,3.20000000,4073791-3,258763,T,35.20523,24.90308,EUROPE-AFRICA,Greece,MED
Ioannina,Ioannina,LOC,-0.33333333,0.00000000,de,3.00000000,4197925-4,261779,P,39.66341,20.85187,EUROPE-AFRICA,Greece,MED
Korfu,Korfu,LOC,-0.34482759,0.34482759,de,2.90000000,4192393-5,2463679,P,39.62441,19.92016,EUROPE-AFRICA,Greece,MED
Zentralmakedonien,Zentralmakedonien,LOC,-0.11111111,0.00000000,de,2.70000000,4051394-4,734077,P,40.64361,22.93086,EUROPE-AFRICA,Greece,MED
Landes,Landes,LOC,-0.05555556,0.00000000,de,2.70000000,,3007868,L,44.25,-1.0,EUROPE-AFRICA,France,MED
Washington,Washington,LOC,-0.38461538,0.38461538,de,2.60000000,4064682-8,4140963,P,38.89511,-77.03637,NORTH-AMERICA,United States,ENA
Peloponnes,Peloponnes,LOC,0.80769231,0.00000000,de,2.60000000,4045064-8,255620,L,37.5,22.33333,EUROPE-AFRICA,Greece,MED
Thesprotia,Thesprotia,LOC,-0.76923077,0.00000000,de,2.60000000,4119588-7,252941,A,39.5,20.33333,EUROPE-AFRICA,Greece,MED
Tzoumerka,Tzoumerka,LOC,-0.40000000,0.00000000,de,2.50000000,4761899-1,264382,T,39.44766,21.15341,EUROPE-AFRICA,Greece,MED
Euböa,Euböa,LOC,0.28000000,0.00000000,de,2.50000000,4015642-4,262565,T,38.5,24.0,EUROPE-AFRICA,Greece,MED
Moschato,Moschato,LOC,-0.41666667,0.00000000,de,2.40000000,,256750,P,37.94789,23.6788,EUROPE-AFRICA,Greece,MED
West-,West-,LOC,-0.41666667,0.00000000,de,2.40000000,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA
Nordgriechenland,Nordgriechenland,LOC,0.00000000,0.00000000,de,2.40000000,,0,,,,,,
Ätoloakarnanien,Ätoloakarnanien,LOC,-0.41666667,0.00000000,de,2.40000000,,0,,,,,,
Neujahrswetter,Neujahrswetter,LOC,-0.36458333,0.20833333,de,2.40000000,,0,,,,,,
Mazedonien,Mazedonien,LOC,-0.35416667,0.00000000,de,2.40000000,4114937-3,729441,L,41.40544,23.09373,EUROPE-AFRICA,Bulgaria,MED
Vlychada,Vlychada,LOC,0.00000000,0.00000000,de,2.00000000,,9036830,P,38.02734,23.43663,EUROPE-AFRICA,Greece,MED
Meteo,Meteo,LOC,-0.50000000,0.00000000,de,2.00000000,,10858768,P,-4.35998,15.23905,AFRICA,Democratic Republic of the Congo,CAF
Igoumenitsa,Igoumenitsa,LOC,-0.50000000,0.00000000,de,2.00000000,,261807,P,39.50342,20.26728,EUROPE-AFRICA,Greece,MED
Bebens,Bebens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kalavryta,Kalavryta,LOC,0.00000000,0.00000000,de,1.90000000,4340767-5,261537,P,38.03222,22.1125,EUROPE-AFRICA,Greece,MED
Alarmbereitschaft,Alarmbereitschaft,LOC,0.00000000,0.00000000,de,1.80000000,,0,,,,,,
Shelly,Shelly,LOC,0.00000000,0.00000000,de,1.70000000,,5047090,P,47.45803,-96.81841,NORTH-AMERICA,United States,CNA
Ilia,Ilia,LOC,0.00000000,0.00000000,de,1.70000000,4014440-9,261797,A,37.75,21.58333,EUROPE-AFRICA,Greece,MED
Guaiba,Guaiba,LOC,0.00000000,0.58823529,de,1.70000000,,3473964,P,-30.11389,-51.325,SOUTH-AMERICA,Brazil,SES
Fthiotida,Fthiotida,LOC,0.00000000,0.58823529,de,1.70000000,4452093-1,258620,P,38.89947,22.4335,EUROPE-AFRICA,Greece,MED
Argolis,Argolis,LOC,-0.58823529,0.00000000,de,1.70000000,4002893-8,264673,A,37.66667,22.83333,EUROPE-AFRICA,Greece,MED
Brasilien,Brasilien,LOC,0.00000000,0.58823529,de,1.70000000,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Gewitter,Gewitter,LOC,-0.67647059,0.00000000,de,1.70000000,,0,,,,,,
Morgenstunden,Morgenstunden,LOC,-0.32352941,0.00000000,de,1.70000000,,0,,,,,,
Notfallwetterbericht,Notfallwetterbericht,LOC,-0.58823529,0.00000000,de,1.70000000,,0,,,,,,
…,…,LOC,0.41176471,0.58823529,de,1.70000000,,0,,,,,,
Karditsa,Karditsa,LOC,0.00000000,0.00000000,de,1.70000000,4292384-0,260989,P,39.36485,21.92191,EUROPE-AFRICA,Greece,MED
Zentral-,Zentral-,LOC,-0.58823529,0.00000000,de,1.70000000,,148728,A,-6.25,39.41667,AFRICA,Tanzania,SEAF
Südpeloponnes,Südpeloponnes,LOC,-0.58823529,0.00000000,de,1.70000000,,0,,,,,,
Ionisches Meer,Ionisches Meer,LOC,-0.58823529,0.00000000,de,1.70000000,,0,,,,,,
Messenien,Messenien,LOC,0.00000000,0.00000000,de,1.00000000,4115120-3,257149,A,37.25,21.83333,EUROPE-AFRICA,Greece,MED
Freiheitsstatue,Freiheitsstatue,LOC,0.00000000,1.00000000,de,1.00000000,,5139572,S,40.68928,-74.04455,NORTH-AMERICA,USA,ENA
Neues Philadelphia,Neues Philadelphia,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Attika-Erdbeben,Attika-Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New Philadelphia,New Philadelphia,LOC,0.00000000,0.00000000,de,1.00000000,4130611-9,4145381,P,39.74595,-75.54659,NORTH-AMERICA,United States,ENA
Erdbeben der Stärke 2,Erdbeben der Stärke 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
arabische Wüste,arabische Wüste,LOC,0.00000000,0.00000000,de,1.00000000,,349333,T,20.0,36.0,AFRICA,Sudan,SAH
hrsg,hrsg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Armen,Armen,LOC,0.00000000,0.00000000,de,1.00000000,,3184294,P,40.51972,19.66694,EUROPE-AFRICA,Albania,MED
Stadt,Stadt,LOC,0.00000000,1.00000000,de,1.00000000,,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE
Plataria,Plataria,LOC,-1.00000000,0.00000000,de,1.00000000,,255013,P,39.45044,20.27781,EUROPE-AFRICA,Greece,MED
Windböen,Windböen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sturm,Sturm,LOC,-1.00000000,0.00000000,de,1.00000000,,6626207,T,-71.05,162.96667,POLAR,Antarktis,EAN
Amorgos Griechenland,Amorgos Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,,265141,T,36.84677,25.89831,EUROPE-AFRICA,Greece,MED
Pyrgos,Pyrgos,LOC,0.00000000,0.00000000,de,1.00000000,4103464-8,19005,L,34.94804,33.85339,EUROPE-AFRICA,Vereinigtes Königreich,MED
Patras,Patras,LOC,0.00000000,0.00000000,de,1.00000000,4115867-2,255683,P,38.2462,21.73508,EUROPE-AFRICA,Greece,MED
Agios Leos Zakynthos,Agios Leos Zakynthos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zakynthos,Zakynthos,LOC,0.00000000,0.00000000,de,1.00000000,4076964-1,251279,T,37.78845,20.76749,EUROPE-AFRICA,Greece,MED
Vereinigten Staaten von Amerika,Vereinigten Staaten von Amerika,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76,-98.5,NORTH-AMERICA,United States,CNA
Grammos,Grammos,LOC,0.00000000,0.00000000,de,1.00000000,4355151-8,783061,T,40.34798,20.77944,EUROPE-AFRICA,Greece,MED
Richterskala,Richterskala,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Thira,Thira,LOC,0.00000000,0.00000000,de,1.00000000,4106276-0,252919,T,36.40572,25.45682,EUROPE-AFRICA,Greece,MED
Land Regen,Land Regen,LOC,0.00000000,0.00000000,de,1.00000000,4048975-9,2849495,P,48.9719,13.12824,EUROPE,Germany,WCE
Stadt Florina,Stadt Florina,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Konitsa,Konitsa,LOC,0.00000000,0.00000000,de,1.00000000,4813038-2,734199,T,40.09257,20.94161,EUROPE-AFRICA,Greece,MED
Donnerstagmorgen,Donnerstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Seli,Seli,LOC,0.70000000,0.00000000,de,1.00000000,,455759,P,57.85051,25.21406,EUROPE,Latvia,NEU
Kontinentalteilen,Kontinentalteilen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
herumgeschleudert,herumgeschleudert,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee,Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,2728679,T,80.42142,19.61903,ARCTIC,Deutschland,ARO
Neujahr,Neujahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Troodos,Troodos,LOC,0.70000000,0.00000000,de,1.00000000,4259564-2,146016,T,34.92334,32.8512,EUROPE-AFRICA,Cyprus,MED
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Parnitha,Parnitha,LOC,0.00000000,0.00000000,de,1.00000000,4560984-6,255728,T,38.17434,23.71708,EUROPE-AFRICA,Greece,MED
Lawine,Lawine,LOC,0.00000000,1.00000000,de,1.00000000,,11355774,P,31.72819,-6.8798,EUROPE-AFRICA,Morocco,MED
Papigo,Papigo,LOC,-1.00000000,0.00000000,de,1.00000000,,255816,P,39.96811,20.71871,EUROPE-AFRICA,Greece,MED
Nebel,Nebel,LOC,0.00000000,1.00000000,de,1.00000000,,12152659,S,56.37689,107.07058,ASIA,Russia,ESB
Rettungsaktion,Rettungsaktion,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Griechenlands,Griechenlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vardousia,Vardousia,LOC,0.00000000,0.00000000,de,1.00000000,,252276,T,38.64171,22.13944,EUROPE-AFRICA,Greece,MED
Blitzschäden,Blitzschäden,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Athanasios Diakos,Athanasios Diakos,LOC,0.00000000,0.00000000,de,1.00000000,,264869,P,38.6965,22.17564,EUROPE-AFRICA,Greece,MED
Landesinneren,Landesinneren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperatursturz,Temperatursturz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Goa,Goa,LOC,0.00000000,0.00000000,de,1.00000000,4021394-8,1271157,A,15.33333,74.08333,ASIA,India,SAS
Erdbeben | Zypern,Erdbeben | Zypern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,1.00000000,0.00000000,de,1.00000000,,2847616,L,50.0,8.66667,EUROPE,Germany,WCE
Pramod,Pramod,LOC,0.00000000,0.00000000,de,1.00000000,,2852340,S,48.59378,13.43572,EUROPE,Germany,WCE
Ker,Ker,LOC,0.00000000,0.00000000,de,1.00000000,,8549172,L,41.91179,21.50798,EUROPE-AFRICA,North Macedonia,MED
Vonitsa,Vonitsa,LOC,0.00000000,0.00000000,de,1.00000000,,251823,P,38.91639,20.88639,EUROPE-AFRICA,Greece,MED
Live-Karte,Live-Karte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Giannitsochori,Giannitsochori,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neochorio Karditsa-Erdbebens,Neochorio Karditsa-Erdbebens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Larisa,Larisa,LOC,0.00000000,0.00000000,de,1.00000000,4034588-9,258576,P,39.63689,22.41761,EUROPE-AFRICA,Greece,MED
Aitolo-Akarnanien,Aitolo-Akarnanien,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenfällen,Regenfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Piräus,Piräus,LOC,0.00000000,0.00000000,de,1.00000000,4115976-7,255274,P,37.94203,23.64619,EUROPE-AFRICA,Griechenland,MED
Ätolo-Akarnanien,Ätolo-Akarnanien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Insel,Insel,LOC,0.00000000,0.00000000,de,1.00000000,,3426468,T,-54.89361,-36.1025,SOUTHERN,South Georgia and the South Sandwich Islands,SOO
Indien,Indien,LOC,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS
Hagelsturm,Hagelsturm,LOC,0.00000000,0.00000000,de,1.00000000,,12157170,S,49.0658,10.32059,EUROPE,Germany,WCE
Lésbos,Lésbos,LOC,0.70000000,0.00000000,de,1.00000000,,258466,T,39.20353,26.27655,EUROPE-AFRICA,Greece,MED
Erdbeben | Kreta,Erdbeben | Kreta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ionischen Inseln,Ionischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kefalonia,Kefalonia,LOC,-1.00000000,0.00000000,de,1.00000000,4030124-2,6299491,S,38.12007,20.50048,EUROPE-AFRICA,Griechenland,MED
Lastkraftwagen,Lastkraftwagen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostmakedonien,Ostmakedonien,LOC,-1.00000000,0.00000000,de,1.00000000,4075751-1,6697803,A,40.94671,25.33447,EUROPE-AFRICA,Greece,MED
Thrakien,Thrakien,LOC,-1.00000000,0.00000000,de,1.00000000,4078277-3,6697803,A,40.94671,25.33447,EUROPE-AFRICA,Greece,MED
Regenfälle,Regenfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Nationalen Observatoriums von Athen,Nationalen Observatoriums von Athen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hause,Hause,LOC,0.00000000,0.00000000,de,1.00000000,,9141836,T,62.24055,6.29332,EUROPE,Norway,NEU
Pafos,Pafos,LOC,0.00000000,0.00000000,de,1.00000000,4104677-8,146214,P,34.77679,32.42451,EUROPE-AFRICA,Cyprus,MED
Ionien,Ionien,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Zentral- und Ostmakedonien,Zentral- und Ostmakedonien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nationalen Observatoriums,Nationalen Observatoriums,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gerolimenas,Gerolimenas,LOC,0.00000000,0.00000000,de,1.00000000,,251385,P,36.48297,22.40054,EUROPE-AFRICA,Greece,MED
Laconia,Laconia,LOC,0.00000000,0.00000000,de,1.00000000,,258657,A,37.0,22.58333,EUROPE-AFRICA,Greece,MED
"Erdbeben der Stärke 4,3","Erdbeben der Stärke 4,3",LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenguss,Regenguss,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
