,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Attica,Attica,GPE,-0.25562658,0.60157405,en,93.00000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Greece,Greece,GPE,-0.23340636,0.63294888,en,71.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
US,US,GPE,-0.00416774,0.29739129,en,11.80000000,,0,,,,,,
Alps,Alps,GPE,-0.12990831,0.43813376,en,10.30000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.05238095,0.47601190,en,10.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Athens,Athens,GPE,-0.11188212,0.51912476,en,9.40000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Cyprus,Cyprus,GPE,-0.15318558,0.36185810,en,9.20000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Italy,Italy,GPE,-0.02042088,0.48372054,en,7.50000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Meteo,Meteo,GPE,0.15808219,0.32205479,en,7.30000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Peloponnese,Peloponnese,GPE,-0.25851207,0.39529221,en,6.60000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Thessaly,Thessaly,GPE,-0.21341827,0.41200697,en,6.60000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
Paphos,Paphos,GPE,0.01709402,0.07350427,en,6.50000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
New Zealand,New Zealand,GPE,-0.01349432,0.36712831,en,6.40000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Patras,Patras,GPE,-0.19166667,0.48425926,en,6.00000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Beaufort,Beaufort,GPE,-0.15318439,0.36768105,en,5.90000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
Macedonia,Macedonia,GPE,-0.27961057,0.51881558,en,5.90000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
Japan,Japan,GPE,0.00000000,0.00000000,en,5.50000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Laconia,Laconia,GPE,-0.37581699,0.39215686,en,5.10000000,,258657,A,37.00000000,22.58333000,EUROPE-AFRICA,Greece,MED
Albania,Albania,GPE,-0.14000000,0.30000000,en,5.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Santorini,Santorini,LOC,-0.21018698,0.33838384,en,4.70000000,,252919,T,36.40572000,25.45682000,EUROPE-AFRICA,Greece,MED
Sicily,Sicily,GPE,0.00819531,0.57375776,en,4.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Pakistan,Pakistan,GPE,-0.08967391,0.31467391,en,4.60000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Russia,Russia,GPE,-0.34074074,0.71851852,en,4.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Aegean,Aegean,GPE,-0.20922559,0.52826599,en,4.50000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Corfu,Corfu,LOC,-0.25470615,0.58448118,en,4.40000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Switzerland,Switzerland,GPE,-0.25454545,0.41893939,en,4.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
