,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greece,Greece,GPE,-0.24684900,0.57369208,en,32.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Attica,Attica,GPE,-0.19720409,0.56158759,en,19.70000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Paphos,Paphos,GPE,0.01984127,0.04960317,en,5.60000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Laconia,Laconia,GPE,-0.37581699,0.39215686,en,5.10000000,,258657,A,37.00000000,22.58333000,EUROPE-AFRICA,Greece,MED
Albania,Albania,GPE,-0.14000000,0.30000000,en,5.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Cyprus,Cyprus,GPE,-0.02040816,0.13038549,en,4.90000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Macedonia,Macedonia,GPE,-0.37321429,0.67440476,en,3.50000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
Thessaly,Thessaly,GPE,-0.17717087,0.41234827,en,3.40000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
Crete,Crete,GPE,-0.25000000,0.38802083,en,3.20000000,4073791-3,6697802,A,35.15585000,24.89502000,EUROPE-AFRICA,Greece,MED
Ioannina,Ioannina,GPE,-0.38750000,0.46250000,en,3.00000000,4197925-4,261779,P,39.66341000,20.85187000,EUROPE-AFRICA,Greece,MED
Corfu,Corfu,LOC,-0.49038462,0.50320513,en,2.60000000,4192393-5,2463679,P,39.62441000,19.92016000,EUROPE-AFRICA,Greece,MED
Peloponnese,Peloponnese,GPE,-0.34615385,0.49679487,en,2.60000000,4045064-8,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Washington,Washington,GPE,-0.03365385,0.38942308,en,2.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Eastern Aegean,Eastern Aegean,LOC,-0.56538462,0.61025641,en,2.60000000,,0,L,37.99758000,25.78002000,,,
Tzoumerka,Tzoumerka,GPE,-0.72000000,0.74666667,en,2.50000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Moschato,Moschato,GPE,-0.58333333,0.55555556,en,2.40000000,,256750,P,37.94789000,23.67880000,EUROPE-AFRICA,Greece,MED
Vlychada,Vlychada,GPE,0.00000000,0.00000000,en,2.00000000,,9036830,P,38.02734000,23.43663000,EUROPE-AFRICA,Greece,MED
Central Macedonia,Central Macedonia,LOC,-0.19188596,0.57967836,en,1.90000000,4051394-4,734077,P,40.64361000,22.93086000,EUROPE-AFRICA,Greece,MED
Aegean,Aegean,GPE,-0.05263158,0.19736842,en,1.90000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Athens,Athens,GPE,-0.26315789,0.33333333,en,1.90000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Kalavryta,Kalavryta,GPE,0.00000000,0.00000000,en,1.90000000,4340767-5,261537,P,38.03222000,22.11250000,EUROPE-AFRICA,Greece,MED
Evia,Evia,LOC,0.00000000,0.48611111,en,1.80000000,4015642-4,262565,T,38.50000000,24.00000000,EUROPE-AFRICA,Greece,MED
Saudi Arabia,Saudi Arabia,GPE,0.55555556,0.55555556,en,1.80000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Qatar,Qatar,GPE,0.55555556,0.55555556,en,1.80000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Brazil,Brazil,GPE,0.20261438,0.46405229,en,1.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Southern Peloponnese,Southern Peloponnese,LOC,-0.20588235,0.26960784,en,1.70000000,,255620,L,37.50000000,22.33333000,EUROPE-AFRICA,Greece,MED
Goa,Goa,GPE,-0.06500000,0.21500000,en,1.00000000,4021394-8,1271157,A,15.33333000,74.08333000,ASIA,India,SAS
India,India,GPE,-0.23333333,0.40000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Gerolimenas,Gerolimenas,GPE,0.00000000,0.00000000,en,1.00000000,,251385,P,36.48297000,22.40054000,EUROPE-AFRICA,Greece,MED
Western Attica,Western Attica,LOC,-0.05000000,0.05000000,en,1.00000000,4652667-5,5107486,P,42.86423000,-78.28029000,NORTH-AMERICA,United States,ENA
Igoumenitsa,Igoumenitsa,LOC,-0.28125000,0.41041667,en,1.00000000,,261807,P,39.50342000,20.26728000,EUROPE-AFRICA,Greece,MED
Guaiba,Guaiba,GPE,0.50000000,0.50000000,en,1.00000000,,3473964,P,-30.11389000,-51.32500000,SOUTH-AMERICA,Brazil,SES
