,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Greece,Greece,GPE,-0.22503226,0.66207878,en,45.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Attica,Attica,GPE,-0.18800454,0.63370446,en,21.70000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Alps,Alps,GPE,-0.08724415,0.51812865,en,7.60000000,,0,T,46.41667000,10.00000000,,,
US,US,GPE,0.08219178,0.13470320,en,7.30000000,,0,L,8.62000000,-170.11000000,,,
Cyprus,Cyprus,GPE,-0.11868132,0.32475580,en,6.50000000,4241756-9,146669,A,35.00000000,33.00000000,EUROPE-AFRICA,Cyprus,MED
Indonesia,Indonesia,GPE,0.15104167,0.51888021,en,6.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Paphos,Paphos,GPE,0.01984127,0.04960317,en,5.60000000,4104677-8,146214,P,34.77679000,32.42451000,EUROPE-AFRICA,Cyprus,MED
Japan,Japan,GPE,0.00000000,0.00000000,en,5.50000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Laconia,Laconia,GPE,-0.37581699,0.39215686,en,5.10000000,,258657,A,37.00000000,22.58333000,EUROPE-AFRICA,Greece,MED
Albania,Albania,GPE,-0.14000000,0.30000000,en,5.00000000,4001028-4,783754,A,41.00000000,20.00000000,EUROPE-AFRICA,Albania,MED
Italy,Italy,GPE,0.11400463,0.47337963,en,4.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Russia,Russia,GPE,-0.34074074,0.71851852,en,4.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Switzerland,Switzerland,GPE,-0.25454545,0.41893939,en,4.40000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Ioannina,Ioannina,GPE,-0.29807692,0.51602564,en,3.90000000,4197925-4,261779,P,39.66341000,20.85187000,EUROPE-AFRICA,Greece,MED
Athens,Athens,GPE,-0.15183413,0.46419458,en,3.80000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Macedonia,Macedonia,GPE,-0.37321429,0.67440476,en,3.50000000,4114937-3,718075,A,41.66667000,21.75000000,EUROPE-AFRICA,North Macedonia,MED
Thessaly,Thessaly,GPE,-0.17717087,0.41234827,en,3.40000000,4059850-0,6697809,A,39.40224000,21.98364000,EUROPE-AFRICA,Greece,MED
Ilia,Ilia,LOC,-0.30303030,0.30303030,en,3.30000000,4014440-9,261797,A,37.75000000,21.58333000,EUROPE-AFRICA,Greece,MED
Meteo,Meteo,GPE,0.15151515,0.17171717,en,3.30000000,,10858768,P,-4.35998000,15.23905000,AFRICA,Democratic Republic of the Congo,CAF
Patras,Patras,GPE,-0.35774411,0.57323232,en,3.30000000,4115867-2,255683,P,38.24620000,21.73508000,EUROPE-AFRICA,Greece,MED
Beaufort,Beaufort,GPE,-0.19306703,0.40736915,en,3.30000000,4381459-1,2960809,P,49.83583000,6.29167000,EUROPE,Luxembourg,WCE
