day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2603476305460584,1.0,0.1089042589248321,1.0,1.0
2025-11-18,-0.19313671436252475,1.0,-0.2942383233687185,1.0,1.0
2025-11-19,-1.6448842261318508,0.9967857127473446,0.5321485886896881,0.6780593027947,2.0
2025-11-20,-0.345266949835965,0.43830562271937545,0.026272086892430158,0.9745132408767336,2.0
2025-11-21,-0.7015990071319747,1.0,-0.09283899731674851,1.0,1.0
2025-11-22,-0.8348511942025892,1.0,-0.017476668858592077,1.0,1.0
2025-11-23,0.02343170196293598,0.8711059920067044,0.1661582701797453,0.8492597268724204,3.0
2025-11-24,0.5958564985555874,1.0,-2.1068322578364502,1.0,1.0
2025-11-26,0.10667800454052949,0.6203993190285046,-0.41870010833542953,0.7325322935367072,3.0
2025-11-27,0.14641577434644187,0.7833497261051499,-0.39738556490353805,0.40287888925506193,5.0
2025-11-28,0.07539615573758648,1.1326223795519326,0.4045217988032606,0.3003855615317976,8.0
2025-11-29,-0.5839412220275604,0.5227197660936341,0.4037597307365552,0.25845157628708076,7.0
2025-11-30,0.2647934539522298,0.6720695021602838,-1.0620857418745866,0.9201316822754343,3.0
2025-12-01,0.13087333642492888,0.13521871133249835,0.09640634377968628,0.33431952188768793,3.0
2025-12-02,0.9231425720623602,1.0,0.8556868608634983,1.0,1.0
2025-12-03,-0.2533431419454734,0.5494948545876523,-0.1862278380170759,0.9791781128050484,6.0
2025-12-04,-0.18624175646416888,1.5844541203255629,0.503604644440364,0.5336672954475498,7.0
2025-12-05,-0.20365662386809938,1.1537420292049505,0.042896723582332756,0.4303874597928794,3.0
2025-12-06,-0.5087339995297694,1.4100865144493282,-0.7912398860453547,1.5703471823986404,4.0
2025-12-07,-0.558322309783416,1.0,-0.3371749043826643,1.0,1.0
2025-12-12,0.6221917773933459,0.15599135885724694,-1.4553482785107619,0.48097864488424374,3.0
2025-12-13,0.8464065361199458,1.1213350220962752,0.11945409961257095,0.13114982146315016,2.0
2025-12-15,0.47652913200181096,0.24948440586794773,-0.5622549684819879,1.6216781178638078,6.0
2025-12-16,0.5046537071015227,1.0,-0.3408660681761237,1.0,1.0
2025-12-17,0.7077538897463845,1.0,-0.8378911217027591,1.0,1.0
2025-12-19,1.895031456240253,1.0,0.4040093126269386,1.0,1.0
2025-12-20,0.7574520789159979,0.35975544802481557,-1.382524169218253,1.2143072352893212,3.0
2025-12-21,0.5958564985555874,1.0,-2.1068322578364502,1.0,1.0
2025-12-22,-0.23221147163314187,1.0,-0.2921947443363235,1.0,1.0
2025-12-23,-0.20553654601812965,1.0,-0.40752958505385406,1.0,1.0
2025-12-24,-0.3694107545014801,2.8005775947741096,0.7897827422130537,0.3137095887514442,2.0
2025-12-25,-0.16376225523763974,1.7940882503844242,0.8028136223985536,0.7512787841819942,3.0
2025-12-26,0.3525174573075411,0.06408114408605027,-0.24815954173808782,0.042159380480322924,3.0
2025-12-27,1.4245700075184442,1.194946486785827,0.526090056769269,0.8932424400223481,4.0
2025-12-29,0.06078831107600222,0.5570420239414192,-0.12698757911994998,0.6590141334795527,7.0
2025-12-30,0.649830952837042,0.5901529327765737,0.3301524222596517,1.7676725819247212,3.0
2025-12-31,0.6069671501885023,0.4616261198943828,0.06902942276275623,1.362272324617196,3.0
2026-01-01,0.8843784163851754,0.6020472963516743,0.12385843829049935,1.156215558154576,6.0
2026-01-02,0.6803260440021947,0.4651871709694506,-0.7078898885141973,1.326507437358413,5.0
2026-01-03,0.2383943625821727,1.0,-0.7361135490424682,1.0,1.0
2026-01-04,0.882742587205442,1.0,-1.0745612056766543,1.0,1.0
2026-01-05,0.6239095905704537,1.0,0.13844539002035283,1.0,1.0
2026-01-06,0.038209968869986344,0.6725027663963284,-1.1497002470525053,1.2748910136718508,4.0
2026-01-07,0.4188674613748569,0.5695562125603054,0.19515594154027374,1.1283899781446225,4.0
2026-01-08,0.3490916187544007,1.2150007985792255,0.1800967569472213,1.1333791414590424,7.0
2026-01-09,-1.4212019098741628,1.238661470937944,0.7366320928812431,1.5435371362559316,4.0
2026-01-10,-0.0147327222449301,0.9659116740102951,0.3105948522690778,0.7076949587937856,11.0
2026-01-11,-0.01625604562329197,0.5117180743488742,-0.14084562844473983,1.0436346807328667,7.0
2026-01-12,0.42287293883280636,0.85767736895416,0.52849869164998,1.1422454913195788,6.0
2026-01-13,-0.45749739754196284,1.1686329196661402,0.9521618671880745,1.3990993076409983,7.0
2026-01-14,-0.09608224996524851,0.690771091613491,-0.3170189186695045,0.6791198500859177,4.0
2026-01-15,-0.270906788630944,0.5128773596749976,-0.339060013590154,0.799636913413122,3.0
2026-01-16,-0.10859721302518467,1.1053239819733054,0.8257046301357497,0.833788495616967,4.0
2026-01-17,-0.7927715561802898,1.0,-0.7814947573654207,1.0,1.0
2026-01-18,0.01475673539050173,1.0,-0.40282690008798344,1.0,1.0
2026-01-19,0.38573931984778514,1.2683118881189697,0.12382468049723051,1.028205594635411,13.0
2026-01-20,0.18913237187394166,1.30650044638014,0.11329317754295877,1.428148960182148,9.0
2026-01-21,-0.5186559398423282,1.0296345199401482,0.08418980399477059,0.7661176555611859,29.0
2026-01-22,-0.16474812571432976,0.796741405530619,-0.04902481856092177,0.6915670823524859,19.0
2026-01-23,-0.06444122856912918,0.9773937091780066,0.029901912832496998,0.8089142931069269,14.0
2026-01-24,0.04409617309083759,1.0,1.0556996395524236,1.0,1.0
2026-01-25,-0.28618329580392854,0.6095908772842972,-0.2126191110453685,1.1447299126171042,5.0
2026-01-26,0.013320636556377172,0.7364297809720106,-0.0310920724967092,0.7488662695755393,24.0
2026-01-27,-0.05980139311716959,0.4509922801156883,0.2294811665312224,0.7011286268975547,3.0
2026-01-28,0.6070637286911296,1.31599289556491,-0.2954170904719017,1.5851022202179181,4.0
2026-01-29,-0.2806974916473078,0.7295623774957144,0.5998010202952556,0.4338476176313086,6.0
2026-01-30,0.1403636973557834,0.9221815067827076,-0.06576112563160792,1.3789410160331643,5.0
2026-01-31,-0.27425606988923307,0.27117750243999833,-0.16709625316967167,0.4297459326288765,5.0
2026-02-01,-0.5000263254600831,1.1959731169954757,0.709278678843768,0.2442326854597412,9.0
2026-02-02,-0.3623972634434549,0.7549192029105991,-0.28505786300468755,1.6524910444106817,4.0
2026-02-03,0.3430013807219525,0.3084226887499138,-0.17062320870869332,2.1300632701963957,3.0
2026-02-04,0.06720230462022872,1.0,-0.4084563396448147,1.0,1.0
2026-02-05,-0.27846105696116824,0.639005795365815,0.03542820935368073,0.43755561271117877,3.0
2026-02-06,-0.49583321270202224,1.0,-0.4874399423097704,1.0,1.0
