day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.3589176047560207,1.0,0.09470927687034932,1.0,1.0
2025-11-18,-0.18375555804421806,1.0,-0.34409935097636135,1.0,1.0
2025-11-19,-1.6295347019154076,0.9926877660995616,0.5072352792334456,0.6985291724516648,2.0
2025-11-20,-0.34090073949736255,0.4444803765964006,0.016580863185808536,0.9608077808748376,2.0
2025-11-21,-0.6901274804145622,1.0,-0.13661999927428586,1.0,1.0
2025-11-22,-0.8228318462771352,1.0,-0.058982564443831924,1.0,1.0
2025-11-23,0.06467111959529954,0.8971213042107816,0.134581313079539,0.8305143954635253,3.0
2025-11-24,0.6019939766683852,1.0,-2.2114135162950426,1.0,1.0
2025-11-26,0.12092056186922084,0.6075716546991515,-0.44412259909536916,0.732528362344523,3.0
2025-11-27,0.16646593992333697,0.774239003567914,-0.419266439595763,0.37483797266648516,5.0
2025-11-28,0.07779169808877384,1.1260103954334426,0.36154715671841514,0.3057183792810645,8.0
2025-11-29,-0.5912967467672594,0.593816313559938,0.36356095959219425,0.26647353685342834,7.0
2025-11-30,0.42419444511203896,0.8270329524197562,-1.2305492857045637,0.9267788823035514,3.0
2025-12-01,0.12149209036823742,0.12874707717914674,0.045607634690093456,0.42010114000165955,3.0
2025-12-02,0.9279345244010209,1.0,0.8405408184193608,1.0,1.0
2025-12-03,-0.236861797267913,0.554421273304737,-0.2324886321861541,1.0089978146446954,6.0
2025-12-04,-0.18238940551375724,1.6148218503862708,0.476749597917752,0.5752570196218079,7.0
2025-12-05,-0.19423221850705255,1.1489988098544686,0.0032134347645553785,0.44338038705992106,3.0
2025-12-06,-0.4980553719292591,1.4042894216227817,-0.8561048479185805,1.6177542484286969,4.0
2025-12-07,-0.5985760949844187,1.0,-0.4889420182038078,1.0,1.0
2025-12-12,0.6266414966942181,0.2115548245551218,-1.5064107136966474,0.39766507112326704,3.0
2025-12-13,0.8669401832515814,1.2103592588151053,0.031145328066338213,0.2308020687648664,2.0
2025-12-15,0.4825562855524866,0.27187707685790147,-0.6421836228662688,1.5822484278531328,6.0
2025-12-16,0.4162781035268159,1.0,-0.18506131281703483,1.0,1.0
2025-12-17,0.7686071499451342,1.0,-0.8186368485018227,1.0,1.0
2025-12-19,1.9847269095064,1.0,0.3793885886746628,1.0,1.0
2025-12-20,0.7794148093194416,0.34180509450419105,-1.4100376165334296,1.207665761547295,3.0
2025-12-21,0.6019939766683852,1.0,-2.2114135162950426,1.0,1.0
2025-12-22,-0.21439837084914815,1.0,-0.4439413047359269,1.0,1.0
2025-12-23,-0.16686958817891653,1.0,-0.40347951878719907,1.0,1.0
2025-12-24,-0.318890625417652,2.8462183945266477,0.7693568779149632,0.32783325260534507,2.0
2025-12-25,-0.29974675506630016,1.9488012198901246,0.7145584377490737,0.6280049517675049,3.0
2025-12-26,0.3463475046716759,0.08683476777552544,-0.24502253653784134,0.12537963170022365,3.0
2025-12-27,1.3287371545607454,1.1097970193555216,0.42013436408624927,0.8081722837758185,4.0
2025-12-29,0.03517657877489231,0.6009733288995533,-0.10822473182255556,0.6392924988227541,7.0
2025-12-30,0.6686023140495877,0.602970168559509,0.26924087529366697,1.6630374832577564,3.0
2025-12-31,0.5757700528233786,0.469130281236615,-0.05719870247035936,1.30149502033403,3.0
2026-01-01,0.9163928158664456,0.6502373339015955,0.085104994363713,1.1983923156541365,6.0
