day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2114735440579247,1.0,0.3444571941727674,1.0,1.0
2025-11-18,-0.6683046290329523,1.0,0.024917203905898008,1.0,1.0
2025-11-19,-2.1625993838671778,1.0259991149815888,0.7351054039581484,0.5827170163924587,2.0
2025-11-20,-0.583323951759467,0.10952046805904966,0.6070308973255413,0.4037889300500561,2.0
2025-11-21,-1.1916687339869685,1.0,0.1979976614658017,1.0,1.0
2025-11-22,-1.3288262235611246,1.0,0.2627632520366043,1.0,1.0
2025-11-23,-0.3545654690423259,0.983507225803961,0.39428234355238456,0.6862564645553583,3.0
2025-11-24,0.1438120855508664,1.0,-1.5328069141332368,1.0,1.0
2025-11-26,-0.35900834446970914,0.6374096720911825,-0.07593879855688633,0.6245383905771098,3.0
2025-11-27,-0.29729608392582285,0.79630046212394,-0.05842970274991682,0.33380013542050607,5.0
2025-11-28,-0.37182283606796407,1.2045046689855599,0.5857444147687695,0.274607206270587,8.0
2025-11-29,-0.7472118870825277,0.92139193448177,0.524192709765125,0.2525823500656277,7.0
2025-11-30,0.10365617710075901,1.0648569227565892,-0.896428662426001,0.7663359503480592,3.0
2025-12-01,0.03670834042518483,0.1264763277348835,0.0969337317762025,0.29485369204289336,4.0
2025-12-02,0.48069013011896916,1.0,1.0131507841672844,1.0,1.0
2025-12-03,-0.713374355051207,0.5840179177011782,0.11060625098206185,0.8362164465760423,6.0
2025-12-04,-0.5833691108531813,1.7315761098499989,0.6728510194565213,0.5282991129769808,7.0
2025-12-05,-0.6791328518940696,1.1875554452107038,0.3146475090148152,0.3698704455931201,3.0
2025-12-06,-0.9931513148664793,1.451412773448521,-0.4022006994274132,1.3495398131934495,4.0
2025-12-07,-0.9519585362520091,1.0,-0.46347954748347003,1.0,1.0
2025-12-12,0.3206625931036289,0.11923139847537698,-1.1002504557556627,0.16070960052670757,3.0
2025-12-13,0.5506895552864302,1.3361713612930772,0.14816835952859803,0.39603932073142734,2.0
2025-12-15,0.0657076040742532,0.2643363672749413,-0.3558203824963799,1.3014114230494902,6.0
2025-12-16,0.04263606423126056,1.0,0.0002387187402700236,1.0,1.0
2025-12-17,0.421553148123176,1.0,-0.4232809735579877,1.0,1.0
2025-12-19,1.7903158038379838,1.0,0.5837522074914444,1.0,1.0
2025-12-20,0.3560569666610273,0.3285012437814958,-0.884244204928217,1.0224830813616048,3.0
2025-12-21,0.1438120855508664,1.0,-1.5328069141332368,1.0,1.0
2025-12-22,-0.4079777817235059,1.0,-0.3364817324381883,1.0,1.0
2025-12-23,-0.6313412024266762,1.0,-0.07430907913491722,1.0,1.0
2025-12-24,-0.712670821503124,3.0765077523489577,0.9319212196597123,0.3043774205377836,2.0
2025-12-25,-0.6214053126203739,1.8957681391691026,0.8414262322413771,0.4152551490301302,3.0
2025-12-26,-0.15107775330068934,0.14282662499398782,0.14749992366551448,0.17265626890411412,3.0
2025-12-27,1.129995628058139,1.279134400854953,0.6387109870562927,0.7375485657587049,4.0
2025-12-29,-0.40169058727100093,0.5705597277289686,0.18964007273800768,0.49521788745878814,7.0
2025-12-30,0.935675319888713,1.362530118024908,0.681566162334233,1.5641604945398635,3.0
2025-12-31,0.344676880147291,0.3546303591127155,0.13072901553498384,1.3628530752188457,3.0
2026-01-01,0.41463285944454514,0.5336739350791416,0.3280869360539843,0.968385024679411,6.0
2026-01-02,0.32670060568705755,0.44010716966531116,-0.33865132631400086,1.147188243282749,5.0
2026-01-03,-0.356880336470539,1.0,-0.042545907736841866,1.0,1.0
2026-01-04,0.298297595917158,1.0,-0.29254587060436865,1.0,1.0
2026-01-05,0.17268734651384665,1.0,0.3967610256313687,1.0,1.0
2026-01-06,-0.36153090227299023,0.7157158396569786,-0.9675777369514496,1.2467560214800033,4.0
2026-01-07,0.09511991963709654,0.5320059367531687,0.26957420128997567,1.137027874012821,4.0
2026-01-08,0.04480375850125059,1.194817734486033,0.27848623154860835,0.9922194098690684,7.0
2026-01-09,-1.9955812335736725,1.438798414564791,0.8411522032360783,1.2511575558243526,4.0
2026-01-10,-0.42391860123964115,1.0758991222347138,0.49404898115378953,0.578869826668913,11.0
2026-01-11,-0.45990560135958886,0.502683672049448,0.08586807256786089,0.8215643234502775,7.0
2026-01-12,0.16006809963015214,0.6721350893084194,0.6468028518925935,1.0072800022173352,6.0
2026-01-13,-0.938512843505115,1.1580719069163508,1.0771750545631753,1.132118261247557,7.0
2026-01-14,-0.48522191836921935,0.6035830040249642,-0.08893714816670859,0.6221788612096433,4.0
2026-01-15,-0.49396330814481787,0.7396974542676118,-0.26482238489716625,0.9057979322650515,3.0
2026-01-16,-0.4259245749323212,1.0589742877577806,0.4050793901293823,1.2460771988061448,5.0
2026-01-17,0.0758954866542733,1.3287529415034922,0.5568857978772467,0.8247330740843678,3.0
2026-01-18,0.1721395663461057,1.2968581421376058,0.36344063062731374,0.682468557466245,3.0
2026-01-19,0.021905913445733085,1.216866753717521,0.258414851871284,1.0173240080465284,15.0
2026-01-20,-0.39451362800703865,1.164144811467529,0.4420250507438169,1.0464672751496706,13.0
2026-01-21,-1.0480526629779654,1.1029513136404225,0.3109107735819218,0.6773771425593459,34.0
2026-01-22,-0.8455859619164412,0.9038790847805631,0.3045647962429099,0.6686149070922475,32.0
2026-01-23,-0.2682893971667749,1.3959715600236624,0.3181902759069968,0.7242698718140641,22.0
2026-01-24,-0.5963465444961923,0.6310877884659722,0.4298179497924795,0.4613163408253075,7.0
2026-01-25,0.07555030134612835,1.1130418226555527,0.1822241066480142,1.161282674461395,14.0
2026-01-26,-0.3213130887742796,0.774758823178183,0.14824544653613622,0.7076190522112332,29.0
2026-01-27,-0.3092572414239462,0.45561523469049664,-0.269246285270344,0.8711381656434777,8.0
2026-01-28,-0.3575091304090183,0.9083396103700033,0.3548215208709675,0.9022365285401349,16.0
2026-01-29,-0.47454188679422016,0.7712920267582499,0.49415710792527967,0.7301646372224295,14.0
2026-01-30,-0.27944192478553953,0.874514269058327,0.33857247695566217,1.0938289798875611,6.0
2026-01-31,-0.8477535504922381,0.6723186142402173,0.17994489471605402,0.4757054936639528,7.0
2026-02-01,-0.746816986140755,0.8745061877277049,0.6216668897723142,0.3551823329313874,23.0
2026-02-02,-0.2746012253398374,0.9764026297586786,0.202244838648708,1.2092217180519866,12.0
2026-02-03,0.06159223489382767,0.5559634263192905,0.5344873574014126,1.1995454706443631,7.0
2026-02-04,0.18421235583567533,0.5419783187689564,-0.08368953917534662,1.2994403691014595,9.0
2026-02-05,-0.742035050134554,0.7987946303477018,0.40379147092001383,0.4391083556745353,19.0
2026-02-06,-0.3324058903505304,0.7933143865530496,0.3609537938414314,0.3040635968049949,7.0
2026-02-07,-0.027169611650167607,0.28866904322453496,-0.91881015391467,0.8307151229072319,6.0
2026-02-08,-0.45731395405907616,0.7478790603248971,-0.009361190045646084,0.9787230473367851,5.0
2026-02-09,-0.2095326392082007,1.1258639960168888,-0.39432172592137854,0.5296795344500785,4.0
2026-02-10,-0.37401570366099285,0.6846749463618073,0.03821662109452686,0.6454203027634158,5.0
2026-02-11,-0.17798037921345755,1.3564696133647458,0.035445320982442796,0.8946526886879157,16.0
2026-02-12,-0.2671430919160781,0.9219945015598233,-0.009055561092887687,1.074692019577106,8.0
2026-02-13,-0.5184864048030065,1.1162503136401671,0.3612432746669679,0.9520049739246742,16.0
2026-02-14,-0.27851334542428624,1.2750194295851427,0.05587234375263002,0.9805790393613276,10.0
2026-02-15,-0.32445204756321033,0.662831395041113,-0.04670846996553474,0.921388068344947,17.0
2026-02-16,0.0595106531167248,1.0853847839534705,-0.05070328847377912,0.9627111131184736,20.0
2026-02-17,0.236080704921433,0.8591897781855811,-0.26160791620899493,0.941165042739476,14.0
2026-02-18,-0.18256345193524465,0.9136976790109341,-0.0975387996262392,0.8721344416319489,15.0
2026-02-19,-0.020172252946250985,1.197622808194222,0.2611259445126538,0.9845309516607099,12.0
2026-02-20,-0.5771355275138074,0.9894603889770148,0.16607610019768965,0.7261457433790666,16.0
2026-02-21,-0.1165531234690518,1.0524055878931036,0.8683669977341201,0.7559659428605398,7.0
2026-02-22,0.3555079307244549,0.5683640863290766,0.11124362373409868,1.0490649026618735,12.0
2026-02-23,0.34998213295417263,0.7160113542502095,0.07577832245341386,0.9913988788862207,19.0
2026-02-24,-0.07236765289890187,1.085987039248132,0.14577271045298507,1.0679784333391649,17.0
2026-02-25,-0.3174121532592555,0.49855744506394345,-0.12778228552695228,0.9577805277308654,11.0
2026-02-26,-0.3581508455518257,0.9622720258126629,0.37544313263426027,1.0986787515641543,9.0
2026-02-27,-0.46752116567666935,1.325052912066955,0.24411848034802536,1.2582537769088045,10.0
2026-02-28,0.12454852917733454,0.686510565256519,-0.14025879565308932,0.3472914117564815,3.0
2026-03-01,-0.4685233849771812,1.55621416574526,0.603494305152828,0.7965677262595529,3.0
2026-03-02,0.4101101319854763,1.3577697343347108,-0.6064581696497707,0.8716281997083789,7.0
2026-03-03,0.705331417171901,1.328427704191263,0.43177805664683144,1.1985071857165068,9.0
2026-03-04,0.1513796480046862,0.8975685477430082,-0.3290378554191969,0.6085082000469789,9.0
2026-03-05,0.09838365313758227,0.4703861891182946,-0.8883771350317204,1.0713592917951875,5.0
2026-03-06,0.31066015167812916,0.5227998075100359,-0.6166831067296102,0.8000781619038532,11.0
2026-03-07,0.28104073402216695,0.7755562730882456,-0.18390947624575033,1.1630417139880391,14.0
2026-03-08,0.6283752399979811,1.0516862883929112,0.4900900699498565,1.0706168749617306,19.0
2026-03-09,0.01565101905118479,0.7402453620224164,-0.17105256570611166,1.1617398454682484,16.0
2026-03-10,-0.07130106495898444,0.6543989159190587,-0.3244434346501164,0.9092936801237987,8.0
2026-03-11,0.2734188743098109,0.8583329794518685,-0.18402000667125828,1.0816232435796571,8.0
2026-03-12,0.7635308000738401,1.8491322709296407,0.2710499632462209,0.896986966206272,10.0
2026-03-13,0.5818183521802499,0.6571298059628947,0.16717972905170883,1.6197672969097012,6.0
2026-03-14,0.379790681775098,1.0991065428106226,0.8228650939089729,1.4782683823923783,5.0
2026-03-15,1.086733367759219,0.33323028099737356,-0.25980909218824166,0.7887588059925449,2.0
2026-03-16,0.15158737604641276,0.32075300196866935,-0.407603128601591,1.0954092874386054,13.0
2026-03-17,0.4377905275550172,0.758399965126274,-0.05322909851194434,0.9563661688577936,14.0
2026-03-18,0.22696692215309294,0.4970829488483057,-0.6092423226621655,0.9706158510940018,9.0
2026-03-19,-0.07343911444327611,0.6428685081078525,-0.12438869447731538,0.7194268174483973,9.0
2026-03-20,0.09429103980520588,0.717863025195744,-0.05937263455301693,0.9865381786439995,22.0
2026-03-21,-0.47651797122801365,0.7414497219139945,0.11994036891608953,0.6940172496833564,11.0
2026-03-22,0.41687032957421627,1.90865876617218,0.7131310511909041,0.8183362866146545,11.0
2026-03-23,0.06687417103925727,0.5409175230132979,-0.34805299031182385,0.5791281497097795,6.0
2026-03-24,0.269794120149833,0.6173047652799469,0.07431434509264617,1.1786103019281278,8.0
2026-03-25,0.3252657280606361,1.2929897444184586,-0.012630056454467273,1.317771351051331,7.0
2026-03-26,0.42665935521835474,0.7378261936131192,-0.14927175680744836,0.9443996270064657,11.0
2026-03-27,-0.14800714627249864,0.6407328270388676,-0.3209247379832489,0.5772008377922959,12.0
2026-03-28,-0.1292478212073094,0.783753369945773,-0.29398655978212995,0.934359385442457,14.0
2026-03-29,0.2728466095935001,0.4521585770096326,-0.550704647828737,1.1050738298096683,13.0
2026-03-30,-0.12228776775951013,0.5258945922870759,-0.3350147593727792,0.578003360303139,16.0
2026-03-31,-0.32869997790893685,0.578017243885953,0.03615461888257295,1.0018456161326172,7.0
2026-04-01,-0.021753567968019426,1.040451397955254,0.15013437771140134,0.9338447218332098,19.0
2026-04-02,-0.004014921515144744,0.652711289611056,-0.09166144842711356,0.8051040129165947,24.0
2026-04-03,0.3012308872285174,0.9183544872148007,-0.4500593025700563,1.0307078399617662,14.0
2026-04-04,1.4482521435246773,1.3688675236024457,0.38088007532120394,1.684716892191464,4.0
2026-04-05,0.31218871066175874,1.1397410362020741,0.4962809716605538,0.9544626305957172,11.0
2026-04-06,0.2375498336331194,0.5522933377305815,-0.4645721739028066,0.8176119676833832,15.0
2026-04-07,-0.29509543097781177,0.735262534253265,-0.4354131836828849,0.9823236347977807,13.0
2026-04-08,0.14744597987088942,0.6327423878817617,-0.19189172261747345,1.0104549757639323,15.0
2026-04-09,-0.12688919816009395,0.6758574055237236,0.3551889039775433,0.8739918587005385,9.0
2026-04-10,0.8699252182214938,1.6650725878860102,-0.04809292862056768,1.2518616676099608,10.0
2026-04-11,0.7774552801141456,1.4503628885137707,0.11508474959678934,1.4390076180839515,7.0
2026-04-12,-0.10549989252760857,0.6187216097855069,-0.12277914337904479,0.6857160795551882,6.0
2026-04-13,0.6495365215514524,0.6854885867492149,-0.08595998498351556,0.7415560214079816,10.0
2026-04-14,0.2685893938695921,0.9886504597588268,-0.35672451513963294,1.267133597460072,14.0
2026-04-15,-0.07879384034848963,0.05229655444421707,0.21074410757365408,0.679025367701067,2.0
2026-04-16,0.5778069312579263,0.6493276182734676,0.3658482819074318,0.8826801917254773,10.0
2026-04-17,0.0962652562448957,0.32879343362887165,-0.624434567956652,1.030726040816572,6.0
2026-04-18,0.12649871757181744,0.6513661820230244,-0.640331380731298,1.1841294009823078,13.0
2026-04-19,-0.09408302461786368,0.63238884905103,-0.6146208522330366,0.9435107106890217,13.0
2026-04-20,0.011710606484471682,1.1951528935913405,-0.333141613523636,0.9838213479659632,17.0
2026-04-21,-0.14612122128373647,0.9963016821745404,0.06767523777109115,0.9421630616100402,15.0
2026-04-22,0.250976920788079,0.7850251975446024,-0.27875312749862374,0.8920355273581417,7.0
2026-04-23,0.6585745956959004,0.8836647947402646,-0.3043221868184899,0.6882217245699003,10.0
2026-04-24,0.5979922259001528,0.9139173074440101,0.40084001547208076,1.3478009772586674,18.0
2026-04-25,0.3992326928483999,0.6555184526021102,-0.17129108467973114,0.9841948073677591,5.0
2026-04-26,0.1453587460278468,1.2151672573967016,0.16404442847906622,1.7640512992238964,3.0
2026-04-27,0.31536578196126636,0.8744860877822521,-0.006952769695152759,1.4134931011239344,19.0
2026-04-28,0.8839280622787856,1.1370621300993717,-0.0253974285897429,0.9648084368465778,11.0
