day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2325661493056717,1.0,0.24604354423069136,1.0,1.0
2025-11-18,-0.5790797798581185,1.0,-0.02576536739065974,1.0,1.0
2025-11-19,-2.0465647259700956,1.007591207215825,0.6940331799919937,0.5906024091974302,2.0
2025-11-20,-0.513536057691258,0.13288730020168044,0.4782186619336036,0.5308851617470521,2.0
2025-11-21,-1.0930539759601396,1.0,0.14965723456580443,1.0,1.0
2025-11-22,-1.2277506618351521,1.0,0.21529924045919094,1.0,1.0
2025-11-23,-0.2514941450934047,0.9788984483875359,0.32120573123625734,0.7169568720390906,3.0
2025-11-24,0.21846638650708675,1.0,-1.6045687849988388,1.0,1.0
2025-11-26,-0.25623190406029256,0.5937971664730716,-0.15853845035401848,0.6592896126697142,3.0
2025-11-27,-0.19613487870817606,0.7736275575397271,-0.1451260606617913,0.38045941576342296,5.0
2025-11-28,-0.27696480728203865,1.156819614000599,0.5364847876561851,0.28694617359659563,8.0
2025-11-29,-0.6915117683210361,0.8798258105240927,0.5006959552337623,0.27368775593327127,7.0
2025-11-30,0.1785397349992652,0.9898948164276511,-0.9617265809520594,0.7288528682091623,3.0
2025-12-01,0.0413828275753942,0.12632340363661643,0.10291459518641427,0.28355526549005633,4.0
2025-12-02,0.5493003518141351,1.0,0.9758411018446365,1.0,1.0
2025-12-03,-0.6172566175645312,0.5807424175033513,0.05472572143493389,0.8431072921395765,6.0
2025-12-04,-0.5155024415512323,1.6995697403683456,0.6444831732218592,0.5198694895228545,7.0
2025-12-05,-0.5897137287429878,1.1662489832625755,0.26788560109176246,0.3748755744436688,3.0
2025-12-06,-0.8980982464042004,1.4253723294816947,-0.45866307867032186,1.3678019391201293,4.0
2025-12-07,-0.8839409084780516,1.0,-0.5330603280340783,1.0,1.0
2025-12-12,0.38235656345720886,0.14418822432630327,-1.1773807586310177,0.2805528805167693,3.0
2025-12-13,0.5964921663579004,1.3421132415554973,0.07492792569847077,0.36824549203472745,2.0
2025-12-15,0.13572047926222328,0.28519238549984194,-0.4355506816809049,1.3648003377042248,6.0
2025-12-16,0.15449194514887227,1.0,-0.00453098677430601,1.0,1.0
2025-12-17,0.5149246274966204,1.0,-0.5722947276826679,1.0,1.0
2025-12-19,1.8284152029976597,1.0,0.501110018593297,1.0,1.0
2025-12-20,0.4365359851932394,0.31565634991044544,-0.9952879313411408,1.0762669521032504,3.0
2025-12-21,0.21846638650708675,1.0,-1.6045687849988388,1.0,1.0
2025-12-22,-0.3917561887161426,1.0,-0.3122179145038571,1.0,1.0
2025-12-23,-0.4954527382734099,1.0,-0.2003227859038682,1.0,1.0
2025-12-24,-0.6224818615824589,3.0215485079759463,0.87723288199101,0.33151890600771206,2.0
2025-12-25,-0.5820680482261182,1.82904826510669,0.8422380911218813,0.42880214375069997,3.0
2025-12-26,-0.0957941159661228,0.18296542562807225,0.10575221521316724,0.18748239029172956,3.0
2025-12-27,1.190438861103906,1.2308444234933604,0.5918762635338998,0.7820808333099951,4.0
2025-12-29,-0.3429908457275876,0.5832753425539797,0.14300435647295043,0.5071383718009307,7.0
2025-12-30,0.9224913540853077,1.2620768672608818,0.7188206050952438,1.7824559431301945,3.0
2025-12-31,0.38012624578800686,0.3725343710856441,0.12516338034549127,1.3284527313996337,3.0
2026-01-01,0.4590030570557979,0.46936950707910213,0.2860598851100949,0.9886635080435491,6.0
2026-01-02,0.37921922557436566,0.46295744772821357,-0.4131455175569128,1.19029873357034,5.0
2026-01-03,-0.3462101869560096,1.0,-0.07860692845437049,1.0,1.0
2026-01-04,0.2809418059362598,1.0,-0.3360503770259966,1.0,1.0
2026-01-05,0.2468235835334052,1.0,0.3511102871351635,1.0,1.0
2026-01-06,-0.3056538850825077,0.6889787965845756,-1.0184034889816165,1.2709422158430461,4.0
2026-01-07,0.16562911316847795,0.5666028120708547,0.26402377838049,1.1100425788843602,4.0
2026-01-08,0.10791390572003955,1.1701121623694777,0.2556102302251961,0.9939272716197411,7.0
2026-01-09,-1.8746273302138954,1.3427193118033542,0.8228727884899165,1.294866058525557,4.0
2026-01-10,-0.3409465190621795,1.0587971430913443,0.4463742953776549,0.5976502896816512,11.0
2026-01-11,-0.40090089965674663,0.5199777870335368,0.04776445785062399,0.843603000197571,7.0
2026-01-12,0.2230067836218186,0.7029429124094027,0.6312150869248935,1.0074630209184756,6.0
2026-01-13,-0.8765376656228817,1.2220598103342355,1.0572503722976254,1.1387693220214923,7.0
2026-01-14,-0.4209058295102236,0.619071189348872,-0.10949770045236784,0.6228388281261064,4.0
2026-01-15,-0.4540926932933867,0.6865145548424677,-0.26463055818063186,0.8632243876598066,3.0
2026-01-16,-0.3327914835376311,1.0262168288999052,0.32767499111835097,1.3167379414445806,5.0
2026-01-17,0.14299629866599148,1.2921301867832005,0.5238573440811322,0.8441769584585157,3.0
2026-01-18,0.2285207171440494,1.2738798198870898,0.3271275288835093,0.7052132268702362,3.0
2026-01-19,0.12405573342386085,1.2239403790322247,0.21682744890187253,1.0457753302768165,15.0
2026-01-20,-0.33985427493929843,1.1598846046231308,0.4192710348530504,1.049312066680156,13.0
2026-01-21,-0.9445431944308723,1.0728009674443635,0.25837446394765945,0.6888531227699599,34.0
2026-01-22,-0.7692987480224789,0.8804890508855294,0.2686948064064665,0.6733471653455522,32.0
2026-01-23,-0.21131603776857705,1.350211683432513,0.2775138407159959,0.7480424906566747,22.0
2026-01-24,-0.5121730060330874,0.5944786778420749,0.39170851660023115,0.4743030337734206,7.0
2026-01-25,0.14941449963181067,1.0867858285008198,0.11205164518545266,1.2117695859568534,14.0
2026-01-26,-0.25475598591127085,0.7772457484708993,0.11054916615568658,0.7153721348503441,29.0
2026-01-27,-0.24060897372146733,0.43855623294901597,-0.3063127499400009,0.8591129526851392,8.0
2026-01-28,-0.26878695480649295,0.8871273882697931,0.3060478203075151,0.8998291830577452,16.0
2026-01-29,-0.37377139929166514,0.759850696356713,0.44962720676373696,0.7319889282930978,14.0
2026-01-30,-0.17217353219916112,0.8350966419981319,0.2729806854924792,1.114345312119093,6.0
2026-01-31,-0.7407462137256962,0.6522608037441341,0.0996198183639807,0.5015277969470645,7.0
2026-02-01,-0.6698552903946705,0.8426875496687398,0.5828178334265659,0.3711761687955306,23.0
2026-02-02,-0.21581114323031003,0.9569989964926786,0.16942762354471588,1.2189634560704146,12.0
2026-02-03,0.10293485260306827,0.5512346151532124,0.4806449384920759,1.2709078416477106,7.0
2026-02-04,0.2559641121955352,0.5393647502576019,-0.1585881840557484,1.3394029978984476,9.0
2026-02-05,-0.6616936317177224,0.7893502276287412,0.35873419966381015,0.4464832887283375,19.0
2026-02-06,-0.30311128647160446,0.7713805080345008,0.32188283846549975,0.31811112847938017,7.0
2026-02-07,0.02995248521701296,0.2716598636604834,-0.9656403576666787,0.8312873358004464,6.0
2026-02-08,-0.3717746032925223,0.7391185708868866,-0.09391088190643242,1.068234295110705,5.0
2026-02-09,-0.1615061771974864,1.1032871635132537,-0.4556763566751898,0.5423156856819448,4.0
2026-02-10,-0.28152253160081664,0.6655850022644745,-0.0385053664633509,0.6725294397207185,5.0
2026-02-11,-0.10393127076351061,1.329173617164682,-0.023000655322432933,0.9134461811786262,16.0
2026-02-12,-0.21453633766429916,0.9045336366783043,-0.061973161716705916,1.107247637975388,8.0
2026-02-13,-0.4338739075831268,1.0823373502378013,0.3092838261185403,0.9653600012152269,16.0
2026-02-14,-0.24271583390178955,1.2168913849622094,0.03703583969090625,0.992207139759259,10.0
2026-02-15,-0.2508681494022258,0.6316035333740239,-0.0888593322537306,0.9356206705188796,17.0
2026-02-16,0.1202716348236923,1.0365631037870915,-0.09413548098860695,0.9729513737933954,20.0
2026-02-17,0.30473655633405805,0.8459592103062672,-0.33196077924150835,0.9674761692012717,14.0
2026-02-18,-0.11338035221241574,0.9126918159172036,-0.18718205897596654,0.9407458352948048,15.0
2026-02-19,0.045024010273982375,1.1607277859582947,0.21031929441125188,0.9996552850947373,12.0
2026-02-20,-0.47325860193554276,0.9637088391601569,0.0991969956670023,0.7238508943533299,16.0
2026-02-21,-0.03958005971289282,1.0451684024896064,0.8373992821889722,0.7769729032936008,7.0
2026-02-22,0.4085816169876002,0.5629816681272699,0.05664129034326252,1.0753086364492557,12.0
2026-02-23,0.4206918896066469,0.7583567513062506,0.03675964440086583,0.9824133652039396,19.0
2026-02-24,-0.023672680421211956,1.0622000119153305,0.12100521830442386,1.083634417538549,17.0
2026-02-25,-0.24093758275190974,0.5050825742340448,-0.19110796579882142,0.9841678416324214,11.0
2026-02-26,-0.30744674794310317,0.9138376544011138,0.36696472273474423,1.081911544677648,9.0
