day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.6029177774482406,1.0,0.0679685418309199,1.0,1.0
2025-11-18,-0.130742912398296,1.0,-0.2979692664250519,1.0,1.0
2025-11-19,-1.5789410972338083,0.9943487060717258,0.5383224682011254,0.6861863156824999,2.0
2025-11-20,-0.3512981887432919,0.5345276450163958,0.27259763531989634,0.6379929376181492,2.0
2025-11-21,-0.6379620834155647,1.0,-0.09415602921269753,1.0,1.0
2025-11-22,-0.7708884868545732,1.0,-0.017890430771945652,1.0,1.0
2025-11-23,0.14676488608352345,0.9306279495069504,0.13862200739371244,0.843953882138622,3.0
2025-11-24,0.6563213184905695,1.0,-2.1322884013362433,1.0,1.0
2025-11-26,0.15931279193670322,0.6341210778122668,-0.4355896093845797,0.7511935266409434,3.0
2025-11-27,0.21552786668036084,0.7780689143999543,-0.41666865554259164,0.4211253617469095,5.0
2025-11-28,0.09492332639632303,1.1541126854405823,0.3723765897039949,0.31827599746899954,8.0
2025-11-29,-0.545924272370894,0.5114321363635148,0.35855888286933146,0.26048173559301896,7.0
2025-11-30,0.44692092796243316,0.825804166731051,-1.219466998427473,0.8635993243915051,3.0
2025-12-01,0.05588881267595192,0.1301943193141014,0.053542007693188814,0.3780489249204588,4.0
2025-12-02,0.9828072216740992,1.0,0.8657385718519403,1.0,1.0
2025-12-03,-0.18059620818323183,0.5590025323590206,-0.19608223687334603,0.9854050181964227,6.0
2025-12-04,-0.12206241430941901,1.6727769082948174,0.48183616255210054,0.5779339328076656,7.0
2025-12-05,-0.14123710214348062,1.1509212854972934,0.04320657881636628,0.43554595318433914,3.0
2025-12-06,-0.44556860475384197,1.4066390430370006,-0.8009277389007012,1.589168886838168,4.0
2025-12-07,-0.7043323915977118,1.0,-0.4972646269176286,1.0,1.0
2025-12-12,0.6644408838835055,0.30045726916532767,-1.5547935473057677,0.3875933168301245,3.0
2025-12-13,0.9277302462867689,1.3964566020511855,0.023081574210995853,0.21019780260055967,2.0
2025-12-15,0.512752402073925,0.3307983155962442,-0.6336460682151426,1.6131130281557957,6.0
2025-12-16,0.4301474696893112,1.0,-0.18706785789582256,1.0,1.0
2025-12-17,0.8835587819023544,1.0,-0.88303026140564,1.0,1.0
2025-12-19,2.1983627196727378,1.0,0.36438375322932837,1.0,1.0
2025-12-20,0.8487021622814414,0.3291237114341725,-1.4078553549080144,1.2360914478637604,3.0
2025-12-21,0.6563213184905695,1.0,-2.1322884013362433,1.0,1.0
2025-12-22,-0.3033114436449719,1.0,-0.5103710145407357,1.0,1.0
2025-12-23,-0.12782886253640222,1.0,-0.4507580781162946,1.0,1.0
2025-12-24,-0.19917151215692386,2.9456375662373535,0.7762941679252613,0.3496435104716492,2.0
2025-12-25,-0.17898279527936478,1.7094778272742919,0.7214720905157618,0.6859123731751762,3.0
2025-12-26,0.31626118324206115,0.2323910613527073,-0.22585383085662183,0.08126155602852372,3.0
2025-12-27,1.3554530997723444,1.1151159222878533,0.4198262262020203,0.8538408721461692,4.0
2025-12-29,0.008947486509399694,0.652425180959681,-0.1112513777525735,0.6432290159261617,7.0
2025-12-30,0.7874181550868874,0.7933010152406245,0.30860102843558485,1.7807838490486227,3.0
2025-12-31,0.553659878386643,0.53278709066054,-0.07171079517686278,1.387767768952129,3.0
2026-01-01,0.8494604506355046,0.3946994264955437,0.10470874729965081,1.1608799247056647,6.0
2026-01-02,0.6896707890713245,0.5699515727184356,-0.7566230405568929,1.356566179421411,5.0
2026-01-03,0.013190060739515232,1.0,-0.6645007807191115,1.0,1.0
2026-01-04,0.569482829804665,1.0,-1.0043038129068276,1.0,1.0
2026-01-05,0.6843058244777293,1.0,0.13990046255374844,1.0,1.0
2026-01-06,0.022268721325133856,0.6448022431753219,-1.261514058972587,1.335114004149151,4.0
2026-01-07,0.3679380029210705,0.5455804289183739,0.10760981993316296,1.1808390744490882,4.0
2026-01-08,0.34870310791031073,1.3411389331445447,0.09577363448289168,1.146033568480704,7.0
2026-01-09,-1.4747446812595926,1.375828502844148,0.7339538579826542,1.5377359283154424,4.0
2026-01-10,0.041195464345154156,1.0429330273162205,0.3092614238599809,0.7009288279343945,11.0
2026-01-11,0.027685108276906317,0.5297010203044739,-0.14547063913686614,1.0530992030629571,7.0
2026-01-12,0.45908568776900366,0.8733854796430961,0.5485681174723511,1.127422402055573,6.0
2026-01-13,-0.46151102481861683,1.2139003061629232,0.9925316940694751,1.3367687298321602,7.0
2026-01-14,-0.09369203617627192,0.7194684437481926,-0.33981659740275216,0.7195955229943762,4.0
2026-01-15,-0.28030491557476106,0.44338069562940857,-0.41732393064837964,0.9360275963622904,3.0
2026-01-16,0.06261273842153714,1.0169649575144253,0.19380783321439185,1.5226304340383938,5.0
2026-01-17,0.4290577666524811,1.0627218883609135,0.3309977974147818,0.9731584022616054,3.0
2026-01-18,0.4356133051417157,1.0660077784857098,0.21096566496701455,0.7252090511995042,3.0
2026-01-19,0.45323212733805585,1.1815162352850366,0.09500989140689968,1.1656599232155982,15.0
2026-01-20,-0.04502132849311784,1.174258849598156,0.21665258127574252,1.2378913506167997,13.0
2026-01-21,-0.579228009813658,1.0525638679440352,0.08516419233923031,0.7611057088377491,34.0
2026-01-22,-0.4632754599648761,0.8697590315752834,0.14395740996762033,0.7228773748997138,31.0
2026-01-23,-0.18166271353899482,0.9854092471604097,0.04798823647004913,0.8185095181064109,19.0
2026-01-24,-0.1784508173239398,0.6423868895866508,0.20648914541803043,0.6642215558953846,5.0
2026-01-25,0.1508821251827241,0.8054315428241043,-0.5730285542251149,1.0962221036238822,10.0
2026-01-26,0.0952322143831406,0.793041298970448,0.007939608055418,0.7240862511463714,27.0
2026-01-27,0.026775292747020712,0.5237193747703014,-0.6869488048928016,1.038192267861948,7.0
2026-01-28,0.5037895533624326,0.9679497443458818,-0.11390762605564111,1.3335600905874458,9.0
2026-01-29,-0.015734248536273504,0.756963079686598,0.36508810823873494,0.7391430642123296,12.0
2026-01-30,0.19005695360965943,0.9496896617688207,-0.08383695762111736,1.3896629551298445,5.0
2026-01-31,-0.3382599548319905,0.6252447264638036,-0.07708833188851363,0.522189962914482,7.0
2026-02-01,-0.4353112227727691,0.8925687233859226,0.5816031715026472,0.2955007705493961,18.0
2026-02-02,0.2186211319959299,0.9394965884471068,0.07606108771515113,1.5087220240748307,9.0
2026-02-03,0.2358736190114142,0.5576248275055324,0.30454100667776335,1.5611639329693303,6.0
2026-02-04,0.49265327660643954,0.6713890237945319,-0.46995569466579296,0.634658541189991,3.0
