day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.1990719508727476,1.0,0.33461944908031804,1.0,1.0
2025-11-18,-0.691197967398959,1.0,0.016141627526912936,1.0,1.0
2025-11-19,-2.191929559798468,1.0304187180243591,0.725342223741355,0.5819066768772386,2.0
2025-11-20,-0.6295877537532428,0.143560758048172,0.6496461036876026,0.3294050634464387,2.0
2025-11-21,-1.2168165202925068,1.0,0.1889813954722564,1.0,1.0
2025-11-22,-1.3545648307059883,1.0,0.25365692154212677,1.0,1.0
2025-11-23,-0.3729554098770325,0.9898872368849085,0.3842031070204972,0.6834690725303972,3.0
2025-11-24,0.12441702847033952,1.0,-1.5394162839811798,1.0,1.0
2025-11-26,-0.3776320888717173,0.635201157843299,-0.08409730618637633,0.623285865550874,3.0
2025-11-27,-0.3156958175073869,0.7983767261224118,-0.06660909514450017,0.33253417928521334,5.0
2025-11-28,-0.3923959617736146,1.2053378254933789,0.579043964931752,0.2722462975998853,8.0
2025-11-29,-0.7682955161973898,0.9362096045308699,0.5302254615108803,0.26555092735610625,7.0
2025-11-30,0.0919452230350201,1.0725265488394942,-0.9013777963343778,0.7645181619546101,3.0
2025-12-01,0.02772040003118174,0.12869258842945916,0.09743977421087142,0.29389569623264766,4.0
2025-12-02,0.4627462119420488,1.0,1.0030009477309716,1.0,1.0
2025-12-03,-0.7354971435355502,0.5876558080189296,0.10148863729843643,0.8348940122556301,6.0
2025-12-04,-0.6087356153249369,1.7379251880930056,0.6670924554050931,0.5251969978341362,7.0
2025-12-05,-0.7020728340105494,1.1926709697588957,0.3054690270944062,0.36935609535253205,3.0
2025-12-06,-1.017443965746678,1.4576648922039679,-0.4103823159511125,1.3476631124841347,4.0
2025-12-07,-0.9792824505084365,1.0,-0.47838683442830415,1.0,1.0
2025-12-12,0.2992539213699288,0.12462224805433236,-1.1069793465119604,0.15748628314996216,3.0
2025-12-13,0.535747876080411,1.33870536923501,0.13711280879998872,0.3972759833955072,2.0
2025-12-15,0.050031213322353,0.2634048738554738,-0.36562650814172937,1.2967479430798556,6.0
2025-12-16,0.03024337089989362,1.0,0.07634179758711494,1.0,1.0
2025-12-17,0.40728087538419716,1.0,-0.4299713154139051,1.0,1.0
2025-12-19,1.7774740507577946,1.0,0.5729334535979981,1.0,1.0
2025-12-20,0.33913687657068364,0.3287412878847474,-0.8903732298713845,1.0199884730043343,3.0
2025-12-21,0.12441702847033952,1.0,-1.5394162839811798,1.0,1.0
2025-12-22,-0.4527520464182168,1.0,-0.33471714839443206,1.0,1.0
2025-12-23,-0.6467138749031855,1.0,-0.08243005882562186,1.0,1.0
2025-12-24,-0.7354905249422161,3.0901345538876512,0.9210712518767332,0.30510403073808157,2.0
2025-12-25,-0.6473529615295371,1.9195987369624117,0.850277249493537,0.4085143409138677,3.0
2025-12-26,-0.16280673290120393,0.1279708137495424,0.1443267746369792,0.18232444603288606,3.0
2025-12-27,1.1224875540725603,1.2869092114552112,0.6465800682784709,0.7508339952401832,4.0
2025-12-29,-0.42431881520958853,0.5832687385146782,0.19726597330734635,0.4892932318445094,7.0
2025-12-30,0.9506305304495802,1.4362777218513285,0.73107842763925,1.6133153872133987,3.0
2025-12-31,0.31754671444651555,0.36426579358468447,0.13345218503359405,1.3857471170232096,3.0
2026-01-01,0.4102254783011023,0.557478754108862,0.3220356622147277,0.9703532908282733,6.0
2026-01-02,0.31262441562004917,0.4400487227829415,-0.34325198807941976,1.1448516382051455,5.0
2026-01-03,-0.3523621090193917,1.0,-0.03312425895589034,1.0,1.0
2026-01-04,0.3174616114112554,1.0,-0.28227028979000574,1.0,1.0
2026-01-05,0.15341667276791462,1.0,0.387468354790135,1.0,1.0
2026-01-06,-0.3851654701362641,0.7175522959401532,-0.9824955491529285,1.2512149300580704,4.0
2026-01-07,0.07982188618194433,0.5553807974069477,0.2851312020086709,1.1620353515159985,4.0
2026-01-08,0.017513629245210906,1.207776562768748,0.2744373061410436,0.9987059965102151,7.0
2026-01-09,-2.03995054556863,1.4276155623885867,0.843185067674434,1.251427774340654,4.0
2026-01-10,-0.4503846512122925,1.0825588694254886,0.4982645651724308,0.5747651614857067,11.0
2026-01-11,-0.4751229879785587,0.4985634586032388,0.07979523925607669,0.822982199678032,7.0
2026-01-12,0.15470186817395912,0.6713036515399907,0.652863393554037,0.9960278563668971,6.0
2026-01-13,-0.9838373846039481,1.2218369083630989,1.0878723508933033,1.1086198898041624,7.0
2026-01-14,-0.5204157262641799,0.6158780887697868,-0.07520916140133119,0.6312391695438578,4.0
2026-01-15,-0.5151565503725017,0.7438304212799451,-0.2730081711827624,0.9113666829862852,3.0
2026-01-16,-0.44305339876992356,1.0626518641237737,0.3967258284290308,1.2426029158181715,5.0
2026-01-17,0.05801612222693886,1.337118149441715,0.5591070638481647,0.8329086841420272,3.0
2026-01-18,0.15644122910145927,1.3080663911962558,0.36634581922248616,0.7041402641269658,3.0
2026-01-19,0.02089300469280291,1.2415809788589411,0.27137405721855695,1.0088803835906048,15.0
2026-01-20,-0.42456131356764654,1.1858217453288162,0.4638485094462288,1.0440223401305253,13.0
2026-01-21,-1.0729783222129523,1.1152443520770432,0.30635884920374173,0.679789840288899,34.0
2026-01-22,-0.87003773039391,0.9147325707325857,0.3084099782454893,0.6685404235112207,32.0
2026-01-23,-0.28726148066641616,1.4264207343585371,0.32681124198811384,0.7204206736007672,22.0
2026-01-24,-0.623150365447905,0.6294887510900828,0.4285848512951638,0.4647453943077996,7.0
2026-01-25,0.06011963918933624,1.1281423897884832,0.1825910181809565,1.1727114070893978,14.0
2026-01-26,-0.3404128586170779,0.7980114944629841,0.15842683893725662,0.7041701924681729,29.0
2026-01-27,-0.33113678343097297,0.46565906952362157,-0.2679368599875638,0.8818759845238123,8.0
2026-01-28,-0.3783449808504942,0.9153787081229918,0.36616729333880516,0.8664953726363999,16.0
2026-01-29,-0.49392545940920246,0.7758584351098642,0.49712467098989377,0.7140267265668679,14.0
2026-01-30,-0.2967821933526144,0.8746515539319951,0.3286962906547,1.091549828628454,6.0
2026-01-31,-0.8667151885499402,0.6769927566103161,0.17035990929891706,0.4758327040136125,7.0
2026-02-01,-0.7625435459904147,0.8815153058239888,0.6167340036766515,0.35582567616634014,23.0
2026-02-02,-0.28842357488048137,0.9857002262661597,0.218076761809567,1.1995029724090627,12.0
2026-02-03,0.047479721739991994,0.5604169655380279,0.5351425775658878,1.2048074579120605,7.0
2026-02-04,0.1680140863135142,0.5463279062613764,-0.08019590871027399,1.2960706267730957,9.0
2026-02-05,-0.7678946754294157,0.8064412931267815,0.40201520110684036,0.4385212729742544,19.0
2026-02-06,-0.355219615843071,0.803764274157648,0.38018542866254734,0.3131082474912926,7.0
2026-02-07,-0.04765974003019657,0.2940819306624045,-0.9289679592362919,0.8296680845231071,6.0
2026-02-08,-0.48396711717472807,0.7577944501639509,-0.00693222182326827,0.9818921669100567,5.0
2026-02-09,-0.22078273200000495,1.1309216496265686,-0.4002236694528727,0.527491452888409,4.0
