day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2196926664751824,1.0,0.23885681978773088,1.0,1.0
2025-11-18,-0.5903833801985917,1.0,-0.01676005774017563,1.0,1.0
2025-11-19,-2.0673106206770093,1.0140743897552957,0.7011232944595382,0.5890309710593006,2.0
2025-11-20,-0.5186746896894054,0.12562017713785611,0.4815514215881349,0.5355983956506202,2.0
2025-11-21,-1.1076646600762985,1.0,0.15819579067327652,1.0,1.0
2025-11-22,-1.2432280299752838,1.0,0.22366314040218113,1.0,1.0
2025-11-23,-0.26546093334777127,0.9805758891072343,0.31914884810492045,0.712689129831613,3.0
2025-11-24,0.21229446788750536,1.0,-1.5913626934612466,1.0,1.0
2025-11-26,-0.26528050421614385,0.5973190008552657,-0.15464950210215522,0.6625789643574022,3.0
2025-11-27,-0.20594611231995494,0.7789909648759817,-0.14232454747585438,0.3865722923918241,5.0
2025-11-28,-0.2833152144581444,1.1637119963578988,0.5402776340353965,0.2902974114228674,8.0
2025-11-29,-0.6984226770904105,0.8870234877940755,0.49938576061316803,0.27201780622731364,7.0
2025-11-30,0.17215764300487987,0.9963843951643985,-0.9595129506804921,0.7194719571420711,3.0
2025-12-01,0.043333704981473695,0.12646410226312887,0.10439657179443654,0.28076416429308604,4.0
2025-12-02,0.5452571307972939,1.0,0.9821813993301811,1.0,1.0
2025-12-03,-0.6296658817706305,0.5834431696502418,0.06099376240027087,0.8391813821760442,6.0
2025-12-04,-0.5272163942070256,1.7048673153454905,0.6469579944173167,0.5151496449798909,7.0
2025-12-05,-0.601085751506406,1.173753023582514,0.2761095825187484,0.37387812884310895,3.0
2025-12-06,-0.9114545194330301,1.434543657032552,-0.4485059417282113,1.3641625768366905,4.0
2025-12-07,-0.8714574248245207,1.0,-0.5150153412303975,1.0,1.0
2025-12-12,0.3795693057825968,0.1351914469292267,-1.1739177631033726,0.28619359128161415,3.0
2025-12-13,0.5963557590246007,1.3240683001556475,0.07949439349653814,0.35143531177571485,2.0
2025-12-15,0.13381700643137173,0.2755934765598536,-0.42829017350412607,1.3608984551142502,6.0
2025-12-16,0.15449194514887227,1.0,-0.00453098677430601,1.0,1.0
2025-12-17,0.5019945823342361,1.0,-0.5782586168389863,1.0,1.0
2025-12-19,1.815528411383195,1.0,0.49354215068437013,1.0,1.0
2025-12-20,0.4293529618358778,0.3193613233864715,-0.9895881781009943,1.0786343012122268,3.0
2025-12-21,0.21229446788750536,1.0,-1.5913626934612466,1.0,1.0
2025-12-22,-0.3881535417872792,1.0,-0.3063518484758182,1.0,1.0
2025-12-23,-0.5084160553957323,1.0,-0.20684250928138756,1.0,1.0
2025-12-24,-0.6415955315500255,3.0303400048786426,0.8763325448034849,0.34124767296966846,2.0
2025-12-25,-0.5828526941585394,1.849074122483031,0.8451534799994938,0.43469669902421665,3.0
2025-12-26,-0.1035335390173786,0.1833555682178036,0.10809280037873407,0.17614299480385173,3.0
2025-12-27,1.2003555840398803,1.2466684129091579,0.5976035216867115,0.7898557744942064,4.0
2025-12-29,-0.34773744688764285,0.5779714698497187,0.14334728378461556,0.5086193419616077,7.0
2025-12-30,0.9201319967011449,1.2611791373625543,0.7217179390202567,1.7880956529361833,3.0
2025-12-31,0.3854740429604288,0.3699474979048797,0.13293589920975235,1.3341794175328743,3.0
2026-01-01,0.45654863169256993,0.47506949432370615,0.2900962893726179,0.982548263640554,6.0
2026-01-02,0.37386181596763174,0.4604093956941638,-0.4159811911685217,1.1920386212707643,5.0
2026-01-03,-0.35466029586030107,1.0,-0.08996446477304541,1.0,1.0
2026-01-04,0.2766635168495341,1.0,-0.3477287763859278,1.0,1.0
2026-01-05,0.2408341247083444,1.0,0.359112829496467,1.0,1.0
2026-01-06,-0.30630466624805813,0.6976498701343118,-1.0067319670366925,1.2654084254699525,4.0
2026-01-07,0.16715792633990578,0.5697695946196679,0.26979977978133335,1.11335236955808,4.0
2026-01-08,0.10831570048415258,1.1645393782877824,0.2610263696894709,0.9949939013763418,7.0
2026-01-09,-1.8851439322337167,1.3436204120333999,0.8249256896634605,1.2854625329353857,4.0
2026-01-10,-0.34927221270153846,1.0597920205517912,0.44901027212935585,0.5974049676243114,11.0
2026-01-11,-0.4073099542749413,0.5193801230108707,0.054575817159857896,0.8394780089955546,7.0
2026-01-12,0.2195541644993976,0.7033295876578916,0.6318690430682427,1.005047327380768,6.0
2026-01-13,-0.8847567550020426,1.2215077895292712,1.0594799382191549,1.1366604954811876,7.0
2026-01-14,-0.42582183415535907,0.6196528240295565,-0.10352077780972364,0.6207090733547151,4.0
2026-01-15,-0.45697790611185685,0.6975993031479478,-0.26133531506277724,0.8649357575099628,3.0
2026-01-16,-0.33935455507620305,1.032330958370761,0.3303933127095635,1.3190688614122281,5.0
2026-01-17,0.14279903475184072,1.3098532717869364,0.5330971395560794,0.8433041502007841,3.0
2026-01-18,0.2372613601606998,1.2855767793317943,0.33951408793340726,0.7051829958868038,3.0
2026-01-19,0.12170346196066735,1.2294547797854158,0.22119458341742088,1.0425407983156068,15.0
2026-01-20,-0.3433506148332957,1.1649014943405416,0.4201686080231876,1.0521321254372744,13.0
2026-01-21,-0.955085611027299,1.0780382265580073,0.2590102196575237,0.6841150638466014,34.0
2026-01-22,-0.7749748729411368,0.8856247737539381,0.2708473961858235,0.6718678395307344,32.0
2026-01-23,-0.21703686045113066,1.357655057165605,0.2779391474526141,0.7478636961997456,22.0
2026-01-24,-0.5148792115659288,0.5943587350539197,0.3967796804495469,0.4719902209583814,7.0
2026-01-25,0.14932162504225235,1.0977501309475033,0.11927015668918346,1.212970278989493,14.0
2026-01-26,-0.2588231173337466,0.7815394001711016,0.1134822151892784,0.7148598917384782,29.0
2026-01-27,-0.2457016015836896,0.44003764151305924,-0.30608727182046497,0.8554000028673409,8.0
2026-01-28,-0.27593987486029814,0.8928184553942241,0.3076856548368512,0.9019643224294122,16.0
2026-01-29,-0.3833717916045222,0.7649741890901821,0.45280851251517124,0.7308277163131561,14.0
2026-01-30,-0.181586403527928,0.8388188042478927,0.2736198759716053,1.1096189695958787,6.0
2026-01-31,-0.7506280561545929,0.6595188777239848,0.1025208067676037,0.5031176456075959,7.0
2026-02-01,-0.6768222458529706,0.8466160743116075,0.583077662564165,0.3707996390414621,23.0
2026-02-02,-0.21849677238422424,0.9650014352368074,0.1681375777808596,1.2200386984031144,12.0
2026-02-03,0.10158024666910793,0.551920718609118,0.4861044620425799,1.2739428736406209,7.0
2026-02-04,0.24812826712934014,0.5387641303672875,-0.15824960808024097,1.3388147037950706,9.0
2026-02-05,-0.6707732694110252,0.7929892174687357,0.3614139463669557,0.4463510433761174,19.0
2026-02-06,-0.30447609348193005,0.7817258254203695,0.324436031956193,0.3220836397999012,7.0
