day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.1615897313974126,1.0,0.33306223402164153,1.0,1.0
2025-11-18,-0.705231271968724,1.0,0.006547244759560012,1.0,1.0
2025-11-19,-2.2136669913350158,1.0357084558247853,0.7119906401533808,0.5788238534059128,2.0
2025-11-20,-0.667246308714178,0.17815617722263694,0.7118415920447265,0.22138738024758192,2.0
2025-11-21,-1.2335481302008793,1.0,0.17847134269358852,1.0,1.0
2025-11-22,-1.3720035827030992,1.0,0.24280423095277331,1.0,1.0
2025-11-23,-0.39363739842831597,0.9866818112630862,0.37984973447398956,0.6852868987598554,3.0
2025-11-24,0.11457074942600003,1.0,-1.540769636646698,1.0,1.0
2025-11-26,-0.3888955158812444,0.6365057751359289,-0.09119749767611772,0.6184118025914696,3.0
2025-11-27,-0.328859866529571,0.8029029285308814,-0.07323724275782625,0.3288437777876933,5.0
2025-11-28,-0.4013986021371169,1.2079562514066313,0.5715303636567431,0.26685345301553204,8.0
2025-11-29,-0.7615369802104871,0.9234378441688161,0.5260495582249377,0.2626175776176187,7.0
2025-11-30,0.08422006085099348,1.079142570999268,-0.9023214396057865,0.7642644235445765,3.0
2025-12-01,0.026591810472369838,0.12914512288713037,0.10190655021450838,0.28545577236025904,4.0
2025-12-02,0.45463677311566353,1.0,0.9881783845764333,1.0,1.0
2025-12-03,-0.7511402961484578,0.5890667335951588,0.09328734071902241,0.8318019302888093,6.0
2025-12-04,-0.6185468583576531,1.7320515143108572,0.655276485857006,0.5157515089635589,7.0
2025-12-05,-0.71616196558732,1.1987936426120254,0.2943418464855318,0.3673993217232267,3.0
2025-12-06,-1.0331520805266132,1.4651479327832668,-0.41771706143247855,1.340523466833561,4.0
2025-12-07,-0.9831980639634537,1.0,-0.487410478535352,1.0,1.0
2025-12-12,0.28689192207472397,0.1147855652366376,-1.1001019000706178,0.16699075742512104,3.0
2025-12-13,0.5164779931634084,1.3206103521500807,0.12959394415843029,0.40568285591635095,2.0
2025-12-15,0.03720317124972164,0.2605327488452892,-0.37161724538471147,1.2960739640509968,6.0
2025-12-16,0.04399010802742784,1.0,0.10250968784158615,1.0,1.0
2025-12-17,0.383341724088593,1.0,-0.43137184450337535,1.0,1.0
2025-12-19,1.7431784355600435,1.0,0.5713274013541144,1.0,1.0
2025-12-20,0.3261922207178251,0.3336317952705364,-0.8948971847242507,1.0143773956878643,3.0
2025-12-21,0.11457074942600003,1.0,-1.540769636646698,1.0,1.0
2025-12-22,-0.4590674483068763,1.0,-0.3166731330471853,1.0,1.0
2025-12-23,-0.6626865155048306,1.0,-0.08390180881018586,1.0,1.0
2025-12-24,-0.7641380180472176,3.085651988901137,0.9124889253851367,0.2952764591986141,2.0
2025-12-25,-0.6255634514351277,1.868090525984755,0.8293841860231658,0.3986822359330465,3.0
2025-12-26,-0.1659749716561582,0.11451539122757484,0.12746596131275303,0.1700532811474736,3.0
2025-12-27,1.1194687631146483,1.2954008863511117,0.6439431210699337,0.7474680666051587,4.0
2025-12-29,-0.423409034486264,0.5715478952363899,0.18788226372443143,0.48232304601456766,7.0
2025-12-30,1.0338127494968339,1.5992556681885486,0.8039834591026794,1.6904624093244451,3.0
2025-12-31,0.3125607005932498,0.36388846399981734,0.13869425364663418,1.368286951349348,3.0
2026-01-01,0.3943381406995534,0.5497210256877278,0.305118384235799,0.9583916357479587,6.0
2026-01-02,0.3016171655255085,0.4353608944185336,-0.3448781949915178,1.13525520678288,5.0
2026-01-03,-0.33883091651655356,1.0,-0.05623355852638744,1.0,1.0
2026-01-04,0.31255178653936516,1.0,-0.3001976787583922,1.0,1.0
2026-01-05,0.14371926574225694,1.0,0.3759067583855699,1.0,1.0
2026-01-06,-0.39527890472649174,0.7224605409294149,-0.9763708971044333,1.2393927522451051,4.0
2026-01-07,0.07748024540491132,0.5659619892542972,0.29577884318486325,1.1517001652403482,4.0
2026-01-08,0.00882550305540202,1.2019743053043652,0.26941373621238357,0.9815162204890205,7.0
2026-01-09,-2.041594815177644,1.4178983806791743,0.8447936364834939,1.2572999125107656,4.0
2026-01-10,-0.4622254396463432,1.0776181137149385,0.4948983546624541,0.5720507632528232,11.0
2026-01-11,-0.4837883197864908,0.49723271961557924,0.07368561587844534,0.8221652593036762,7.0
2026-01-12,0.15033553106519407,0.671971345241929,0.6521569390262111,0.9898075189443939,6.0
2026-01-13,-0.98084691781256,1.2133806232660116,1.0778872151566232,1.0976586308329854,7.0
2026-01-14,-0.524919488178394,0.6176953812010771,-0.06853026704790166,0.6291723966371653,4.0
2026-01-15,-0.5226302596041257,0.7525952877712171,-0.26691378699425133,0.8904208827668426,3.0
2026-01-16,-0.45627050397063745,1.0644794012579495,0.38577997760005245,1.2366878472284542,5.0
2026-01-17,0.049345783892827434,1.3461997164093098,0.5523018919748919,0.8331361423205125,3.0
2026-01-18,0.15118557327180263,1.314206327963277,0.35824568850324917,0.7111115874997902,3.0
2026-01-19,0.014931161491369978,1.2490933627715028,0.27287109531491555,1.0030512197940984,15.0
2026-01-20,-0.4250317258271641,1.1894227469157734,0.4672294286582366,1.0344335669211278,13.0
2026-01-21,-1.0796462548204586,1.1131360260881584,0.30128595900080946,0.6762624088915223,34.0
2026-01-22,-0.8771109818630379,0.9172775646102629,0.3072034863425599,0.66246803468099,32.0
2026-01-23,-0.2981876706598523,1.4150507184284082,0.3223496786404488,0.7099476570742258,22.0
2026-01-24,-0.6323025749475225,0.6281572178927919,0.42415086567638177,0.4665546810586615,7.0
2026-01-25,0.05147525799092486,1.1323336783186466,0.1796108425414045,1.174540884468384,14.0
2026-01-26,-0.3446163965842251,0.7987174032116683,0.1563634189950352,0.6989689866246109,29.0
2026-01-27,-0.33773943654995614,0.4687015498704732,-0.2624021080200636,0.8791015995844753,8.0
2026-01-28,-0.3890280897591248,0.9185359456648727,0.36335262112546973,0.8557687560847338,16.0
2026-01-29,-0.5041422611255947,0.781512474073635,0.49248831933732046,0.7075378019595737,14.0
2026-01-30,-0.3091063054458299,0.8750047818016529,0.3229739148722491,1.0884601472367452,6.0
2026-01-31,-0.8812063572161575,0.6801893435299684,0.1628485773036444,0.47231605794179166,7.0
2026-02-01,-0.7688616385461929,0.8838675161074303,0.6107446770615851,0.3561420353978904,23.0
2026-02-02,-0.2905834651609791,0.9868671991988306,0.21804027340796298,1.1901631856292425,12.0
2026-02-03,0.0391062860161603,0.5609978675609143,0.527469544035395,1.2019827402433767,7.0
2026-02-04,0.1570893783829638,0.5403403610613501,-0.08346203396195456,1.2909757231462766,9.0
2026-02-05,-0.7767497845863623,0.8047981321146815,0.3947658396356652,0.4374778579570481,19.0
2026-02-06,-0.3584618208079133,0.7987122990819556,0.39043112215619785,0.3337087242198381,7.0
2026-02-07,-0.057503566147284586,0.29519094774174043,-0.9284029604874241,0.8222419069895566,6.0
2026-02-08,-0.4964794144513517,0.7594606704881594,-0.004597532836966134,0.984229167549845,5.0
2026-02-09,-0.22525271762816268,1.1350075864235671,-0.408177141715185,0.5251299732986295,4.0
2026-02-10,-0.39288264539578455,0.6787355500346204,0.024826631777329754,0.640255045026589,5.0
2026-02-11,-0.2085760845098335,1.3661030649626997,0.03339677936145129,0.8710674333484799,16.0
2026-02-12,-0.29259612681230873,0.9220526597634633,-0.026137767948105073,1.0681666168572042,8.0
2026-02-13,-0.5479639913165592,1.1279024272045322,0.35174132667601476,0.956863782980866,16.0
2026-02-14,-0.305864093133414,1.2946569537230672,0.042706706073977745,0.9684897903416805,10.0
2026-02-15,-0.35071286252741435,0.6695804637547843,-0.04591896615651512,0.9041747635045508,17.0
2026-02-16,0.033041996549480424,1.0962633692786283,-0.04981733063218906,0.9444110796461761,20.0
2026-02-17,0.20716180326971273,0.8573331962883857,-0.2617439683330831,0.929985800507966,14.0
2026-02-18,-0.20334876563294865,0.928467220489405,-0.07764901134688355,0.8798462969050777,15.0
2026-02-19,-0.04287457489859642,1.2049421083108467,0.24471074014642344,0.9799785463708167,12.0
2026-02-20,-0.6107818605343545,0.9943523074053396,0.1517824867190048,0.7193161859157767,16.0
2026-02-21,-0.13955789728984472,1.0461589426977957,0.8422665543536494,0.7478559483357248,7.0
2026-02-22,0.3325290456565015,0.5732936575218015,0.09519943756796694,1.0400643101768723,12.0
2026-02-23,0.3387358185373371,0.7428101323019041,0.08988995007266423,0.9890324447876491,19.0
2026-02-24,-0.10731808169460028,1.1024298600179354,0.13803550785146335,1.0561858575686083,17.0
2026-02-25,-0.3501159854385335,0.5052153308494278,-0.13462538745244018,0.949997504807274,11.0
2026-02-26,-0.3801208882618918,0.9720820978631619,0.3857831107652875,1.0596572835831217,9.0
2026-02-27,-0.49275186340972016,1.335932711435042,0.22374800226243002,1.2462995999796513,10.0
2026-02-28,0.1206028216651831,0.681758651344698,-0.1517607530427741,0.33727819867187786,3.0
2026-03-01,-0.45490738425859695,1.5404834328747752,0.5796517579164472,0.7854939213976384,3.0
2026-03-02,0.40196722495090137,1.3649011110195703,-0.6070491512880876,0.8572879520135196,7.0
2026-03-03,0.6903862299690131,1.3421871084607286,0.415095892019495,1.1838876322643288,9.0
2026-03-04,0.12649079373513208,0.9113873697779797,-0.33288939130358763,0.6135868847861408,9.0
2026-03-05,0.08203728269311814,0.4567807084754978,-0.9040181838439505,1.0655502038941915,5.0
2026-03-06,0.2872259619045095,0.5348171882210143,-0.6237686345704886,0.7941771677641913,11.0
2026-03-07,0.2572720721683806,0.7791922862615702,-0.1943244695862095,1.1626073046404777,14.0
2026-03-08,0.608539423037022,1.0648910004421221,0.47537863834572147,1.0688487079987403,19.0
2026-03-09,-0.012505811733430672,0.7442750124733601,-0.16386783359627866,1.1386273506219846,16.0
2026-03-10,-0.09149098988683219,0.6455754192239149,-0.3321853834460108,0.9052245614004663,8.0
2026-03-11,0.2324956765087539,0.8892978437876551,-0.145422764051863,1.0761593797312998,8.0
2026-03-12,0.7513766882844378,1.8759155308785889,0.27499660930940745,0.8917224358933621,10.0
2026-03-13,0.5601277756674742,0.646078452184801,0.15022285996425558,1.595526571667095,6.0
2026-03-14,0.3682166386338027,1.1500610601077266,0.8537955467394557,1.4970231672936818,5.0
2026-03-15,1.0702164689917704,0.2942420187228887,-0.26289471765819283,0.7772908253900725,2.0
2026-03-16,0.12331152010110993,0.3254153646446084,-0.4084057228267274,1.089261090744499,13.0
2026-03-17,0.41083495668540093,0.7643728985358667,-0.06235694826318409,0.9485477462076891,14.0
2026-03-18,0.2027335150424213,0.501809455496329,-0.6101537697112772,0.9595684026582821,9.0
2026-03-19,-0.09636176457683233,0.6498890865540461,-0.1381710181905932,0.7120606119224258,9.0
2026-03-20,0.06587189990733981,0.7218772365861481,-0.062257889097540625,0.9803884909337623,22.0
2026-03-21,-0.5065858755969136,0.7572071784343476,0.10891853564017144,0.6958852051171499,11.0
