day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2010721675074927,1.0,0.3437757229433185,1.0,1.0
2025-11-18,-0.6816496073601583,1.0,0.019688969682018626,1.0,1.0
2025-11-19,-2.192007484691006,1.0370282304971574,0.7274717320466486,0.5807433290341713,2.0
2025-11-20,-0.5891234451352102,0.10131874587218068,0.6029474208713994,0.3980140222669776,2.0
2025-11-21,-1.2106396851692716,1.0,0.19218319635893305,1.0,1.0
2025-11-22,-1.349271567629591,1.0,0.2567294231154558,1.0,1.0
2025-11-23,-0.3628947742246689,0.9935484462080248,0.3909325539284041,0.6824661016265261,3.0
2025-11-24,0.13919706510225913,1.0,-1.5327590704102128,1.0,1.0
2025-11-26,-0.361959630951138,0.6323422441578279,-0.07782384394758211,0.6200199506201954,3.0
2025-11-27,-0.30105810003816214,0.8022191712226924,-0.05992519299819972,0.3286863280196803,5.0
2025-11-28,-0.3740782328359845,1.2077209714576973,0.5818058964771491,0.27109299845581514,8.0
2025-11-29,-0.7556632295078092,0.9251982433233702,0.5333116246252732,0.26594758927806966,7.0
2025-11-30,0.10314391227503868,1.063208358069171,-0.8956186000707124,0.7676384494559709,3.0
2025-12-01,0.03583809176930634,0.12658104062452544,0.0963249928194336,0.29600658102487737,4.0
2025-12-02,0.479696425531114,1.0,1.0045753607082728,1.0,1.0
2025-12-03,-0.7259820818664754,0.5917182713454905,0.10582834249245117,0.8339167099480064,6.0
2025-12-04,-0.5962045368143757,1.7404780043415635,0.6702040634969955,0.5281562986247755,7.0
2025-12-05,-0.6925942296596569,1.200321232232466,0.3084379459050102,0.36861767863740164,3.0
2025-12-06,-1.0099882763451251,1.467014930317265,-0.4059822671174642,1.3449688643557174,4.0
2025-12-07,-0.9561899191524034,1.0,-0.4654774549647754,1.0,1.0
2025-12-12,0.3183993164862513,0.11889527881171442,-1.1007310586692003,0.14925523080113118,3.0
2025-12-13,0.545413095122389,1.333199242665491,0.1473814317906033,0.39525847301306755,2.0
2025-12-15,0.063044284556338,0.2646197002213265,-0.3563916485173512,1.2934607268295684,6.0
2025-12-16,0.04456615897219346,1.0,0.06656366599258803,1.0,1.0
2025-12-17,0.41871004944857965,1.0,-0.41793445188910855,1.0,1.0
2025-12-19,1.7816928456112775,1.0,0.5811918813326465,1.0,1.0
2025-12-20,0.3544749835882217,0.3314644803636385,-0.8818992541918798,1.0155489037436127,3.0
2025-12-21,0.13919706510225913,1.0,-1.5327590704102128,1.0,1.0
2025-12-22,-0.4173683123393562,1.0,-0.3391257918587344,1.0,1.0
2025-12-23,-0.6297382552919574,1.0,-0.07170255423800535,1.0,1.0
2025-12-24,-0.7348941250882719,3.0976977055623687,0.9256045126200285,0.3005412635966051,2.0
2025-12-25,-0.6241351704407455,1.897722975156119,0.8533934335037362,0.4114432451617493,3.0
2025-12-26,-0.15179301059100098,0.13212236096555746,0.14989802746204353,0.1858761870798729,3.0
2025-12-27,1.1434808469847644,1.2883342931347737,0.6454632274679335,0.7430434425223702,4.0
2025-12-29,-0.4075957093295158,0.5770714543305744,0.20226070626441753,0.48871827113390454,7.0
2025-12-30,0.9325024233224987,1.365564609769203,0.6929478068106075,1.5639745060064605,3.0
2025-12-31,0.34419132714707557,0.3580956314053327,0.13062911461100626,1.3815684841721,3.0
2026-01-01,0.41620062018659715,0.5432260135001236,0.32898612775633557,0.9716010660887446,6.0
2026-01-02,0.3279919176267486,0.43874446680075746,-0.33660488908736214,1.1417682093854369,5.0
2026-01-03,-0.3455035065439928,1.0,-0.024694964794336312,1.0,1.0
2026-01-04,0.3140781897200725,1.0,-0.274670048434054,1.0,1.0
2026-01-05,0.16838272456758957,1.0,0.3902733405427447,1.0,1.0
2026-01-06,-0.369877696343692,0.7242678164889438,-0.9760935081199711,1.2466819420453443,4.0
2026-01-07,0.0991715648070549,0.5508964798172649,0.28249117255653816,1.1589628105898548,4.0
2026-01-08,0.04154874718328572,1.1978631451928126,0.2765673133718818,0.9992358823359898,7.0
2026-01-09,-2.017910317627592,1.4170634499414225,0.8458465886129277,1.250047483079613,4.0
2026-01-10,-0.43784787502285477,1.0828131234836227,0.5015485458390097,0.5736539023892535,11.0
2026-01-11,-0.46660534240221924,0.5038555093146257,0.08260962822169225,0.820779382333205,7.0
2026-01-12,0.1634227949201348,0.6779769449365228,0.6527852550158877,0.996891416629107,6.0
2026-01-13,-0.9635073898247523,1.2036592187989037,1.0899774556793915,1.1158053004904718,7.0
2026-01-14,-0.49882016160562875,0.6100204157386683,-0.07647422324558936,0.62976266816818,4.0
2026-01-15,-0.5024110639539863,0.7502562144791737,-0.2724151939739671,0.9129815544314938,3.0
2026-01-16,-0.43020289389487887,1.0648859335252203,0.4038908492181389,1.236967928167253,5.0
2026-01-17,0.07262354808597034,1.3460651539825907,0.5580661461456363,0.8284201335843906,3.0
2026-01-18,0.17346984183641231,1.3115765291066837,0.36814521448580356,0.6945649587825035,3.0
2026-01-19,0.02987791446911364,1.2389542633036121,0.2734815331339569,1.009343914898211,15.0
2026-01-20,-0.40385767207061635,1.18388688638799,0.462646706432787,1.04255546073749,13.0
2026-01-21,-1.0543473218347197,1.1059877932815274,0.31140235468613015,0.6796084259485289,34.0
2026-01-22,-0.8545544550544465,0.911355772947062,0.31107467558871815,0.6682144289485151,32.0
2026-01-23,-0.27703174843121375,1.4166638440419625,0.3297234218042897,0.7210360543271861,22.0
2026-01-24,-0.6005761433923562,0.6288846540717578,0.4310123992379564,0.463774318957761,7.0
2026-01-25,0.07461384111518518,1.1245456158687606,0.18746037677738742,1.1668628044059957,14.0
2026-01-26,-0.32619386984000287,0.7915163006409356,0.16061734640069208,0.7046211026910648,29.0
2026-01-27,-0.31231911747292823,0.45880880124773554,-0.2642388131713135,0.8821459739158757,8.0
2026-01-28,-0.3629195168517107,0.915606380056897,0.36625862578732415,0.8736755475804685,16.0
2026-01-29,-0.48174047235545575,0.7794764614003065,0.49875499878871027,0.716205204707261,14.0
2026-01-30,-0.2804261147872037,0.8734973969759289,0.3345104667874789,1.089856899778605,6.0
2026-01-31,-0.8550607143089752,0.6800519064545131,0.17772020910923114,0.47189881438182985,7.0
2026-02-01,-0.7500093456426614,0.8802512808917592,0.6204384862594612,0.35409372717143867,23.0
2026-02-02,-0.2752581849308206,0.9855715708297546,0.2186290416021982,1.2013228788817771,12.0
2026-02-03,0.05821267186456264,0.5571903276829809,0.5379241663314059,1.19668832922507,7.0
2026-02-04,0.18048431034418375,0.5464714248765193,-0.07541872325647178,1.2922780043723416,9.0
2026-02-05,-0.7532651271237735,0.8082004874556526,0.4057542115792296,0.43754926905068303,19.0
2026-02-06,-0.3340411203427843,0.7979436884897172,0.36858425240514314,0.304974031842372,7.0
2026-02-07,-0.03310232751719857,0.2919508727270099,-0.9233269645929908,0.829439239574405,6.0
2026-02-08,-0.46010353021818606,0.7541870538469629,-0.0027904051391898664,0.9740153800710701,5.0
2026-02-09,-0.21208649576327063,1.1367656354523483,-0.3933430796199997,0.5238345540650106,4.0
2026-02-10,-0.37244284189107135,0.6819401183862729,0.040242394280261704,0.638714066050061,5.0
2026-02-11,-0.1825750243659422,1.3670051055252788,0.041323647632161134,0.8786148894124017,16.0
2026-02-12,-0.27201584279724655,0.9263620528312959,-0.010614153826243117,1.078145521010157,8.0
2026-02-13,-0.5229160612155965,1.1267142580521619,0.3612526033010581,0.9574431768741914,16.0
