day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2166347024615574,1.0,0.3574528092937638,1.0,1.0
2025-11-18,-0.6747708341602552,1.0,0.03341163346219942,1.0,1.0
2025-11-19,-2.178891531607779,1.0327457146015695,0.7401914436012351,0.5799203960025614,2.0
2025-11-20,-0.5860230357028305,0.10570338694036145,0.609196100340667,0.40685098951933796,2.0
2025-11-21,-1.2015763924450158,1.0,0.20566142995834794,1.0,1.0
2025-11-22,-1.339635780133436,1.0,0.270116192518197,1.0,1.0
2025-11-23,-0.3630166548089471,0.9866239914878734,0.40479568703784374,0.6833400531417633,3.0
2025-11-24,0.1426860666264428,1.0,-1.516836535003139,1.0,1.0
2025-11-26,-0.3652111769721999,0.6445882297626436,-0.06453064787370898,0.6195931998244691,3.0
2025-11-27,-0.303564419133752,0.8025819893358177,-0.04667592327904811,0.32913784644919064,5.0
2025-11-28,-0.3773462018852147,1.2140540421909103,0.5929145951630745,0.2720244576292236,8.0
2025-11-29,-0.7557015689717453,0.9268541378403713,0.5355141038194651,0.2597402980472936,7.0
2025-11-30,0.09865095033833926,1.071912335543647,-0.8859333063361811,0.768367758672721,3.0
2025-12-01,0.03661366316451072,0.12648656295225907,0.09669904949304899,0.2952980947427662,4.0
2025-12-02,0.4817792995453696,1.0,1.0169024070047257,1.0,1.0
2025-12-03,-0.7211160119488523,0.5867268369957976,0.11962179705675631,0.8328743016907398,6.0
2025-12-04,-0.5897882971348336,1.740704350120901,0.6780355971576911,0.5287646068580112,7.0
2025-12-05,-0.6856702595040775,1.1953643809089656,0.3217514425738398,0.36809533486069296,3.0
2025-12-06,-1.001753594474934,1.4609567396399135,-0.3916564127299096,1.3430629977712392,4.0
2025-12-07,-0.949891709251885,1.0,-0.46824800888708695,1.0,1.0
2025-12-12,0.3192719265593527,0.11606095612306425,-1.090197268991999,0.1480096521685732,3.0
2025-12-13,0.5526018263251885,1.3347232346675026,0.1521794190329907,0.4079804615967233,2.0
2025-12-15,0.06430279485135236,0.2619911442974381,-0.3481632158267029,1.2939918443424159,6.0
2025-12-16,0.04602099242161172,1.0,0.04643972530698584,1.0,1.0
2025-12-17,0.4160321377222221,1.0,-0.4053271640268739,1.0,1.0
