day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,1.7083891483180393,1.0,0.0815136283514165,1.0,1.0
2025-11-18,-0.22997353798448128,1.0,-0.2139267861682056,1.0,1.0
2025-11-19,-1.6964660589913854,1.006909797289038,0.5608017887342839,0.6356730844696462,2.0
2025-11-20,-0.3888394790960087,0.450097935076335,0.012725435425795184,1.0179964833662625,2.0
2025-11-21,-0.7436001455835177,1.0,-0.025117149202976353,1.0,1.0
2025-11-22,-0.8782057392991274,1.0,0.04553419882272224,1.0,1.0
2025-11-23,-0.21958780771592604,0.6976591090991656,0.1494375777688484,0.7181576374127367,3.0
2025-11-24,0.5670332669105755,1.0,-1.9132135188552704,1.0,1.0
2025-11-26,0.015321655978226767,0.7241747065886043,-0.3341824740173393,0.6897252883811589,3.0
2025-11-27,0.022396536735536165,0.8449592178778594,-0.3181356660035594,0.3743537132249338,5.0
2025-11-28,-0.01915063441280064,1.1650722115551138,0.4041713010156207,0.3043244012396061,8.0
2025-11-29,-0.5482805051413154,0.43426504382057585,0.4199743071767115,0.284451667776988,7.0
2025-11-30,0.1807286239208924,0.7935033508195474,-0.9843011559454169,0.8259695016900728,3.0
2025-12-01,-0.09807527915189602,0.10334405085081125,-0.07289638739572143,0.3859337721776514,2.0
2025-12-02,0.8976434970892659,1.0,0.8641153345687492,1.0,1.0
2025-12-03,-0.3368344851471563,0.5184594298400067,-0.13062040694630597,0.905234672637466,6.0
2025-12-04,-0.3404463503890888,1.4822395475816361,0.5287867093769149,0.5257836471765667,7.0
2025-12-05,-0.24060029538308184,1.1654602768619937,0.10213358538764483,0.4034834754954032,3.0
2025-12-06,-0.5487762599425038,1.4244083841358826,-0.679860245130788,1.4721830863602223,4.0
2025-12-07,-1.6820282109233027,1.0,-0.2709178548227194,1.0,1.0
2025-12-12,0.39658005103214283,0.2455069276448702,-1.3339331291445624,0.3294283004994432,3.0
2025-12-13,0.26003920190220153,1.274221373663082,0.12637875280332692,0.062245461453122805,2.0
2025-12-15,0.16440826552964824,0.49374542063654814,-0.4873743920846862,1.419288351588951,6.0
2025-12-16,0.49178737335016076,1.0,-0.6733683578774271,1.0,1.0
2025-12-17,0.3400407174034524,1.0,-0.7332134014639937,1.0,1.0
2025-12-19,1.386424811632254,1.0,0.33545452076141463,1.0,1.0
2025-12-20,0.6255560595661239,0.49446144242776413,-1.2060269161372767,1.1156500697483995,3.0
2025-12-21,0.5670332669105755,1.0,-1.9132135188552704,1.0,1.0
2025-12-22,-0.7721935438890686,1.0,-0.3600365051660469,1.0,1.0
2025-12-23,-0.4648701243110107,1.0,-0.36288293336607996,1.0,1.0
2025-12-24,-0.6362253496882742,2.5063165877655678,0.7434116658515322,0.3774237196271494,2.0
2025-12-25,-0.0006191083564924446,1.5655139415853332,0.8851311828197165,0.6458985655369596,3.0
2025-12-26,0.35852340583196984,0.0056926153171023225,-0.18790317051610667,0.03680295019718307,2.0
2025-12-27,1.5045822657282295,1.457146423520501,0.4929234046411347,0.8173995366781363,4.0
2025-12-29,0.11556892746389905,0.42468519294120216,-0.1908487522881081,0.6323011183216817,5.0
2025-12-30,0.22559792163996076,0.6030857232457146,0.21390315148407754,1.5031382802113329,3.0
2025-12-31,0.40148912588731617,0.6532391540966718,0.03535286043129853,1.3151505526622629,3.0
2026-01-01,0.7733939247916235,0.6267147712552805,0.23435032081894458,1.2573262095838198,5.0
2026-01-02,0.517213801217647,0.6423006366469726,-0.16797594092750007,0.9267215424296914,4.0
2026-01-04,0.7360846333045191,1.0,-0.6144170560925247,1.0,1.0
2026-01-06,-0.1996627978556316,0.6325486777244604,-1.0771337357265665,1.2168917291759695,4.0
2026-01-07,0.38319245973009974,0.6745228202379712,0.5837150021510337,0.6270245580893729,3.0
2026-01-08,0.038700041042233846,0.05130816167019925,0.5459551174514229,0.06216264273144612,2.0
2026-01-09,-1.5064280884383825,1.4249771467691734,0.8480117927465255,1.52822225835313,3.0
2026-01-10,-0.21170192238693397,0.895715136452707,0.2698041780461167,0.6832569839522844,11.0
2026-01-11,0.05020308911977807,0.514271354479541,-0.05597004857938002,1.1860293053696633,5.0
2026-01-12,0.42668695112335714,0.7362784241029333,0.6135309163346585,0.9594213071177058,6.0
2026-01-13,-0.3900467577097755,1.1636162476309797,0.740141301806231,1.5781060330673475,6.0
2026-01-14,-0.2793055874420129,1.2362545909938747,-0.6515741476497007,0.35164291495965283,3.0
2026-01-15,-0.18282230196449156,0.15753452448723226,-0.5769892761654647,1.0180165686074774,2.0
2026-01-16,0.01142106847223264,1.1341924663682197,0.4303528334430069,0.2853795197352019,3.0
2026-01-17,-0.8356987097047243,1.0,-0.670724294955051,1.0,1.0
2026-01-18,-0.01996857034546624,1.0,-0.31572737384070243,1.0,1.0
2026-01-19,0.25689300985776176,1.223175833818315,0.3364921185444694,1.0545704234953046,4.0
2026-01-20,0.06343523254850457,1.4018310204980786,0.2020048383709429,1.6290828363276004,4.0
2026-01-21,0.2910947778661024,0.62649589061525,0.3520441873487731,0.749550818046485,4.0
2026-01-22,-0.2689929082142546,0.6104244720888105,-0.11815463340491056,1.0624045135854094,4.0
2026-01-23,0.1423939294639816,1.0,-0.13862023028418524,1.0,1.0
