day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.1979676261595604,1.0,0.3351920696522261,1.0,1.0
2025-11-18,-0.6608736297563171,1.0,0.032309488316007814,1.0,1.0
2025-11-19,-2.1582279050534954,1.0280998151795266,0.7401609259741984,0.5807996778472894,2.0
2025-11-20,-0.552809649532466,0.07734605397673887,0.4999582090826074,0.5616295241650227,2.0
2025-11-21,-1.1853093058869713,1.0,0.2048204518962271,1.0,1.0
2025-11-22,-1.3227476210108668,1.0,0.2693729414939865,1.0,1.0
2025-11-23,-0.3536124747266953,0.978766764964469,0.3901057177549687,0.6806458985228852,3.0
2025-11-24,0.1529058676878016,1.0,-1.5202891839059673,1.0,1.0
2025-11-26,-0.351193283963934,0.6391351863580272,-0.07350773306230825,0.6268037612684157,3.0
2025-11-27,-0.2909350433609039,0.7987482522486575,-0.057102604588233796,0.3391667286274098,5.0
2025-11-28,-0.36448484280530036,1.2044656637758386,0.5864680455166005,0.27802916112261117,8.0
2025-11-29,-0.7453418116099702,0.9227107914421642,0.5195395266559146,0.24809245180626308,7.0
2025-11-30,0.10845024169238049,1.0623425597050506,-0.8949634786466621,0.756639663433267,3.0
2025-12-01,0.03574703592362614,0.12659337483486233,0.0977187353234583,0.2933677464668597,4.0
2025-12-02,0.49047365922017705,1.0,1.0172914416611316,1.0,1.0
2025-12-03,-0.7073859327286908,0.583655386506352,0.11513158022931787,0.8316343672220874,6.0
2025-12-04,-0.5837548485503676,1.72909047112278,0.6728114084022331,0.5241685480875273,7.0
2025-12-05,-0.6717240230555719,1.1899869268001015,0.3210864814981031,0.3686534451587668,3.0
2025-12-06,-0.9863854287339645,1.4543844944334139,-0.39340305084163063,1.345099365035447,4.0
2025-12-07,-0.9499542463799036,1.0,-0.45641335485720974,1.0,1.0
2025-12-12,0.32117684808579494,0.11516994311773557,-1.0957440998547276,0.1682029532972007,3.0
2025-12-13,0.5462917070520074,1.3292519964727791,0.14813832157186588,0.3826320080370322,2.0
2025-12-15,0.0683467603562892,0.2667950435359167,-0.3523737866414687,1.2954749754644552,6.0
2025-12-16,0.04588799369262985,1.0,-0.018743243061342413,1.0,1.0
2025-12-17,0.41858557991982487,1.0,-0.43029737577957194,1.0,1.0
2025-12-19,1.7792894976325637,1.0,0.5737861825140854,1.0,1.0
2025-12-20,0.3619879930367978,0.3319501354842815,-0.8792743045503336,1.0233633516338712,3.0
2025-12-21,0.1529058676878016,1.0,-1.5202891839059673,1.0,1.0
2025-12-22,-0.4105507801603741,1.0,-0.33325306619889267,1.0,1.0
2025-12-23,-0.6281097413976667,1.0,-0.0823476278560274,1.0,1.0
2025-12-24,-0.7157766514404487,3.06803394110117,0.9285933920641597,0.3143159287114577,2.0
2025-12-25,-0.6267507058709844,1.8991844832236553,0.8436952857384368,0.43048307889582726,3.0
2025-12-26,-0.150571341058186,0.1569418449767003,0.14902222630500161,0.16271574210708395,3.0
2025-12-27,1.1295157799069748,1.2760850777811588,0.635691475710604,0.738333207173628,4.0
2025-12-29,-0.40155611719349155,0.5710751538232495,0.18588455153796066,0.4970549285251947,7.0
2025-12-30,0.8846560120856694,1.283002932507622,0.785573735516174,1.6761570301241622,3.0
