day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,0.8958890715989651,1.0,-0.3872319824431847,1.0,1.0
2025-11-18,0.312417084166527,1.0,-0.2751969680065878,1.0,1.0
2025-11-19,-1.3386991119467246,0.3335758453710336,-0.2751969680065878,0.0,2.0
2025-11-20,0.9950797689889428,1.036024244824312,-0.07509848400329391,0.2829819898877541,2.0
2025-11-21,0.312417084166527,1.0,-0.2751969680065878,1.0,1.0
2025-11-22,0.312417084166527,1.0,-0.2751969680065878,1.0,1.0
2025-11-23,-0.18852744277646896,0.8380137851856887,-0.3498869776309857,0.06468344574363281,3.0
2025-11-24,0.312417084166527,1.0,-0.2751969680065878,1.0,1.0
2025-11-26,-0.39321320015673306,0.6155277575064786,1.4418386982232108,3.0715290375866635,3.0
2025-11-27,0.15273517649694143,0.8080218080974295,0.1606907975275545,1.0384379486529398,5.0
2025-11-28,0.3370273370830831,0.9716687995092118,0.40392251578263527,1.084292164967759,8.0
2025-11-29,-0.9478811373830001,0.3131840484834434,-0.45651191054544,0.22413456451131575,4.0
2025-11-30,-0.31061210057324745,0.8810963228132416,-0.33121447522488623,0.07922071843845037,2.0
2025-12-02,-0.6782526335014238,1.0,-0.2751969680065878,1.0,1.0
2025-12-03,-1.7324101803476475,1.088625371732698,-0.2938694704126873,0.04573810311583488,6.0
2025-12-04,0.7270683219072868,0.8812616538890665,-0.322538908328249,0.07575487933259874,7.0
2025-12-05,0.24951741955268877,1.174957485269189,0.6019933675144111,1.5193382290307607,3.0
2025-12-06,0.312417084166527,0.0,-0.2751969680065878,0.0,4.0
2025-12-07,0.34108411712660025,1.0,-0.5,1.0,1.0
2025-12-12,0.08349093999456618,0.24431657586396133,-0.36988084864991017,0.08731108988257047,3.0
2025-12-13,-0.2608186494420721,0.5269688995758146,0.5563840087784077,1.3344745324577074,2.0
2025-12-15,0.312417084166527,0.0,-0.2751969680065878,0.0,2.0
2025-12-16,0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-12-19,2.202696469393241,1.0,-0.3872319824431847,1.0,1.0
2025-12-20,0.312417084166527,0.0,-0.2751969680065878,0.0,2.0
2025-12-21,0.312417084166527,1.0,-0.2751969680065878,1.0,1.0
2025-12-22,-1.4768656253944357,1.0,-0.447213595499958,1.0,1.0
2025-12-23,0.1118046329223992,1.0,-0.3872319824431847,1.0,1.0
2025-12-24,0.7609699656180592,0.6343495683902879,-0.33121447522488623,0.07922071843845041,2.0
2025-12-25,-0.642176850950559,0.44704294397600675,-0.5,1.0,2.0
2025-12-26,0.312417084166527,1.0,3.233564374077407,1.0,1.0
2025-12-29,0.07199533597545547,0.43538319237440853,-0.2751969680065878,0.0,3.0
2025-12-30,-0.17374889710522773,1.0,-0.447213595499958,1.0,1.0
2026-01-01,0.5017385577760887,0.8389034180058923,0.5419093415898745,1.7872259013567104,5.0
2026-01-07,-1.1028253696448316,1.0,-0.2751969680065878,1.0,1.0
2026-01-08,0.312417084166527,1.0,-0.2751969680065878,1.0,1.0
