day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2071826687987106,1.0,0.23402248521059446,1.0,1.0
2025-11-18,-0.6054628167204149,1.0,-0.014986423043246726,1.0,1.0
2025-11-19,-2.0859628159187587,1.0165274849514265,0.6977102731319229,0.5847752642995234,2.0
2025-11-20,-0.5260202362807559,0.11523200552532481,0.4792699749970782,0.5323719429397179,2.0
2025-11-21,-1.1239954251352937,1.0,0.15870538184221114,1.0,1.0
2025-11-22,-1.259886729409538,1.0,0.22369973463805984,1.0,1.0
2025-11-23,-0.28004496963983005,0.9824871495964099,0.3164034286454918,0.7114876358402447,3.0
2025-11-24,0.1991567480612938,1.0,-1.5782126670123693,1.0,1.0
2025-11-26,-0.27894143995066384,0.5977009389198549,-0.15542023018336912,0.6611083100386889,3.0
2025-11-27,-0.21969644668040278,0.78069633820186,-0.14362949243603942,0.38892146872720246,5.0
2025-11-28,-0.29594765207396523,1.1660277606216298,0.5370387044620106,0.2893982999881729,8.0
2025-11-29,-0.7039611514912217,0.8897797471523887,0.5001000073373583,0.27475785978340134,7.0
2025-11-30,0.16312062149921336,1.003250094803026,-0.9567490535019139,0.71106504475027,3.0
2025-12-01,0.041837270514923565,0.12634542799209933,0.10354994423035761,0.28235824062222853,4.0
2025-12-02,0.5329248638225955,1.0,0.9767377532382394,1.0,1.0
2025-12-03,-0.6448120863004644,0.5848884939597805,0.06175519677193881,0.8328224077181658,6.0
2025-12-04,-0.539320267627149,1.7065014696697427,0.64424564889558,0.5133600954352955,7.0
2025-12-05,-0.6161910775841708,1.1765923891484749,0.2757672549504979,0.37117688602494425,3.0
2025-12-06,-0.9273106426330983,1.4380138878058144,-0.44361297380897396,1.3543065995028696,4.0
2025-12-07,-0.8842445812916633,1.0,-0.518696055378229,1.0,1.0
2025-12-12,0.36906370656702125,0.13281491641909565,-1.1745304995010457,0.2880186154490758,3.0
2025-12-13,0.5902939437062382,1.314485032814796,0.0722244744168861,0.3548870334379659,2.0
2025-12-15,0.12661957370282792,0.26830768081420997,-0.42953500493239183,1.3579836898381694,6.0
2025-12-16,0.15787700049593759,1.0,0.012786319918485972,1.0,1.0
2025-12-17,0.4886640572464386,1.0,-0.5831401715894029,1.0,1.0
