day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.169899012210197,1.0,0.333103556503092,1.0,1.0
2025-11-18,-0.6988280025469321,1.0,0.009082484560747943,1.0,1.0
2025-11-19,-2.2047262393046316,1.0339661925248074,0.7139631275607059,0.5783621090459032,2.0
2025-11-20,-0.6445350764563297,0.15470317605745346,0.6860991279609593,0.26040580162500504,2.0
2025-11-21,-1.2262561289475755,1.0,0.18086943371954262,1.0,1.0
2025-11-22,-1.364478672418089,1.0,0.24515100179186572,1.0,1.0
2025-11-23,-0.38794462683799136,0.9852987633206322,0.3811514309050745,0.6866833692603219,3.0
2025-11-24,0.11959495221268752,1.0,-1.5370000578684058,1.0,1.0
2025-11-26,-0.3845540724005337,0.6380144438279189,-0.09032762747780004,0.6193137638798206,3.0
2025-11-27,-0.3242613067556653,0.8021104385475067,-0.07259592054974473,0.33100663177387935,5.0
2025-11-28,-0.39785796783424404,1.2077443262844343,0.5723577083090512,0.26758576246717053,8.0
2025-11-29,-0.7620010092317157,0.9229171637714167,0.5230780390828326,0.2580361109888971,7.0
2025-11-30,0.08677953351647233,1.0778700239061259,-0.9014633202353911,0.7620288521327717,3.0
2025-12-01,0.026515722993281716,0.1291769940623437,0.10082683426029107,0.2874931498903677,4.0
2025-12-02,0.4590889186314929,1.0,0.9899305491125764,1.0,1.0
2025-12-03,-0.744892856665921,0.5878065730618331,0.09555656865165314,0.8309953403216764,6.0
2025-12-04,-0.6131705836092788,1.7315474306932965,0.6562240420872476,0.516969357903398,7.0
2025-12-05,-0.7097403086103933,1.196777038271274,0.2966475042931543,0.3671062367653785,3.0
2025-12-06,-1.0261971844507796,1.4626832686608777,-0.4148433738472459,1.3394540928839072,4.0
2025-12-07,-0.9939849891104309,1.0,-0.47944620128372917,1.0,1.0
2025-12-12,0.29001922853723927,0.11622591018846934,-1.1023553569233984,0.16858217868176775,3.0
2025-12-13,0.5174765187396919,1.329155585850584,0.1332556895128008,0.4009381432660415,2.0
2025-12-15,0.03925979603903226,0.26445885565247823,-0.36833605648825496,1.2987635285137817,6.0
2025-12-16,0.02207112563755064,1.0,0.08162019396656783,1.0,1.0
2025-12-17,0.38848009855124954,1.0,-0.43376339553371857,1.0,1.0
2025-12-19,1.750741620761033,1.0,0.572127022073007,1.0,1.0
2025-12-20,0.3307833773500722,0.33313051060310783,-0.8947108237127991,1.0159533569586074,3.0
2025-12-21,0.11959495221268752,1.0,-1.5370000578684058,1.0,1.0
2025-12-22,-0.45868759898413586,1.0,-0.3210073314110197,1.0,1.0
2025-12-23,-0.6594133800716608,1.0,-0.08518750824425923,1.0,1.0
2025-12-24,-0.7555602146279932,3.0833964387528128,0.9139223665634666,0.2955770413263961,2.0
2025-12-25,-0.6232747374540497,1.8707938488375402,0.8292190887911911,0.40121686532974465,3.0
2025-12-26,-0.16238497905190727,0.11762219196212091,0.12914351904446192,0.1686121135361869,3.0
2025-12-27,1.1193455269687915,1.2930625596147145,0.6424411637772811,0.7478048284501468,4.0
2025-12-29,-0.42483228183965854,0.5786265873636272,0.18638298653796453,0.4825661293568761,7.0
2025-12-30,0.9924594266968,1.5256158858749962,0.764039286003511,1.6527510483145875,3.0
2025-12-31,0.313574993071739,0.3652077568380091,0.136852396042176,1.3699915265149047,3.0
2026-01-01,0.3983542546148791,0.5480697277638487,0.3074307026942398,0.9574404141680039,6.0
2026-01-02,0.3043993368794701,0.4372688590621051,-0.3468884049850073,1.1386889127534165,5.0
2026-01-03,-0.33883091651655356,1.0,-0.05623355852638744,1.0,1.0
2026-01-04,0.31255178653936516,1.0,-0.3001976787583922,1.0,1.0
2026-01-05,0.14869443504858515,1.0,0.37814734952770707,1.0,1.0
2026-01-06,-0.39265934753416265,0.7195713298531989,-0.9732794046186815,1.2371446349946436,4.0
2026-01-07,0.07178050405253632,0.5516978905877521,0.28867679272670843,1.1498563007578277,4.0
2026-01-08,0.00804003943612676,1.2115512646787068,0.2694628980953476,0.982837186277537,7.0
2026-01-09,-2.0407058119671566,1.421265714363653,0.8418164442835918,1.2564117137469197,4.0
