day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2179557980821087,1.0,0.2646330074344965,1.0,1.0
2025-11-18,-0.6540369737281295,1.0,0.01623226886745373,1.0,1.0
2025-11-19,-2.1653066097465454,1.0376542539798042,0.7288213091532945,0.5846869314905269,2.0
2025-11-20,-0.5486350519139571,0.0832498265462846,0.494813559453994,0.5543538908865799,2.0
2025-11-21,-1.1833463873094587,1.0,0.18989783686164435,1.0,1.0
2025-11-22,-1.3220619577652557,1.0,0.2548823719820511,1.0,1.0
2025-11-23,-0.31172833661054683,1.0103136067790144,0.3428962667777571,0.6918370884715442,3.0
2025-11-24,0.16730521976014034,1.0,-1.5467578430802635,1.0,1.0
2025-11-26,-0.3127344152573064,0.5966869957224239,-0.11661488127537789,0.6539714320068947,3.0
2025-11-27,-0.2520141065941644,0.7934475323345077,-0.10435675432548372,0.3768707288793741,5.0
2025-11-28,-0.328826049479789,1.1826720193565219,0.5626091580490566,0.29242753166378593,8.0
2025-11-29,-0.7282692085744663,0.9103092340298554,0.5014567383424116,0.25527219437887594,7.0
2025-11-30,0.14233699038639147,1.0182438784623937,-0.9320371366257533,0.7208684665113417,3.0
2025-12-01,0.03882801644488044,0.12632129567909522,0.10097926570129855,0.28720541019938595,4.0
2025-12-02,0.508010129651571,1.0,1.007806640963317,1.0,1.0
2025-12-03,-0.6912916634702144,0.6005755691837115,0.09150512636882197,0.8317485067540789,6.0
2025-12-04,-0.5762985155731073,1.739764223150827,0.658049737383271,0.5142748507476596,7.0
2025-12-05,-0.6649882029746396,1.2010458309039376,0.3069420272724757,0.37112081816609527,3.0
2025-12-06,-0.9825738511234372,1.4679005241408118,-0.41232953602143657,1.3541020256888252,4.0
2025-12-07,-0.9048608641391171,1.0,-0.5239166183386423,1.0,1.0
2025-12-12,0.35042805186469117,0.13908490619662855,-1.1403043544684355,0.2443244717978874,3.0
2025-12-13,0.5876893298278448,1.3203127578564682,0.0846560669820114,0.37693208959295527,2.0
2025-12-15,0.11070573169894189,0.25998852265931205,-0.4074402081466593,1.3256235926048576,6.0
2025-12-16,0.10092114538231477,1.0,-0.016418769361896755,1.0,1.0
2025-12-17,0.47629488836500067,1.0,-0.5287813738993333,1.0,1.0
2025-12-19,1.8081532310898478,1.0,0.5119309964216644,1.0,1.0
2025-12-20,0.3942845643739719,0.3234537132063988,-0.9377011372086779,1.0603338752301268,3.0
2025-12-21,0.16730521976014034,1.0,-1.5467578430802635,1.0,1.0
2025-12-22,-0.40394613254928513,1.0,-0.32007414685425695,1.0,1.0
2025-12-23,-0.5482115291156512,1.0,-0.168138473293047,1.0,1.0
2025-12-24,-0.7048105340278774,3.1031076120538277,0.8957880856813012,0.348560251658902,2.0
2025-12-25,-0.5886850432883165,1.8949730883740856,0.8283064827515391,0.4230956940398519,3.0
2025-12-26,-0.14339752131423467,0.1660279344437081,0.12961486175178227,0.1567637060111356,3.0
2025-12-27,1.174528094634256,1.2551178926086761,0.6107024373440605,0.7728746682707851,4.0
2025-12-29,-0.383114887421166,0.5777885187708411,0.15501866567709288,0.5065025240891897,7.0
2025-12-30,0.9063736408117536,1.271473394008286,0.7430149628777131,1.7460335710755326,3.0
2025-12-31,0.36118189741752343,0.3632066271935188,0.13507711201954473,1.3411356917227708,3.0
2026-01-01,0.43677979776232534,0.496276709975495,0.30101865651891385,0.9597189853941298,6.0
2026-01-02,0.3512102399317423,0.45709381241864305,-0.3868184632400947,1.1766098013456985,5.0
2026-01-03,-0.3750422833016407,1.0,-0.07791579154141086,1.0,1.0
2026-01-04,0.2648307391984503,1.0,-0.3272210942159681,1.0,1.0
2026-01-05,0.1965084977508344,1.0,0.3893331343001345,1.0,1.0
2026-01-06,-0.34014300769405603,0.72552603493281,-0.9911317987857677,1.270680290659118,4.0
2026-01-07,0.1271239805073489,0.565401735948289,0.2652580395628827,1.1153081228743553,4.0
2026-01-08,0.07019129951137774,1.1923356578289477,0.2694316716406396,0.9867711919425577,7.0
2026-01-09,-1.9523107859641224,1.3541881625509964,0.8244195081017112,1.2487829186161048,4.0
2026-01-10,-0.39695152531979666,1.0831438799842688,0.463123043126474,0.589064212455351,11.0
2026-01-11,-0.44672126362111264,0.5114544516538115,0.0791894486532055,0.825992068444576,7.0
2026-01-12,0.1927329487518483,0.6938300175521678,0.6357114872836943,1.0029214892092406,6.0
2026-01-13,-0.9339094574937494,1.2070259945087842,1.0598499849371252,1.1207181853477388,7.0
2026-01-14,-0.4675853366957375,0.6149434183220075,-0.0938659354125143,0.6181615145602017,4.0
2026-01-15,-0.48925872709910356,0.738136007045945,-0.2569218307965569,0.8852806462206407,3.0
2026-01-16,-0.37665195664931445,1.0564572570982933,0.35526476738308593,1.2940585675568754,5.0
2026-01-17,0.09355186584336088,1.3364593991987463,0.5505266548814974,0.8279315874338836,3.0
2026-01-18,0.20198701071796507,1.291541355532124,0.34311078214609814,0.6937369832191994,3.0
2026-01-19,0.07953918723359284,1.2406034046348873,0.22645662832083407,1.0316775221452108,15.0
2026-01-20,-0.3773368685961017,1.1789752933650415,0.4229477247934973,1.0494500884862785,13.0
2026-01-21,-0.9990399621495264,1.0866669587488422,0.2737539089720624,0.6723512242411451,34.0
2026-01-22,-0.81242880901481,0.9037309481522366,0.2768443597206624,0.672877043650914,32.0
2026-01-23,-0.25471525443194776,1.3853017358350326,0.2903002608544638,0.7343524657786622,22.0
2026-01-24,-0.5565631102465022,0.6056784069526839,0.4046433169927459,0.4546563880220749,7.0
2026-01-25,0.11279692117090818,1.1150954905872057,0.1382003172213739,1.1888060550099966,14.0
2026-01-26,-0.2949254626161996,0.7924490220206915,0.12285693703315076,0.7056401725846496,29.0
2026-01-27,-0.2799878841332518,0.4385218718224115,-0.29420161807910306,0.8501976290756619,8.0
2026-01-28,-0.3135516813215089,0.9157429966727505,0.32429975590830634,0.8965364994485802,16.0
