day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,1.648516347689544,1.0,0.1898176547278577,1.0,1.0
2025-11-18,-0.14395186361327986,1.0,-0.06915247304545213,1.0,1.0
2025-11-19,-1.5770226703096883,0.9839620828620135,0.7516055826904089,0.6734407659593453,2.0
2025-11-20,-0.05798053772289781,0.09870820350182186,0.7028941586345832,0.32621938093322517,2.0
2025-11-21,-0.64587279832579,1.0,0.130875040537973,1.0,1.0
2025-11-22,-0.7774106984573446,1.0,0.20572404562080296,1.0,1.0
2025-11-23,-0.23887190177159476,0.603069367300183,0.35238377678679744,1.0797913711458622,3.0
2025-11-24,0.6348909661130294,1.0,-1.8694000952962802,1.0,1.0
2025-11-26,0.03176312583048543,0.816650107273504,-0.3456418653788198,0.885346893258221,3.0
2025-11-27,0.03117413575713147,0.8784094989518862,-0.34081574011786675,0.6294797985835168,5.0
2025-11-28,0.10520457010611241,1.2476939233334983,0.5500417328208668,0.3454895570830051,8.0
2025-11-29,-0.7561723599592438,0.1243596611637237,0.36370082638189455,0.2643787042453164,4.0
2025-11-30,-0.09447883302788807,1.0314846619304257,-1.1606143519918106,1.0023744109978758,2.0
2025-12-02,0.9579665102957949,1.0,1.0729401045115246,1.0,1.0
2025-12-03,-0.2761317032242105,0.49562791959472524,0.03312055600553962,0.9687617855762141,6.0
2025-12-04,-0.26966949726384437,1.4512935050653857,0.6424867802073131,0.6504151960353741,7.0
2025-12-05,-0.15433643467629712,1.1388991591913982,0.2656862104069866,0.4274559163005399,3.0
2025-12-06,-0.45548899550380323,1.3919457773416948,-0.5627687565658406,1.5596509110307666,4.0
2025-12-07,-1.1643459140850507,1.0,-1.0095998556095638,1.0,1.0
2025-12-12,0.700464555821435,0.4009983611930899,-1.64634375140308,0.7316773917632301,3.0
2025-12-13,0.30119345808179687,1.1211905612297586,-0.13458725163905377,0.65354217589706,2.0
2025-12-15,0.7464289516046984,0.1577385318020917,-1.108005043591629,1.0767752084444815,2.0
2025-12-16,0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2025-12-19,1.3223272648896416,1.0,0.5833010775887462,1.0,1.0
2025-12-20,0.9181065405589599,0.4005273064567219,-0.8135363872312784,1.4932167759630717,2.0
2025-12-21,0.6348909661130294,1.0,-1.8694000952962802,1.0,1.0
2025-12-22,-0.7084535200285204,1.0,-0.46117794686202185,1.0,1.0
2025-12-23,-0.5532599612097958,1.0,-0.49877833527869675,1.0,1.0
2025-12-24,-0.6020821432988478,2.362736198667917,1.0148515471029267,0.3011547528471777,2.0
2025-12-25,-0.03757015997577917,1.4016311535199266,0.5827054197404196,0.8901457267834478,2.0
2025-12-26,0.42719954485268025,1.0,-0.06915247304545213,1.0,1.0
2025-12-29,0.4233089802904007,0.2726871573257308,-0.15424738881728864,1.3359640929947751,3.0
2025-12-30,-0.0930939387656277,1.0,1.5069535901380735,1.0,1.0
2026-01-01,0.6911040162179106,0.6181839335709814,0.14787662167182097,1.1421045926579731,5.0
2026-01-07,0.0004880793541447275,1.0,0.22543350150468314,1.0,1.0
2026-01-08,0.08314506922947577,1.0,0.6893096239145736,1.0,1.0
