day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2407739558323923,1.0,0.3174370676722618,1.0,1.0
2025-11-18,-0.6581908396831183,1.0,0.03522189056847262,1.0,1.0
2025-11-19,-2.1783213415667513,1.0437382213538926,0.7467657954723458,0.5838293867277984,2.0
2025-11-20,-0.5502304160944288,0.0809936408853372,0.5036699503424054,0.5668787189946489,2.0
2025-11-21,-1.190603696623038,1.0,0.20863274789567432,1.0,1.0
2025-11-22,-1.3301325832693618,1.0,0.27352197192778843,1.0,1.0
2025-11-23,-0.3254963332116834,1.0084026134630395,0.3801583612080623,0.6797442668397607,3.0
2025-11-24,0.1679670417753781,1.0,-1.5254758253763443,1.0,1.0
2025-11-26,-0.32634797072488114,0.6194516993103225,-0.07875341748801058,0.6364619958123693,3.0
2025-11-27,-0.2649519315443795,0.8028500901687067,-0.06375831658895509,0.35041232249443927,5.0
2025-11-28,-0.3417937133028523,1.2028970549278788,0.5874281916900799,0.2843798189091059,8.0
2025-11-29,-0.7349909360053145,0.9137313814725059,0.5107530933512148,0.24168795714303934,7.0
2025-11-30,0.1296842395403144,1.0378539784545922,-0.9033854293139304,0.7476411254945272,3.0
2025-12-01,0.038610463585422285,0.12633066506126264,0.10130579332937094,0.2865891541661177,4.0
2025-12-02,0.5106695703803842,1.0,1.0253419469205605,1.0,1.0
2025-12-03,-0.6993027029622106,0.5996947465082048,0.11480154588848594,0.8334464045447706,6.0
2025-12-04,-0.5774791373687501,1.752388376572885,0.6724989721420433,0.5176180304414462,7.0
2025-12-05,-0.6692062781025646,1.208087794662077,0.3255052727072101,0.3705765051383584,3.0
2025-12-06,-0.9886539922665165,1.4765071085238353,-0.39271135412607405,1.352116000283111,4.0
2025-12-07,-0.9145525688238781,1.0,-0.4695546035555328,1.0,1.0
2025-12-12,0.34734415865405804,0.13226311337183808,-1.09982257666954,0.18967635254992063,3.0
2025-12-13,0.5785114670254861,1.3460743141490201,0.13089416838635456,0.38261504556911463,2.0
2025-12-15,0.09475888736535983,0.2713133382277612,-0.364594969693598,1.299610618782486,6.0
2025-12-16,0.09469714141621188,1.0,-0.029411788175560654,1.0,1.0
2025-12-17,0.46466342260463445,1.0,-0.4526252108445289,1.0,1.0
2025-12-19,1.82286559507292,1.0,0.5574564791580149,1.0,1.0
2025-12-20,0.39053000111462,0.32929994196907963,-0.8889755996381385,1.03498336876589,3.0
2025-12-21,0.1679670417753781,1.0,-1.5254758253763443,1.0,1.0
2025-12-22,-0.40726295474655666,1.0,-0.3188286617983467,1.0,1.0
2025-12-23,-0.5801074792940467,1.0,-0.10259690242780584,1.0,1.0
2025-12-24,-0.7092649783715054,3.1212976540751045,0.9251980552668276,0.33148806496156275,2.0
2025-12-25,-0.612417061331899,1.8732219530155303,0.8286110921627993,0.413304480324283,3.0
2025-12-26,-0.14298739846485245,0.16428291236946177,0.14634380610985728,0.1529497482639023,3.0
2025-12-27,1.1731836970873186,1.2757905340806626,0.6361323158337641,0.7487987770475859,4.0
2025-12-29,-0.3847206709130803,0.575072883790202,0.17833988725407487,0.49693091412826307,7.0
2025-12-30,0.9025023892714698,1.2735688920214667,0.7784010095538473,1.6922974270931583,3.0
2025-12-31,0.3624374430850538,0.36555464956182887,0.1431821847091944,1.3475716090217027,3.0
2026-01-01,0.42512507524925686,0.4988739242707888,0.3189407157007383,0.9546700961317759,6.0
2026-01-02,0.3479488416967426,0.45869176929614597,-0.34464015810071935,1.1532392376006122,5.0
2026-01-03,-0.3727453245708737,1.0,-0.05754648015102871,1.0,1.0
2026-01-04,0.2691995281936596,1.0,-0.30163145494136034,1.0,1.0
2026-01-05,0.1973415442272358,1.0,0.4077755388907836,1.0,1.0
2026-01-06,-0.351620374019533,0.7251995243307268,-0.9553139523352633,1.248655595086645,4.0
2026-01-07,0.12246072504080537,0.5607494933190943,0.2689025964020474,1.118048240667011,4.0
2026-01-08,0.07618271380878283,1.1833840762377466,0.28171834062324835,0.9805279129855994,7.0
2026-01-09,-1.9777665774394284,1.4009703932702045,0.8293757945750312,1.233813838295322,4.0
2026-01-10,-0.40305973755386726,1.0896287674919287,0.4844531717218747,0.5824812223671747,11.0
2026-01-11,-0.4481258875237009,0.5129174683590872,0.0929602845204008,0.8201007814442582,7.0
2026-01-12,0.1894350342532017,0.6940616277446009,0.6416404337070217,1.0079617311465092,6.0
2026-01-13,-0.933044874792821,1.196314308547573,1.0644161513071992,1.1225045599158965,7.0
2026-01-14,-0.47035134925109673,0.618753887223837,-0.08716860611714963,0.6167878538900445,4.0
2026-01-15,-0.492444039753462,0.7424580430100919,-0.25167296004156353,0.8933114724127964,3.0
2026-01-16,-0.39743091903345995,1.0660055432897442,0.3963068130505528,1.2608834283770762,5.0
2026-01-17,0.09339774367837046,1.343736626576235,0.5651059823087671,0.8239113805826147,3.0
2026-01-18,0.19783222253741425,1.3029512797444238,0.36430642645395755,0.6821017573007501,3.0
2026-01-19,0.061830864341784954,1.2433929204347192,0.24698494389049028,1.013747884043903,15.0
2026-01-20,-0.38091870283705703,1.1838861860286733,0.432830949464052,1.0472850188659568,13.0
2026-01-21,-1.02255389639466,1.0996980925443336,0.30032568335787535,0.6672883522015984,34.0
2026-01-22,-0.8279660525619832,0.9087803412597232,0.2962898721189003,0.6661401328925186,32.0
2026-01-23,-0.25956295696337583,1.391199649194577,0.30737739339003556,0.7219699500369153,22.0
2026-01-24,-0.5676236146642899,0.6135900802784352,0.4256864217336957,0.4526036255937264,7.0
2026-01-25,0.10281989594280794,1.1136611761748911,0.17462958883796145,1.1606060472565214,14.0
2026-01-26,-0.3049968014620954,0.7858985119293052,0.1411199830381488,0.7012499227837016,29.0
2026-01-27,-0.28918517401074556,0.44848141256053187,-0.2737905579467511,0.8531978890399423,8.0
2026-01-28,-0.3303286865860274,0.9172085810067857,0.34734293730160126,0.9045274767296158,16.0
2026-01-29,-0.4484555254401555,0.7853852241685527,0.49199235232335253,0.7325511297268309,14.0
2026-01-30,-0.24085240192919308,0.8670889934278001,0.33065527993182103,1.090790449857564,6.0
2026-01-31,-0.8227057397039237,0.6829292700432186,0.17175880589144832,0.48819376643009094,7.0
2026-02-01,-0.7248672377487779,0.8754581706156324,0.6151324753152296,0.35798905614524,23.0
2026-02-02,-0.25596367901572714,0.9799286720438659,0.19047495976130058,1.2003277811873454,12.0
2026-02-03,0.074506856903758,0.5553022799669395,0.5313756270534135,1.2124342095324991,7.0
2026-02-04,0.20988820870106714,0.5515658589649902,-0.09162116549770502,1.3050631248723246,9.0
2026-02-05,-0.7281399505022964,0.8110853737486439,0.40001522345192747,0.43875072687259326,19.0
2026-02-06,-0.32973689619748897,0.7935640647927373,0.33329154295176483,0.3003451766217985,7.0
2026-02-07,-0.012899285918051137,0.2878152208945253,-0.9093167805255288,0.829171351124347,6.0
2026-02-08,-0.4264615937676989,0.7527335310397045,-0.02353068866186405,0.9908736498176239,5.0
2026-02-09,-0.2043552683277395,1.144360993304582,-0.3898952515862673,0.5356732608130724,4.0
2026-02-10,-0.34330148283397677,0.683028980958785,0.029529438587641788,0.6514486677978897,5.0
2026-02-11,-0.1531937698704171,1.3737181663315057,0.03172079221116008,0.8992799390390981,16.0
2026-02-12,-0.2536492989468105,0.9295885942835845,-0.018180093060403274,1.0644807007085104,8.0
2026-02-13,-0.4985373148335726,1.1238508903379663,0.35926158676502323,0.9491312967143459,16.0
2026-02-14,-0.2770740048045094,1.2557167208044835,0.05908363139139714,0.9738916264213631,10.0
