day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.1942017711882165,1.0,0.34481390434307696,1.0,1.0
2025-11-18,-0.6813440160601926,1.0,0.01715920380279973,1.0,1.0
2025-11-19,-2.1765430729108637,1.0266200186323227,0.724617526113436,0.5804771224987099,2.0
2025-11-20,-0.6249614593636876,0.1501033263174113,0.6490906254550609,0.3286194985963752,2.0
2025-11-21,-1.2050248451504035,1.0,0.18957436096969998,1.0,1.0
2025-11-22,-1.3422653382912866,1.0,0.2540910004257013,1.0,1.0
2025-11-23,-0.3666407644733464,0.9842906708018271,0.39125954516307787,0.6854801059655541,3.0
2025-11-24,0.13126416701082483,1.0,-1.534577210699304,1.0,1.0
2025-11-26,-0.3700106000293699,0.6346748899374776,-0.08006179733452921,0.6195394259776654,3.0
2025-11-27,-0.3085672152992417,0.7960500229355191,-0.061988441115811,0.32857519579869277,5.0
2025-11-28,-0.3840410718823638,1.2020300815550535,0.5802743419724397,0.2698878119656495,8.0
2025-11-29,-0.7594301621542253,0.9276219895310509,0.5319795054093139,0.26391400979043894,7.0
2025-11-30,0.09680277476056,1.068711852124792,-0.8963312426577987,0.7682158583447231,3.0
2025-12-01,0.030424961612667806,0.1277639866066193,0.09500685767588123,0.2985047511311729,4.0
2025-12-02,0.46834607998843225,1.0,1.0015941334331666,1.0,1.0
2025-12-03,-0.72605756972149,0.5848165089069761,0.10405267922757622,0.8341091518684266,6.0
2025-12-04,-0.5988191115619408,1.7302791390751189,0.6662487218206786,0.5279611543966497,7.0
2025-12-05,-0.6921787918344725,1.188274117869007,0.3057758205810326,0.36844870823303544,3.0
2025-12-06,-1.006387289288599,1.452291124586058,-0.408316909851003,1.344352345002359,4.0
2025-12-07,-0.9683879306978325,1.0,-0.47162084792403386,1.0,1.0
2025-12-12,0.3051797544082007,0.12143477005562292,-1.1062393835901052,0.14810670792148034,3.0
2025-12-13,0.5381565570161769,1.3324067464310712,0.14434645460813195,0.40143098498430047,2.0
2025-12-15,0.05512646659273752,0.2628929822144314,-0.35935796731706177,1.297118586526032,6.0
2025-12-16,0.03297809590306221,1.0,0.07883697793257789,1.0,1.0
2025-12-17,0.40947335000840507,1.0,-0.4195680466438716,1.0,1.0
2025-12-19,1.7742656720870844,1.0,0.5830628241312169,1.0,1.0
2025-12-20,0.3440081996768754,0.3284193203631007,-0.8850838031535669,1.015904022662811,3.0
2025-12-21,0.13126416701082483,1.0,-1.534577210699304,1.0,1.0
2025-12-22,-0.43907841276774495,1.0,-0.34449949177139594,1.0,1.0
2025-12-23,-0.6403668977444253,1.0,-0.07212170528616771,1.0,1.0
2025-12-24,-0.727412171834051,3.0760005925890956,0.925250085440278,0.2967398360450654,2.0
2025-12-25,-0.6328262066007344,1.9009741404629037,0.8444099270137624,0.40794496594099555,3.0
2025-12-26,-0.15826138251504157,0.13331698314979482,0.14348397648235398,0.17922299883728698,3.0
2025-12-27,1.1241419978916958,1.2829245135426794,0.6462009660493655,0.7459046935553569,4.0
2025-12-29,-0.4171653996056071,0.5790995474042413,0.1983844286096923,0.48817357991282734,7.0
2025-12-30,0.9552718704468494,1.4310804305499671,0.7334460556815432,1.6063680717040092,3.0
2025-12-31,0.3256315106371937,0.36126974298225667,0.12795348415863012,1.3908681203277273,3.0
2026-01-01,0.40967073572884316,0.5449486868854816,0.32346424606086327,0.96806401449351,6.0
2026-01-02,0.3153852046939447,0.4395771936893498,-0.3427571607283092,1.1446325570020885,5.0
2026-01-03,-0.35338186302306046,1.0,-0.03747890762969792,1.0,1.0
2026-01-04,0.3066541203710413,1.0,-0.2865656802642213,1.0,1.0
2026-01-05,0.16015690240890548,1.0,0.3875737027484631,1.0,1.0
2026-01-06,-0.37624827680354284,0.7150356191561039,-0.9804581886410876,1.2468127788660588,4.0
2026-01-07,0.08554221189478231,0.5480786503483951,0.28257422813359967,1.1677857844288209,4.0
2026-01-08,0.02583975394212087,1.2011981445751503,0.2720190741725501,0.999101517344291,7.0
2026-01-09,-2.0227707073389594,1.4246760928152788,0.8484024594856839,1.2554072313079612,4.0
2026-01-10,-0.4420569583444779,1.077160302845967,0.5016581106388699,0.5736279676500564,11.0
2026-01-11,-0.4690599950158979,0.49950721151601585,0.08086685557830779,0.8211549717234123,7.0
2026-01-12,0.15624769557668836,0.6708460787629137,0.6546700918916597,0.9965569575616838,6.0
2026-01-13,-0.9694375283861063,1.2068072945581132,1.0880503607706213,1.1097388893083322,7.0
2026-01-14,-0.5094661006451183,0.6115967486208812,-0.0763121132761315,0.6323349533393949,4.0
2026-01-15,-0.5072319966957826,0.7398919485762767,-0.277319269326522,0.9189499615838971,3.0
2026-01-16,-0.4360477326372173,1.0586709814270143,0.4002270344762854,1.2380739143854995,5.0
2026-01-17,0.06500999509772527,1.3320454910094026,0.5575227214535222,0.829836395287316,3.0
2026-01-18,0.16248971365186982,1.3029075060616027,0.36629314531762075,0.7002149111423634,3.0
2026-01-19,0.023168460762543544,1.2326512479574712,0.2745141867436587,1.0073529048927345,15.0
2026-01-20,-0.4163923504041236,1.1778736935036613,0.46294932608032957,1.0442652703310769,13.0
2026-01-21,-1.0620975001622948,1.109263350632431,0.3104353381635952,0.6803336309140589,34.0
2026-01-22,-0.8610621009548362,0.9093364373003981,0.3103595846549941,0.6677292388437716,32.0
2026-01-23,-0.2831515851735647,1.4112032941398107,0.3281389698076249,0.7192083437994529,22.0
2026-01-24,-0.6131566826306756,0.6282788484072737,0.429767780074411,0.4653412989245763,7.0
2026-01-25,0.06566672430719989,1.122253040467096,0.18621445430082256,1.1700570576924942,14.0
2026-01-26,-0.33390205980028104,0.7910210152817054,0.15929962691975122,0.7045671001046973,29.0
2026-01-27,-0.32436309957718823,0.4613129450348547,-0.2674747507833811,0.8867700463669423,8.0
2026-01-28,-0.37104838082901465,0.911011018592778,0.3681498871921105,0.867777269760037,16.0
2026-01-29,-0.4861694695056176,0.772435807022311,0.4993172104127897,0.7139182943439754,14.0
2026-01-30,-0.2900383268367925,0.8724109636634109,0.33421106105168774,1.0908806806361524,6.0
2026-01-31,-0.8580518822232456,0.673802301200089,0.17546567668789972,0.472059626851161,7.0
2026-02-01,-0.7555786726626753,0.877032265499703,0.6192978874568696,0.3547126110542823,23.0
2026-02-02,-0.28443374327989246,0.9815074456716082,0.21881283616818326,1.202352456710232,12.0
2026-02-03,0.05215586075073959,0.5588704625403526,0.5362482559389039,1.2000655160137852,7.0
2026-02-04,0.17190913315117978,0.5437623020754,-0.07672812755858276,1.2934858597346097,9.0
2026-02-05,-0.7580507382775759,0.8019686263584699,0.4032903666629898,0.438618403203991,19.0
2026-02-06,-0.34922143801657607,0.7989534546575531,0.37674806767317576,0.3121609106245004,7.0
2026-02-07,-0.04029103999168052,0.2918102212591725,-0.9276966475136583,0.8297256843539317,6.0
2026-02-08,-0.47507699790010605,0.7538129225458942,-0.00345977950423757,0.9771150503731495,5.0
2026-02-09,-0.2158678543804006,1.1267780147225646,-0.3983849382691825,0.5260262124425508,4.0
2026-02-10,-0.382333191684783,0.6812755750647946,0.036724706813324626,0.6407003229620317,5.0
2026-02-11,-0.1910358304742797,1.3572346641560606,0.040187539860181976,0.8760427988786148,16.0
2026-02-12,-0.2777795220164906,0.9238441278656127,-0.015542167615347713,1.0775642050727254,8.0
2026-02-13,-0.5297131783539337,1.117978699571739,0.3597114531773113,0.9620775769693123,16.0
2026-02-14,-0.28919642207917423,1.2870476933315977,0.04756724316148312,0.9813199337514239,10.0
2026-02-15,-0.33613980917645264,0.6651725755504403,-0.04124690226002657,0.9096898517610875,17.0
2026-02-16,0.04869524245262892,1.0969051916076678,-0.04332751951255874,0.9526001120784793,20.0
2026-02-17,0.22276035135064895,0.859126507476412,-0.25791975019572433,0.9356190114454237,14.0
2026-02-18,-0.19526492882494972,0.9192290669652596,-0.08051538295112687,0.8765507518967204,15.0
2026-02-19,-0.027126929389291215,1.2002922265826776,0.25863342373375453,0.982473564412492,12.0
2026-02-20,-0.5896839543806358,0.9889826411881938,0.16048674510813932,0.7265035128355998,16.0
2026-02-21,-0.1279615152900203,1.0512275592286788,0.8604504452261296,0.7569295544068612,7.0
2026-02-22,0.3461318496388204,0.5703135480658602,0.10536423268323698,1.0483057231885937,12.0
2026-02-23,0.34636829202751634,0.7369863902745305,0.08977681079584869,0.9996954626606083,19.0
2026-02-24,-0.08798629174475617,1.0974572191667284,0.13836621436502716,1.0713324295542301,17.0
2026-02-25,-0.3316830541180288,0.5037805248514574,-0.13012612722400807,0.9587444085523743,11.0
