day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.209004441058919,1.0,0.2507570564915456,1.0,1.0
2025-11-18,-0.6296025232911658,1.0,0.004162724606593157,1.0,1.0
2025-11-19,-2.1196124610378897,1.0230571127257335,0.7175659562522582,0.5853549842122341,2.0
2025-11-20,-0.5375732450798063,0.098893583795492,0.4892761353476074,0.5465227906147162,2.0
2025-11-21,-1.1514659072845836,1.0,0.1780267197403636,1.0,1.0
2025-11-22,-1.2882301044690656,1.0,0.24308550501622603,1.0,1.0
2025-11-23,-0.3018767227239082,0.9894233771895816,0.3330343915543187,0.7068152594870073,3.0
2025-11-24,0.1801854863537933,1.0,-1.5606132315973424,1.0,1.0
2025-11-26,-0.30242623905088795,0.6039664075379266,-0.13536113019334792,0.6607767548472071,3.0
2025-11-27,-0.2423720760941181,0.7861619005818321,-0.12360950010077487,0.38739999295673194,5.0
2025-11-28,-0.3190846058353668,1.1759903543255799,0.5529382805200563,0.2919851185754925,8.0
2025-11-29,-0.7171655053276844,0.8978465817514514,0.5070210643900608,0.27185914021764146,7.0
2025-11-30,0.14688577339931297,1.0180397603707243,-0.944442330964595,0.7139834929214449,3.0
2025-12-01,0.03894027800859452,0.12631704685371836,0.10160294328919502,0.2860284845723169,4.0
2025-12-02,0.5160975496139247,1.0,0.9968700516607027,1.0,1.0
2025-12-03,-0.6693515156155777,0.5884690221308608,0.08019678617049582,0.8331363909567925,6.0
2025-12-04,-0.5559952243032759,1.7179658298593068,0.657733306699134,0.5178900737731768,7.0
2025-12-05,-0.6403996967530983,1.1841501880835323,0.29520464272798547,0.37154485410619414,3.0
2025-12-06,-0.9535177271491491,1.4472509183442512,-0.42488874725577636,1.3556491981926209,4.0
2025-12-07,-0.898428714368329,1.0,-0.5244136311132298,1.0,1.0
2025-12-12,0.3529996584898314,0.13335734334834282,-1.1627210588074786,0.2719046552524312,3.0
2025-12-13,0.5860210099564829,1.313095271583165,0.07935209078820071,0.3676883199055408,2.0
2025-12-15,0.1143886057620941,0.2609388041668094,-0.4184403829971048,1.3505948305134536,6.0
2025-12-16,0.103595065330773,1.0,0.018738886185160574,1.0,1.0
2025-12-17,0.4727922905039468,1.0,-0.5613173812705103,1.0,1.0
2025-12-19,1.800483935045984,1.0,0.503871166962836,1.0,1.0
2025-12-20,0.39913790639722074,0.32221048097097726,-0.9651146001797796,1.0741647354737378,3.0
2025-12-21,0.1801854863537933,1.0,-1.5606132315973424,1.0,1.0
2025-12-22,-0.4022161499461292,1.0,-0.3176459316093011,1.0,1.0
2025-12-23,-0.5485089745283896,1.0,-0.1921926368332122,1.0,1.0
2025-12-24,-0.680138659642398,3.0587804853399936,0.8879822761073686,0.34434991342342564,2.0
2025-12-25,-0.5771052061714451,1.8726267626219781,0.8395539422739523,0.4208330170923495,3.0
2025-12-26,-0.12657719621583394,0.16443816800961078,0.12410229635056678,0.16795351842946019,3.0
2025-12-27,1.1698370699917287,1.2518712511413281,0.6049629544541523,0.7867882289141552,4.0
2025-12-29,-0.37118423849850485,0.5751736059506575,0.15325281756557724,0.5147294949907208,7.0
2025-12-30,0.9054476456609363,1.271526477505578,0.730076499028056,1.77655705034715,3.0
2025-12-31,0.36328675402573807,0.3649009896337081,0.133948697167768,1.3464353180336803,3.0
2026-01-01,0.44308272510000674,0.49544669213792886,0.3023081392947052,0.9736297936889649,6.0
2026-01-02,0.353739022401123,0.45348644380684167,-0.40887299289308954,1.1921934727463035,5.0
2026-01-03,-0.3560729022155008,1.0,-0.08622183212344472,1.0,1.0
2026-01-04,0.27876873734646956,1.0,-0.3457547054494381,1.0,1.0
2026-01-05,0.20897794891894744,1.0,0.377689888345597,1.0,1.0
2026-01-06,-0.32748304799070294,0.7115098307571635,-0.9998560542824605,1.2695877052153428,4.0
2026-01-07,0.13222659272072557,0.5560243558100492,0.2734910021702101,1.1245053755443026,4.0
2026-01-08,0.07513240089398056,1.185830559809023,0.2646124448405439,0.9912590475113046,7.0
2026-01-09,-1.9304011279753495,1.3622011186607226,0.8368925601124823,1.2737365625038586,4.0
2026-01-10,-0.3833749431717648,1.0688960200356286,0.46177293471833836,0.5933448064410294,11.0
2026-01-11,-0.43301677549561907,0.5119818456874837,0.07040722643003801,0.8299047658532773,7.0
