day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2006988703524124,1.0,0.33829840083780016,1.0,1.0
2025-11-18,-0.6536289427487825,1.0,0.027658316609892684,1.0,1.0
2025-11-19,-2.14502943507769,1.0240118827040383,0.7352011895254671,0.5805464971746621,2.0
2025-11-20,-0.5495108811900178,0.08201121690575625,0.4974441367476216,0.5580740889720988,2.0
2025-11-21,-1.1759793567287138,1.0,0.20009407966321655,1.0,1.0
2025-11-22,-1.3128711893579372,1.0,0.26461842970897637,1.0,1.0
2025-11-23,-0.34397257111362123,0.9778897830507325,0.3914572488900081,0.686167917831356,3.0
2025-11-24,0.15691480308214584,1.0,-1.5242635508700235,1.0,1.0
2025-11-26,-0.34366428176106595,0.6340370605281028,-0.07710609543676811,0.6257008087189508,3.0
2025-11-27,-0.2832071534436711,0.7946628657088933,-0.06028830186332902,0.33831424414363903,5.0
2025-11-28,-0.35659046101580116,1.1988650981428448,0.5860104616773608,0.2742630456002937,8.0
2025-11-29,-0.7430975681692108,0.9209394364150884,0.5161803438035063,0.24431772204728455,7.0
2025-11-30,0.11415628425692897,1.0557397233413293,-0.8960339780061252,0.7587074278682344,3.0
2025-12-01,0.037518790457797956,0.12640028646326618,0.10182443628028173,0.2856106548076106,4.0
2025-12-02,0.49314035690830893,1.0,1.012210899204678,1.0,1.0
2025-12-03,-0.6990900753673569,0.5823326488388193,0.11204429438978765,0.8323997179609154,6.0
2025-12-04,-0.5788731470705072,1.724916419854213,0.6722476727116771,0.5205904143509019,7.0
2025-12-05,-0.6644361926931945,1.1852552984779792,0.3163094268823346,0.36849274271561533,3.0
2025-12-06,-0.9778464410811535,1.4486015679910018,-0.3978686470539554,1.344513012847284,4.0
2025-12-07,-0.9360023845936946,1.0,-0.46463257087107906,1.0,1.0
2025-12-12,0.32897490625341125,0.11616953968139201,-1.0933430454140536,0.17762532690622843,3.0
2025-12-13,0.5529392471991197,1.3270053086099178,0.14531524123299305,0.3917287933116366,2.0
2025-12-15,0.0748367155541176,0.2658631424738138,-0.35624006724782137,1.3021873683586584,6.0
2025-12-16,0.0860995104244093,1.0,-0.023948849973006725,1.0,1.0
2025-12-17,0.4271359434407308,1.0,-0.43180175903771684,1.0,1.0
2025-12-19,1.783389946373193,1.0,0.578329619500299,1.0,1.0
2025-12-20,0.3669773340069211,0.3292202598133256,-0.8846739832946762,1.0238244045511145,3.0
2025-12-21,0.15691480308214584,1.0,-1.5242635508700235,1.0,1.0
2025-12-22,-0.410961011132265,1.0,-0.31679384860333837,1.0,1.0
2025-12-23,-0.6161363665073172,1.0,-0.08175623182157275,1.0,1.0
2025-12-24,-0.7051494212597592,3.0603097264353156,0.928694925503394,0.30690503152043885,2.0
2025-12-25,-0.624680569527159,1.8982546363704547,0.8423512749431366,0.4197668691389173,3.0
2025-12-26,-0.1481234098411547,0.1611099984784106,0.14533503651380228,0.16438393117721176,3.0
2025-12-27,1.1504045374611174,1.2841376177094284,0.6409520711270333,0.7409819222984312,4.0
2025-12-29,-0.39900754326775534,0.5728412210216481,0.18282935195511277,0.49402011838557,7.0
2025-12-30,0.8885914285162674,1.2803594144526684,0.7876544394254967,1.6818926850762108,3.0
2025-12-31,0.3528012030033392,0.36004455854190853,0.1422319801631204,1.350556033116511,3.0
2026-01-01,0.4179165672385982,0.5187827573234323,0.32565927848319237,0.9603800589600053,6.0
2026-01-02,0.3277692719580798,0.4467017352875188,-0.3381249639127195,1.1453264779081644,5.0
2026-01-03,-0.3748662347896949,1.0,-0.04950801128466862,1.0,1.0
2026-01-04,0.2774391462420691,1.0,-0.29638728580312995,1.0,1.0
2026-01-05,0.18573413626724555,1.0,0.39811708497606607,1.0,1.0
2026-01-06,-0.3524830388548061,0.7117144542331304,-0.9603097580037157,1.2446062217822367,4.0
2026-01-07,0.11879145599529314,0.5571537987503987,0.27021247987477726,1.121486358482767,4.0
2026-01-08,0.05590632455442227,1.1854778444249343,0.28524410899554253,0.9865164624098265,7.0
2026-01-09,-1.9811677055715906,1.4196285064134861,0.8336307970510437,1.2465594857644653,4.0
2026-01-10,-0.4120931438362948,1.0697703083405419,0.48790850104819294,0.5792950890771423,11.0
2026-01-11,-0.4499333092726276,0.5057814591189935,0.08834949026914453,0.8184750600515746,7.0
2026-01-12,0.1759054648974494,0.6819111412373262,0.6419467817216864,1.0077780061747956,6.0
2026-01-13,-0.9373419860578222,1.198311334370282,1.0630782742018081,1.124306628355262,7.0
2026-01-14,-0.47524033114910147,0.6113145328951859,-0.08880185437609422,0.6137292785298556,4.0
2026-01-15,-0.4879767998764188,0.7310390772524681,-0.2550270892961302,0.8903206190081041,3.0
2026-01-16,-0.4133358883965131,1.053936499530801,0.40163414641509165,1.2486415446502808,5.0
2026-01-17,0.09304563770435255,1.3319022677045942,0.5607379619807706,0.8240792208354495,3.0
2026-01-18,0.1899876261908433,1.3045566676858569,0.36706964892280086,0.6853475799061737,3.0
2026-01-19,0.0520482545635562,1.2339613857529095,0.25159792245331125,1.016402222379746,15.0
2026-01-20,-0.38864990002265337,1.1701737714205571,0.4348779128823056,1.0419964589172013,13.0
2026-01-21,-1.0373657883513123,1.1034652419265125,0.308515488147556,0.673241101570101,34.0
2026-01-22,-0.8358313327818463,0.9031202223290541,0.301779115825719,0.6678210629110711,32.0
2026-01-23,-0.2628387348503878,1.3898874486029447,0.31098874003611643,0.7201451459352818,22.0
2026-01-24,-0.5836289230847829,0.6237764016178083,0.43311302748610064,0.4607319076848344,7.0
2026-01-25,0.09182349440925998,1.1171491878798196,0.17862784735637244,1.1574797204109433,14.0
2026-01-26,-0.3114039071722759,0.785228717685854,0.14479635993043918,0.7031227907289371,29.0
2026-01-27,-0.3013175743645901,0.4547827452914883,-0.26783583757166207,0.8570011483853238,8.0
2026-01-28,-0.34442812859371147,0.9064616680508545,0.3532560467571251,0.9044807004409988,16.0
2026-01-29,-0.4558374809683235,0.7731923252509372,0.4903229282503843,0.7301360644643685,14.0
2026-01-30,-0.2647835590441844,0.8698788826221342,0.33718306912338564,1.0903060012434327,6.0
2026-01-31,-0.8331891071788172,0.669002140552399,0.17705818027495454,0.47717587739587186,7.0
2026-02-01,-0.7369951778022288,0.8698717529941971,0.6200282754126004,0.35521839483397083,23.0
2026-02-02,-0.2660228649139196,0.9797602925078261,0.19843393272996576,1.2042443421312514,12.0
2026-02-03,0.0666672532801757,0.5548415674120616,0.532724977785815,1.2031547969181626,7.0
2026-02-04,0.1922759606900688,0.5381326257600583,-0.08793872131256189,1.2976242981382846,9.0
2026-02-05,-0.7335803645778569,0.7977542795271426,0.4020105467685393,0.43662915876508146,19.0
2026-02-06,-0.33044770069844265,0.7956104076004709,0.3389933929332572,0.30545503543930297,7.0
2026-02-07,-0.01785441535425893,0.28536485754933033,-0.9102573498544482,0.8252375876453778,6.0
2026-02-08,-0.44968102192873777,0.7533504208790859,-0.009314014974972307,0.9865046002906988,5.0
2026-02-09,-0.20677025814484207,1.1243687442543309,-0.3930696133837036,0.5307195724939624,4.0
2026-02-10,-0.3652364984703598,0.6876200564188715,0.035305043661953986,0.6464950167913704,5.0
2026-02-11,-0.16665522282957534,1.353025683281328,0.03554290197416971,0.8959350890004287,16.0
2026-02-12,-0.2641375209230893,0.9181931037531117,-0.010719515127269291,1.071726305434929,8.0
2026-02-13,-0.5056183813236144,1.115200291745417,0.3615729159725649,0.9497409155211856,16.0
2026-02-14,-0.27434103300630913,1.2616465690258725,0.0623253098147951,0.9763908305108568,10.0
2026-02-15,-0.31551010611151,0.6586662540094634,-0.045512309540001336,0.9220595430083577,17.0
2026-02-16,0.06970796326203421,1.0785366479429632,-0.050948931137837605,0.958151205483498,20.0
2026-02-17,0.24408888874261264,0.8549735630494436,-0.26184394092673363,0.9389940271868507,14.0
2026-02-18,-0.16819180811606457,0.9197075380715232,-0.14024317017392873,0.899278767935559,15.0
2026-02-19,-0.016810682645766,1.1900234958043252,0.25863605321978567,0.980774771891647,12.0
2026-02-20,-0.5628520258039025,0.9854853157358766,0.16563313400212049,0.7211998165495164,16.0
2026-02-21,-0.10795644618777812,1.0566304000532492,0.8644428455610402,0.7484749920214812,7.0
2026-02-22,0.35945403023066436,0.5678080078596474,0.11018605598765203,1.045401543187638,12.0
2026-02-23,0.36733929264336146,0.7400582804035148,0.0720428328103329,0.982757064936283,19.0
2026-02-24,-0.07031520842703332,1.0827689578387536,0.1522991694201582,1.06386575938512,17.0
2026-02-25,-0.31171836185377944,0.5000859470208577,-0.12574595788058401,0.9557318471983324,11.0
2026-02-26,-0.35289914721943894,0.9540913246943822,0.3770197549157928,1.0955581169440274,9.0
2026-02-27,-0.46174336679909045,1.314333565654547,0.2279529838773903,1.2561742325374559,10.0
2026-02-28,0.11632993518965402,0.6942666021736914,-0.18198588665228357,0.4149749122888247,3.0
2026-03-01,-0.480879276307878,1.5562082158690698,0.5989207813585561,0.8023164974777364,3.0
2026-03-02,0.40593903859231834,1.3483664961622681,-0.6002730571644657,0.8707616407408981,7.0
2026-03-03,0.7124302040621449,1.325979032132852,0.42997852081381915,1.187151082352069,9.0
2026-03-04,0.15318967240132564,0.9076050521141776,-0.32497026433641385,0.6136802284658103,9.0
2026-03-05,0.1035083465335757,0.48041539502354164,-0.8885100570408287,1.066797308465338,5.0
2026-03-06,0.3150164005267023,0.5159426349266948,-0.616765201122282,0.8028355256498823,11.0
2026-03-07,0.2817365308435384,0.7811724704146326,-0.18311282091132616,1.1628212740212354,14.0
2026-03-08,0.6313499928091736,1.0464736638750645,0.49140517093787506,1.0681212341036939,19.0
2026-03-09,0.021195228305030758,0.7385062464384423,-0.1677882759508133,1.155197975377318,16.0
2026-03-10,-0.06771327729854269,0.6551005822106514,-0.3287823305484179,0.907657068049,8.0
2026-03-11,0.2912992216151147,0.8487538629405286,-0.30635819978286455,1.1356456621259818,8.0
2026-03-12,0.7803723614290783,1.8679316853275774,0.2671978117686638,0.8985087825435152,10.0
2026-03-13,0.5866634027412593,0.6615024739762114,0.1606742197992759,1.6075159141103763,6.0
2026-03-14,0.4055270904720275,1.135208800315885,0.8196667948086269,1.4724078609912625,5.0
2026-03-15,1.0737675878308401,0.34781985251296205,-0.2616040492081254,0.7823849633508478,2.0
2026-03-16,0.1571163460908316,0.322844664571182,-0.39591789533983496,1.090015115585454,13.0
2026-03-17,0.44533336140065977,0.7599521006867075,-0.04968009759099733,0.9495220133016099,14.0
2026-03-18,0.22869089818985305,0.49255317900872714,-0.6009499480066061,0.959358005958221,9.0
2026-03-19,-0.06815826806325664,0.6346090427530422,-0.12338840206742235,0.722979178481775,9.0
2026-03-20,0.09647145082231802,0.7220542676578923,-0.05329552307595935,0.9833921221874228,22.0
2026-03-21,-0.4737222146148511,0.7481624510455186,0.12314936901729419,0.6944405702695025,11.0
2026-03-22,0.41556215023221516,1.9076353631557352,0.7106155476907099,0.8145037048453783,11.0
2026-03-23,0.08635281004265867,0.5732884487200776,-0.3511187200457309,0.5713955301981225,6.0
2026-03-24,0.2804976498798407,0.6188988940989242,0.08229764168331437,1.168287920139031,8.0
2026-03-25,0.32648424856191866,1.277763419874753,-0.013391641716362741,1.3037724873627292,7.0
2026-03-26,0.4335338863496809,0.7331109606611089,-0.1509355790068063,0.9446052990222963,11.0
2026-03-27,-0.14038664434271483,0.6403468636002494,-0.3137951851150602,0.5736850329482346,12.0
2026-03-28,-0.12151729592326901,0.7823969006769749,-0.2926748874864513,0.9318976822646193,14.0
2026-03-29,0.2825253819261683,0.4450851496473084,-0.5520271082893188,1.0974559089765152,13.0
2026-03-30,-0.12279477497810887,0.5242533602085704,-0.3416181949739943,0.5769688695928272,16.0
2026-03-31,-0.3058021087366322,0.5925485875439104,0.0319079113994886,0.9959417771196543,7.0
2026-04-01,-0.01625785085587169,1.0294095200952291,0.14717614283531796,0.9296497228937444,19.0
2026-04-02,0.00046188771258526506,0.6483150442506367,-0.0931581691671372,0.8066169824899275,24.0
2026-04-03,0.30449607910499354,0.9270806687937668,-0.44659791086159106,1.027350727288313,14.0
2026-04-04,1.442383865646798,1.3487410428982392,0.3735513721004544,1.6685416032368479,4.0
2026-04-05,0.3168616689179416,1.1330331530613431,0.49786669725977967,0.9492516119541451,11.0
2026-04-06,0.24513343169425075,0.546933346103091,-0.4628245535281901,0.8134225763998936,15.0
2026-04-07,-0.30002871509853013,0.7423588660957122,-0.43103796074485523,0.9759223288549247,13.0
2026-04-08,0.15175208845051313,0.629074681362097,-0.19030969078654134,1.0071111692207124,15.0
2026-04-09,-0.12093293830726339,0.6761520051704459,0.3536260257821511,0.8779714458836351,9.0
2026-04-10,0.8819903226628172,1.6667467949449526,-0.0469598438634197,1.249189595984247,10.0
2026-04-11,0.7870850937092159,1.4461356306128659,0.11394027146943955,1.4358863701308973,7.0
2026-04-12,-0.09621736257800821,0.6169646317197034,-0.12090583810383872,0.6903390405634575,6.0
2026-04-13,0.6517065548893874,0.6925408335919804,-0.0854349550168684,0.7440835450179996,10.0
