day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.2597727353542254,1.0,0.33491555208188906,1.0,1.0
2025-11-18,-0.6529266369264685,1.0,0.025255005367389734,1.0,1.0
2025-11-19,-2.1449331105601406,1.0244279560927543,0.7360437071991938,0.5832097345273055,2.0
2025-11-20,-0.5491267945122975,0.08255439749451503,0.49822519265774623,0.5591786688331687,2.0
2025-11-21,-1.1754892907353631,1.0,0.19848181163142992,1.0,1.0
2025-11-22,-1.3124367448370047,1.0,0.2633021649431352,1.0,1.0
2025-11-23,-0.32279936882564325,0.9963933613541673,0.38865007344447905,0.6866643961714879,3.0
2025-11-24,0.1579464465700924,1.0,-1.5337862510089735,1.0,1.0
2025-11-26,-0.33813528877631843,0.6263685444415497,-0.07994343276182121,0.6285328915596065,3.0
2025-11-27,-0.27418405488521813,0.7913186883725628,-0.06315332903911108,0.33953355269565416,5.0
2025-11-28,-0.3536630298210218,1.1982993981968115,0.5857446043798876,0.27597208029092374,8.0
2025-11-29,-0.7381256203127673,0.9175188058269496,0.5125636189305252,0.24077774037927924,7.0
2025-11-30,0.1198092823771365,1.0476471769711082,-0.9004966671314384,0.7605157158210376,3.0
2025-12-01,0.038690693332566625,0.12632703544889637,0.10279779643155074,0.283775389070878,4.0
2025-12-02,0.49430861453903646,1.0,1.014324189520136,1.0,1.0
2025-12-03,-0.6940302624609515,0.5877020962546916,0.10947838804612191,0.835828902428464,6.0
2025-12-04,-0.5692256723606275,1.7413031851328031,0.6707800627607464,0.5193114734636809,7.0
2025-12-05,-0.6637382780397557,1.185736887800193,0.3152302928116875,0.3701831906665621,3.0
2025-12-06,-0.9772758703250928,1.4491901593672083,-0.4022240488003228,1.3506809206623451,4.0
2025-12-07,-0.9198323279814191,1.0,-0.47157605010489767,1.0,1.0
2025-12-12,0.3429857995618873,0.1347919956246025,-1.0953576876935567,0.18183143891618014,3.0
2025-12-13,0.5815119698001404,1.3564547550073154,0.1391517427424718,0.3958076888244906,2.0
2025-12-15,0.08742240092731635,0.26847913411832486,-0.3623756231368538,1.3043672573632548,6.0
2025-12-16,0.09469714141621188,1.0,-0.029411788175560654,1.0,1.0
2025-12-17,0.46201671056503674,1.0,-0.43613395309786346,1.0,1.0
2025-12-19,1.836771317756769,1.0,0.5752426705794743,1.0,1.0
2025-12-20,0.3783282343110701,0.32184853416508996,-0.8900912911281263,1.027593916878245,3.0
2025-12-21,0.1579464465700924,1.0,-1.5337862510089735,1.0,1.0
2025-12-22,-0.40791029761617603,1.0,-0.31284103763600374,1.0,1.0
2025-12-23,-0.5954868334286038,1.0,-0.08565690528888506,1.0,1.0
2025-12-24,-0.6807714249847159,3.0950652693405707,0.9285965008744619,0.310898962238913,2.0
2025-12-25,-0.6215921742664462,1.8870480485062502,0.8323865745324536,0.41273370185759933,3.0
2025-12-26,-0.1491178094682449,0.16446895325406508,0.1401781984259256,0.15949582907465695,3.0
2025-12-27,1.1613824610467236,1.2791256609550858,0.6397194888342154,0.7414794479144864,4.0
2025-12-29,-0.39088111008405624,0.5739041687838837,0.1774758945065063,0.49537332226692027,7.0
2025-12-30,0.9020013533597527,1.2738035065095181,0.7847831399995666,1.6841421292537748,3.0
2025-12-31,0.3568247982202588,0.35947952596091026,0.1434123665030568,1.3449077505785219,3.0
2026-01-01,0.4187639095186988,0.5057324997147596,0.318704338729326,0.9601340467347731,6.0
2026-01-02,0.341401120441203,0.45340743802621636,-0.3397356525046794,1.146402359502577,5.0
2026-01-03,-0.3794154051879755,1.0,-0.05901567988692585,1.0,1.0
2026-01-04,0.26769005029232795,1.0,-0.3050083208514217,1.0,1.0
2026-01-05,0.18677748953885906,1.0,0.397413240760457,1.0,1.0
2026-01-06,-0.35019235523113484,0.712762103524589,-0.9598224206520714,1.2455555490170636,4.0
2026-01-07,0.12327814008795657,0.5598701864470186,0.2690947932004434,1.1158636797728994,4.0
2026-01-08,0.06942921667270174,1.180862251745946,0.282186310900718,0.9803415828919156,7.0
2026-01-09,-1.9847284738460376,1.4338168802092002,0.8295063277381163,1.2473330135930187,4.0
2026-01-10,-0.3986310446262962,1.0843547591235114,0.48455308876533604,0.5812154517580407,11.0
2026-01-11,-0.44932481048072825,0.5061481506813758,0.08599052687598241,0.8220147392743627,7.0
2026-01-12,0.18317709196371154,0.6848099480193288,0.6412007530433316,1.0101671121377431,6.0
2026-01-13,-0.9332688537668453,1.195323766972408,1.0598836437750887,1.1231861157574425,7.0
2026-01-14,-0.47230046487448096,0.6118736844109947,-0.09059201365610442,0.6146619237353205,4.0
2026-01-15,-0.4863837700768621,0.7320687744509854,-0.2526901520696048,0.8855243760446648,3.0
2026-01-16,-0.4038092992932589,1.0573525732124274,0.39856262361111183,1.252697389071181,5.0
2026-01-17,0.09678868262660141,1.336449891850089,0.559643989031782,0.8269680423541679,3.0
2026-01-18,0.19795283210357564,1.3065329760298212,0.3621286890474917,0.6876599962020885,3.0
2026-01-19,0.06037251334125425,1.2356919184386022,0.24779907642066093,1.014491993125816,15.0
2026-01-20,-0.38502703096872015,1.1689750501595744,0.4323541211831286,1.043847106916581,13.0
2026-01-21,-1.0330952804407953,1.106703704553574,0.3052855386081328,0.6727799865258443,34.0
2026-01-22,-0.8296102554484509,0.9066656054618505,0.2989990076614199,0.6662599730191738,32.0
2026-01-23,-0.25890498086705827,1.3835377884680184,0.30761510962399585,0.719644559568229,22.0
2026-01-24,-0.5740874308127291,0.6195297343313898,0.4295111363114211,0.4603209614065758,7.0
2026-01-25,0.1011422116820293,1.1156151369907388,0.17487865097857402,1.157737208180339,14.0
2026-01-26,-0.3064555787543794,0.784721287848741,0.1408299384472359,0.70336805766253,29.0
2026-01-27,-0.29528492256139743,0.4514448961980034,-0.2704805509354969,0.8554136327835772,8.0
2026-01-28,-0.3346614765590287,0.9076299068833058,0.35123379758031564,0.9040388436210736,16.0
2026-01-29,-0.4495346194246439,0.7746594844910933,0.48905496871566745,0.7323450926129614,14.0
2026-01-30,-0.2547502374184774,0.8688337813749839,0.334555764091988,1.0941273830974654,6.0
2026-01-31,-0.8245995229029431,0.6714057213145037,0.1742997688860087,0.4802092800234036,7.0
2026-02-01,-0.7303758302537575,0.867610804948375,0.6181289518835321,0.35684934284241215,23.0
2026-02-02,-0.2587289427558172,0.9838845367439802,0.19503514627437787,1.2019507487122245,12.0
2026-02-03,0.07146185236856853,0.5548426118105833,0.5306648270793329,1.2062052673757653,7.0
2026-02-04,0.2050331952920344,0.5472456399919228,-0.0913497801488326,1.3026123929304607,9.0
2026-02-05,-0.7255248566810513,0.8034676967073741,0.3993023717466344,0.4383808707685449,19.0
2026-02-06,-0.3311013067124101,0.7942081255067535,0.33365040581084526,0.30399629128782674,7.0
2026-02-07,-0.016989816356959106,0.2844703781046511,-0.9144654496535737,0.8275083081985791,6.0
2026-02-08,-0.4351247221274616,0.7567486676695053,-0.011631192008530068,0.9887017562550973,5.0
2026-02-09,-0.2077237872629572,1.1248317575446038,-0.39731087639383234,0.5330127651925626,4.0
2026-02-10,-0.35788176047126585,0.682632873402739,0.031544042750618694,0.6491614634071764,5.0
2026-02-11,-0.15782679296566882,1.3577128550597997,0.032524126575777385,0.8975554307292323,16.0
2026-02-12,-0.25364310441389487,0.924874409836676,-0.014458417403160673,1.068544979002578,8.0
2026-02-13,-0.4995913253964953,1.1173160309056114,0.359635415246661,0.9491556098557404,16.0
2026-02-14,-0.2745889180875555,1.2495832968874943,0.05763016682125233,0.9733381033095571,10.0
2026-02-15,-0.3121048114062748,0.6578187818620724,-0.04847767099800224,0.9208514385739891,17.0
2026-02-16,0.07203980104460711,1.0714386711787613,-0.05513802467309935,0.9587647275065134,20.0
2026-02-17,0.25922933455710023,0.8633767316948142,-0.2650109990365814,0.9406877582919392,14.0
2026-02-18,-0.16365434489917208,0.9208990296227254,-0.14412601524590177,0.8996573565288382,15.0
2026-02-19,-0.008646934812268794,1.1935262132999107,0.253756216010441,0.9838071698676136,12.0
2026-02-20,-0.552547726757238,0.9867176265447113,0.1635663513863147,0.7226889205023784,16.0
2026-02-21,-0.10184002236238048,1.058039616024859,0.8619184495027525,0.7469110030966534,7.0
2026-02-22,0.36730320878814293,0.5661578836335055,0.1072534007979276,1.046688611203617,12.0
2026-02-23,0.3773725252626177,0.7473420407599641,0.06772658462455106,0.9803540704311768,19.0
2026-02-24,-0.0656525531546678,1.083649247032345,0.15050250007875063,1.0592397211314473,17.0
2026-02-25,-0.2988771765306522,0.5043411962900525,-0.12990716099230612,0.9535089956275176,11.0
2026-02-26,-0.3523308877426253,0.9538015360483448,0.373818306468672,1.093406963211392,9.0
2026-02-27,-0.4538613228494504,1.3021080749415601,0.2237449528265258,1.2583708790321249,10.0
2026-02-28,0.11304933949143549,0.6921276523803411,-0.18598310127972062,0.41172471613679834,3.0
2026-03-01,-0.4836424767163375,1.5450527498202342,0.5857421565677815,0.7974144362279005,3.0
2026-03-02,0.4050845586106492,1.3317021950731986,-0.6042566758595729,0.8677508960939782,7.0
2026-03-03,0.7108680145446731,1.3238004635133385,0.4255813649400993,1.184759313782498,9.0
2026-03-04,0.15922387937649962,0.9112247318721249,-0.3272750233083282,0.6141427895399695,9.0
2026-03-05,0.1041598994396962,0.48170767470700004,-0.8946086356485701,1.065042633370496,5.0
2026-03-06,0.323444017585739,0.5024772083721567,-0.6217114963992103,0.803928526631816,11.0
2026-03-07,0.28756510773937805,0.787858052440315,-0.18601755254898447,1.164336375585744,14.0
2026-03-08,0.6316298993502444,1.0421858936948774,0.4871504380471407,1.0683098961720503,19.0
2026-03-09,0.027138323106341452,0.74531149702197,-0.17014230272212774,1.154955985577882,16.0
2026-03-10,-0.05407720689255359,0.6550690056428468,-0.33467571357360276,0.9080475088931326,8.0
2026-03-11,0.2967133348592622,0.8491527098406564,-0.30842474919556656,1.1386180496683516,8.0
2026-03-12,0.7968137573207824,1.8753811126913786,0.2635494273677464,0.8977538703455448,10.0
2026-03-13,0.6008200378325487,0.6732687603411555,0.154140854267975,1.6036899762331933,6.0
2026-03-14,0.4099191407827111,1.1384942036349375,0.8137399797973396,1.4734379866442757,5.0
2026-03-15,1.0902275105011592,0.39108977527167627,-0.2667037939180854,0.7847316525909366,2.0
2026-03-16,0.1588739923109321,0.32315154190031514,-0.39894462561869454,1.0863436210273416,13.0
2026-03-17,0.4543519504781091,0.762048567485162,-0.051032287094952,0.9503572102587609,14.0
2026-03-18,0.23293873205121635,0.49707783291669017,-0.6037646807106503,0.9567125215350732,9.0
2026-03-19,-0.05934539049476289,0.6287500136441772,-0.13028911942082325,0.717854099668075,9.0
2026-03-20,0.10309728132705658,0.7301843204092651,-0.05607706694684282,0.9824813043969264,22.0
2026-03-21,-0.4702699866957812,0.7463010252729413,0.11623527988929044,0.6946786106385084,11.0
2026-03-22,0.4218428917027745,1.9053786057811233,0.7067498381642808,0.8137863254683105,11.0
2026-03-23,0.09438627604413603,0.5735933687446068,-0.35458261595481005,0.5697868898407188,6.0
2026-03-24,0.2833056569086682,0.6198166235093984,0.08236025546084019,1.1642600015607716,8.0
2026-03-25,0.332275707758585,1.2838677253684416,-0.018529562534747974,1.3006524310886085,7.0
2026-03-26,0.43996416301475977,0.7328547885322598,-0.15434252384141192,0.9446202638362495,11.0
2026-03-27,-0.13809464038583347,0.6404570491344455,-0.3175158881496019,0.5740253215686599,12.0
2026-03-28,-0.11030149350196747,0.7876134718830261,-0.2973211263943509,0.9324938222518478,14.0
2026-03-29,0.2872291468270488,0.44082831303109987,-0.5568338738377339,1.0978247406282031,13.0
2026-03-30,-0.11979813199552414,0.5226798607271936,-0.34587075069152723,0.5783708695341676,16.0
2026-03-31,-0.29638559978402385,0.5881753751704168,0.02761382430894142,0.9996250129897665,7.0
