day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-17,2.093591145351425,1.0,0.07683212650045006,1.0,1.0
2025-11-18,-0.19974752126993478,1.0,-0.28728205320193323,1.0,1.0
2025-11-19,-1.7104147307778401,1.037240621351686,0.5436574001339207,0.6817947116201388,2.0
2025-11-20,-0.3713256724506375,0.47486619796299895,0.01038416397082148,1.0146854255214415,2.0
2025-11-21,-0.7288459400589354,1.0,-0.08477322416567963,1.0,1.0
2025-11-22,-0.867506215327777,1.0,-0.008995726848888058,1.0,1.0
2025-11-23,-0.02849115389339892,0.8518928812716949,0.14214958884195594,0.8175568773862709,3.0
2025-11-24,0.621267266506101,1.0,-2.1098615145282174,1.0,1.0
2025-11-26,0.12178771039859233,0.629472693755779,-0.41534281011152546,0.7389962090305873,3.0
2025-11-27,0.1481285411305302,0.8176052785849133,-0.3959521102214921,0.4050125226369718,5.0
2025-11-28,0.07404099880309835,1.145912058266666,0.40528548597662106,0.31336738595425256,8.0
2025-11-29,-0.5633205941423167,0.5000693915527399,0.4027567238574249,0.2769261218674009,7.0
2025-11-30,0.2735616960950626,0.677942877838897,-1.0690773663743498,0.9151617892089509,3.0
2025-12-01,-0.05259468757325643,0.03902478141554755,-0.04517735175449436,0.3467331360379249,2.0
2025-12-02,0.9618363636576419,1.0,0.8689780351663544,1.0,1.0
2025-12-03,-0.27117139631196835,0.5632047946571517,-0.18745457026949355,0.9780875230936112,6.0
2025-12-04,-0.29919964047245806,1.60443910261128,0.4881961481023788,0.5211494467985415,7.0
2025-12-05,-0.2106943851069484,1.2005670666704544,0.051710260841472934,0.43275845169438765,3.0
2025-12-06,-0.5281534363803488,1.4673153855464411,-0.7870215829204306,1.5789981790002032,4.0
2025-12-07,-1.0946237087672266,1.0,-0.26750198992135626,1.0,1.0
2025-12-12,0.5543515572125182,0.23285324527826753,-1.4591297982290563,0.4481497975443186,3.0
2025-12-13,0.6081876325339372,1.2755753431821604,0.1514482101419798,0.03625853013455921,2.0
2025-12-15,0.3696612465938148,0.3922703466568601,-0.5403153963824702,1.5944811123304325,6.0
2025-12-16,0.5924340718835069,1.0,-0.49160959950068295,1.0,1.0
2025-12-17,0.6350023010038636,1.0,-0.8421696217752711,1.0,1.0
2025-12-19,1.7503937702108219,1.0,0.36327422985911656,1.0,1.0
2025-12-20,0.7619599805086169,0.40483349097530047,-1.3701057468172735,1.2115313373865533,3.0
2025-12-21,0.621267266506101,1.0,-2.1098615145282174,1.0,1.0
2025-12-22,-0.7322397176434406,1.0,-0.3056658849362121,1.0,1.0
2025-12-23,-0.22299113684764296,1.0,-0.42444155437721603,1.0,1.0
2025-12-24,-0.4801960647114839,2.7770325435872647,0.7740838979113449,0.3559224333331717,2.0
2025-12-25,-0.17789108172793697,1.7217546692895234,0.864552618451656,0.9016103754211361,3.0
2025-12-26,0.36928444472212374,0.06455189547260738,-0.2603633864873191,0.027964726346432343,3.0
2025-12-27,1.7360620985255337,1.477883269079706,0.5445357385254613,0.9195876081093102,4.0
2025-12-29,-0.008179882502121903,0.7038797281289673,-0.14498320125552072,0.6683029552600492,7.0
2025-12-30,0.3480962035259538,0.6337216554484972,0.2082880914089468,1.6925607973105226,3.0
2025-12-31,0.4999902168410759,0.6535042282955352,0.07290354020343601,1.4141577963271472,3.0
2026-01-01,0.8771360036702549,0.580093568245542,0.1307564229737536,1.1648864199207074,6.0
2026-01-02,0.5969828093066123,0.5834403116669252,-0.7143001016383792,1.316124466579979,5.0
2026-01-03,0.25670436401918684,1.0,-0.7658980927963719,1.0,1.0
2026-01-04,0.8678389552372722,1.0,-1.0907680873500494,1.0,1.0
2026-01-05,0.6504589034048045,1.0,0.14778530208240542,1.0,1.0
2026-01-06,-0.10833469108121146,0.6647363783899032,-1.174466287493558,1.2949226802125204,4.0
2026-01-07,0.4910263373104465,0.7391521685813253,0.731165736681301,0.7232779687892351,3.0
2026-01-08,0.6182847226539255,0.8778571524970286,0.5106611142606554,0.19155348847719705,3.0
2026-01-09,-1.3791288267274044,1.155718954472795,0.7676590666858021,1.5210769135507314,4.0
2026-01-10,-0.07165745601795516,0.9622715230398972,0.3153669524564741,0.7291176847176651,11.0
2026-01-11,-0.010588828492141057,0.5268141234164762,-0.13677776001146355,1.0453462966464424,7.0
2026-01-12,0.522211884291038,0.7780402645369431,0.6768256316711497,0.9898330878027606,6.0
2026-01-13,-0.43243496008564547,1.1783693813869938,0.9628162193103746,1.604922361125353,7.0
2026-01-14,-0.27601175395268196,1.0519199186194075,-0.3436311889803086,0.6762925255131486,4.0
2026-01-15,-0.14256367014280347,0.10060022136241589,-0.5849066833578358,1.029213473237759,2.0
2026-01-16,-0.16378362318777484,1.1067076819574124,0.8577315836204338,0.8359160557792298,4.0
2026-01-17,-0.8237187599797218,1.0,-0.7772227686122247,1.0,1.0
2026-01-18,0.016583359318671553,1.0,-0.3964688412076552,1.0,1.0
2026-01-19,0.4320324747885881,0.9560197032668027,-0.19313852236557533,0.9297455347820279,10.0
2026-01-20,-0.12359319722737717,1.027308143207294,-0.12087786814255785,1.407589375940482,8.0
2026-01-21,-0.38244884860215733,0.8843235125507282,-0.0042201603975823955,0.787885969121104,20.0
2026-01-22,-0.20404067365514472,0.7854591571148084,0.034668005117047415,0.713007623852251,16.0
2026-01-23,-0.09230321998101211,1.027903898126261,0.07302210069177431,0.8512394420877435,13.0
2026-01-24,0.011527069498435537,1.0,0.9958338747761715,1.0,1.0
2026-01-25,0.12102876146922757,0.1681375018037051,0.07343308684680716,1.508295348618264,3.0
2026-01-26,-0.07559129352628216,0.9123879410799728,0.08979763293272419,0.7451274614281258,18.0
2026-01-27,-0.24682428789907362,0.4516492170436673,-0.013675621435795371,0.8172134326458875,2.0
2026-01-28,0.9065556096413563,2.2799499286023006,0.9508810634054614,0.5493371989771586,2.0
2026-01-29,-0.37940413547915425,0.8033565880013434,0.5927954978542801,0.48685859988141533,5.0
2026-01-30,-1.1095843559608665,1.0,0.9749474714062688,1.0,1.0
2026-01-31,-0.2816280239377402,0.26161282717802675,-0.17455839011680765,0.43827793196575376,5.0
