,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,-0.03901023219205037,0.2323232323232323,en,7.700000000000001
Nea Makri,Nea Makri,PERSON,-0.320754716981132,0.3867924528301886,en,5.300000000000001
Areios Pagos,Areios Pagos,PERSON,0.22395833333333331,0.48677884615384615,en,5.2
Bobby J,Bobby J,PERSON,0.0,0.0,en,4.6
Melinda Gates,Melinda Gates,PERSON,0.1778656126482214,0.7740447957839263,en,4.6
Christina Souzi,Christina Souzi,PERSON,0.0,0.0,en,4.300000000000001
Thodoris Kolidas,Thodoris Kolidas,PERSON,-0.016260162601626018,0.4694154084397986,en,4.1000000000000005
Nikos Androulakis,Nikos Androulakis,PERSON,0.1365151515151515,0.562064393939394,en,4.0
Adonis Georgiadis,Adonis Georgiadis,PERSON,0.017261904761904763,0.08551587301587302,en,3.5
Ampelo Achaia,Ampelo Achaia,PERSON,0.0,0.0,en,3.5
Nea Smyrni,Nea Smyrni,PERSON,0.028571428571428574,0.08571428571428572,en,3.5
Efthymios Lekkas,Efthymios Lekkas,PERSON,0.0880952380952381,0.40714285714285714,en,3.4999999999999996
Yiannis Kallianos,Yiannis Kallianos,PERSON,-0.32843137254901955,0.446078431372549,en,3.4
Efthymis Lekkas,Efthymis Lekkas,PERSON,-0.1843434343434343,0.5353535353535354,en,3.3
Goudouras Lasithi,Goudouras Lasithi,PERSON,-0.12096774193548389,0.20161290322580647,en,3.0999999999999996
Sofiana Corinthia,Sofiana Corinthia,PERSON,0.28571428571428575,0.37500000000000006,en,2.8
Diletta Leota,Diletta Leota,PERSON,0.26785714285714285,0.4107142857142857,en,2.8
Razvan Lucescu,Razvan Lucescu,PERSON,0.08779761904761905,0.8526785714285714,en,2.8
Ueli Kestenholt,Ueli Kestenholt,PERSON,-0.058035714285714295,0.17857142857142858,en,2.8
Vassilis Karras,Vassilis Karras,PERSON,0.43898809523809523,0.5654761904761906,en,2.8
George Papandreou,George Papandreou,PERSON,-0.1845238095238095,0.41666666666666663,en,2.8
Bill Gates,Bill Gates,PERSON,0.21428571428571433,0.6726190476190477,en,2.8
Dileta Leota,Dileta Leota,PERSON,0.5535714285714286,0.7142857142857143,en,2.8
Storm Johannes,Storm Johannes,PERSON,-0.1428571428571429,0.2619047619047619,en,2.8
Clearchos Marousakis,Clearchos Marousakis,PERSON,-0.5014880952380951,0.7008928571428572,en,2.8
Astros Kynourias,Astros Kynourias,PERSON,-0.3044871794871794,0.47008547008547,en,2.6
Alexis Tsipras,Alexis Tsipras,PERSON,0.4842657342657342,0.7744755244755245,en,2.6
Konstantinos Tzavellas,Konstantinos Tzavellas,PERSON,0.16666666666666669,0.375,en,2.4
Brad Pitt,Brad Pitt,PERSON,-0.16666666666666663,1.0625,en,2.4
George Floridis,George Floridis,PERSON,-0.04166666666666667,0.28472222222222227,en,2.4
Ben Stiller,Ben Stiller,PERSON,-0.020833333333333336,0.16666666666666666,en,2.4
Hapoel Tel Aviv,Hapoel Tel Aviv,PERSON,-0.33333333333333337,0.4166666666666667,en,2.4
Jason Momoa,Jason Momoa,PERSON,0.4166666666666667,0.4166666666666667,en,2.4
Giannis Kallianos,Giannis Kallianos,PERSON,-0.2719298245614034,0.6403508771929826,en,1.9
Volanda Trikala,Volanda Trikala,PERSON,0.0,0.0,en,1.9
Amelo Achaia,Amelo Achaia,PERSON,0.0,0.0,en,1.9
Agia Triada,Agia Triada,PERSON,0.0,0.0,en,1.9
Marie Claire,Marie Claire,PERSON,0.0,0.0,en,1.9
Pavlos Polakis,Pavlos Polakis,PERSON,0.24242424242424246,0.6706539074960128,en,1.9
Andreas Kettis,Andreas Kettis,PERSON,0.0,0.0,en,1.9
Bochali - Soil,Bochali - Soil,PERSON,0.0,0.0,en,1.9
Storm Kristin,Storm Kristin,PERSON,1.460819769243627e-17,0.7105263157894738,en,1.9
Cyclone Narel,Cyclone Narel,PERSON,0.0,0.0,en,1.9
Bodo Glimt,Bodo Glimt,PERSON,0.05263157894736843,0.20175438596491227,en,1.9
Storm Nils,Storm Nils,PERSON,-0.013157894736842118,0.44736842105263164,en,1.9
Sam Altman,Sam Altman,PERSON,-0.0672514619883041,0.3654970760233918,en,1.9
Dokomos Fthiotida,Dokomos Fthiotida,PERSON,0.10526315789473685,0.4210526315789474,en,1.9
Dimitris Danikas,Dimitris Danikas,PERSON,0.0,0.0,en,1.9
Gerald Ford,Gerald Ford,PERSON,0.0,0.15789473684210525,en,1.9
Thanos Alexandris,Thanos Alexandris,PERSON,0.0,0.0,en,1.9
Έλληνα σόουμαν,Έλληνα σόουμαν,PERSON,0.0,0.0,en,1.9
καλλιτεχνικός χώρος,καλλιτεχνικός χώρος,PERSON,0.0,0.0,en,1.9
Souli Corinthia,Souli Corinthia,PERSON,0.0,0.0,en,1.9
Nikos Apergis,Nikos Apergis,PERSON,0.15921052631578947,0.3092105263157895,en,1.9
Egnatia Odos,Egnatia Odos,PERSON,0.2631578947368421,0.2631578947368421,en,1.9
Angelina Jolie,Angelina Jolie,PERSON,-0.08991228070175439,0.8070175438596491,en,1.9
Kostis Hatzidakis,Kostis Hatzidakis,PERSON,0.1386784511784512,0.6790123456790124,en,1.8
Ano Glyfada,Ano Glyfada,PERSON,-0.3981481481481481,0.6512345679012346,en,1.8
rain - Attica,rain - Attica,PERSON,-0.2962962962962962,0.3086419753086419,en,1.8
Nicoleta Ziakopoulou,Nicoleta Ziakopoulou,PERSON,-0.10185185185185186,0.5123456790123456,en,1.8
Athanasios Diakos,Athanasios Diakos,PERSON,-0.11764705882352942,0.029411764705882356,en,1.7
Aris Kavatzikis,Aris Kavatzikis,PERSON,0.18907563025210083,0.5238095238095238,en,1.7
Ioanna Tounis,Ioanna Tounis,PERSON,0.18907563025210083,0.5238095238095238,en,1.7
Nikos Hardalias,Nikos Hardalias,PERSON,-0.43137254901960775,0.4803921568627451,en,1.7
George Tsatraphyllia,George Tsatraphyllia,PERSON,-0.4352941176470587,0.5294117647058824,en,1.7
Kato Achaia,Kato Achaia,PERSON,0.0,0.0,en,1.7
Alberto Eskenazi,Alberto Eskenazi,PERSON,-0.039215686274509796,1.0588235294117647,en,1.7
Igor Tudor,Igor Tudor,PERSON,0.3,0.5,en,1.0
Zena Stevens,Zena Stevens,PERSON,0.0,1.0,en,1.0
