,phrase,label,sentiment,subjectivity,language,count
Storm Johannes,Storm Johannes,PERSON,-0.1428571428571429,0.2619047619047619,en,2.8
Ueli Kestenholt,Ueli Kestenholt,PERSON,-0.058035714285714295,0.17857142857142858,en,2.8
Nea Smyrni,Nea Smyrni,PERSON,0.03571428571428572,0.10714285714285715,en,2.8
Dokomos Fthiotida,Dokomos Fthiotida,PERSON,0.10526315789473685,0.4210526315789474,en,1.9
Alberto Eskenazi,Alberto Eskenazi,PERSON,-0.039215686274509796,1.0588235294117647,en,1.7
Athanasios Diakos,Athanasios Diakos,PERSON,-0.11764705882352942,0.029411764705882356,en,1.7
Clearchos Marousakis,Clearchos Marousakis,PERSON,-0.5833333333333333,0.5555555555555556,en,1.2
Claudia Scheinbaum,Claudia Scheinbaum,PERSON,0.0,0.0,en,1.0
Andreas Hatzigeorgiou,Andreas Hatzigeorgiou,PERSON,-0.3499999999999999,0.3958333333333333,en,1.0
Cyclone Harry,Cyclone Harry,PERSON,-0.06666666666666667,0.05555555555555556,en,1.0
Vrontos Serres,Vrontos Serres,PERSON,-0.6,1.0,en,1.0
Matteo Zilla,Matteo Zilla,PERSON,0.0,0.5,en,1.0
Kostas Lagouvardos,Kostas Lagouvardos,PERSON,-0.32222222222222213,0.6888888888888888,en,1.0
Xyniada Domokou,Xyniada Domokou,PERSON,0.1,0.4,en,1.0
Thesprotia - Lightning,Thesprotia - Lightning,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Vassilis Spanakis,Vassilis Spanakis,PERSON,-0.27499999999999997,0.3333333333333333,en,1.0
Konstantinos Mastrokostopoulos,Konstantinos Mastrokostopoulos,PERSON,0.0,0.0,en,1.0
Nikos Hardalia,Nikos Hardalia,PERSON,0.0,0.5,en,1.0
Attiki Odos,Attiki Odos,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Leos Zakynthos,Leos Zakynthos,PERSON,0.0,0.0,en,1.0
Pramod Sawad,Pramod Sawad,PERSON,-0.06499999999999999,0.215,en,1.0
Thodoris Kolidas,Thodoris Kolidas,PERSON,-0.23333333333333328,0.5079365079365079,en,1.0
Monemvasia Bad,Monemvasia Bad,PERSON,-0.44999999999999996,0.5833333333333333,en,1.0
Adel Attica,Adel Attica,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
"Adel ""pounds"" Corfu","Adel ""pounds"" Corfu",PERSON,-0.5,0.3,en,1.0
Theodoros Ambatzoglou,Theodoros Ambatzoglou,PERSON,-0.2,0.5,en,1.0
